time_step,nums,service_type
160,640,C
161,1172,A
161,934,B
161,644,C
162,1186,A
162,952,B
162,648,C
163,1200,A
163,971,B
163,652,C
164,1214,A
164,990,B
164,656,C
165,1228,A
165,1009,B
165,660,C
166,1242,A
166,1028,B
166,664,C
167,1256,A
167,1047,B
167,668,C
168,1270,A
168,1066,B
168,672,C
169,1284,A
169,1085,B
169,676,C
170,1299,A
170,1104,B
170,680,C
171,1316,A
171,1123,B
171,684,C
172,1333,A
172,1142,B
172,688,C
173,1350,A
173,1161,B
173,692,C
174,1368,A
174,1181,B
174,696,C
175,1388,A
175,1201,B
175,700,C
176,1408,A
176,1221,B
176,704,C
177,1428,A
177,1241,B
177,708,C
178,1448,A
178,1261,B
178,712,C
179,1468,A
179,1281,B
179,716,C
180,1488,A
180,1301,B
180,720,C
181,1509,A
181,1321,B
181,724,C
182,1531,A
182,1341,B
182,728,C
183,1555,A
183,1361,B
183,732,C
184,1580,A
184,1381,B
184,736,C
185,1607,A
185,1401,B
185,740,C
186,1634,A
186,1421,B
186,744,C
187,1661,A
187,1441,B
187,748,C
188,1688,A
188,1461,B
188,752,C
189,1715,A
189,1481,B
189,756,C
190,1742,A
190,1501,B
190,760,C
191,1769,A
191,1521,B
191,764,C
192,1796,A
192,1541,B
192,768,C
193,1823,A
193,1561,B
193,772,C
194,1850,A
194,1581,B
194,777,C
195,1877,A
195,1602,B
195,784,C
196,1904,A
196,1625,B
196,791,C
197,1931,A
197,1649,B
197,798,C
198,1958,A
198,1673,B
198,805,C
199,1985,A
199,1697,B
199,812,C
200,2012,A
200,1721,B
200,819,C
201,2039,A
201,1746,B
201,826,C
202,2066,A
202,1773,B
202,833,C
203,2094,A
203,1800,B
203,840,C
204,2125,A
204,1827,B
204,847,C
205,2156,A
205,1854,B
205,854,C
206,2187,A
206,1881,B
206,861,C
207,2218,A
207,1908,B
207,868,C
208,2249,A
208,1936,B
208,875,C
209,2280,A
209,1964,B
209,882,C
210,2311,A
210,1992,B
210,889,C
211,2342,A
211,2021,B
211,896,C
212,2373,A
212,2052,B
212,903,C
213,2404,A
213,2083,B
213,910,C
214,2436,A
214,2114,B
214,917,C
215,2470,A
215,2145,B
215,924,C
216,2504,A
216,2176,B
216,931,C
217,2538,A
217,2208,B
217,938,C
218,2572,A
218,2242,B
218,945,C
219,2606,A
219,2277,B
219,952,C
220,2640,A
220,2312,B
220,959,C
221,2674,A
221,2347,B
221,966,C
222,2708,A
222,2382,B
222,973,C
223,2742,A
223,2417,B
223,980,C
224,2776,A
224,2452,B
224,987,C
225,2810,A
225,2487,B
225,994,C
226,2844,A
226,2522,B
226,1001,C
227,2878,A
227,2557,B
227,1008,C
228,2912,A
228,2593,B
228,1015,C
229,2946,A
229,2631,B
229,1022,C
230,2980,A
230,2670,B
230,1029,C
231,3014,A
231,2711,B
231,1036,C
232,3048,A
232,2752,B
232,1043,C
233,3082,A
233,2793,B
233,1050,C
234,3116,A
234,2834,B
234,1057,C
235,3150,A
235,2875,B
235,1064,C
236,3184,A
236,2916,B
236,1071,C
237,3218,A
237,2957,B
237,1078,C
238,3252,A
238,2998,B
238,1085,C
239,3286,A
239,3039,B
239,1093,C
240,3320,A
240,3080,B
240,1101,C
241,3355,A
241,3121,B
241,1109,C
242,3392,A
242,3162,B
242,1117,C
243,3429,A
243,3204,B
243,1125,C
244,3466,A
244,3246,B
244,1133,C
245,3503,A
245,3288,B
245,1141,C
246,3540,A
246,3330,B
246,1149,C
247,3577,A
247,3372,B
247,1157,C
248,3614,A
248,3415,B
248,1165,C
249,3651,A
249,3460,B
249,1173,C
250,3688,A
250,3505,B
250,1181,C
251,3725,A
251,3550,B
251,1189,C
252,3762,A
252,3595,B
252,1197,C
253,3799,A
253,3640,B
253,1205,C
254,3836,A
254,3685,B
254,1213,C
255,3873,A
255,3730,B
255,1221,C
256,3910,A
256,3775,B
256,1229,C
257,3947,A
257,3820,B
257,1237,C
258,3984,A
258,3865,B
258,1245,C
259,4021,A
259,3910,B
259,1253,C
260,4058,A
260,3955,B
260,1261,C
261,4095,A
261,4000,B
261,1269,C
262,4132,A
262,4045,B
262,1277,C
263,4170,A
263,4090,B
263,1285,C
264,4208,A
264,4135,B
264,1293,C
265,4246,A
265,4180,B
265,1301,C
266,4284,A
266,4225,B
266,1309,C
267,4322,A
267,4270,B
267,1317,C
268,4360,A
268,4315,B
268,1325,C
269,4398,A
269,4360,B
269,1333,C
270,4436,A
270,4405,B
270,1341,C
271,4474,A
271,4450,B
271,1349,C
272,4513,A
272,4495,B
272,1357,C
273,4552,A
273,4540,B
273,1365,C
274,4592,A
274,4586,B
274,1373,C
275,4632,A
275,4634,B
275,1381,C
276,4672,A
276,4682,B
276,1389,C
277,4712,A
277,4730,B
277,1397,C
278,4752,A
278,4778,B
278,1405,C
279,4792,A
279,4826,B
279,1413,C
280,4832,A
280,4875,B
280,1421,C
281,4873,A
281,4924,B
281,1429,C
282,4916,A
282,4973,B
282,1437,C
283,4959,A
283,5022,B
283,1445,C
284,5003,A
284,5071,B
284,1453,C
285,5049,A
285,5120,B
285,1461,C
286,5095,A
286,5169,B
286,1469,C
287,5141,A
287,5219,B
287,1477,C
288,5187,A
288,5272,B
288,1485,C
289,5233,A
289,5325,B
289,1493,C
290,5279,A
290,5378,B
290,1501,C
291,5325,A
291,5431,B
291,1509,C
292,5371,A
292,5484,B
292,1517,C
293,5417,A
293,5537,B
293,1525,C
294,5463,A
294,5590,B
294,1533,C
295,5509,A
295,5643,B
295,1541,C
296,5555,A
296,5696,B
296,1549,C
297,5601,A
297,5749,B
297,1557,C
298,5647,A
298,5802,B
298,1565,C
299,5693,A
299,5855,B
299,1573,C
300,5739,A
300,5908,B
300,1581,C
301,5785,A
301,5961,B
301,1589,C
302,5831,A
302,6014,B
302,1597,C
303,5877,A
303,6067,B
303,1605,C
304,5923,A
304,6120,B
304,1613,C
305,5969,A
305,6173,B
305,1621,C
306,6015,A
306,6226,B
306,1629,C
307,6061,A
307,6280,B
307,1637,C
308,6107,A
308,6334,B
308,1645,C
309,6153,A
309,6389,B
309,1653,C
310,6199,A
310,6446,B
310,1661,C
311,6245,A
311,6503,B
311,1669,C
312,6291,A
312,6560,B
312,1677,C
313,6337,A
313,6617,B
313,1685,C
314,6383,A
314,6674,B
314,1693,C
315,6429,A
315,6731,B
315,1701,C
316,6475,A
316,6788,B
316,1709,C
317,6521,A
317,6845,B
317,1717,C
318,6567,A
318,6902,B
318,1725,C
319,6613,A
319,6960,B
319,1733,C
320,6659,A
320,7020,B
320,1741,C
321,6705,A
321,7080,B
321,1749,C
322,6751,A
322,7140,B
322,1757,C
323,6797,A
323,7200,B
323,1765,C
324,6843,A
324,7260,B
324,1773,C
325,6889,A
325,7320,B
325,1781,C
326,6935,A
326,7380,B
326,1789,C
327,6981,A
327,7440,B
327,1797,C
328,7027,A
328,7500,B
328,1805,C
329,7073,A
329,7561,B
329,1813,C
330,7119,A
330,7624,B
330,1821,C
331,7165,A
331,7687,B
331,1829,C
332,7211,A
332,7750,B
332,1837,C
333,7257,A
333,7813,B
333,1845,C
334,7303,A
334,7876,B
334,1853,C
335,7349,A
335,7939,B
335,1861,C
336,7395,A
336,8002,B
336,1869,C
337,7441,A
337,8065,B
337,1877,C
338,7487,A
338,8128,B
338,1885,C
339,7533,A
339,8191,B
339,1893,C
340,7579,A
340,8254,B
340,1901,C
341,7625,A
341,8317,B
341,1909,C
342,7671,A
342,8380,B
342,1917,C
343,7717,A
343,8443,B
343,1925,C
344,7764,A
344,8506,B
344,1933,C
345,7813,A
345,8570,B
345,1941,C
346,7863,A
346,8634,B
346,1949,C
347,7915,A
347,8698,B
347,1957,C
348,7967,A
348,8762,B
348,1965,C
349,8019,A
349,8826,B
349,1973,C
350,8071,A
350,8890,B
350,1981,C
351,8123,A
351,8954,B
351,1989,C
352,8175,A
352,9018,B
352,1997,C
353,8227,A
353,9082,B
353,2005,C
354,8279,A
354,9146,B
354,2013,C
355,8331,A
355,9210,B
355,2021,C
356,8383,A
356,9274,B
356,2029,C
357,8435,A
357,9338,B
357,2037,C
358,8487,A
358,9402,B
358,2045,C
359,8539,A
359,9466,B
359,2053,C
360,8591,A
360,9530,B
360,2061,C
361,8643,A
361,9594,B
361,2069,C
362,8695,A
362,9659,B
362,2077,C
363,8747,A
363,9724,B
363,2085,C
364,8799,A
364,9789,B
364,2093,C
365,8851,A
365,9854,B
365,2101,C
