time_step,nums,service_type
158,1277,B
158,1161,C
159,979,A
159,1294,B
159,1176,C
160,991,A
160,1311,B
160,1191,C
161,1003,A
161,1328,B
161,1206,C
162,1015,A
162,1345,B
162,1221,C
163,1027,A
163,1362,B
163,1236,C
164,1039,A
164,1379,B
164,1251,C
165,1051,A
165,1397,B
165,1266,C
166,1063,A
166,1417,B
166,1281,C
167,1075,A
167,1437,B
167,1296,C
168,1088,A
168,1457,B
168,1311,C
169,1101,A
169,1477,B
169,1326,C
170,1114,A
170,1498,B
170,1341,C
171,1127,A
171,1521,B
171,1356,C
172,1140,A
172,1544,B
172,1371,C
173,1153,A
173,1567,B
173,1386,C
174,1166,A
174,1591,B
174,1401,C
175,1179,A
175,1617,B
175,1416,C
176,1192,A
176,1643,B
176,1431,C
177,1205,A
177,1669,B
177,1447,C
178,1218,A
178,1695,B
178,1463,C
179,1231,A
179,1721,B
179,1479,C
180,1244,A
180,1747,B
180,1495,C
181,1257,A
181,1773,B
181,1511,C
182,1270,A
182,1799,B
182,1527,C
183,1283,A
183,1825,B
183,1543,C
184,1296,A
184,1851,B
184,1559,C
185,1309,A
185,1877,B
185,1575,C
186,1323,A
186,1903,B
186,1591,C
187,1339,A
187,1930,B
187,1607,C
188,1355,A
188,1959,B
188,1623,C
189,1371,A
189,1988,B
189,1640,C
190,1387,A
190,2017,B
190,1657,C
191,1403,A
191,2046,B
191,1674,C
192,1419,A
192,2075,B
192,1691,C
193,1435,A
193,2105,B
193,1708,C
194,1452,A
194,2135,B
194,1725,C
195,1471,A
195,2165,B
195,1742,C
196,1490,A
196,2195,B
196,1759,C
197,1509,A
197,2225,B
197,1776,C
198,1528,A
198,2255,B
198,1793,C
199,1547,A
199,2285,B
199,1810,C
200,1566,A
200,2315,B
200,1827,C
201,1585,A
201,2345,B
201,1844,C
202,1604,A
202,2375,B
202,1861,C
203,1623,A
203,2405,B
203,1878,C
204,1642,A
204,2435,B
204,1895,C
205,1661,A
205,2465,B
205,1912,C
206,1680,A
206,2495,B
206,1929,C
207,1699,A
207,2525,B
207,1946,C
208,1718,A
208,2555,B
208,1963,C
209,1737,A
209,2585,B
209,1980,C
210,1756,A
210,2615,B
210,1997,C
211,1775,A
211,2645,B
211,2014,C
212,1794,A
212,2675,B
212,2031,C
213,1813,A
213,2705,B
213,2048,C
214,1833,A
214,2735,B
214,2066,C
215,1853,A
215,2765,B
215,2086,C
216,1873,A
216,2795,B
216,2106,C
217,1893,A
217,2825,B
217,2126,C
218,1913,A
218,2855,B
218,2146,C
219,1933,A
219,2885,B
219,2166,C
220,1953,A
220,2915,B
220,2186,C
221,1973,A
221,2945,B
221,2206,C
222,1993,A
222,2976,B
222,2226,C
223,2013,A
223,3007,B
223,2246,C
224,2033,A
224,3038,B
224,2266,C
225,2053,A
225,3069,B
225,2286,C
226,2074,A
226,3100,B
226,2306,C
227,2095,A
227,3132,B
227,2326,C
228,2117,A
228,3166,B
228,2346,C
229,2141,A
229,3200,B
229,2366,C
230,2165,A
230,3234,B
230,2386,C
231,2189,A
231,3268,B
231,2406,C
232,2213,A
232,3302,B
232,2426,C
233,2238,A
233,3337,B
233,2447,C
234,2265,A
234,3374,B
234,2470,C
235,2294,A
235,3411,B
235,2493,C
236,2323,A
236,3448,B
236,2516,C
237,2352,A
237,3485,B
237,2539,C
238,2381,A
238,3522,B
238,2562,C
239,2410,A
239,3559,B
239,2585,C
240,2439,A
240,3596,B
240,2608,C
241,2468,A
241,3633,B
241,2631,C
242,2497,A
242,3670,B
242,2654,C
243,2526,A
243,3707,B
243,2677,C
244,2555,A
244,3744,B
244,2700,C
245,2584,A
245,3781,B
245,2723,C
246,2613,A
246,3818,B
246,2746,C
247,2642,A
247,3855,B
247,2769,C
248,2671,A
248,3892,B
248,2792,C
249,2700,A
249,3929,B
249,2816,C
250,2730,A
250,3966,B
250,2840,C
251,2762,A
251,4003,B
251,2864,C
252,2794,A
252,4040,B
252,2888,C
253,2826,A
253,4077,B
253,2912,C
254,2858,A
254,4114,B
254,2936,C
255,2891,A
255,4151,B
255,2960,C
256,2926,A
256,4188,B
256,2984,C
257,2961,A
257,4225,B
257,3008,C
258,2996,A
258,4262,B
258,3032,C
259,3031,A
259,4299,B
259,3056,C
260,3066,A
260,4337,B
260,3080,C
261,3101,A
261,4375,B
261,3104,C
262,3136,A
262,4413,B
262,3128,C
263,3171,A
263,4451,B
263,3152,C
264,3206,A
264,4489,B
264,3176,C
265,3241,A
265,4527,B
265,3200,C
266,3276,A
266,4565,B
266,3224,C
267,3311,A
267,4603,B
267,3248,C
268,3346,A
268,4641,B
268,3272,C
269,3381,A
269,4679,B
269,3296,C
270,3416,A
270,4717,B
270,3320,C
271,3451,A
271,4755,B
271,3345,C
272,3486,A
272,4793,B
272,3372,C
273,3521,A
273,4831,B
273,3399,C
274,3556,A
274,4869,B
274,3426,C
275,3591,A
275,4907,B
275,3453,C
276,3626,A
276,4945,B
276,3481,C
277,3661,A
277,4983,B
277,3510,C
278,3696,A
278,5021,B
278,3541,C
279,3731,A
279,5059,B
279,3572,C
280,3766,A
280,5097,B
280,3603,C
281,3801,A
281,5135,B
281,3634,C
282,3836,A
282,5173,B
282,3665,C
283,3871,A
283,5211,B
283,3697,C
284,3906,A
284,5249,B
284,3729,C
285,3941,A
285,5287,B
285,3761,C
286,3976,A
286,5326,B
286,3793,C
287,4011,A
287,5367,B
287,3825,C
288,4046,A
288,5408,B
288,3857,C
289,4081,A
289,5449,B
289,3889,C
290,4116,A
290,5490,B
290,3921,C
291,4151,A
291,5531,B
291,3953,C
292,4187,A
292,5572,B
292,3985,C
293,4223,A
293,5613,B
293,4017,C
294,4261,A
294,5654,B
294,4049,C
295,4301,A
295,5695,B
295,4081,C
296,4341,A
296,5736,B
296,4113,C
297,4381,A
297,5777,B
297,4145,C
298,4421,A
298,5818,B
298,4177,C
299,4461,A
299,5859,B
299,4209,C
300,4501,A
300,5900,B
300,4241,C
301,4541,A
301,5941,B
301,4273,C
302,4581,A
302,5982,B
302,4305,C
303,4621,A
303,6023,B
303,4337,C
304,4661,A
304,6064,B
304,4369,C
305,4701,A
305,6105,B
305,4401,C
306,4741,A
306,6146,B
306,4433,C
307,4781,A
307,6187,B
307,4465,C
308,4821,A
308,6228,B
308,4497,C
309,4861,A
309,6269,B
309,4529,C
310,4901,A
310,6310,B
310,4561,C
311,4941,A
311,6351,B
311,4593,C
312,4981,A
312,6392,B
312,4625,C
313,5022,A
313,6433,B
313,4657,C
314,5065,A
314,6474,B
314,4689,C
315,5108,A
315,6515,B
315,4722,C
316,5151,A
316,6556,B
316,4755,C
317,5195,A
317,6597,B
317,4788,C
318,5241,A
318,6638,B
318,4821,C
319,5287,A
319,6679,B
319,4854,C
320,5333,A
320,6720,B
320,4887,C
321,5379,A
321,6762,B
321,4920,C
322,5425,A
322,6804,B
322,4953,C
323,5471,A
323,6846,B
323,4986,C
324,5517,A
324,6888,B
324,5019,C
325,5563,A
325,6930,B
325,5052,C
326,5610,A
326,6972,B
326,5085,C
327,5657,A
327,7014,B
327,5118,C
328,5704,A
328,7056,B
328,5152,C
329,5751,A
329,7098,B
329,5188,C
330,5798,A
330,7140,B
330,5225,C
331,5845,A
331,7182,B
331,5264,C
332,5892,A
332,7224,B
332,5303,C
333,5939,A
333,7266,B
333,5342,C
334,5986,A
334,7308,B
334,5381,C
335,6033,A
335,7350,B
335,5420,C
336,6080,A
336,7392,B
336,5459,C
337,6127,A
337,7434,B
337,5498,C
338,6174,A
338,7476,B
338,5537,C
339,6221,A
339,7518,B
339,5576,C
340,6269,A
340,7560,B
340,5615,C
341,6320,A
341,7602,B
341,5654,C
342,6371,A
342,7645,B
342,5694,C
343,6422,A
343,7688,B
343,5736,C
344,6473,A
344,7731,B
344,5778,C
345,6525,A
345,7774,B
345,5820,C
346,6579,A
346,7818,B
346,5863,C
347,6633,A
347,7864,B
347,5906,C
348,6687,A
348,7910,B
348,5949,C
349,6741,A
349,7956,B
349,5992,C
350,6795,A
350,8002,B
350,6036,C
351,6849,A
351,8048,B
351,6082,C
352,6903,A
352,8094,B
352,6128,C
353,6957,A
353,8141,B
353,6174,C
354,7012,A
354,8190,B
354,6220,C
355,7069,A
355,8239,B
355,6266,C
356,7126,A
356,8288,B
356,6312,C
357,7183,A
357,8337,B
357,6358,C
358,7240,A
358,8387,B
358,6404,C
359,7297,A
359,8437,B
359,6450,C
360,7354,A
360,8487,B
360,6496,C
361,7411,A
361,8537,B
361,6542,C
362,7468,A
362,8587,B
362,6588,C
363,7525,A
363,8637,B
363,6635,C
364,7582,A
364,8688,B
364,6682,C
365,7639,A
365,8741,B
365,6730,C
366,7696,A
366,8794,B
366,6778,C
367,7753,A
367,8847,B
367,6826,C
368,7810,A
368,8900,B
368,6874,C
369,7867,A
369,8953,B
369,6922,C
370,7924,A
370,9006,B
370,6970,C
371,7981,A
371,9059,B
371,7018,C
372,8038,A
372,9112,B
372,7066,C
373,8095,A
373,9165,B
373,7114,C
374,8152,A
374,9218,B
374,7162,C
375,8209,A
375,9271,B
375,7210,C
376,8266,A
376,9324,B
376,7258,C
377,8323,A
377,9377,B
377,7306,C
378,8380,A
378,9430,B
378,7354,C
