time_step,nums,service_type
158,741,A
158,1394,B
158,1054,C
159,749,A
159,1407,B
159,1064,C
160,757,A
160,1421,B
160,1074,C
161,765,A
161,1437,B
161,1084,C
162,773,A
162,1453,B
162,1094,C
163,782,A
163,1469,B
163,1104,C
164,791,A
164,1486,B
164,1114,C
165,800,A
165,1503,B
165,1124,C
166,809,A
166,1520,B
166,1134,C
167,818,A
167,1537,B
167,1144,C
168,827,A
168,1554,B
168,1154,C
169,836,A
169,1572,B
169,1164,C
170,845,A
170,1592,B
170,1174,C
171,854,A
171,1612,B
171,1184,C
172,863,A
172,1632,B
172,1194,C
173,872,A
173,1652,B
173,1204,C
174,881,A
174,1672,B
174,1214,C
175,890,A
175,1692,B
175,1224,C
176,899,A
176,1713,B
176,1235,C
177,908,A
177,1736,B
177,1246,C
178,917,A
178,1759,B
178,1257,C
179,926,A
179,1782,B
179,1268,C
180,935,A
180,1806,B
180,1279,C
181,944,A
181,1832,B
181,1290,C
182,954,A
182,1858,B
182,1302,C
183,967,A
183,1884,B
183,1316,C
184,982,A
184,1910,B
184,1330,C
185,997,A
185,1936,B
185,1344,C
186,1012,A
186,1962,B
186,1358,C
187,1027,A
187,1988,B
187,1372,C
188,1042,A
188,2014,B
188,1386,C
189,1058,A
189,2041,B
189,1400,C
190,1074,A
190,2068,B
190,1414,C
191,1090,A
191,2095,B
191,1429,C
192,1106,A
192,2122,B
192,1446,C
193,1122,A
193,2149,B
193,1463,C
194,1138,A
194,2176,B
194,1480,C
195,1154,A
195,2203,B
195,1497,C
196,1170,A
196,2230,B
196,1514,C
197,1186,A
197,2257,B
197,1531,C
198,1202,A
198,2284,B
198,1548,C
199,1218,A
199,2312,B
199,1565,C
200,1234,A
200,2342,B
200,1582,C
201,1250,A
201,2372,B
201,1599,C
202,1266,A
202,2402,B
202,1616,C
203,1282,A
203,2432,B
203,1633,C
204,1298,A
204,2462,B
204,1650,C
205,1314,A
205,2492,B
205,1667,C
206,1330,A
206,2522,B
206,1684,C
207,1346,A
207,2552,B
207,1701,C
208,1362,A
208,2582,B
208,1718,C
209,1378,A
209,2612,B
209,1735,C
210,1394,A
210,2642,B
210,1752,C
211,1410,A
211,2672,B
211,1769,C
212,1426,A
212,2702,B
212,1786,C
213,1442,A
213,2732,B
213,1803,C
214,1458,A
214,2762,B
214,1820,C
215,1474,A
215,2792,B
215,1837,C
216,1490,A
216,2822,B
216,1855,C
217,1506,A
217,2852,B
217,1875,C
218,1522,A
218,2882,B
218,1895,C
219,1538,A
219,2912,B
219,1915,C
220,1554,A
220,2942,B
220,1935,C
221,1570,A
221,2972,B
221,1955,C
222,1586,A
222,3002,B
222,1975,C
223,1602,A
223,3032,B
223,1995,C
224,1618,A
224,3063,B
224,2015,C
225,1634,A
225,3096,B
225,2035,C
226,1650,A
226,3130,B
226,2055,C
227,1666,A
227,3164,B
227,2075,C
228,1682,A
228,3198,B
228,2095,C
229,1698,A
229,3232,B
229,2115,C
230,1714,A
230,3266,B
230,2135,C
231,1730,A
231,3300,B
231,2155,C
232,1746,A
232,3335,B
232,2175,C
233,1762,A
233,3370,B
233,2195,C
234,1778,A
234,3405,B
234,2215,C
235,1795,A
235,3440,B
235,2235,C
236,1814,A
236,3475,B
236,2255,C
237,1833,A
237,3510,B
237,2275,C
238,1852,A
238,3545,B
238,2295,C
239,1871,A
239,3580,B
239,2315,C
240,1890,A
240,3615,B
240,2335,C
241,1909,A
241,3650,B
241,2355,C
242,1928,A
242,3685,B
242,2375,C
243,1947,A
243,3720,B
243,2395,C
244,1966,A
244,3755,B
244,2415,C
245,1985,A
245,3790,B
245,2435,C
246,2004,A
246,3825,B
246,2455,C
247,2023,A
247,3860,B
247,2475,C
248,2042,A
248,3895,B
248,2495,C
249,2061,A
249,3931,B
249,2515,C
250,2081,A
250,3969,B
250,2535,C
251,2103,A
251,4007,B
251,2555,C
252,2125,A
252,4045,B
252,2575,C
253,2147,A
253,4083,B
253,2596,C
254,2169,A
254,4121,B
254,2619,C
255,2191,A
255,4160,B
255,2642,C
256,2213,A
256,4200,B
256,2665,C
257,2235,A
257,4242,B
257,2688,C
258,2257,A
258,4284,B
258,2711,C
259,2279,A
259,4328,B
259,2734,C
260,2301,A
260,4372,B
260,2757,C
261,2323,A
261,4416,B
261,2780,C
262,2345,A
262,4460,B
262,2803,C
263,2367,A
263,4504,B
263,2826,C
264,2389,A
264,4548,B
264,2849,C
265,2411,A
265,4592,B
265,2872,C
266,2433,A
266,4636,B
266,2895,C
267,2455,A
267,4680,B
267,2918,C
268,2477,A
268,4724,B
268,2941,C
269,2499,A
269,4768,B
269,2964,C
270,2521,A
270,4812,B
270,2987,C
271,2543,A
271,4856,B
271,3010,C
272,2565,A
272,4900,B
272,3033,C
273,2587,A
273,4944,B
273,3057,C
274,2609,A
274,4988,B
274,3083,C
275,2631,A
275,5032,B
275,3109,C
276,2653,A
276,5076,B
276,3136,C
277,2675,A
277,5120,B
277,3166,C
278,2697,A
278,5164,B
278,3196,C
279,2719,A
279,5208,B
279,3226,C
280,2741,A
280,5252,B
280,3256,C
281,2763,A
281,5296,B
281,3286,C
282,2785,A
282,5340,B
282,3316,C
283,2807,A
283,5384,B
283,3346,C
284,2829,A
284,5428,B
284,3376,C
285,2851,A
285,5472,B
285,3406,C
286,2873,A
286,5516,B
286,3436,C
287,2895,A
287,5560,B
287,3466,C
288,2917,A
288,5605,B
288,3497,C
289,2939,A
289,5650,B
289,3530,C
290,2961,A
290,5695,B
290,3563,C
291,2983,A
291,5740,B
291,3596,C
292,3005,A
292,5785,B
292,3629,C
293,3027,A
293,5830,B
293,3662,C
294,3049,A
294,5875,B
294,3695,C
295,3071,A
295,5920,B
295,3728,C
296,3093,A
296,5965,B
296,3761,C
297,3115,A
297,6010,B
297,3794,C
298,3137,A
298,6055,B
298,3827,C
299,3159,A
299,6100,B
299,3861,C
300,3181,A
300,6145,B
300,3897,C
301,3203,A
301,6190,B
301,3933,C
302,3226,A
302,6235,B
302,3969,C
303,3249,A
303,6280,B
303,4005,C
304,3272,A
304,6325,B
304,4041,C
305,3295,A
305,6370,B
305,4077,C
306,3318,A
306,6415,B
306,4113,C
307,3341,A
307,6460,B
307,4149,C
308,3364,A
308,6505,B
308,4185,C
309,3387,A
309,6550,B
309,4221,C
310,3410,A
310,6595,B
310,4257,C
311,3433,A
311,6640,B
311,4293,C
312,3456,A
312,6685,B
312,4329,C
313,3479,A
313,6730,B
313,4365,C
314,3503,A
314,6775,B
314,4402,C
315,3529,A
315,6820,B
315,4441,C
316,3555,A
316,6866,B
316,4480,C
317,3581,A
317,6914,B
317,4519,C
318,3607,A
318,6962,B
318,4558,C
319,3633,A
319,7010,B
319,4597,C
320,3659,A
320,7058,B
320,4636,C
321,3685,A
321,7106,B
321,4675,C
322,3711,A
322,7154,B
322,4714,C
323,3737,A
323,7202,B
323,4753,C
324,3763,A
324,7250,B
324,4792,C
325,3789,A
325,7298,B
325,4831,C
326,3815,A
326,7347,B
326,4870,C
327,3841,A
327,7398,B
327,4909,C
328,3867,A
328,7449,B
328,4948,C
329,3893,A
329,7500,B
329,4987,C
330,3920,A
330,7551,B
330,5026,C
331,3949,A
331,7603,B
331,5065,C
332,3978,A
332,7655,B
332,5104,C
333,4007,A
333,7707,B
333,5143,C
334,4036,A
334,7759,B
334,5182,C
335,4065,A
335,7811,B
335,5221,C
336,4094,A
336,7863,B
336,5260,C
337,4123,A
337,7915,B
337,5299,C
338,4152,A
338,7967,B
338,5338,C
339,4181,A
339,8019,B
339,5377,C
340,4210,A
340,8071,B
340,5416,C
341,4239,A
341,8123,B
341,5455,C
342,4268,A
342,8175,B
342,5494,C
343,4297,A
343,8227,B
343,5533,C
344,4326,A
344,8279,B
344,5572,C
345,4355,A
345,8332,B
345,5611,C
346,4384,A
346,8385,B
346,5650,C
347,4413,A
347,8438,B
347,5689,C
348,4442,A
348,8491,B
348,5728,C
349,4471,A
349,8544,B
349,5767,C
350,4500,A
350,8598,B
350,5806,C
351,4529,A
351,8654,B
351,5845,C
352,4558,A
352,8710,B
352,5884,C
353,4587,A
353,8766,B
353,5923,C
354,4616,A
354,8822,B
354,5964,C
355,4645,A
355,8878,B
355,6008,C
356,4674,A
356,8934,B
356,6052,C
357,4703,A
357,8991,B
357,6096,C
358,4732,A
358,9048,B
358,6140,C
359,4761,A
359,9105,B
359,6184,C
360,4790,A
360,9162,B
360,6228,C
361,4819,A
361,9219,B
361,6272,C
362,4848,A
362,9276,B
362,6316,C
363,4877,A
363,9333,B
363,6360,C
364,4906,A
364,9390,B
364,6404,C
365,4935,A
365,9447,B
365,6448,C
