time_step,nums,service_type
159,967,A
159,1088,B
159,1120,C
160,976,A
160,1097,B
160,1133,C
161,985,A
161,1108,B
161,1146,C
162,994,A
162,1119,B
162,1159,C
163,1003,A
163,1130,B
163,1172,C
164,1012,A
164,1142,B
164,1185,C
165,1021,A
165,1154,B
165,1198,C
166,1030,A
166,1166,B
166,1211,C
167,1039,A
167,1178,B
167,1224,C
168,1048,A
168,1190,B
168,1237,C
169,1057,A
169,1202,B
169,1250,C
170,1066,A
170,1214,B
170,1263,C
171,1075,A
171,1226,B
171,1276,C
172,1084,A
172,1238,B
172,1289,C
173,1093,A
173,1250,B
173,1302,C
174,1102,A
174,1262,B
174,1315,C
175,1111,A
175,1274,B
175,1328,C
176,1120,A
176,1286,B
176,1341,C
177,1129,A
177,1298,B
177,1354,C
178,1138,A
178,1310,B
178,1369,C
179,1148,A
179,1322,B
179,1386,C
180,1158,A
180,1335,B
180,1404,C
181,1169,A
181,1350,B
181,1422,C
182,1182,A
182,1365,B
182,1440,C
183,1195,A
183,1380,B
183,1458,C
184,1208,A
184,1395,B
184,1476,C
185,1221,A
185,1410,B
185,1494,C
186,1235,A
186,1425,B
186,1512,C
187,1249,A
187,1440,B
187,1531,C
188,1263,A
188,1456,B
188,1550,C
189,1277,A
189,1472,B
189,1569,C
190,1291,A
190,1488,B
190,1588,C
191,1305,A
191,1504,B
191,1607,C
192,1319,A
192,1520,B
192,1626,C
193,1333,A
193,1536,B
193,1645,C
194,1347,A
194,1552,B
194,1664,C
195,1362,A
195,1568,B
195,1684,C
196,1377,A
196,1584,B
196,1705,C
197,1392,A
197,1600,B
197,1726,C
198,1407,A
198,1616,B
198,1747,C
199,1422,A
199,1632,B
199,1768,C
200,1437,A
200,1648,B
200,1789,C
201,1452,A
201,1664,B
201,1811,C
202,1467,A
202,1680,B
202,1836,C
203,1482,A
203,1696,B
203,1861,C
204,1497,A
204,1712,B
204,1886,C
205,1512,A
205,1728,B
205,1912,C
206,1527,A
206,1745,B
206,1940,C
207,1542,A
207,1762,B
207,1968,C
208,1557,A
208,1779,B
208,1996,C
209,1572,A
209,1796,B
209,2024,C
210,1587,A
210,1813,B
210,2052,C
211,1602,A
211,1830,B
211,2080,C
212,1617,A
212,1847,B
212,2108,C
213,1632,A
213,1864,B
213,2136,C
214,1647,A
214,1881,B
214,2164,C
215,1662,A
215,1898,B
215,2192,C
216,1677,A
216,1915,B
216,2220,C
217,1692,A
217,1932,B
217,2248,C
218,1707,A
218,1949,B
218,2276,C
219,1722,A
219,1966,B
219,2304,C
220,1737,A
220,1983,B
220,2332,C
221,1752,A
221,2001,B
221,2360,C
222,1767,A
222,2019,B
222,2388,C
223,1782,A
223,2037,B
223,2416,C
224,1797,A
224,2055,B
224,2444,C
225,1812,A
225,2073,B
225,2472,C
226,1827,A
226,2092,B
226,2500,C
227,1842,A
227,2113,B
227,2528,C
228,1857,A
228,2134,B
228,2556,C
229,1872,A
229,2155,B
229,2585,C
230,1887,A
230,2176,B
230,2614,C
231,1902,A
231,2197,B
231,2643,C
232,1917,A
232,2218,B
232,2672,C
233,1932,A
233,2239,B
233,2701,C
234,1947,A
234,2260,B
234,2730,C
235,1962,A
235,2281,B
235,2759,C
236,1977,A
236,2302,B
236,2788,C
237,1992,A
237,2323,B
237,2817,C
238,2007,A
238,2344,B
238,2846,C
239,2022,A
239,2365,B
239,2875,C
240,2037,A
240,2386,B
240,2904,C
241,2052,A
241,2407,B
241,2933,C
242,2067,A
242,2428,B
242,2963,C
243,2082,A
243,2449,B
243,2995,C
244,2097,A
244,2470,B
244,3028,C
245,2112,A
245,2491,B
245,3061,C
246,2127,A
246,2512,B
246,3094,C
247,2142,A
247,2533,B
247,3127,C
248,2158,A
248,2554,B
248,3160,C
249,2174,A
249,2575,B
249,3193,C
250,2190,A
250,2596,B
250,3226,C
251,2206,A
251,2617,B
251,3259,C
252,2222,A
252,2638,B
252,3293,C
253,2238,A
253,2659,B
253,3327,C
254,2254,A
254,2680,B
254,3361,C
255,2270,A
255,2701,B
255,3395,C
256,2286,A
256,2722,B
256,3429,C
257,2302,A
257,2743,B
257,3464,C
258,2318,A
258,2764,B
258,3501,C
259,2334,A
259,2785,B
259,3538,C
260,2349,A
260,2806,B
260,3575,C
261,2365,A
261,2827,B
261,3612,C
262,2382,A
262,2848,B
262,3649,C
263,2399,A
263,2869,B
263,3686,C
264,2416,A
264,2890,B
264,3723,C
265,2433,A
265,2911,B
265,3761,C
266,2450,A
266,2932,B
266,3802,C
267,2467,A
267,2953,B
267,3845,C
268,2484,A
268,2974,B
268,3888,C
269,2501,A
269,2995,B
269,3931,C
270,2518,A
270,3016,B
270,3975,C
271,2535,A
271,3037,B
271,4019,C
272,2552,A
272,3058,B
272,4063,C
273,2569,A
273,3079,B
273,4107,C
274,2586,A
274,3100,B
274,4151,C
275,2603,A
275,3121,B
275,4195,C
276,2620,A
276,3142,B
276,4239,C
277,2638,A
277,3163,B
277,4283,C
278,2658,A
278,3184,B
278,4327,C
279,2678,A
279,3205,B
279,4371,C
280,2698,A
280,3226,B
280,4415,C
281,2718,A
281,3247,B
281,4459,C
282,2738,A
282,3268,B
282,4503,C
283,2759,A
283,3289,B
283,4548,C
284,2782,A
284,3310,B
284,4593,C
285,2805,A
285,3331,B
285,4638,C
286,2828,A
286,3352,B
286,4683,C
287,2851,A
287,3374,B
287,4728,C
288,2874,A
288,3398,B
288,4773,C
289,2897,A
289,3422,B
289,4818,C
290,2920,A
290,3446,B
290,4863,C
291,2943,A
291,3470,B
291,4908,C
292,2966,A
292,3496,B
292,4953,C
293,2989,A
293,3522,B
293,4998,C
294,3012,A
294,3548,B
294,5043,C
295,3035,A
295,3574,B
295,5088,C
296,3058,A
296,3600,B
296,5133,C
297,3081,A
297,3626,B
297,5178,C
298,3104,A
298,3651,B
298,5224,C
299,3127,A
299,3676,B
299,5272,C
300,3150,A
300,3701,B
300,5320,C
301,3173,A
301,3726,B
301,5368,C
302,3196,A
302,3751,B
302,5416,C
303,3219,A
303,3776,B
303,5464,C
304,3242,A
304,3801,B
304,5512,C
305,3265,A
305,3826,B
305,5560,C
306,3288,A
306,3851,B
306,5608,C
307,3311,A
307,3876,B
307,5656,C
308,3334,A
308,3901,B
308,5704,C
309,3357,A
309,3926,B
309,5752,C
310,3380,A
310,3951,B
310,5800,C
311,3404,A
311,3976,B
311,5848,C
312,3430,A
312,4001,B
312,5896,C
313,3456,A
313,4026,B
313,5944,C
314,3482,A
314,4051,B
314,5992,C
315,3508,A
315,4076,B
315,6041,C
316,3535,A
316,4101,B
316,6091,C
317,3564,A
317,4126,B
317,6143,C
318,3593,A
318,4151,B
318,6195,C
319,3622,A
319,4176,B
319,6247,C
320,3651,A
320,4201,B
320,6299,C
321,3680,A
321,4226,B
321,6352,C
322,3709,A
322,4251,B
322,6405,C
323,3738,A
323,4276,B
323,6459,C
324,3767,A
324,4301,B
324,6513,C
325,3796,A
325,4326,B
325,6567,C
326,3825,A
326,4351,B
326,6621,C
327,3854,A
327,4376,B
327,6676,C
328,3883,A
328,4401,B
328,6731,C
329,3912,A
329,4426,B
329,6786,C
330,3942,A
330,4451,B
330,6841,C
331,3974,A
331,4476,B
331,6897,C
332,4006,A
332,4501,B
332,6953,C
333,4038,A
333,4526,B
333,7010,C
334,4070,A
334,4551,B
334,7067,C
335,4102,A
335,4576,B
335,7124,C
336,4134,A
336,4601,B
336,7181,C
337,4166,A
337,4626,B
337,7238,C
338,4198,A
338,4651,B
338,7295,C
339,4230,A
339,4676,B
339,7352,C
340,4262,A
340,4701,B
340,7409,C
341,4294,A
341,4726,B
341,7466,C
342,4326,A
342,4751,B
342,7523,C
343,4358,A
343,4776,B
343,7580,C
344,4390,A
344,4801,B
344,7637,C
345,4422,A
345,4826,B
345,7694,C
346,4454,A
346,4851,B
346,7751,C
347,4486,A
347,4876,B
347,7808,C
348,4518,A
348,4901,B
348,7866,C
349,4550,A
349,4926,B
349,7926,C
350,4583,A
350,4951,B
350,7986,C
351,4616,A
351,4976,B
351,8046,C
352,4649,A
352,5001,B
352,8106,C
353,4682,A
353,5026,B
353,8166,C
354,4715,A
354,5051,B
354,8226,C
355,4748,A
355,5076,B
355,8286,C
356,4781,A
356,5101,B
356,8346,C
357,4814,A
357,5126,B
357,8406,C
358,4847,A
358,5151,B
358,8466,C
359,4880,A
359,5176,B
359,8526,C
360,4913,A
360,5201,B
360,8586,C
361,4946,A
361,5226,B
361,8646,C
362,4979,A
362,5251,B
362,8707,C
363,5012,A
363,5276,B
363,8768,C
364,5045,A
364,5301,B
364,8829,C
365,5078,A
365,5326,B
365,8890,C
