time_step,nums,service_type
158,904,B
158,998,C
159,1281,A
159,915,B
159,1007,C
160,1290,A
160,926,B
160,1016,C
161,1299,A
161,937,B
161,1026,C
162,1308,A
162,948,B
162,1036,C
163,1317,A
163,959,B
163,1046,C
164,1327,A
164,970,B
164,1056,C
165,1337,A
165,981,B
165,1066,C
166,1347,A
166,992,B
166,1076,C
167,1357,A
167,1003,B
167,1086,C
168,1367,A
168,1014,B
168,1096,C
169,1377,A
169,1025,B
169,1106,C
170,1387,A
170,1036,B
170,1116,C
171,1397,A
171,1047,B
171,1126,C
172,1407,A
172,1058,B
172,1136,C
173,1417,A
173,1069,B
173,1146,C
174,1427,A
174,1080,B
174,1156,C
175,1437,A
175,1091,B
175,1166,C
176,1447,A
176,1102,B
176,1176,C
177,1457,A
177,1113,B
177,1186,C
178,1467,A
178,1124,B
178,1196,C
179,1476,A
179,1135,B
179,1206,C
180,1485,A
180,1146,B
180,1216,C
181,1494,A
181,1157,B
181,1226,C
182,1503,A
182,1168,B
182,1237,C
183,1512,A
183,1179,B
183,1248,C
184,1521,A
184,1190,B
184,1259,C
185,1530,A
185,1201,B
185,1270,C
186,1539,A
186,1212,B
186,1281,C
187,1548,A
187,1223,B
187,1292,C
188,1557,A
188,1234,B
188,1303,C
189,1566,A
189,1245,B
189,1314,C
190,1575,A
190,1256,B
190,1325,C
191,1584,A
191,1267,B
191,1336,C
192,1593,A
192,1278,B
192,1348,C
193,1603,A
193,1289,B
193,1362,C
194,1613,A
194,1300,B
194,1376,C
195,1623,A
195,1311,B
195,1390,C
196,1633,A
196,1322,B
196,1404,C
197,1643,A
197,1333,B
197,1418,C
198,1653,A
198,1344,B
198,1433,C
199,1663,A
199,1355,B
199,1450,C
200,1673,A
200,1366,B
200,1467,C
201,1684,A
201,1377,B
201,1484,C
202,1697,A
202,1388,B
202,1501,C
203,1710,A
203,1399,B
203,1518,C
204,1723,A
204,1410,B
204,1535,C
205,1736,A
205,1421,B
205,1552,C
206,1749,A
206,1432,B
206,1570,C
207,1762,A
207,1443,B
207,1588,C
208,1775,A
208,1455,B
208,1606,C
209,1788,A
209,1469,B
209,1624,C
210,1801,A
210,1483,B
210,1642,C
211,1814,A
211,1497,B
211,1660,C
212,1827,A
212,1511,B
212,1678,C
213,1841,A
213,1525,B
213,1696,C
214,1855,A
214,1539,B
214,1714,C
215,1869,A
215,1553,B
215,1732,C
216,1883,A
216,1567,B
216,1750,C
217,1897,A
217,1581,B
217,1768,C
218,1911,A
218,1595,B
218,1786,C
219,1925,A
219,1609,B
219,1804,C
220,1939,A
220,1623,B
220,1822,C
221,1953,A
221,1637,B
221,1840,C
222,1967,A
222,1652,B
222,1858,C
223,1981,A
223,1667,B
223,1876,C
224,1995,A
224,1682,B
224,1894,C
225,2009,A
225,1697,B
225,1912,C
226,2023,A
226,1712,B
226,1930,C
227,2037,A
227,1727,B
227,1948,C
228,2051,A
228,1742,B
228,1966,C
229,2065,A
229,1757,B
229,1984,C
230,2079,A
230,1772,B
230,2002,C
231,2093,A
231,1787,B
231,2020,C
232,2107,A
232,1802,B
232,2038,C
233,2121,A
233,1817,B
233,2056,C
234,2135,A
234,1832,B
234,2074,C
235,2149,A
235,1847,B
235,2092,C
236,2163,A
236,1862,B
236,2110,C
237,2177,A
237,1877,B
237,2128,C
238,2191,A
238,1892,B
238,2146,C
239,2205,A
239,1907,B
239,2164,C
240,2219,A
240,1922,B
240,2182,C
241,2233,A
241,1937,B
241,2200,C
242,2247,A
242,1952,B
242,2218,C
243,2261,A
243,1968,B
243,2236,C
244,2275,A
244,1984,B
244,2254,C
245,2289,A
245,2000,B
245,2272,C
246,2303,A
246,2016,B
246,2290,C
247,2317,A
247,2032,B
247,2308,C
248,2331,A
248,2048,B
248,2326,C
249,2345,A
249,2064,B
249,2344,C
250,2359,A
250,2080,B
250,2362,C
251,2373,A
251,2096,B
251,2380,C
252,2387,A
252,2112,B
252,2398,C
253,2401,A
253,2128,B
253,2416,C
254,2415,A
254,2144,B
254,2434,C
255,2429,A
255,2160,B
255,2452,C
256,2443,A
256,2176,B
256,2470,C
257,2458,A
257,2192,B
257,2488,C
258,2473,A
258,2208,B
258,2506,C
259,2488,A
259,2224,B
259,2524,C
260,2503,A
260,2240,B
260,2542,C
261,2518,A
261,2256,B
261,2560,C
262,2533,A
262,2272,B
262,2578,C
263,2548,A
263,2288,B
263,2596,C
264,2563,A
264,2304,B
264,2614,C
265,2578,A
265,2320,B
265,2632,C
266,2593,A
266,2336,B
266,2650,C
267,2608,A
267,2352,B
267,2668,C
268,2623,A
268,2368,B
268,2686,C
269,2638,A
269,2384,B
269,2704,C
270,2653,A
270,2400,B
270,2722,C
271,2668,A
271,2416,B
271,2740,C
272,2683,A
272,2432,B
272,2757,C
273,2698,A
273,2448,B
273,2774,C
274,2713,A
274,2464,B
274,2791,C
275,2728,A
275,2480,B
275,2808,C
276,2743,A
276,2496,B
276,2825,C
277,2758,A
277,2512,B
277,2843,C
278,2773,A
278,2528,B
278,2861,C
279,2788,A
279,2544,B
279,2879,C
280,2803,A
280,2560,B
280,2897,C
281,2818,A
281,2576,B
281,2915,C
282,2833,A
282,2592,B
282,2933,C
283,2848,A
283,2608,B
283,2951,C
284,2863,A
284,2624,B
284,2969,C
285,2878,A
285,2640,B
285,2987,C
286,2893,A
286,2656,B
286,3005,C
287,2908,A
287,2672,B
287,3023,C
288,2924,A
288,2688,B
288,3042,C
289,2940,A
289,2704,B
289,3061,C
290,2956,A
290,2720,B
290,3080,C
291,2972,A
291,2736,B
291,3099,C
292,2988,A
292,2752,B
292,3118,C
293,3004,A
293,2768,B
293,3137,C
294,3020,A
294,2784,B
294,3156,C
295,3036,A
295,2800,B
295,3175,C
296,3052,A
296,2816,B
296,3194,C
297,3068,A
297,2832,B
297,3213,C
298,3084,A
298,2848,B
298,3232,C
299,3100,A
299,2864,B
299,3251,C
300,3116,A
300,2880,B
300,3270,C
301,3132,A
301,2896,B
301,3290,C
302,3148,A
302,2912,B
302,3310,C
303,3164,A
303,2928,B
303,3331,C
304,3180,A
304,2944,B
304,3354,C
305,3196,A
305,2960,B
305,3377,C
306,3212,A
306,2976,B
306,3400,C
307,3228,A
307,2992,B
307,3423,C
308,3244,A
308,3008,B
308,3446,C
309,3260,A
309,3024,B
309,3469,C
310,3276,A
310,3040,B
310,3492,C
311,3292,A
311,3056,B
311,3516,C
312,3308,A
312,3072,B
312,3540,C
313,3324,A
313,3088,B
313,3564,C
314,3340,A
314,3104,B
314,3588,C
315,3356,A
315,3120,B
315,3612,C
316,3372,A
316,3136,B
316,3636,C
317,3388,A
317,3152,B
317,3660,C
318,3404,A
318,3168,B
318,3684,C
319,3420,A
319,3184,B
319,3708,C
320,3436,A
320,3200,B
320,3732,C
321,3452,A
321,3216,B
321,3756,C
322,3468,A
322,3232,B
322,3780,C
323,3484,A
323,3248,B
323,3804,C
324,3500,A
324,3264,B
324,3828,C
325,3516,A
325,3280,B
325,3852,C
326,3532,A
326,3296,B
326,3876,C
327,3548,A
327,3312,B
327,3900,C
328,3564,A
328,3328,B
328,3924,C
329,3580,A
329,3344,B
329,3948,C
330,3596,A
330,3360,B
330,3973,C
331,3612,A
331,3376,B
331,4000,C
332,3628,A
332,3392,B
332,4027,C
333,3644,A
333,3408,B
333,4054,C
334,3659,A
334,3424,B
334,4081,C
335,3674,A
335,3440,B
335,4108,C
336,3689,A
336,3456,B
336,4135,C
337,3704,A
337,3472,B
337,4162,C
338,3719,A
338,3488,B
338,4189,C
339,3734,A
339,3504,B
339,4216,C
340,3749,A
340,3520,B
340,4243,C
341,3765,A
341,3535,B
341,4270,C
342,3783,A
342,3550,B
342,4297,C
343,3801,A
343,3565,B
343,4324,C
344,3819,A
344,3580,B
344,4351,C
345,3837,A
345,3595,B
345,4378,C
346,3855,A
346,3610,B
346,4405,C
347,3873,A
347,3625,B
347,4432,C
348,3891,A
348,3640,B
348,4459,C
349,3909,A
349,3655,B
349,4486,C
350,3927,A
350,3670,B
350,4513,C
351,3945,A
351,3685,B
351,4540,C
352,3963,A
352,3699,B
352,4567,C
353,3981,A
353,3713,B
353,4594,C
354,3999,A
354,3727,B
354,4621,C
355,4017,A
355,3741,B
355,4648,C
356,4035,A
356,3755,B
356,4675,C
357,4053,A
357,3769,B
357,4702,C
358,4071,A
358,3784,B
358,4729,C
359,4089,A
359,3801,B
359,4756,C
360,4107,A
360,3818,B
360,4783,C
361,4125,A
361,3835,B
361,4810,C
362,4143,A
362,3852,B
362,4837,C
363,4161,A
363,3869,B
363,4864,C
364,4179,A
364,3886,B
364,4891,C
365,4197,A
365,3903,B
365,4918,C
