time_step,nums,service_type
158,1416,B
158,1003,C
159,910,A
159,1430,B
159,1013,C
160,919,A
160,1445,B
160,1023,C
161,928,A
161,1462,B
161,1033,C
162,937,A
162,1479,B
162,1043,C
163,946,A
163,1496,B
163,1053,C
164,955,A
164,1513,B
164,1063,C
165,965,A
165,1530,B
165,1073,C
166,975,A
166,1547,B
166,1083,C
167,985,A
167,1564,B
167,1093,C
168,995,A
168,1582,B
168,1103,C
169,1005,A
169,1602,B
169,1113,C
170,1015,A
170,1622,B
170,1123,C
171,1025,A
171,1642,B
171,1133,C
172,1035,A
172,1662,B
172,1143,C
173,1045,A
173,1682,B
173,1153,C
174,1055,A
174,1702,B
174,1163,C
175,1065,A
175,1722,B
175,1173,C
176,1075,A
176,1742,B
176,1183,C
177,1085,A
177,1762,B
177,1193,C
178,1095,A
178,1782,B
178,1203,C
179,1105,A
179,1802,B
179,1213,C
180,1115,A
180,1823,B
180,1223,C
181,1125,A
181,1846,B
181,1233,C
182,1135,A
182,1869,B
182,1243,C
183,1145,A
183,1892,B
183,1253,C
184,1155,A
184,1915,B
184,1263,C
185,1165,A
185,1938,B
185,1273,C
186,1175,A
186,1961,B
186,1283,C
187,1185,A
187,1984,B
187,1293,C
188,1195,A
188,2007,B
188,1303,C
189,1205,A
189,2030,B
189,1313,C
190,1215,A
190,2053,B
190,1323,C
191,1225,A
191,2076,B
191,1333,C
192,1235,A
192,2099,B
192,1343,C
193,1245,A
193,2122,B
193,1353,C
194,1255,A
194,2145,B
194,1363,C
195,1265,A
195,2168,B
195,1373,C
196,1275,A
196,2191,B
196,1383,C
197,1285,A
197,2214,B
197,1393,C
198,1295,A
198,2237,B
198,1403,C
199,1305,A
199,2260,B
199,1413,C
200,1315,A
200,2283,B
200,1423,C
201,1325,A
201,2306,B
201,1433,C
202,1335,A
202,2329,B
202,1443,C
203,1345,A
203,2352,B
203,1453,C
204,1355,A
204,2375,B
204,1463,C
205,1365,A
205,2398,B
205,1473,C
206,1375,A
206,2421,B
206,1483,C
207,1385,A
207,2444,B
207,1493,C
208,1395,A
208,2467,B
208,1503,C
209,1405,A
209,2490,B
209,1513,C
210,1415,A
210,2513,B
210,1523,C
211,1425,A
211,2536,B
211,1533,C
212,1435,A
212,2559,B
212,1543,C
213,1445,A
213,2582,B
213,1553,C
214,1455,A
214,2605,B
214,1563,C
215,1465,A
215,2628,B
215,1573,C
216,1475,A
216,2651,B
216,1583,C
217,1486,A
217,2675,B
217,1593,C
218,1497,A
218,2699,B
218,1604,C
219,1508,A
219,2723,B
219,1615,C
220,1519,A
220,2747,B
220,1626,C
221,1530,A
221,2771,B
221,1637,C
222,1541,A
222,2795,B
222,1648,C
223,1552,A
223,2819,B
223,1659,C
224,1563,A
224,2843,B
224,1670,C
225,1574,A
225,2867,B
225,1681,C
226,1586,A
226,2891,B
226,1692,C
227,1600,A
227,2915,B
227,1703,C
228,1614,A
228,2939,B
228,1714,C
229,1628,A
229,2963,B
229,1725,C
230,1642,A
230,2987,B
230,1736,C
231,1656,A
231,3011,B
231,1747,C
232,1670,A
232,3035,B
232,1758,C
233,1684,A
233,3060,B
233,1769,C
234,1698,A
234,3087,B
234,1780,C
235,1712,A
235,3114,B
235,1791,C
236,1726,A
236,3141,B
236,1802,C
237,1740,A
237,3168,B
237,1813,C
238,1754,A
238,3195,B
238,1824,C
239,1768,A
239,3222,B
239,1835,C
240,1782,A
240,3249,B
240,1846,C
241,1796,A
241,3276,B
241,1857,C
242,1810,A
242,3303,B
242,1869,C
243,1824,A
243,3330,B
243,1883,C
244,1839,A
244,3357,B
244,1897,C
245,1856,A
245,3384,B
245,1911,C
246,1873,A
246,3411,B
246,1925,C
247,1890,A
247,3438,B
247,1939,C
248,1907,A
248,3465,B
248,1953,C
249,1924,A
249,3492,B
249,1967,C
250,1941,A
250,3520,B
250,1981,C
251,1958,A
251,3548,B
251,1995,C
252,1975,A
252,3576,B
252,2009,C
253,1992,A
253,3604,B
253,2023,C
254,2009,A
254,3632,B
254,2037,C
255,2026,A
255,3660,B
255,2051,C
256,2043,A
256,3688,B
256,2065,C
257,2060,A
257,3716,B
257,2079,C
258,2077,A
258,3745,B
258,2093,C
259,2094,A
259,3776,B
259,2107,C
260,2111,A
260,3807,B
260,2121,C
261,2128,A
261,3838,B
261,2135,C
262,2145,A
262,3870,B
262,2149,C
263,2162,A
263,3905,B
263,2163,C
264,2179,A
264,3942,B
264,2177,C
265,2196,A
265,3979,B
265,2191,C
266,2213,A
266,4016,B
266,2205,C
267,2230,A
267,4053,B
267,2219,C
268,2247,A
268,4090,B
268,2233,C
269,2264,A
269,4127,B
269,2247,C
270,2281,A
270,4164,B
270,2261,C
271,2298,A
271,4201,B
271,2275,C
272,2315,A
272,4238,B
272,2289,C
273,2332,A
273,4275,B
273,2303,C
274,2349,A
274,4312,B
274,2317,C
275,2366,A
275,4349,B
275,2331,C
276,2383,A
276,4386,B
276,2345,C
277,2400,A
277,4423,B
277,2359,C
278,2417,A
278,4460,B
278,2373,C
279,2434,A
279,4497,B
279,2387,C
280,2451,A
280,4534,B
280,2402,C
281,2468,A
281,4571,B
281,2417,C
282,2485,A
282,4608,B
282,2432,C
283,2502,A
283,4645,B
283,2448,C
284,2519,A
284,4682,B
284,2466,C
285,2537,A
285,4719,B
285,2484,C
286,2555,A
286,4756,B
286,2502,C
287,2573,A
287,4793,B
287,2520,C
288,2591,A
288,4830,B
288,2538,C
289,2609,A
289,4868,B
289,2556,C
290,2627,A
290,4909,B
290,2574,C
291,2645,A
291,4950,B
291,2593,C
292,2663,A
292,4991,B
292,2612,C
293,2681,A
293,5032,B
293,2631,C
294,2700,A
294,5073,B
294,2650,C
295,2721,A
295,5114,B
295,2669,C
296,2742,A
296,5155,B
296,2688,C
297,2763,A
297,5196,B
297,2707,C
298,2784,A
298,5237,B
298,2726,C
299,2805,A
299,5278,B
299,2745,C
300,2827,A
300,5319,B
300,2764,C
301,2849,A
301,5360,B
301,2783,C
302,2871,A
302,5401,B
302,2802,C
303,2893,A
303,5442,B
303,2821,C
304,2915,A
304,5483,B
304,2840,C
305,2938,A
305,5524,B
305,2860,C
306,2963,A
306,5565,B
306,2882,C
307,2988,A
307,5606,B
307,2904,C
308,3013,A
308,5647,B
308,2926,C
309,3038,A
309,5688,B
309,2948,C
310,3063,A
310,5729,B
310,2970,C
311,3088,A
311,5770,B
311,2992,C
312,3113,A
312,5811,B
312,3014,C
313,3138,A
313,5852,B
313,3036,C
314,3163,A
314,5893,B
314,3058,C
315,3188,A
315,5934,B
315,3080,C
316,3213,A
316,5975,B
316,3102,C
317,3238,A
317,6017,B
317,3124,C
318,3263,A
318,6059,B
318,3146,C
319,3288,A
319,6101,B
319,3168,C
320,3313,A
320,6143,B
320,3190,C
321,3338,A
321,6185,B
321,3212,C
322,3363,A
322,6227,B
322,3235,C
323,3388,A
323,6269,B
323,3261,C
324,3413,A
324,6311,B
324,3287,C
325,3438,A
325,6353,B
325,3313,C
326,3463,A
326,6395,B
326,3339,C
327,3488,A
327,6437,B
327,3365,C
328,3513,A
328,6479,B
328,3391,C
329,3538,A
329,6521,B
329,3417,C
330,3563,A
330,6563,B
330,3443,C
331,3588,A
331,6605,B
331,3470,C
332,3613,A
332,6647,B
332,3497,C
333,3638,A
333,6689,B
333,3524,C
334,3663,A
334,6731,B
334,3551,C
335,3688,A
335,6773,B
335,3578,C
336,3714,A
336,6816,B
336,3605,C
337,3742,A
337,6861,B
337,3632,C
338,3770,A
338,6906,B
338,3659,C
339,3798,A
339,6951,B
339,3686,C
340,3826,A
340,6996,B
340,3713,C
341,3854,A
341,7041,B
341,3740,C
342,3882,A
342,7086,B
342,3767,C
343,3910,A
343,7131,B
343,3794,C
344,3938,A
344,7176,B
344,3821,C
345,3966,A
345,7221,B
345,3849,C
346,3994,A
346,7266,B
346,3878,C
347,4022,A
347,7311,B
347,3909,C
348,4050,A
348,7356,B
348,3940,C
349,4078,A
349,7401,B
349,3971,C
350,4106,A
350,7447,B
350,4002,C
351,4134,A
351,7495,B
351,4033,C
352,4162,A
352,7543,B
352,4064,C
353,4190,A
353,7591,B
353,4095,C
354,4218,A
354,7639,B
354,4126,C
355,4246,A
355,7687,B
355,4157,C
356,4274,A
356,7736,B
356,4188,C
357,4302,A
357,7788,B
357,4219,C
358,4330,A
358,7840,B
358,4250,C
359,4358,A
359,7892,B
359,4281,C
360,4386,A
360,7944,B
360,4312,C
361,4414,A
361,7996,B
361,4343,C
362,4442,A
362,8048,B
362,4374,C
363,4470,A
363,8100,B
363,4405,C
364,4498,A
364,8152,B
364,4436,C
365,4526,A
365,8205,B
365,4467,C
366,4554,A
366,8260,B
366,4498,C
367,4582,A
367,8315,B
367,4529,C
368,4610,A
368,8370,B
368,4560,C
369,4638,A
369,8425,B
369,4591,C
370,4666,A
370,8480,B
370,4622,C
371,4694,A
371,8535,B
371,4653,C
372,4722,A
372,8590,B
372,4684,C
373,4750,A
373,8645,B
373,4715,C
374,4778,A
374,8700,B
374,4746,C
375,4806,A
375,8755,B
375,4777,C
376,4834,A
376,8810,B
376,4808,C
377,4862,A
377,8865,B
377,4839,C
378,4890,A
378,8920,B
378,4870,C
379,4918,A
379,8975,B
379,4901,C
380,4946,A
380,9030,B
380,4932,C
381,4974,A
381,9085,B
381,4963,C
382,5002,A
382,9140,B
382,4994,C
383,5030,A
383,9195,B
383,5025,C
384,5058,A
384,9250,B
384,5056,C
385,5086,A
385,9305,B
385,5087,C
386,5114,A
386,9360,B
386,5118,C
387,5142,A
387,9415,B
387,5149,C
388,5171,A
388,9470,B
388,5180,C
389,5200,A
389,9525,B
389,5211,C
390,5229,A
390,9580,B
390,5242,C
391,5258,A
391,9635,B
391,5273,C
392,5287,A
392,9690,B
392,5304,C
393,5316,A
393,9745,B
393,5335,C
394,5345,A
394,9800,B
394,5366,C
395,5374,A
395,9855,B
395,5397,C
396,5403,A
396,9910,B
396,5428,C
397,5432,A
397,9965,B
397,5459,C
398,5461,A
398,10020,B
398,5490,C
399,5490,A
399,10075,B
399,5521,C
400,5519,A
400,10130,B
400,5552,C
401,5548,A
401,10185,B
401,5583,C
402,5577,A
402,10240,B
402,5614,C
403,5606,A
403,10295,B
403,5645,C
404,5636,A
404,10350,B
404,5676,C
405,5668,A
405,10405,B
405,5707,C
406,5700,A
406,10460,B
406,5738,C
407,5732,A
407,10515,B
407,5769,C
408,5764,A
408,10570,B
408,5800,C
409,5796,A
409,10625,B
409,5831,C
410,5828,A
410,10680,B
410,5862,C
411,5860,A
411,10735,B
411,5893,C
412,5892,A
412,10790,B
412,5924,C
413,5924,A
413,10845,B
413,5955,C
414,5956,A
414,10900,B
414,5986,C
415,5988,A
415,10955,B
415,6017,C
416,6020,A
416,11010,B
416,6048,C
417,6052,A
417,11065,B
417,6079,C
418,6084,A
418,11120,B
418,6110,C
419,6116,A
419,11175,B
419,6141,C
420,6148,A
420,11230,B
420,6172,C
421,6180,A
421,11285,B
421,6203,C
422,6212,A
422,11340,B
422,6234,C
423,6244,A
423,11395,B
423,6265,C
424,6276,A
424,11450,B
424,6296,C
425,6308,A
425,11505,B
425,6327,C
426,6340,A
426,11560,B
426,6358,C
427,6372,A
427,11615,B
427,6389,C
428,6404,A
428,11670,B
428,6420,C
429,6436,A
429,11725,B
429,6451,C
430,6468,A
430,11780,B
430,6482,C
431,6500,A
431,11835,B
431,6513,C
432,6532,A
432,11890,B
432,6544,C
433,6564,A
433,11945,B
433,6575,C
434,6596,A
434,12000,B
434,6606,C
435,6628,A
435,12055,B
435,6637,C
436,6661,A
436,12110,B
436,6668,C
437,6696,A
437,12165,B
437,6699,C
438,6731,A
438,12220,B
438,6730,C
439,6766,A
439,12275,B
439,6761,C
440,6801,A
440,12330,B
440,6792,C
441,6836,A
441,12385,B
441,6823,C
442,6871,A
442,12440,B
442,6854,C
443,6906,A
443,12495,B
443,6885,C
444,6941,A
444,12550,B
444,6916,C
445,6976,A
445,12605,B
445,6947,C
446,7011,A
446,12660,B
446,6978,C
447,7046,A
447,12715,B
447,7009,C
448,7081,A
448,12770,B
448,7040,C
449,7116,A
449,12825,B
449,7071,C
450,7151,A
450,12880,B
450,7102,C
451,7186,A
451,12935,B
451,7133,C
452,7221,A
452,12990,B
452,7164,C
453,7256,A
453,13045,B
453,7195,C
454,7291,A
454,13100,B
454,7226,C
455,7326,A
455,13155,B
455,7257,C
456,7361,A
456,13210,B
456,7288,C
457,7396,A
457,13265,B
457,7319,C
458,7431,A
458,13320,B
458,7350,C
459,7466,A
459,13375,B
459,7381,C
460,7501,A
460,13430,B
460,7412,C
461,7536,A
461,13485,B
461,7444,C
462,7571,A
462,13540,B
462,7476,C
463,7606,A
463,13595,B
463,7508,C
464,7641,A
464,13650,B
464,7540,C
465,7676,A
465,13705,B
465,7572,C
466,7711,A
466,13760,B
466,7604,C
467,7746,A
467,13815,B
467,7636,C
468,7781,A
468,13870,B
468,7668,C
469,7816,A
469,13925,B
469,7700,C
470,7851,A
470,13980,B
470,7732,C
471,7886,A
471,14035,B
471,7764,C
472,7921,A
472,14090,B
472,7796,C
473,7956,A
473,14145,B
473,7828,C
474,7991,A
474,14200,B
474,7860,C
475,8026,A
475,14255,B
475,7892,C
476,8061,A
476,14310,B
476,7924,C
477,8096,A
477,14365,B
477,7956,C
478,8131,A
478,14420,B
478,7988,C
479,8166,A
479,14475,B
479,8020,C
480,8201,A
480,14530,B
480,8052,C
481,8236,A
481,14585,B
481,8084,C
482,8271,A
482,14640,B
482,8116,C
483,8306,A
483,14695,B
483,8148,C
484,8341,A
484,14750,B
484,8180,C
485,8376,A
485,14805,B
485,8212,C
486,8411,A
486,14860,B
486,8244,C
487,8446,A
487,14915,B
487,8276,C
488,8481,A
488,14970,B
488,8308,C
489,8516,A
489,15025,B
489,8340,C
490,8551,A
490,15080,B
490,8372,C
491,8586,A
491,15135,B
491,8404,C
492,8621,A
492,15190,B
492,8436,C
493,8656,A
493,15245,B
493,8468,C
494,8691,A
494,15300,B
494,8500,C
495,8726,A
495,15355,B
495,8532,C
496,8761,A
496,15411,B
496,8564,C
497,8796,A
497,15469,B
497,8596,C
498,8831,A
498,15527,B
498,8628,C
499,8866,A
499,15585,B
499,8660,C
