time_step,equality,tax_rate
150,0.8792478565256402,0.15
151,0.8975910089853789,0.15
152,0.9146092613129962,0.15
153,0.9070851186008636,0.15
154,0.8611359686809953,0.15
155,0.8982885056377159,0.15
156,0.8974599248225581,0.15
157,0.8873652838010821,0.15
158,0.8755910182934794,0.15
159,0.8690704169090315,0.15
160,0.784832767665921,0.15
161,0.8394702241730062,0.15
162,0.8615311011032294,0.15
163,0.8808101855003917,0.15
164,0.8788114234747818,0.15
165,0.8765928748343336,0.15
166,0.8798417721743762,0.15
167,0.8790681075828031,0.15
168,0.8821869818920722,0.15
169,0.8095039085520669,0.15
170,0.8418299282254464,0.15
171,0.9055485053157685,0.15
172,0.9020087625811138,0.15
173,0.8030402636601653,0.15
174,0.8467880930212325,0.15
175,0.8845960903252867,0.15
176,0.8822518463793602,0.15
177,0.8791238069330408,0.15
178,0.8846666497076278,0.15
179,0.8757435106810737,0.15
180,0.8523743697042575,0.15
181,0.8311841070470499,0.15
182,0.8547203948081039,0.15
183,0.8614469937559035,0.15
184,0.8902598850434782,0.15
185,0.9050655287900912,0.15
186,0.9073527534730877,0.15
187,0.9094042531664652,0.15
188,0.9081370012281733,0.15
189,0.9062464737700726,0.15
190,0.9041023098005603,0.15
191,0.9157711456765343,0.15
192,0.9152356465839854,0.15
193,0.8606279596977698,0.15
194,0.8435243078105276,0.15
195,0.8973685107220397,0.15
196,0.8982997444519778,0.15
197,0.909387176582668,0.15
198,0.9026426810596979,0.15
199,0.9056109897868063,0.15
200,0.868833304262934,0.15
201,0.8988041893289895,0.15
202,0.8878817700630517,0.15
203,0.8962523044127784,0.15
204,0.9178705408622722,0.15
205,0.911688201414095,0.15
206,0.9117038386418671,0.15
207,0.8921749421485526,0.15
208,0.9048705346815166,0.15
209,0.9043906343326036,0.15
210,0.8678659614119757,0.15
211,0.8972771796215573,0.15
212,0.9141091056276844,0.15
213,0.886778195086421,0.15
214,0.9007292385876985,0.15
215,0.9153027020581574,0.15
216,0.8798058841506684,0.15
217,0.8888199846514302,0.15
218,0.8825070370121894,0.15
219,0.8988803706722709,0.15
220,0.8973929807655058,0.15
221,0.9108901922596628,0.15
222,0.9136718409793185,0.15
223,0.9107580149250183,0.15
224,0.9125456349449902,0.15
225,0.9114943704142804,0.15
226,0.9112144694287303,0.15
227,0.8806111519921728,0.15
228,0.888085830365124,0.15
229,0.8714375329552806,0.15
230,0.8853294981935351,0.15
231,0.9149026376007734,0.15
232,0.910040305820983,0.15
233,0.9088454820495743,0.15
234,0.9126322058641885,0.15
235,0.9072256453650196,0.15
236,0.9040378435650884,0.15
237,0.9015799877810506,0.15
238,0.8745958902680869,0.15
239,0.8829520399183789,0.15
240,0.8555491986763804,0.15
241,0.8852304457916189,0.15
242,0.8865613461578407,0.15
243,0.8931630698978011,0.15
244,0.8940587103140392,0.15
245,0.8887322530175591,0.15
246,0.889350443812372,0.15
247,0.8468585763673093,0.15
248,0.8552183215442691,0.15
249,0.8854014065074295,0.15
250,0.8862794085984379,0.15
251,0.9084574280956397,0.15
252,0.9080418162297833,0.15
253,0.9064032518600968,0.15
254,0.9035842659452175,0.15
255,0.9004543353805597,0.15
256,0.8987253325692616,0.15
257,0.9014971413541499,0.15
258,0.8998559869580124,0.15
259,0.8969241412509097,0.15
260,0.8956073317337537,0.15
261,0.9081866094887723,0.15
262,0.880157732525491,0.15
263,0.8929760670791539,0.15
264,0.8901112171704479,0.15
265,0.888408306243497,0.15
266,0.8862333052484207,0.15
267,0.8847832021782781,0.15
268,0.8826865506954203,0.15
269,0.8714496649108072,0.15
270,0.872781752692304,0.15
271,0.8659905130122663,0.15
272,0.8734599846029227,0.15
273,0.8405119404700562,0.15
274,0.8582210493898121,0.15
275,0.8748871772325286,0.15
276,0.8828125441299383,0.15
277,0.8827403926896202,0.15
278,0.8816492078943637,0.15
279,0.8650758712960828,0.15
280,0.8316766956254892,0.15
281,0.8633216455066981,0.15
282,0.8833167835969673,0.15
283,0.832802082172834,0.15
284,0.8435216644354928,0.15
285,0.8612557883026417,0.15
286,0.8257998813191764,0.15
287,0.8145446227150759,0.15
288,0.8358030269523388,0.15
289,0.834994305772464,0.15
290,0.8372419046474537,0.15
291,0.8616369443117515,0.15
292,0.8601748021824783,0.15
293,0.8604667252804833,0.15
294,0.8613134555745329,0.15
295,0.8576828861602067,0.15
296,0.8561177003241571,0.15
297,0.8543102814177064,0.15
298,0.8573077268396734,0.15
299,0.8508763500472981,0.15
300,0.8477183007584195,0.15
301,0.869113923774105,0.15
302,0.8631333736003048,0.15
303,0.8637515867209016,0.15
304,0.863283538320122,0.15
305,0.8635540735231982,0.15
306,0.8438767630050035,0.15
307,0.8522800725057762,0.15
308,0.8167246592770349,0.15
309,0.8225892816741309,0.15
310,0.8371510912910286,0.15
311,0.8585817369065655,0.15
312,0.8605038590185345,0.15
313,0.8592274520299604,0.15
314,0.8595037555291037,0.15
315,0.8562672601702155,0.15
316,0.8565941701793435,0.15
317,0.853780788595795,0.15
318,0.8175204636402075,0.15
319,0.8273383953156134,0.15
320,0.8480188408243721,0.15
321,0.8723908617325367,0.15
322,0.8716447268090175,0.15
323,0.8648775740798863,0.15
324,0.8578366019113733,0.15
325,0.8487980232279,0.15
326,0.8450416116993034,0.15
327,0.8476605999649621,0.15
328,0.8204329745287375,0.15
329,0.8267347996655617,0.15
330,0.8459809377030411,0.15
331,0.8699296925183662,0.15
332,0.8686680729089913,0.15
333,0.8641451461048089,0.15
334,0.860047388458067,0.15
335,0.8597778786949041,0.15
336,0.858178610533837,0.15
337,0.8580375827679755,0.15
338,0.8603920765881423,0.15
339,0.8599421895616811,0.15
340,0.8591369679956751,0.15
341,0.8749605486865074,0.15
342,0.8728514960974962,0.15
343,0.8163865331293605,0.15
344,0.8146848239136124,0.15
345,0.808653302254352,0.15
346,0.8189688468900513,0.15
347,0.8343461909757915,0.15
348,0.8322901976046387,0.15
349,0.8270184465817428,0.15
350,0.8226178894889338,0.15
351,0.8447172511028787,0.15
352,0.8416666480302181,0.15
353,0.8409784535596857,0.15
354,0.8402750758221658,0.15
355,0.8418167120613188,0.15
356,0.8383062261142892,0.15
357,0.841266298417642,0.15
358,0.8405264180681633,0.15
359,0.8386275843017134,0.15
360,0.8366413679263849,0.15
361,0.8375779929927897,0.15
362,0.8429594517345524,0.15
363,0.838419345858036,0.15
364,0.8350492725009485,0.15
365,0.8321544511391701,0.15
