time_step,equality,tax_rate
135,0.8842211472714117,0.15
136,0.8774824893128182,0.15
137,0.8701309067027937,0.15
138,0.8668175755582161,0.15
139,0.7513508192483508,0.15
140,0.7969995582905066,0.15
141,0.896697111070622,0.15
142,0.8975722349612363,0.15
143,0.9042568737113428,0.15
144,0.9041065732375887,0.15
145,0.8971649270145807,0.15
146,0.8844324490889777,0.15
147,0.8831894773505435,0.15
148,0.8954153867460429,0.15
149,0.8949046618907164,0.15
150,0.8886631734028253,0.15
151,0.9113332935274567,0.15
152,0.9045701957274035,0.15
153,0.8997949314656832,0.15
154,0.8984254320755121,0.15
155,0.9041998250165711,0.15
156,0.89644522471324,0.15
157,0.7890576425214284,0.15
158,0.8324794078523536,0.15
159,0.9014050000585353,0.15
160,0.8864944647416754,0.15
161,0.8998452953636557,0.15
162,0.8917892728115416,0.15
163,0.8921387916794449,0.15
164,0.8915839802782758,0.15
165,0.8904553071232333,0.15
166,0.8895711672707437,0.15
167,0.8566231771928661,0.15
168,0.8872455681997324,0.15
169,0.8038661082019093,0.15
170,0.7946578105107638,0.15
171,0.882534985622771,0.15
172,0.9013080838308949,0.15
173,0.839820403747296,0.15
174,0.8584959776521603,0.15
175,0.9042899570655246,0.15
176,0.9033058316852615,0.15
177,0.9067463578278435,0.15
178,0.9081871310893138,0.15
179,0.838125693066926,0.15
180,0.8484716350564154,0.15
181,0.9061901391701404,0.15
182,0.9035047721578696,0.15
183,0.8391693904712898,0.15
184,0.8072712516144367,0.15
185,0.8688371450810732,0.15
186,0.9072025069284193,0.15
187,0.8492726672026187,0.15
188,0.86339161274101,0.15
189,0.9025700281367498,0.15
190,0.8995501343481714,0.15
191,0.9039603346032091,0.15
192,0.903717427009974,0.15
193,0.9024964480813785,0.15
194,0.9015964448313969,0.15
195,0.8956007539161696,0.15
196,0.8960304760611474,0.15
197,0.8963996377293619,0.15
198,0.8960921806944797,0.15
199,0.8968160344210949,0.15
200,0.8961775182190452,0.15
201,0.9104544900270068,0.15
202,0.9086528130380842,0.15
203,0.9048447881496768,0.15
204,0.9042366232127871,0.15
205,0.9091346143731672,0.15
206,0.8725046293087244,0.15
207,0.8851745680842965,0.15
208,0.9032797176884098,0.15
209,0.9058195988305915,0.15
210,0.901958055237166,0.15
211,0.9163490644071364,0.15
212,0.8717301311057841,0.15
213,0.8905855324219344,0.15
214,0.919113738536649,0.15
215,0.9185461418309433,0.15
216,0.9159356256414944,0.15
217,0.9097429084926111,0.15
218,0.9112811006141414,0.15
219,0.9107027822190973,0.15
220,0.9100394195534616,0.15
221,0.9190957863051837,0.15
222,0.9172636385676296,0.15
223,0.8965691781756566,0.15
224,0.9099668738484208,0.15
225,0.8737684592012169,0.15
226,0.888396133394873,0.15
227,0.9083635663473189,0.15
228,0.864637014734515,0.15
229,0.8778079717986479,0.15
230,0.9022794111429563,0.15
231,0.9162074760660668,0.15
232,0.9178170675607875,0.15
233,0.9161823382584113,0.15
234,0.9099802130890184,0.15
235,0.9010049274226061,0.15
236,0.9037931080543524,0.15
237,0.9032358894145168,0.15
238,0.9024721528114574,0.15
239,0.9018520261226951,0.15
240,0.9012429294661656,0.15
241,0.9162970102222411,0.15
242,0.9157411457204071,0.15
243,0.9150083804398237,0.15
244,0.9134928347588153,0.15
245,0.9087459251959856,0.15
246,0.9076465149553381,0.15
247,0.904362123018215,0.15
248,0.8566154702612994,0.15
249,0.8660112169823816,0.15
250,0.8895462490707229,0.15
251,0.9030499908537953,0.15
252,0.900989753018435,0.15
253,0.9007057085033255,0.15
254,0.9004161671237948,0.15
255,0.8972706709442263,0.15
256,0.8965046585673615,0.15
257,0.8956319277352959,0.15
258,0.8930729594464273,0.15
259,0.862797145516847,0.15
260,0.8699262092464133,0.15
261,0.9085010660697381,0.15
262,0.9083026479411023,0.15
263,0.90741968371637,0.15
264,0.906153434575891,0.15
265,0.9040566513455636,0.15
266,0.9015804026855119,0.15
267,0.899437324840637,0.15
268,0.8946911009925071,0.15
269,0.887132438832686,0.15
270,0.8917044896176561,0.15
271,0.9124389396701376,0.15
272,0.9099378719925871,0.15
273,0.9070156774627768,0.15
274,0.9088412661679115,0.15
275,0.8856924574252775,0.15
276,0.840678867583847,0.15
277,0.8755965352965636,0.15
278,0.9056087207872239,0.15
279,0.9156282918451155,0.15
280,0.911355284612515,0.15
281,0.8817730416515391,0.15
282,0.88951689448629,0.15
283,0.9092486256302549,0.15
284,0.9055641496044669,0.15
285,0.8845003746495468,0.15
286,0.894064860475783,0.15
287,0.8924740696248484,0.15
288,0.8993107058482341,0.15
289,0.8879599442591211,0.15
290,0.8974108096286353,0.15
291,0.9114515058006588,0.15
292,0.9075076553294382,0.15
293,0.905003633804019,0.15
294,0.9028210120194206,0.15
295,0.8994066151916446,0.15
296,0.8995340534428868,0.15
297,0.8967297007087955,0.15
298,0.8931341571416112,0.15
299,0.8910401151267453,0.15
300,0.8903429750462093,0.15
301,0.8662173248988484,0.15
302,0.8756826007317782,0.15
303,0.893550757894234,0.15
304,0.8918851560467487,0.15
305,0.8908458847980014,0.15
306,0.8899927833826219,0.15
307,0.8906105554902487,0.15
308,0.8867750046934342,0.15
309,0.8840440417056379,0.15
310,0.8873705850047846,0.15
311,0.9037764860213298,0.15
312,0.9016920539243531,0.15
313,0.9015767165363782,0.15
314,0.8598710940388801,0.15
315,0.8770314384080108,0.15
316,0.8961778788607044,0.15
317,0.8927298844933924,0.15
318,0.8954992998250821,0.15
319,0.8894638347402902,0.15
320,0.8875262871544075,0.15
321,0.9006327501199278,0.15
322,0.8963922057027766,0.15
323,0.8745755611162919,0.15
324,0.8793693114438493,0.15
325,0.8921748772005604,0.15
326,0.8904738391294139,0.15
327,0.889909049811658,0.15
328,0.865916425178121,0.15
329,0.8774038062160371,0.15
330,0.8937687233783245,0.15
331,0.9067216354817377,0.15
332,0.8748733180939712,0.15
333,0.8811367217030358,0.15
334,0.8974338523086991,0.15
335,0.8974569727448046,0.15
336,0.8921501991524128,0.15
337,0.8914565593658431,0.15
338,0.8893163813465367,0.15
339,0.8891367997371028,0.15
340,0.8793188298286531,0.15
341,0.8731731843230808,0.15
342,0.8801514503139659,0.15
343,0.8923016743080736,0.15
344,0.8799034818836073,0.15
345,0.8861795985423025,0.15
346,0.8525191751403901,0.15
347,0.8592780567600857,0.15
348,0.8716626699368494,0.15
349,0.870700613453744,0.15
350,0.8707612176508396,0.15
351,0.8630045723135077,0.15
352,0.8718719688150163,0.15
353,0.8865245439842728,0.15
354,0.8829171200416572,0.15
355,0.8819521663030414,0.15
356,0.8714431172679504,0.15
357,0.8798283687034212,0.15
358,0.8799566770588927,0.15
359,0.849399196311936,0.15
360,0.8559107877723594,0.15
361,0.8892069089789395,0.15
362,0.8883351017180317,0.15
363,0.8674667657112114,0.15
364,0.8719045981901914,0.15
365,0.8817224743752974,0.15
