time_step,equality,tax_rate
136,0.8985561447597106,0.15
137,0.9016504749593867,0.15
138,0.9018626453169295,0.15
139,0.8993271832098174,0.15
140,0.8916957437008854,0.15
141,0.9156045250492435,0.15
142,0.9000833929214513,0.15
143,0.8965709923293986,0.15
144,0.8934585107767378,0.15
145,0.8976249141806476,0.15
146,0.8969203565120012,0.15
147,0.8884915720732518,0.15
148,0.8776578255813938,0.15
149,0.8742756476385399,0.15
150,0.8733780186350992,0.15
151,0.8916295354863164,0.15
152,0.8893627778752646,0.15
153,0.8878926331048003,0.15
154,0.8612197428393668,0.15
155,0.8912626699924895,0.15
156,0.8899051080826665,0.15
157,0.8912405038789645,0.15
158,0.8870034662095734,0.15
159,0.7917510244600731,0.15
160,0.812966003208171,0.15
161,0.8836463406454431,0.15
162,0.8848255564394678,0.15
163,0.877874426464065,0.15
164,0.8549488649880895,0.15
165,0.8785776677233852,0.15
166,0.877036776828003,0.15
167,0.8105795707800375,0.15
168,0.8330501643465533,0.15
169,0.8728931984220665,0.15
170,0.870844928971341,0.15
171,0.8842797397928506,0.15
172,0.8793805215153205,0.15
173,0.8772806496925106,0.15
174,0.8800561960428293,0.15
175,0.8745722503586485,0.15
176,0.8719779091312272,0.15
177,0.8750535374620629,0.15
178,0.8761800753425592,0.15
179,0.801397352493446,0.15
180,0.8182191578089887,0.15
181,0.881474857254945,0.15
182,0.8831667723514374,0.15
183,0.882595327651973,0.15
184,0.8898680595090195,0.15
185,0.8987931908271815,0.15
186,0.900021043690265,0.15
187,0.8996852511433363,0.15
188,0.8976539211791338,0.15
189,0.8885640983800851,0.15
190,0.8862938054379383,0.15
191,0.9041252975912413,0.15
192,0.8987937474827479,0.15
193,0.9028139305919421,0.15
194,0.8994007367541407,0.15
195,0.8993117632570471,0.15
196,0.8906476675665819,0.15
197,0.8906479056068655,0.15
198,0.8929471990910375,0.15
199,0.8880624731195577,0.15
200,0.8884760640730136,0.15
201,0.9039392895473287,0.15
202,0.9031378070936699,0.15
203,0.9071386952667311,0.15
204,0.9029983106068098,0.15
205,0.9033767609655217,0.15
206,0.8998796768253488,0.15
207,0.9048848789506464,0.15
208,0.8955251939448267,0.15
209,0.891422690718317,0.15
210,0.8891214755975148,0.15
211,0.9020431365567855,0.15
212,0.9048369838559917,0.15
213,0.9037479978904633,0.15
214,0.8997272278979916,0.15
215,0.8976846976369592,0.15
216,0.8834520625075978,0.15
217,0.8829955183393716,0.15
218,0.8806960244250502,0.15
219,0.8798722626534157,0.15
220,0.8788224021831748,0.15
221,0.8945320804272252,0.15
222,0.8904754350169112,0.15
223,0.8863625028711017,0.15
224,0.8860703867576791,0.15
225,0.8451361062250472,0.15
226,0.8665210916992835,0.15
227,0.8914175867948582,0.15
228,0.8818260162426005,0.15
229,0.8787777023738267,0.15
230,0.8774642785935438,0.15
231,0.8943833569259809,0.15
232,0.8305369509223944,0.15
233,0.8503974361063896,0.15
234,0.8943387647698053,0.15
235,0.890778704562684,0.15
236,0.8933604192445388,0.15
237,0.8898877241429609,0.15
238,0.8892123256018009,0.15
239,0.8825660349065005,0.15
240,0.8811656025618775,0.15
241,0.8414188212846321,0.15
242,0.8579179967274148,0.15
243,0.8365944024936615,0.15
244,0.855136703274427,0.15
245,0.8861763021747491,0.15
246,0.8875763900410217,0.15
247,0.8865966510788216,0.15
248,0.885538379679171,0.15
249,0.8803508263513599,0.15
250,0.8795039460718334,0.15
251,0.8934487367694705,0.15
252,0.8918255599069903,0.15
253,0.8901975899427945,0.15
254,0.8894180422843703,0.15
255,0.8905189565467908,0.15
256,0.8891527592844879,0.15
257,0.8528024955211976,0.15
258,0.8693703582809275,0.15
259,0.88083237039739,0.15
260,0.881933345348458,0.15
261,0.8532605873982143,0.15
262,0.8247107573129902,0.15
263,0.8694583704802544,0.15
264,0.9020454566765289,0.15
265,0.9014160165149772,0.15
266,0.9035047917569162,0.15
267,0.9024832302222439,0.15
268,0.9012767758794898,0.15
269,0.893909515228779,0.15
270,0.8894003813728971,0.15
271,0.9034938662911354,0.15
272,0.9026396466031031,0.15
273,0.9024616399000185,0.15
274,0.8937620215093711,0.15
275,0.8899649353373476,0.15
276,0.887766026333314,0.15
277,0.8861993457555685,0.15
278,0.88462040856792,0.15
279,0.8830584352645929,0.15
280,0.8828901860629701,0.15
281,0.90007203673088,0.15
282,0.8689151132698081,0.15
283,0.8806614937632261,0.15
284,0.88600090343861,0.15
285,0.8934517891751883,0.15
286,0.892784355712513,0.15
287,0.8895090388296393,0.15
288,0.846900244393275,0.15
289,0.8492751071239064,0.15
290,0.8834924055129995,0.15
291,0.9022592211796003,0.15
292,0.8962390028320132,0.15
293,0.8715327040983457,0.15
294,0.8829482566732771,0.15
295,0.8920641261049528,0.15
296,0.8882218328421175,0.15
297,0.8914102876536544,0.15
298,0.8916517267094153,0.15
299,0.8773621517707162,0.15
300,0.8862437805579736,0.15
301,0.9010118664165808,0.15
302,0.8982655189692963,0.15
303,0.8963085084308522,0.15
304,0.824512027635578,0.15
305,0.8478316327098241,0.15
306,0.8923176309337023,0.15
307,0.8916167076174668,0.15
308,0.891310312790219,0.15
309,0.888869185646214,0.15
310,0.8916354600908781,0.15
311,0.905870893697527,0.15
312,0.9045793293588347,0.15
313,0.8988314269164128,0.15
314,0.8927869935733836,0.15
315,0.890890307015992,0.15
316,0.8739833124619961,0.15
317,0.8839668634425434,0.15
318,0.8840744042714319,0.15
319,0.8796784318513406,0.15
320,0.881724035316178,0.15
321,0.8714373647988973,0.15
322,0.8670505564206309,0.15
323,0.8908770264531658,0.15
324,0.8853047352707639,0.15
325,0.8819602308975928,0.15
326,0.8811679533667781,0.15
327,0.8784036054801648,0.15
328,0.8822068403324617,0.15
329,0.8885062075527472,0.15
330,0.8824482610313612,0.15
331,0.9015992254326466,0.15
332,0.8988818899432593,0.15
333,0.8927878811832951,0.15
334,0.8884501873522197,0.15
335,0.8281143305317737,0.15
336,0.8495604879292773,0.15
337,0.885034623914029,0.15
338,0.8832598108159373,0.15
339,0.880039239919197,0.15
340,0.8788158432312824,0.15
341,0.8914791486749368,0.15
342,0.8883018719144818,0.15
343,0.8870171185559976,0.15
344,0.8792230019773976,0.15
345,0.8525831372504907,0.15
346,0.8637551230106189,0.15
347,0.8845663247884386,0.15
348,0.8828207404083672,0.15
349,0.8608053774660749,0.15
350,0.8691410760486437,0.15
351,0.8981589558410505,0.15
352,0.8945102492216518,0.15
353,0.8974506703512158,0.15
354,0.8967764176524626,0.15
355,0.865222084783008,0.15
356,0.8601981204619336,0.15
357,0.8885288222608635,0.15
358,0.8874460709964918,0.15
359,0.8858572999138952,0.15
360,0.8868109207807675,0.15
361,0.9024338356677999,0.15
362,0.903288432473354,0.15
363,0.9020839727544498,0.15
364,0.8676327723186781,0.15
365,0.8741765307422047,0.15
