time_step,equality,tax_rate
135,0.856496770717279,0.15
136,0.8484341626169514,0.15
137,0.8473289750400035,0.15
138,0.8297144051649117,0.15
139,0.8160234024318769,0.15
140,0.8144768513885597,0.15
141,0.8404923439068165,0.15
142,0.8392852040969383,0.15
143,0.8392791584872756,0.15
144,0.8432069465133193,0.15
145,0.8424484167880247,0.15
146,0.8566251182795809,0.15
147,0.8559413484931454,0.15
148,0.8553567829306037,0.15
149,0.8523458902150434,0.15
150,0.8367757210079049,0.15
151,0.867202963805951,0.15
152,0.8663877975632448,0.15
153,0.8477861363897671,0.15
154,0.844469532263526,0.15
155,0.8443852097782604,0.15
156,0.8437468277940191,0.15
157,0.8405972565416757,0.15
158,0.8393441924852134,0.15
159,0.8383812790565099,0.15
160,0.8385629937703166,0.15
161,0.841818350660489,0.15
162,0.8482437434290723,0.15
163,0.8473588795725411,0.15
164,0.8455057386117573,0.15
165,0.844427007113581,0.15
166,0.8348511440437543,0.15
167,0.8367728108773107,0.15
168,0.8285004288910052,0.15
169,0.8275673189765014,0.15
170,0.8266239996209804,0.15
171,0.8596926021852869,0.15
172,0.8486452265617102,0.15
173,0.8427522738181072,0.15
174,0.8432529470892415,0.15
175,0.8414313837407865,0.15
176,0.851976914685168,0.15
177,0.8538484735185928,0.15
178,0.8314726938553169,0.15
179,0.8293379682583522,0.15
180,0.8385339987958979,0.15
181,0.8622487358247368,0.15
182,0.8623058502342795,0.15
183,0.8750872980918941,0.15
184,0.8687027380323997,0.15
185,0.8558922561337153,0.15
186,0.8516643615596556,0.15
187,0.8509903673297311,0.15
188,0.8370868978648344,0.15
189,0.8576947891186961,0.15
190,0.8637508469430697,0.15
191,0.8827591797786987,0.15
192,0.8731895733432518,0.15
193,0.8723043411759872,0.15
194,0.8587017271053674,0.15
195,0.8561561874915669,0.15
196,0.8559302790856221,0.15
197,0.8527968828820547,0.15
198,0.8521329169670817,0.15
199,0.8593962277408632,0.15
200,0.8582328890181846,0.15
201,0.8785431194671264,0.15
202,0.878189768977643,0.15
203,0.8691891629471725,0.15
204,0.8598349808084068,0.15
205,0.8645124604641757,0.15
206,0.8642226573083849,0.15
207,0.8673992225975102,0.15
208,0.8839000809422738,0.15
209,0.8690538429846771,0.15
210,0.8665543943505485,0.15
211,0.8748783306555993,0.15
212,0.8661231148798816,0.15
213,0.8670539234661626,0.15
214,0.8594174939770931,0.15
215,0.8585771115320513,0.15
216,0.8500427197066535,0.15
217,0.8643613908464781,0.15
218,0.8532889150474792,0.15
219,0.8733128787053823,0.15
220,0.8529394043391394,0.15
221,0.8840097618298016,0.15
222,0.8731872058159766,0.15
223,0.8729380178413506,0.15
224,0.8571911789584574,0.15
225,0.8564472858532575,0.15
226,0.8606902630151219,0.15
227,0.8572195906586726,0.15
228,0.8655737322497699,0.15
229,0.8844067410320796,0.15
230,0.8767933555226807,0.15
231,0.8914934746360723,0.15
232,0.8883437473141269,0.15
233,0.8851401887564099,0.15
234,0.8887405143623883,0.15
235,0.8830496074656213,0.15
236,0.8851887480388092,0.15
237,0.8759420410292781,0.15
238,0.872016035718929,0.15
239,0.8880244535045935,0.15
240,0.8841401876243384,0.15
241,0.8924263789078573,0.15
242,0.8816146934586363,0.15
243,0.8753069348840138,0.15
244,0.8771072332308754,0.15
245,0.8764479691753363,0.15
246,0.8752801525149199,0.15
247,0.8785100049811091,0.15
248,0.8658131578472406,0.15
249,0.8704334875485619,0.15
250,0.8923931362235162,0.15
251,0.8949090302790611,0.15
252,0.8843549211387419,0.15
253,0.8894129456605464,0.15
254,0.8877954074378221,0.15
255,0.8864328469193944,0.15
256,0.8883718163696609,0.15
257,0.8951307723218043,0.15
258,0.8942433075441434,0.15
259,0.8851315254600212,0.15
260,0.8855800707432774,0.15
261,0.9006621129967438,0.15
262,0.8930195618222354,0.15
263,0.9029712848480099,0.15
264,0.9113384165774759,0.15
265,0.9079894363851928,0.15
266,0.9029529749595928,0.15
267,0.9021387345328733,0.15
268,0.9018112461844092,0.15
269,0.9010189620612148,0.15
270,0.8982812806392673,0.15
271,0.918728169922327,0.15
272,0.9097309966583459,0.15
273,0.9060487389783093,0.15
274,0.9070602197389165,0.15
275,0.9017590592269742,0.15
276,0.9083461621263039,0.15
277,0.9118660032904183,0.15
278,0.9112167581814494,0.15
279,0.906952069710647,0.15
280,0.9088748277501416,0.15
281,0.9239999112217558,0.15
282,0.9090206549932702,0.15
283,0.8896425496522757,0.15
284,0.8879550171617103,0.15
285,0.8785611368786221,0.15
286,0.8745143342604811,0.15
287,0.8804768587405416,0.15
288,0.8731751210626408,0.15
289,0.8859813125501224,0.15
290,0.8799162262111903,0.15
291,0.8987553179137864,0.15
292,0.8964088162662055,0.15
293,0.8883732960565064,0.15
294,0.8803091009073603,0.15
295,0.8826204907476637,0.15
296,0.8791518327386402,0.15
297,0.878908851624481,0.15
298,0.8745981211833977,0.15
299,0.8749978106561092,0.15
300,0.8685840833830825,0.15
301,0.8871242595421447,0.15
302,0.8859043001572977,0.15
303,0.8877946104535613,0.15
304,0.8870915527453875,0.15
305,0.8872254967552484,0.15
306,0.8848118016002046,0.15
307,0.8886233685063637,0.15
308,0.8975477536197923,0.15
309,0.8971474505685834,0.15
310,0.883262074041922,0.15
311,0.8922948316855925,0.15
312,0.884795844317023,0.15
313,0.889012411221255,0.15
314,0.8991471588876825,0.15
315,0.8985646543897261,0.15
316,0.8997529705735614,0.15
317,0.8989066941592538,0.15
318,0.8888665223391821,0.15
319,0.8804391530980371,0.15
320,0.8784730085564358,0.15
321,0.9008219468476875,0.15
322,0.8922629653466148,0.15
323,0.8931162935053227,0.15
324,0.9003345390617575,0.15
325,0.9007722902578666,0.15
326,0.8984254311587566,0.15
327,0.8933098984764142,0.15
328,0.889498555204578,0.15
329,0.89001873032416,0.15
330,0.885089751950843,0.15
331,0.899437430300314,0.15
332,0.9006261140062819,0.15
333,0.8924752686791237,0.15
334,0.8891811076860802,0.15
335,0.8925877781749342,0.15
336,0.8867239596425165,0.15
337,0.8865448396710156,0.15
338,0.88850531110267,0.15
339,0.8880515896380308,0.15
340,0.8871643131519091,0.15
341,0.899683028655226,0.15
342,0.9034904886191543,0.15
343,0.9000043121842154,0.15
344,0.8887529378592758,0.15
345,0.891533232453845,0.15
346,0.883266133172423,0.15
347,0.8788545786075311,0.15
348,0.8764142919906576,0.15
349,0.8758552128298673,0.15
350,0.8729287762288004,0.15
351,0.891397334630662,0.15
352,0.8909874971385147,0.15
353,0.8901190452673491,0.15
354,0.8856493962216107,0.15
355,0.8840625098335203,0.15
356,0.8814333797646406,0.15
357,0.8797671176419346,0.15
358,0.8785367836256218,0.15
359,0.8769783408188662,0.15
360,0.8776686984921048,0.15
361,0.8903456783039756,0.15
362,0.8928357084018234,0.15
363,0.8841971451436196,0.15
364,0.88628022319177,0.15
365,0.8794436447919157,0.15
