time_step,equality,tax_rate
211,0.7762746077073265,0
212,0.7624922995495004,0
213,0.7790888779648725,0
214,0.7829037891448768,0
215,0.7823080713628023,0
216,0.7812438685188435,0
217,0.7801084521874051,0
218,0.7797782935902835,0
219,0.7841628604703719,0
220,0.7757672851645292,0
221,0.7684223383308955,0
222,0.7560179315807177,0
223,0.7538158656089979,0
224,0.7530119710700333,0
225,0.7517334338103263,0
226,0.7622526554607421,0
227,0.7706369010456614,0
228,0.7613116716163901,0
229,0.7682021381211277,0
230,0.7880528111488411,0
231,0.7890335455765294,0
232,0.7767111416807482,0
233,0.7756643750467553,0
234,0.7769870607928133,0
235,0.788893458488492,0
236,0.7863576502988303,0
237,0.7859338152579448,0
238,0.7808293521284267,0
239,0.7987377085715895,0
240,0.7952665794039493,0
241,0.7938714508337983,0
242,0.783809743116068,0
243,0.8045443753572061,0
244,0.8094212979984461,0
245,0.819830398224849,0
246,0.8039752757365148,0
247,0.8236369561524939,0
248,0.8145649662243198,0
249,0.821914159850899,0
250,0.8235955975592655,0
251,0.821965820394305,0
252,0.8334840807849644,0
253,0.8379236581899664,0
254,0.8378097760941051,0
255,0.8397660880868348,0
256,0.8430627370139661,0
257,0.8268864129073049,0
258,0.8216116503991484,0
259,0.8203631842202981,0
260,0.8173622489461108,0
261,0.8134845750852107,0
262,0.8156723179461822,0
263,0.8140208004900475,0
264,0.8129638933455989,0
265,0.7950704344809452,0
266,0.816081047808836,0
267,0.8308555808061625,0
268,0.8294082789945286,0
269,0.8284161233253768,0
270,0.8205065520399191,0
271,0.8204586754149027,0
272,0.8190772906080492,0
273,0.825486447658018,0
274,0.8301930930720249,0
275,0.8198181373316373,0
276,0.8170548290972725,0
277,0.8182451048141236,0
278,0.8253484911600557,0
279,0.8235700704409806,0
280,0.8315675470876626,0
281,0.8315591934897257,0
282,0.8416842432197623,0
283,0.8466909870402635,0
284,0.8460172587995783,0
285,0.8476990493095526,0
286,0.8364621314458884,0
287,0.8355617860280298,0
288,0.829679950042337,0
289,0.8340983083946465,0
290,0.8238646594579975,0
291,0.814719612951845,0
292,0.8295129636654146,0
293,0.8349134130408563,0
294,0.834055935689924,0
295,0.8347340924471381,0
296,0.8338957643900682,0
297,0.8318254808762939,0
298,0.8309916683117147,0
299,0.8301131193766358,0
300,0.8291547361637753,0
301,0.8242983997627628,0
302,0.8234226286472937,0
303,0.8227159863311382,0
304,0.8215319191657645,0
305,0.8212924014275539,0
306,0.8211090516190604,0
307,0.8154526887040037,0
308,0.808315282308957,0
309,0.8130473555458583,0
310,0.7949314041838195,0
311,0.8105452587179506,0
312,0.8154648043057837,0
313,0.8212884704078018,0
314,0.8265090777344527,0
315,0.8256378586667141,0
316,0.8192440091327179,0
317,0.8254153903713761,0
318,0.8218775255412136,0
319,0.8156950299745551,0
320,0.8096573510069727,0
321,0.7972699197143785,0
322,0.8049098339531441,0
323,0.8024913207250676,0
324,0.806166794943613,0
325,0.822311681693598,0
326,0.8141165421526552,0
327,0.8276659469989196,0
328,0.8308573166132305,0
329,0.8359072815665775,0
330,0.8491005212540735,0
331,0.8461673485769201,0
332,0.8422187831777562,0
333,0.8429320757514035,0
334,0.8420632516826295,0
335,0.8368857099067887,0
336,0.8410493804410493,0
337,0.8394269618218216,0
338,0.8444546991168603,0
339,0.8438994106075213,0
340,0.8359236928186627,0
341,0.8351807035309502,0
342,0.8348499349791416,0
343,0.8337464806959113,0
344,0.8235104152139883,0
345,0.8267570399955229,0
346,0.825710454011494,0
347,0.824586526285378,0
348,0.8234800281444686,0
349,0.8145499674743476,0
350,0.8115882725916703,0
351,0.8215073025219122,0
352,0.8209324431234419,0
353,0.8202479610954775,0
354,0.8176701820167187,0
355,0.8216955977147995,0
356,0.8206338013238927,0
357,0.8163226012897831,0
358,0.8130212799775624,0
359,0.8128713468178085,0
360,0.8110507098116917,0
361,0.8091410512094713,0
362,0.8016317251195949,0
363,0.7931742463610669,0
364,0.7987212703943235,0
365,0.8042551625474795,0
