time_step,equality,tax_rate
151,0.8437674823469016,0.0
152,0.8522684585995935,0.0
153,0.8571811495645967,0.0
154,0.8558070858610124,0.0
155,0.8532774363659364,0.0
156,0.8506049399105989,0.0
157,0.8506732627530333,0.0
158,0.8565603028281447,0.0
159,0.779831775848996,0.0
160,0.8139033709881701,0.0
161,0.8646684291760232,0.0
162,0.8637858719565712,0.0
163,0.8443183000952857,0.0
164,0.8587031130561545,0.0
165,0.8593429912348446,0.0
166,0.8685585334974222,0.0
167,0.8716185537567132,0.0
168,0.8687056612298982,0.0
169,0.8650110067870941,0.0
170,0.8626605241275392,0.0
171,0.8634532871887838,0.0
172,0.8646889166569132,0.0
173,0.8557445950388207,0.0
174,0.8636433354950258,0.0
175,0.8584115648387999,0.0
176,0.8478799782362514,0.0
177,0.7711256298596942,0.0
178,0.8215334576795408,0.0
179,0.7871656283341485,0.0
180,0.7848568798027895,0.0
181,0.8470073008692426,0.0
182,0.8799393272565712,0.0
183,0.8921505591069497,0.0
184,0.8892137699654872,0.0
185,0.8902022911141693,0.0
186,0.8785352917588838,0.0
187,0.8661454110720169,0.0
188,0.8810600001981908,0.0
189,0.8890932549571008,0.0
190,0.8848020232429948,0.0
191,0.8839450616155614,0.0
192,0.8831547079249781,0.0
193,0.8824387666214841,0.0
194,0.8584533358529773,0.0
195,0.8809413445861459,0.0
196,0.8871795418855813,0.0
197,0.8862426942722674,0.0
198,0.8847322498071282,0.0
199,0.883049983972478,0.0
200,0.8360022187296993,0.0
201,0.8409784086542683,0.0
202,0.8845191409409107,0.0
203,0.8849149821642557,0.0
204,0.8285152195758257,0.0
205,0.847710096900087,0.0
206,0.8857042906177901,0.0
207,0.8809155101955642,0.0
208,0.881994839174427,0.0
209,0.8806520884127671,0.0
210,0.8747050951903182,0.0
211,0.8819141702802352,0.0
212,0.881244132501506,0.0
213,0.881780841342015,0.0
214,0.8806225354969176,0.0
215,0.8773756373838408,0.0
216,0.8773241104623375,0.0
217,0.8774241481396488,0.0
218,0.8737256331442056,0.0
219,0.8723189452808303,0.0
220,0.855706778126022,0.0
221,0.8642313474691093,0.0
222,0.8638662377509023,0.0
223,0.8593395028377774,0.0
224,0.85854759690588,0.0
225,0.8183067016932168,0.0
226,0.8378582354216255,0.0
227,0.8600631945339071,0.0
228,0.8521693310032795,0.0
229,0.8528478246331076,0.0
230,0.8507664591644801,0.0
231,0.8454894182080201,0.0
232,0.8450024943145823,0.0
233,0.8400628009286579,0.0
234,0.8369294870787254,0.0
235,0.8346184794781197,0.0
236,0.8311214136106878,0.0
237,0.8285000496410004,0.0
238,0.8293436996352642,0.0
239,0.8316951097515195,0.0
240,0.8363556037310733,0.0
241,0.7861697274719553,0.0
242,0.8018828394329622,0.0
243,0.8294665190955021,0.0
244,0.8327918253500329,0.0
245,0.8352623295563774,0.0
246,0.8286562332464741,0.0
247,0.8299436576758117,0.0
248,0.8349154185832095,0.0
249,0.8313864887357987,0.0
250,0.8287701136285812,0.0
251,0.8297655913354894,0.0
252,0.8349089972136696,0.0
253,0.8319285356512801,0.0
254,0.8315951876403634,0.0
255,0.829820077582773,0.0
256,0.7811682362301138,0.0
257,0.7923111085941649,0.0
258,0.8195946141834545,0.0
259,0.8182731426799112,0.0
260,0.8143870452499132,0.0
261,0.8101490370461302,0.0
262,0.8198229160012013,0.0
263,0.8203249148185301,0.0
264,0.7932383917758546,0.0
265,0.7721818676717311,0.0
266,0.8111266173260842,0.0
267,0.8354453876944946,0.0
268,0.8328769811997788,0.0
269,0.8278148069331422,0.0
270,0.8296068283658772,0.0
271,0.8258859136281591,0.0
272,0.8284362872862298,0.0
273,0.828739274904869,0.0
274,0.8300106445125728,0.0
275,0.830401977621214,0.0
276,0.7839163846322212,0.0
277,0.8014161798780574,0.0
278,0.826121373969219,0.0
279,0.8285248818968398,0.0
280,0.8303569509298756,0.0
281,0.8280506273718595,0.0
282,0.7839980780824406,0.0
283,0.7984039003784833,0.0
284,0.8259287758953963,0.0
285,0.8246185328089589,0.0
286,0.7922907384925911,0.0
287,0.8030324887377137,0.0
288,0.8217461137085014,0.0
289,0.8255668833743772,0.0
290,0.8261766163420909,0.0
291,0.8235103478159498,0.0
292,0.8380875497451408,0.0
293,0.8352266894519054,0.0
294,0.8342104175952783,0.0
295,0.8337288911214418,0.0
296,0.8316712423399482,0.0
297,0.8017930201569549,0.0
298,0.8134399954720991,0.0
299,0.8367846138274405,0.0
300,0.8360770358043507,0.0
301,0.8337184190858318,0.0
302,0.8354870144399013,0.0
303,0.8300739563817595,0.0
304,0.8261659998698329,0.0
305,0.8232911389623122,0.0
306,0.8184487473907821,0.0
307,0.8172907373308385,0.0
308,0.8177170867648548,0.0
309,0.8142491454616249,0.0
310,0.7899355637099125,0.0
311,0.8007258133929316,0.0
312,0.8209475780556409,0.0
313,0.8212858217451141,0.0
314,0.8177707419512004,0.0
315,0.7691288403096238,0.0
316,0.7869044184214924,0.0
317,0.8228465658448588,0.0
318,0.8288988995341583,0.0
319,0.828510826833596,0.0
320,0.814248870861562,0.0
321,0.8261973328619903,0.0
322,0.8221438217271262,0.0
323,0.8238360267514994,0.0
324,0.8236329181294404,0.0
325,0.821567919724657,0.0
326,0.8190504047950458,0.0
327,0.821853205875633,0.0
328,0.8249154230495385,0.0
329,0.8001528135237305,0.0
330,0.8046804953716188,0.0
331,0.8254733161390084,0.0
332,0.8144913236217407,0.0
333,0.8259100523372231,0.0
334,0.8219622156109062,0.0
335,0.8239744184476384,0.0
336,0.8228012493260027,0.0
337,0.8227424834685056,0.0
338,0.822129711413791,0.0
339,0.8208878908057995,0.0
340,0.8189833255380563,0.0
341,0.8160422921964235,0.0
342,0.8121021670834588,0.0
343,0.8137167696857771,0.0
344,0.8135839225929922,0.0
345,0.8150694071308757,0.0
346,0.8133350186977709,0.0
347,0.7821968972016391,0.0
348,0.7897519457765454,0.0
349,0.7915057271337206,0.0
350,0.7991156562662224,0.0
351,0.7971003404444222,0.0
352,0.795701371089863,0.0
353,0.7941768583578704,0.0
354,0.7949115454307716,0.0
355,0.7936298601319138,0.0
356,0.7918497142228968,0.0
357,0.7903567600540159,0.0
358,0.7907788855191638,0.0
359,0.789222216190086,0.0
360,0.7859561578516592,0.0
361,0.777405506141883,0.0
362,0.7842200874201963,0.0
363,0.7848307306440463,0.0
364,0.7812375914344335,0.0
365,0.7790648801008411,0.0
