time_step,equality,tax_rate
150,0.723242207014127,0.0
151,0.7634301259174079,0.0
152,0.8062348467861734,0.0
153,0.8039124285167348,0.0
154,0.8000407804845577,0.0
155,0.8087981376309339,0.0
156,0.8125314971771775,0.0
157,0.8126921073693449,0.0
158,0.7328509037838321,0.0
159,0.7604723998824483,0.0
160,0.7516414078051545,0.0
161,0.7747002351605691,0.0
162,0.8185161307317558,0.0
163,0.8161734545689822,0.0
164,0.8166763654149829,0.0
165,0.8141520304782502,0.0
166,0.8227811055637665,0.0
167,0.8134628305392128,0.0
168,0.820983903411994,0.0
169,0.8201186944492285,0.0
170,0.8224967397901198,0.0
171,0.762847306689454,0.0
172,0.7893663938774494,0.0
173,0.8230062112732998,0.0
174,0.8218023966531645,0.0
175,0.8148719542992531,0.0
176,0.8290178092635891,0.0
177,0.8162163913149558,0.0
178,0.7955166209047815,0.0
179,0.7512163085130492,0.0
180,0.7884585945122854,0.0
181,0.8265850748624226,0.0
182,0.8282547070054115,0.0
183,0.8331776784118989,0.0
184,0.7980842020521726,0.0
185,0.8159691471752153,0.0
186,0.8354745296602656,0.0
187,0.8250721560042648,0.0
188,0.8403773308242286,0.0
189,0.8373991121763068,0.0
190,0.8124450385785539,0.0
191,0.8313050138893326,0.0
192,0.8300860475373797,0.0
193,0.8217489219669871,0.0
194,0.8172931830850373,0.0
195,0.7872875927024944,0.0
196,0.8193556998623501,0.0
197,0.827542606914446,0.0
198,0.8271129404483595,0.0
199,0.8261265193825076,0.0
200,0.8257772716607149,0.0
201,0.8265456828018407,0.0
202,0.8022446628727712,0.0
203,0.8294617685449599,0.0
204,0.8234362475810795,0.0
205,0.8286325514250172,0.0
206,0.8301932053198354,0.0
207,0.8274913842058665,0.0
208,0.8250145627488391,0.0
209,0.8093999159298104,0.0
210,0.8247223432130338,0.0
211,0.8266156654751874,0.0
212,0.8242537115120651,0.0
213,0.8229409338743571,0.0
214,0.8220323144615544,0.0
215,0.8204117760438403,0.0
216,0.8193795252719505,0.0
217,0.815241155969796,0.0
218,0.8094006302002446,0.0
219,0.8095527685305531,0.0
220,0.7581660592943988,0.0
221,0.7729920705571477,0.0
222,0.8078905934164767,0.0
223,0.8084420124843494,0.0
224,0.8094569792478143,0.0
225,0.810689957158365,0.0
226,0.809821458364517,0.0
227,0.8083081051169199,0.0
228,0.8078951781231782,0.0
229,0.8112385923194649,0.0
230,0.8097277953172001,0.0
231,0.809582678568015,0.0
232,0.8059731045012248,0.0
233,0.7997614583332213,0.0
234,0.7985179858955436,0.0
235,0.7938742724750932,0.0
236,0.7901304010553067,0.0
237,0.7929983669955847,0.0
238,0.7914396958700198,0.0
239,0.7889395454193502,0.0
240,0.7852872600353599,0.0
241,0.7817466809588172,0.0
242,0.7286541946145358,0.0
243,0.6962059667955954,0.0
244,0.7379090615459557,0.0
245,0.7337409624177931,0.0
246,0.7458728333073875,0.0
247,0.7662682365049421,0.0
248,0.7660409535882206,0.0
249,0.767013959088109,0.0
250,0.7654310536841199,0.0
251,0.764803074638001,0.0
252,0.7624947861412101,0.0
253,0.7514066237155602,0.0
254,0.7527331200318784,0.0
255,0.7490564919998881,0.0
256,0.7576792867800775,0.0
257,0.7594179442005139,0.0
258,0.7563815657605691,0.0
259,0.7651812108764091,0.0
260,0.7663298083103322,0.0
261,0.764190428895647,0.0
262,0.7610216303486673,0.0
263,0.7599920431200046,0.0
264,0.7246138211292928,0.0
265,0.7348903941108633,0.0
266,0.7602513267843237,0.0
267,0.7582722349525455,0.0
268,0.7587306793611356,0.0
269,0.7571268629588961,0.0
270,0.7432165892712366,0.0
271,0.7519082549961077,0.0
272,0.7510101375267754,0.0
273,0.7467127014320941,0.0
274,0.7443294473333769,0.0
275,0.7468094726346405,0.0
276,0.7440935989389728,0.0
277,0.7416109774360707,0.0
278,0.7163548937581501,0.0
279,0.7267034096233035,0.0
280,0.7111030380201364,0.0
281,0.706245709208753,0.0
282,0.7439084061191613,0.0
283,0.7542502342139448,0.0
284,0.7519677781661201,0.0
285,0.7544100111419161,0.0
286,0.7426067576115736,0.0
287,0.7157299649589726,0.0
288,0.7250947342031437,0.0
289,0.746797544090572,0.0
290,0.7285149310514922,0.0
291,0.7385508741666652,0.0
292,0.7366999053472373,0.0
293,0.7352409953761901,0.0
294,0.7289037662288539,0.0
295,0.7234563749962438,0.0
296,0.7289415751511052,0.0
297,0.7300997909833309,0.0
298,0.7276285018326062,0.0
299,0.7309817456567124,0.0
300,0.7307043389692917,0.0
301,0.7254382454410813,0.0
302,0.7235215211305955,0.0
303,0.6995409212241098,0.0
304,0.7056244255174998,0.0
305,0.7217418424761148,0.0
306,0.7201162104204256,0.0
307,0.6880209181813451,0.0
308,0.6994736940571298,0.0
309,0.717729867233287,0.0
310,0.7235754414953773,0.0
311,0.7217540026440388,0.0
312,0.7238173431569609,0.0
313,0.7136037824809961,0.0
314,0.7102120740812772,0.0
315,0.7050705989944994,0.0
316,0.7027278332020056,0.0
317,0.7043335449283982,0.0
318,0.7059944288763157,0.0
319,0.7101949485320458,0.0
320,0.7061263364425221,0.0
321,0.7037040957206062,0.0
322,0.7011272020495679,0.0
323,0.6972108544879214,0.0
324,0.7011693130637197,0.0
325,0.698307638636707,0.0
326,0.6938912034868758,0.0
327,0.6923093510427951,0.0
328,0.6919946370024754,0.0
329,0.6895003828645925,0.0
330,0.691763100873643,0.0
331,0.6928842169578003,0.0
332,0.6895833516575769,0.0
333,0.6565590224115355,0.0
334,0.6652097912754596,0.0
335,0.6641626758622589,0.0
336,0.6722543093415412,0.0
337,0.6909162096552153,0.0
338,0.6839636817250841,0.0
339,0.6906622039161601,0.0
340,0.6886960759654791,0.0
341,0.6680091217641749,0.0
342,0.673731232634023,0.0
343,0.6879913656735711,0.0
344,0.6989820867183223,0.0
345,0.6959528505830266,0.0
346,0.6950678845222618,0.0
347,0.6924931583282635,0.0
348,0.6641280072818961,0.0
349,0.6457847370518502,0.0
350,0.6718457090440388,0.0
351,0.6897224716862171,0.0
352,0.6908017281300094,0.0
353,0.6897087000132167,0.0
354,0.6872775106223618,0.0
355,0.6835512141554316,0.0
356,0.6778268956320002,0.0
357,0.674010847315083,0.0
358,0.6729085198197272,0.0
359,0.6700375851778133,0.0
360,0.670685172189617,0.0
361,0.6669554175149356,0.0
362,0.6415955340845743,0.0
363,0.6493342898911344,0.0
364,0.6655592960715556,0.0
365,0.6634427016987344,0.0
