time_step,nums,service_type
158,1398,B
158,632,C
159,739,A
159,1414,B
159,636,C
160,744,A
160,1430,B
160,640,C
161,749,A
161,1446,B
161,644,C
162,754,A
162,1462,B
162,648,C
163,759,A
163,1478,B
163,652,C
164,764,A
164,1494,B
164,656,C
165,769,A
165,1511,B
165,660,C
166,774,A
166,1528,B
166,664,C
167,779,A
167,1545,B
167,668,C
168,784,A
168,1562,B
168,672,C
169,789,A
169,1579,B
169,676,C
170,794,A
170,1596,B
170,680,C
171,799,A
171,1613,B
171,684,C
172,804,A
172,1630,B
172,688,C
173,809,A
173,1647,B
173,692,C
174,814,A
174,1664,B
174,696,C
175,819,A
175,1681,B
175,700,C
176,824,A
176,1698,B
176,704,C
177,829,A
177,1715,B
177,708,C
178,834,A
178,1732,B
178,712,C
179,839,A
179,1749,B
179,716,C
180,844,A
180,1766,B
180,720,C
181,849,A
181,1783,B
181,724,C
182,854,A
182,1800,B
182,728,C
183,859,A
183,1817,B
183,732,C
184,864,A
184,1834,B
184,736,C
185,869,A
185,1851,B
185,740,C
186,874,A
186,1868,B
186,744,C
187,879,A
187,1885,B
187,748,C
188,884,A
188,1902,B
188,752,C
189,889,A
189,1919,B
189,756,C
190,894,A
190,1936,B
190,760,C
191,899,A
191,1953,B
191,764,C
192,904,A
192,1970,B
192,768,C
193,909,A
193,1987,B
193,772,C
194,914,A
194,2004,B
194,776,C
195,919,A
195,2021,B
195,780,C
196,924,A
196,2038,B
196,784,C
197,929,A
197,2055,B
197,788,C
198,934,A
198,2072,B
198,792,C
199,939,A
199,2089,B
199,796,C
200,944,A
200,2106,B
200,800,C
201,949,A
201,2123,B
201,804,C
202,954,A
202,2140,B
202,808,C
203,959,A
203,2157,B
203,812,C
204,964,A
204,2174,B
204,816,C
205,969,A
205,2191,B
205,820,C
206,974,A
206,2208,B
206,824,C
207,979,A
207,2225,B
207,828,C
208,984,A
208,2242,B
208,832,C
209,989,A
209,2259,B
209,836,C
210,994,A
210,2276,B
210,840,C
211,999,A
211,2293,B
211,844,C
212,1004,A
212,2310,B
212,848,C
213,1009,A
213,2327,B
213,852,C
214,1014,A
214,2344,B
214,856,C
215,1019,A
215,2361,B
215,860,C
216,1024,A
216,2378,B
216,864,C
217,1029,A
217,2395,B
217,868,C
218,1034,A
218,2412,B
218,872,C
219,1039,A
219,2429,B
219,876,C
220,1044,A
220,2446,B
220,880,C
221,1049,A
221,2463,B
221,884,C
222,1054,A
222,2480,B
222,888,C
223,1059,A
223,2497,B
223,892,C
224,1064,A
224,2514,B
224,896,C
225,1069,A
225,2531,B
225,900,C
226,1074,A
226,2548,B
226,904,C
227,1079,A
227,2565,B
227,908,C
228,1084,A
228,2582,B
228,912,C
229,1089,A
229,2599,B
229,916,C
230,1094,A
230,2616,B
230,920,C
231,1099,A
231,2633,B
231,924,C
232,1104,A
232,2650,B
232,928,C
233,1109,A
233,2667,B
233,932,C
234,1115,A
234,2684,B
234,936,C
235,1123,A
235,2701,B
235,940,C
236,1131,A
236,2718,B
236,944,C
237,1139,A
237,2735,B
237,948,C
238,1147,A
238,2752,B
238,952,C
239,1155,A
239,2769,B
239,956,C
240,1163,A
240,2786,B
240,960,C
241,1171,A
241,2803,B
241,964,C
242,1179,A
242,2820,B
242,968,C
243,1187,A
243,2837,B
243,972,C
244,1195,A
244,2854,B
244,976,C
245,1203,A
245,2871,B
245,980,C
246,1211,A
246,2888,B
246,984,C
247,1219,A
247,2905,B
247,988,C
248,1227,A
248,2922,B
248,992,C
249,1235,A
249,2939,B
249,996,C
250,1243,A
250,2956,B
250,1000,C
251,1251,A
251,2973,B
251,1004,C
252,1259,A
252,2990,B
252,1008,C
253,1267,A
253,3007,B
253,1012,C
254,1275,A
254,3024,B
254,1016,C
255,1283,A
255,3041,B
255,1020,C
256,1291,A
256,3058,B
256,1024,C
257,1299,A
257,3075,B
257,1028,C
258,1307,A
258,3092,B
258,1032,C
259,1315,A
259,3109,B
259,1036,C
260,1323,A
260,3126,B
260,1040,C
261,1331,A
261,3143,B
261,1044,C
262,1339,A
262,3160,B
262,1048,C
263,1347,A
263,3177,B
263,1052,C
264,1355,A
264,3194,B
264,1056,C
265,1363,A
265,3211,B
265,1060,C
266,1371,A
266,3228,B
266,1064,C
267,1379,A
267,3245,B
267,1068,C
268,1387,A
268,3262,B
268,1072,C
269,1395,A
269,3279,B
269,1076,C
270,1403,A
270,3296,B
270,1080,C
271,1411,A
271,3313,B
271,1084,C
272,1419,A
272,3330,B
272,1088,C
273,1427,A
273,3347,B
273,1092,C
274,1435,A
274,3364,B
274,1096,C
275,1443,A
275,3381,B
275,1100,C
276,1451,A
276,3398,B
276,1104,C
277,1459,A
277,3415,B
277,1108,C
278,1467,A
278,3432,B
278,1112,C
279,1475,A
279,3449,B
279,1116,C
280,1483,A
280,3466,B
280,1120,C
281,1491,A
281,3484,B
281,1124,C
282,1499,A
282,3504,B
282,1128,C
283,1507,A
283,3525,B
283,1132,C
284,1515,A
284,3548,B
284,1136,C
285,1523,A
285,3571,B
285,1140,C
286,1531,A
286,3594,B
286,1144,C
287,1539,A
287,3617,B
287,1148,C
288,1547,A
288,3640,B
288,1152,C
289,1555,A
289,3663,B
289,1156,C
290,1563,A
290,3686,B
290,1160,C
291,1571,A
291,3709,B
291,1164,C
292,1579,A
292,3732,B
292,1168,C
293,1588,A
293,3755,B
293,1172,C
294,1597,A
294,3778,B
294,1176,C
295,1606,A
295,3801,B
295,1180,C
296,1615,A
296,3824,B
296,1184,C
297,1624,A
297,3847,B
297,1188,C
298,1633,A
298,3870,B
298,1192,C
299,1642,A
299,3893,B
299,1196,C
300,1651,A
300,3916,B
300,1200,C
301,1660,A
301,3939,B
301,1204,C
302,1669,A
302,3962,B
302,1208,C
303,1678,A
303,3985,B
303,1212,C
304,1687,A
304,4008,B
304,1216,C
305,1696,A
305,4031,B
305,1220,C
306,1705,A
306,4054,B
306,1224,C
307,1714,A
307,4077,B
307,1228,C
308,1723,A
308,4100,B
308,1232,C
309,1732,A
309,4123,B
309,1236,C
310,1741,A
310,4146,B
310,1240,C
311,1750,A
311,4169,B
311,1244,C
312,1759,A
312,4192,B
312,1248,C
313,1768,A
313,4215,B
313,1252,C
314,1777,A
314,4238,B
314,1256,C
315,1786,A
315,4261,B
315,1260,C
316,1795,A
316,4284,B
316,1264,C
317,1804,A
317,4307,B
317,1268,C
318,1813,A
318,4330,B
318,1272,C
319,1822,A
319,4353,B
319,1276,C
320,1831,A
320,4376,B
320,1280,C
321,1840,A
321,4399,B
321,1284,C
322,1849,A
322,4422,B
322,1288,C
323,1858,A
323,4445,B
323,1292,C
324,1867,A
324,4468,B
324,1296,C
325,1876,A
325,4491,B
325,1300,C
326,1885,A
326,4514,B
326,1304,C
327,1894,A
327,4537,B
327,1308,C
328,1903,A
328,4560,B
328,1312,C
329,1912,A
329,4583,B
329,1317,C
330,1921,A
330,4606,B
330,1324,C
331,1930,A
331,4629,B
331,1331,C
332,1939,A
332,4652,B
332,1338,C
333,1948,A
333,4675,B
333,1345,C
334,1957,A
334,4698,B
334,1352,C
335,1966,A
335,4721,B
335,1359,C
336,1975,A
336,4744,B
336,1366,C
337,1984,A
337,4767,B
337,1373,C
338,1993,A
338,4790,B
338,1380,C
339,2003,A
339,4813,B
339,1387,C
340,2015,A
340,4836,B
340,1394,C
341,2027,A
341,4859,B
341,1401,C
342,2039,A
342,4882,B
342,1408,C
343,2051,A
343,4906,B
343,1415,C
344,2063,A
344,4930,B
344,1422,C
345,2075,A
345,4954,B
345,1429,C
346,2087,A
346,4978,B
346,1436,C
347,2099,A
347,5002,B
347,1443,C
348,2111,A
348,5026,B
348,1450,C
349,2123,A
349,5050,B
349,1457,C
350,2135,A
350,5074,B
350,1464,C
351,2147,A
351,5098,B
351,1471,C
352,2159,A
352,5122,B
352,1478,C
353,2171,A
353,5146,B
353,1485,C
354,2183,A
354,5170,B
354,1492,C
355,2195,A
355,5194,B
355,1499,C
356,2207,A
356,5218,B
356,1506,C
357,2219,A
357,5242,B
357,1513,C
358,2231,A
358,5266,B
358,1520,C
359,2243,A
359,5290,B
359,1527,C
360,2255,A
360,5314,B
360,1534,C
361,2267,A
361,5338,B
361,1541,C
362,2279,A
362,5362,B
362,1548,C
363,2291,A
363,5387,B
363,1555,C
364,2303,A
364,5414,B
364,1562,C
365,2315,A
365,5441,B
365,1569,C
366,2327,A
366,5468,B
366,1576,C
367,2339,A
367,5495,B
367,1583,C
368,2351,A
368,5522,B
368,1590,C
369,2363,A
369,5549,B
369,1597,C
370,2375,A
370,5576,B
370,1604,C
371,2387,A
371,5603,B
371,1611,C
372,2399,A
372,5631,B
372,1618,C
373,2411,A
373,5661,B
373,1625,C
374,2423,A
374,5691,B
374,1632,C
375,2435,A
375,5721,B
375,1639,C
376,2447,A
376,5751,B
376,1646,C
377,2459,A
377,5781,B
377,1653,C
378,2471,A
378,5811,B
378,1660,C
379,2483,A
379,5841,B
379,1667,C
380,2495,A
380,5871,B
380,1674,C
381,2507,A
381,5901,B
381,1681,C
382,2519,A
382,5931,B
382,1688,C
383,2531,A
383,5961,B
383,1695,C
384,2543,A
384,5991,B
384,1702,C
385,2555,A
385,6021,B
385,1709,C
386,2567,A
386,6051,B
386,1716,C
387,2579,A
387,6081,B
387,1723,C
388,2591,A
388,6111,B
388,1730,C
389,2603,A
389,6141,B
389,1737,C
390,2615,A
390,6171,B
390,1744,C
391,2627,A
391,6201,B
391,1751,C
392,2639,A
392,6231,B
392,1758,C
393,2651,A
393,6261,B
393,1765,C
394,2663,A
394,6291,B
394,1772,C
395,2675,A
395,6321,B
395,1779,C
396,2687,A
396,6351,B
396,1786,C
397,2700,A
397,6381,B
397,1793,C
398,2713,A
398,6411,B
398,1800,C
399,2726,A
399,6441,B
399,1807,C
400,2739,A
400,6471,B
400,1814,C
401,2752,A
401,6501,B
401,1821,C
402,2765,A
402,6532,B
402,1828,C
