time_step,nums,service_type
159,1076,B
159,1009,C
160,895,A
160,1086,B
160,1020,C
161,903,A
161,1096,B
161,1031,C
162,912,A
162,1107,B
162,1042,C
163,923,A
163,1120,B
163,1053,C
164,934,A
164,1133,B
164,1064,C
165,945,A
165,1146,B
165,1075,C
166,956,A
166,1159,B
166,1086,C
167,967,A
167,1172,B
167,1097,C
168,978,A
168,1185,B
168,1108,C
169,989,A
169,1198,B
169,1119,C
170,1000,A
170,1211,B
170,1130,C
171,1011,A
171,1224,B
171,1141,C
172,1022,A
172,1237,B
172,1152,C
173,1033,A
173,1250,B
173,1163,C
174,1044,A
174,1263,B
174,1174,C
175,1055,A
175,1277,B
175,1185,C
176,1066,A
176,1293,B
176,1196,C
177,1077,A
177,1309,B
177,1208,C
178,1088,A
178,1325,B
178,1221,C
179,1099,A
179,1342,B
179,1236,C
180,1110,A
180,1361,B
180,1251,C
181,1121,A
181,1381,B
181,1266,C
182,1132,A
182,1401,B
182,1281,C
183,1143,A
183,1421,B
183,1296,C
184,1154,A
184,1441,B
184,1311,C
185,1166,A
185,1461,B
185,1326,C
186,1180,A
186,1481,B
186,1341,C
187,1194,A
187,1501,B
187,1356,C
188,1208,A
188,1521,B
188,1371,C
189,1222,A
189,1541,B
189,1386,C
190,1236,A
190,1561,B
190,1401,C
191,1250,A
191,1581,B
191,1416,C
192,1264,A
192,1601,B
192,1431,C
193,1278,A
193,1621,B
193,1446,C
194,1292,A
194,1641,B
194,1461,C
195,1306,A
195,1661,B
195,1476,C
196,1320,A
196,1681,B
196,1491,C
197,1334,A
197,1701,B
197,1506,C
198,1348,A
198,1721,B
198,1521,C
199,1362,A
199,1741,B
199,1536,C
200,1376,A
200,1761,B
200,1551,C
201,1390,A
201,1781,B
201,1566,C
202,1405,A
202,1801,B
202,1581,C
203,1420,A
203,1821,B
203,1596,C
204,1435,A
204,1841,B
204,1611,C
205,1450,A
205,1861,B
205,1626,C
206,1465,A
206,1881,B
206,1641,C
207,1480,A
207,1901,B
207,1656,C
208,1495,A
208,1921,B
208,1671,C
209,1510,A
209,1941,B
209,1686,C
210,1525,A
210,1961,B
210,1701,C
211,1540,A
211,1981,B
211,1716,C
212,1555,A
212,2001,B
212,1731,C
213,1570,A
213,2021,B
213,1746,C
214,1585,A
214,2041,B
214,1761,C
215,1600,A
215,2061,B
215,1776,C
216,1615,A
216,2081,B
216,1791,C
217,1630,A
217,2101,B
217,1806,C
218,1645,A
218,2121,B
218,1821,C
219,1660,A
219,2141,B
219,1836,C
220,1675,A
220,2161,B
220,1851,C
221,1690,A
221,2181,B
221,1866,C
222,1705,A
222,2202,B
222,1881,C
223,1720,A
223,2225,B
223,1896,C
224,1735,A
224,2248,B
224,1911,C
225,1750,A
225,2271,B
225,1926,C
226,1765,A
226,2294,B
226,1941,C
227,1780,A
227,2317,B
227,1956,C
228,1795,A
228,2340,B
228,1971,C
229,1810,A
229,2363,B
229,1986,C
230,1825,A
230,2386,B
230,2001,C
231,1840,A
231,2409,B
231,2016,C
232,1855,A
232,2432,B
232,2031,C
233,1870,A
233,2455,B
233,2046,C
234,1885,A
234,2478,B
234,2061,C
235,1900,A
235,2501,B
235,2076,C
236,1915,A
236,2524,B
236,2091,C
237,1930,A
237,2547,B
237,2106,C
238,1945,A
238,2570,B
238,2121,C
239,1960,A
239,2593,B
239,2136,C
240,1975,A
240,2616,B
240,2151,C
241,1990,A
241,2639,B
241,2166,C
242,2005,A
242,2662,B
242,2181,C
243,2020,A
243,2685,B
243,2196,C
244,2035,A
244,2708,B
244,2211,C
245,2050,A
245,2731,B
245,2226,C
246,2065,A
246,2754,B
246,2241,C
247,2080,A
247,2777,B
247,2256,C
248,2095,A
248,2801,B
248,2271,C
249,2110,A
249,2827,B
249,2286,C
250,2125,A
250,2853,B
250,2301,C
251,2140,A
251,2879,B
251,2316,C
252,2155,A
252,2905,B
252,2331,C
253,2170,A
253,2931,B
253,2346,C
254,2185,A
254,2958,B
254,2361,C
255,2200,A
255,2987,B
255,2376,C
256,2215,A
256,3016,B
256,2391,C
257,2230,A
257,3045,B
257,2406,C
258,2245,A
258,3074,B
258,2421,C
259,2260,A
259,3103,B
259,2436,C
260,2275,A
260,3132,B
260,2451,C
261,2290,A
261,3161,B
261,2466,C
262,2305,A
262,3190,B
262,2481,C
263,2320,A
263,3219,B
263,2496,C
264,2335,A
264,3248,B
264,2511,C
265,2350,A
265,3277,B
265,2526,C
266,2365,A
266,3306,B
266,2541,C
267,2380,A
267,3335,B
267,2556,C
268,2395,A
268,3364,B
268,2571,C
269,2410,A
269,3393,B
269,2586,C
270,2425,A
270,3422,B
270,2601,C
271,2440,A
271,3451,B
271,2616,C
272,2455,A
272,3480,B
272,2631,C
273,2470,A
273,3509,B
273,2646,C
274,2485,A
274,3538,B
274,2661,C
275,2500,A
275,3567,B
275,2676,C
276,2515,A
276,3596,B
276,2691,C
277,2530,A
277,3626,B
277,2706,C
278,2546,A
278,3656,B
278,2721,C
279,2564,A
279,3686,B
279,2736,C
280,2582,A
280,3716,B
280,2751,C
281,2600,A
281,3747,B
281,2766,C
282,2618,A
282,3780,B
282,2781,C
283,2636,A
283,3815,B
283,2796,C
284,2655,A
284,3850,B
284,2811,C
285,2676,A
285,3885,B
285,2826,C
286,2697,A
286,3920,B
286,2841,C
287,2718,A
287,3955,B
287,2856,C
288,2739,A
288,3990,B
288,2871,C
289,2760,A
289,4025,B
289,2886,C
290,2781,A
290,4060,B
290,2901,C
291,2802,A
291,4095,B
291,2916,C
292,2823,A
292,4130,B
292,2931,C
293,2844,A
293,4165,B
293,2946,C
294,2865,A
294,4200,B
294,2961,C
295,2886,A
295,4235,B
295,2976,C
296,2907,A
296,4270,B
296,2991,C
297,2928,A
297,4305,B
297,3006,C
298,2949,A
298,4340,B
298,3021,C
299,2970,A
299,4375,B
299,3036,C
300,2991,A
300,4410,B
300,3051,C
