time_step,nums,service_type
158,1480,B
158,1003,C
159,496,A
159,1499,B
159,1013,C
160,501,A
160,1518,B
160,1023,C
161,506,A
161,1537,B
161,1033,C
162,511,A
162,1556,B
162,1043,C
163,516,A
163,1576,B
163,1053,C
164,521,A
164,1598,B
164,1063,C
165,526,A
165,1620,B
165,1073,C
166,531,A
166,1642,B
166,1083,C
167,536,A
167,1664,B
167,1093,C
168,541,A
168,1687,B
168,1103,C
169,546,A
169,1712,B
169,1113,C
170,551,A
170,1737,B
170,1123,C
171,556,A
171,1762,B
171,1133,C
172,561,A
172,1787,B
172,1143,C
173,566,A
173,1812,B
173,1153,C
174,571,A
174,1837,B
174,1163,C
175,576,A
175,1862,B
175,1173,C
176,581,A
176,1888,B
176,1183,C
177,586,A
177,1916,B
177,1193,C
178,591,A
178,1945,B
178,1203,C
179,597,A
179,1976,B
179,1213,C
180,605,A
180,2007,B
180,1224,C
181,613,A
181,2038,B
181,1238,C
182,621,A
182,2069,B
182,1254,C
183,629,A
183,2100,B
183,1270,C
184,637,A
184,2131,B
184,1286,C
185,645,A
185,2162,B
185,1302,C
186,653,A
186,2193,B
186,1318,C
187,661,A
187,2224,B
187,1334,C
188,670,A
188,2255,B
188,1350,C
189,681,A
189,2286,B
189,1366,C
190,692,A
190,2317,B
190,1382,C
191,703,A
191,2349,B
191,1398,C
192,714,A
192,2381,B
192,1414,C
193,725,A
193,2413,B
193,1430,C
194,736,A
194,2445,B
194,1446,C
195,747,A
195,2477,B
195,1462,C
196,758,A
196,2509,B
196,1478,C
197,769,A
197,2541,B
197,1494,C
198,780,A
198,2573,B
198,1510,C
199,791,A
199,2605,B
199,1526,C
200,802,A
200,2637,B
200,1542,C
201,813,A
201,2669,B
201,1558,C
202,824,A
202,2701,B
202,1574,C
203,835,A
203,2733,B
203,1591,C
204,846,A
204,2765,B
204,1610,C
205,857,A
205,2797,B
205,1629,C
206,868,A
206,2829,B
206,1648,C
207,879,A
207,2861,B
207,1667,C
208,890,A
208,2893,B
208,1686,C
209,901,A
209,2925,B
209,1705,C
210,912,A
210,2957,B
210,1724,C
211,923,A
211,2989,B
211,1743,C
212,934,A
212,3021,B
212,1762,C
213,945,A
213,3053,B
213,1781,C
214,956,A
214,3085,B
214,1800,C
215,967,A
215,3117,B
215,1820,C
216,978,A
216,3149,B
216,1840,C
217,989,A
217,3182,B
217,1861,C
218,1000,A
218,3215,B
218,1884,C
219,1011,A
219,3248,B
219,1907,C
220,1022,A
220,3281,B
220,1930,C
221,1033,A
221,3314,B
221,1954,C
222,1044,A
222,3347,B
222,1980,C
223,1055,A
223,3380,B
223,2006,C
224,1066,A
224,3414,B
224,2032,C
225,1077,A
225,3450,B
225,2058,C
226,1088,A
226,3486,B
226,2084,C
227,1099,A
227,3522,B
227,2110,C
228,1110,A
228,3558,B
228,2136,C
229,1121,A
229,3594,B
229,2162,C
230,1132,A
230,3630,B
230,2188,C
231,1143,A
231,3666,B
231,2214,C
232,1154,A
232,3702,B
232,2240,C
233,1165,A
233,3738,B
233,2266,C
234,1176,A
234,3774,B
234,2292,C
235,1188,A
235,3810,B
235,2318,C
236,1202,A
236,3846,B
236,2344,C
237,1216,A
237,3882,B
237,2370,C
238,1230,A
238,3918,B
238,2396,C
239,1244,A
239,3954,B
239,2422,C
240,1258,A
240,3990,B
240,2448,C
241,1272,A
241,4026,B
241,2474,C
242,1286,A
242,4062,B
242,2500,C
243,1300,A
243,4098,B
243,2527,C
244,1314,A
244,4134,B
244,2556,C
245,1328,A
245,4170,B
245,2585,C
246,1342,A
246,4206,B
246,2614,C
247,1356,A
247,4242,B
247,2643,C
248,1370,A
248,4278,B
248,2672,C
249,1385,A
249,4314,B
249,2701,C
250,1402,A
250,4350,B
250,2730,C
251,1419,A
251,4386,B
251,2759,C
252,1437,A
252,4422,B
252,2788,C
253,1457,A
253,4458,B
253,2817,C
254,1477,A
254,4494,B
254,2846,C
255,1497,A
255,4531,B
255,2875,C
256,1517,A
256,4568,B
256,2904,C
257,1537,A
257,4605,B
257,2933,C
258,1557,A
258,4642,B
258,2962,C
259,1577,A
259,4681,B
259,2991,C
260,1597,A
260,4722,B
260,3020,C
261,1618,A
261,4763,B
261,3049,C
262,1639,A
262,4804,B
262,3078,C
263,1660,A
263,4845,B
263,3107,C
264,1681,A
264,4886,B
264,3136,C
265,1702,A
265,4928,B
265,3165,C
266,1723,A
266,4970,B
266,3194,C
267,1744,A
267,5012,B
267,3223,C
268,1765,A
268,5054,B
268,3252,C
269,1786,A
269,5096,B
269,3282,C
270,1807,A
270,5138,B
270,3313,C
271,1828,A
271,5180,B
271,3344,C
272,1849,A
272,5222,B
272,3375,C
273,1870,A
273,5264,B
273,3406,C
274,1892,A
274,5306,B
274,3437,C
275,1916,A
275,5348,B
275,3468,C
276,1940,A
276,5391,B
276,3499,C
277,1964,A
277,5434,B
277,3531,C
278,1988,A
278,5477,B
278,3563,C
279,2012,A
279,5520,B
279,3595,C
280,2037,A
280,5563,B
280,3628,C
281,2064,A
281,5606,B
281,3663,C
282,2091,A
282,5649,B
282,3698,C
283,2118,A
283,5692,B
283,3733,C
284,2145,A
284,5736,B
284,3768,C
285,2172,A
285,5782,B
285,3803,C
286,2199,A
286,5829,B
286,3838,C
287,2227,A
287,5878,B
287,3873,C
288,2255,A
288,5927,B
288,3909,C
289,2283,A
289,5976,B
289,3947,C
290,2311,A
290,6025,B
290,3985,C
291,2339,A
291,6074,B
291,4023,C
292,2368,A
292,6123,B
292,4061,C
293,2397,A
293,6172,B
293,4099,C
294,2426,A
294,6222,B
294,4137,C
295,2455,A
295,6272,B
295,4175,C
296,2484,A
296,6322,B
296,4213,C
297,2513,A
297,6372,B
297,4251,C
298,2542,A
298,6422,B
298,4290,C
299,2571,A
299,6473,B
299,4331,C
300,2600,A
300,6524,B
300,4372,C
301,2629,A
301,6575,B
301,4414,C
302,2658,A
302,6626,B
302,4458,C
303,2687,A
303,6677,B
303,4502,C
304,2716,A
304,6728,B
304,4546,C
305,2745,A
305,6779,B
305,4590,C
306,2774,A
306,6830,B
306,4634,C
307,2803,A
307,6881,B
307,4678,C
308,2832,A
308,6932,B
308,4722,C
309,2861,A
309,6983,B
309,4766,C
310,2890,A
310,7034,B
310,4810,C
311,2919,A
311,7085,B
311,4854,C
312,2948,A
312,7136,B
312,4898,C
313,2977,A
313,7187,B
313,4942,C
314,3007,A
314,7238,B
314,4986,C
315,3039,A
315,7289,B
315,5030,C
316,3071,A
316,7340,B
316,5074,C
317,3103,A
317,7391,B
317,5118,C
318,3135,A
318,7442,B
318,5162,C
319,3167,A
319,7494,B
319,5206,C
320,3200,A
320,7546,B
320,5250,C
321,3235,A
321,7598,B
321,5294,C
322,3270,A
322,7650,B
322,5338,C
323,3305,A
323,7702,B
323,5382,C
324,3340,A
324,7754,B
324,5426,C
325,3375,A
325,7806,B
325,5470,C
326,3410,A
326,7858,B
326,5514,C
327,3445,A
327,7910,B
327,5558,C
328,3480,A
328,7962,B
328,5602,C
329,3515,A
329,8014,B
329,5646,C
330,3550,A
330,8066,B
330,5690,C
331,3585,A
331,8118,B
331,5735,C
332,3620,A
332,8170,B
332,5782,C
333,3655,A
333,8222,B
333,5829,C
334,3690,A
334,8274,B
334,5877,C
335,3725,A
335,8326,B
335,5925,C
336,3760,A
336,8378,B
336,5973,C
337,3795,A
337,8430,B
337,6021,C
338,3830,A
338,8482,B
338,6069,C
339,3865,A
339,8534,B
339,6118,C
340,3900,A
340,8586,B
340,6167,C
341,3935,A
341,8638,B
341,6216,C
342,3970,A
342,8690,B
342,6265,C
343,4005,A
343,8742,B
343,6314,C
344,4040,A
344,8794,B
344,6363,C
345,4075,A
345,8847,B
345,6412,C
346,4110,A
346,8900,B
346,6461,C
347,4145,A
347,8953,B
347,6510,C
348,4180,A
348,9006,B
348,6560,C
349,4215,A
349,9059,B
349,6612,C
350,4250,A
350,9112,B
350,6664,C
351,4285,A
351,9165,B
351,6716,C
352,4320,A
352,9218,B
352,6768,C
353,4355,A
353,9271,B
353,6820,C
354,4390,A
354,9324,B
354,6872,C
355,4425,A
355,9377,B
355,6924,C
356,4460,A
356,9430,B
356,6976,C
357,4495,A
357,9484,B
357,7028,C
358,4530,A
358,9540,B
358,7080,C
359,4565,A
359,9596,B
359,7132,C
360,4600,A
360,9652,B
360,7184,C
361,4635,A
361,9708,B
361,7236,C
362,4670,A
362,9764,B
362,7288,C
363,4705,A
363,9821,B
363,7340,C
364,4740,A
364,9880,B
364,7392,C
365,4775,A
365,9939,B
365,7444,C
