time_step,energy,service_type
34,1340.036305556872,A
34,2096.0986702646483,B
34,2779.0183522516763,C
35,1315.8696388902054,A
35,2076.0986702646483,B
35,2755.8933522516763,C
36,1295.8696388902054,A
36,2056.0986702646483,B
36,2722.7195367185586,C
37,1275.8696388902054,A
37,2036.0986702646485,B
37,2699.5945367185586,C
38,1571.3411901271581,A
38,1986.7955979778196,B
38,2676.4695367185586,C
39,1758.0562718035908,A
39,1962.6289313111529,B
39,2867.0358815139953,C
40,1738.0562718035908,A
40,1938.4622646444861,B
40,2847.0358815139953,C
41,1718.0562718035908,A
41,1918.4622646444861,B
41,2827.0358815139953,C
42,1698.0562718035908,A
42,1898.4622646444861,B
42,2807.0358815139953,C
43,1678.0562718035908,A
43,1878.4622646444861,B
43,2976.8755414744055,C
44,1658.0562718035908,A
44,2088.655992431737,B
44,2956.8755414744055,C
45,1638.0562718035908,A
45,2068.655992431737,B
45,2917.912656119569,C
46,1618.0562718035908,A
46,2048.655992431737,B
46,2894.787656119569,C
47,1572.8683460812517,A
47,2028.655992431737,B
47,2871.662656119569,C
48,1548.701679414585,A
48,2008.655992431737,B
48,2851.662656119569,C
49,1524.5350127479185,A
49,1988.655992431737,B
49,2831.662656119569,C
50,1504.5350127479185,A
50,1968.655992431737,B
50,2811.662656119569,C
51,1484.5350127479185,A
51,1948.655992431737,B
51,2933.4599682785692,C
52,1464.5350127479185,A
52,1928.655992431737,B
52,2893.3210117158405,C
53,1747.0547982878452,A
53,1908.655992431737,B
53,2870.1960117158405,C
54,1727.0547982878452,A
54,1888.655992431737,B
54,2834.1674915115727,C
55,1707.0547982878452,A
55,1868.655992431737,B
55,2807.9174915115727,C
56,1687.0547982878452,A
56,1848.655992431737,B
56,2787.9174915115727,C
57,1667.0547982878452,A
57,1828.655992431737,B
57,2767.9174915115727,C
58,1653.721464954512,A
58,1808.655992431737,B
58,2724.12050991488,C
59,1640.3881316211784,A
59,1769.79724355125,B
59,3148.5554189626364,C
60,1597.4360227337147,A
60,1745.6305768845832,B
60,3125.4304189626364,C
61,1584.1026894003815,A
61,1721.4639102179165,B
61,3105.4304189626364,C
62,1570.769356067048,A
62,1701.4639102179165,B
62,3060.572672548834,C
63,1557.4360227337147,A
63,1681.4639102179165,B
63,3037.447672548834,C
64,1544.1026894003815,A
64,1661.4639102179165,B
64,3235.517752789863,C
65,1530.769356067048,A
65,1889.8562500038345,B
65,2555.714752813876,C
66,1517.4360227337147,A
66,1838.2748200211872,B
66,2533.214752813876,C
67,1504.1026894003815,A
67,1814.1081533545205,B
67,2625.333227432283,C
68,1490.769356067048,A
68,1789.941486687854,B
68,2592.181423586694,C
69,1477.4360227337147,A
69,1765.7748200211872,B
69,2567.181423586694,C
70,1426.5044767739337,A
70,1741.6081533545205,B
70,2544.681423586694,C
71,1409.0044767739337,A
71,1717.441486687854,B
71,2690.978003184533,C
72,1391.5044767739337,A
72,1693.2748200211872,B
72,2670.978003184533,C
73,1378.1711434406004,A
73,1669.1081533545205,B
73,2822.027275703907,C
74,1559.0412381662538,A
74,1644.941486687854,B
74,2994.9675400713363,C
75,1545.7079048329206,A
75,1620.7748200211872,B
75,2974.9675400713363,C
76,1801.846991125118,A
76,1596.6081533545205,B
76,2954.9675400713363,C
77,1788.5136577917847,A
77,1572.441486687854,B
77,2916.277861145502,C
78,1775.1803244584514,A
78,1548.2748200211872,B
78,2875.627308259153,C
79,1761.846991125118,A
79,1500.8908734932893,B
79,2850.627308259153,C
80,1748.5136577917847,A
80,1472.557540159956,B
80,2825.627308259153,C
81,1735.1803244584514,A
81,1448.3908734932893,B
81,2800.627308259153,C
82,1721.846991125118,A
82,1639.8345728399588,B
82,2778.127308259153,C
83,1708.5136577917847,A
83,1619.8345728399588,B
83,2755.627308259153,C
84,1655.6841741478445,A
84,1599.8345728399588,B
84,2733.127308259153,C
85,1634.0175074811777,A
85,1579.8345728399588,B
85,2813.0688399473715,C
86,1612.350840814511,A
86,1727.9385550876807,B
86,2790.5688399473715,C
87,1594.850840814511,A
87,1707.9385550876807,B
87,2768.0688399473715,C
88,1581.5175074811777,A
88,1687.9385550876807,B
88,2730.788936789531,C
89,1568.1841741478445,A
89,1647.8213674294304,B
89,2705.788936789531,C
90,1802.5417515454628,A
90,1623.654700762764,B
90,2680.788936789531,C
91,2108.764837377962,A
91,1599.4880340960972,B
91,2655.788936789531,C
92,2095.4315040446286,A
92,1575.3213674294304,B
92,2630.788936789531,C
93,2082.0981707112956,A
93,1555.3213674294304,B
93,2605.788936789531,C
94,2068.764837377962,A
94,1535.3213674294304,B
94,2580.788936789531,C
95,2055.4315040446286,A
95,1515.3213674294304,B
95,2555.788936789531,C
96,2042.0981707112953,A
96,1772.9494868102836,B
96,2516.6074805669923,C
97,2028.764837377962,A
97,1719.8706079358017,B
97,2489.1074805669923,C
98,1990.0205152287688,A
98,1695.703941269135,B
98,2461.6074805669923,C
99,1972.5205152287688,A
99,1671.5372746024684,B
99,2439.1074805669923,C
100,1955.0205152287688,A
100,1651.5372746024684,B
100,2540.231296880408,C
101,1937.5205152287688,A
101,1609.1306893949632,B
101,2639.496667952094,C
102,1924.1871818954353,A
102,1584.9640227282964,B
102,2761.445008864165,C
103,1910.853848562102,A
103,1751.2693644718584,B
103,2741.445008864165,C
104,1897.5205152287688,A
104,1700.2557134531737,B
104,2721.445008864165,C
105,2072.77786629098,A
105,1676.0890467865072,B
105,2701.445008864165,C
106,2059.4445329576465,A
106,1651.9223801198405,B
106,2681.445008864165,C
107,2046.1111996243133,A
107,1600.9632835409884,B
107,2661.445008864165,C
108,2006.3434605868376,A
108,1891.6023843854218,B
108,2641.445008864165,C
109,1988.8434605868376,A
109,1867.435717718755,B
109,2621.445008864165,C
110,1971.3434605868376,A
110,2090.9090343546195,B
110,2601.445008864165,C
111,1953.8434605868376,A
111,2070.9090343546195,B
111,2581.445008864165,C
112,1936.3434605868376,A
112,2050.9090343546195,B
112,2541.8722210169444,C
113,1918.8434605868376,A
113,2030.9090343546195,B
113,2519.3722210169444,C
114,1901.3434605868376,A
114,2212.940110079548,B
114,2499.3722210169444,C
115,1883.8434605868376,A
115,2168.2087128288235,B
115,2467.8403494218937,C
116,1866.3434605868376,A
116,2148.2087128288235,B
116,2447.8403494218937,C
117,1848.8434605868376,A
117,2128.2087128288235,B
117,2538.6210516136844,C
118,1813.9319074138987,A
118,2108.2087128288235,B
118,2518.6210516136844,C
119,1792.2652407472322,A
119,2393.8216328418252,B
119,2655.2645218266175,C
120,1778.9319074138987,A
120,2373.8216328418252,B
120,2632.7645218266175,C
121,2056.0935392374354,A
121,2353.8216328418252,B
121,2610.2645218266175,C
122,1527.0701544280764,A
122,2333.8216328418252,B
122,2577.6084475762923,C
123,1745.6476359871667,A
123,2313.8216328418252,B
123,2726.8767157410243,C
124,1730.6476359871667,A
124,2293.8216328418252,B
124,2687.7575462976915,C
125,1715.6476359871667,A
125,2273.8216328418252,B
125,2665.2575462976915,C
126,1700.6476359871667,A
126,2253.8216328418252,B
126,2768.726815107983,C
127,1685.6476359871667,A
127,2203.09119409057,B
127,2746.226815107983,C
128,1651.8287285099532,A
128,2178.9245274239033,B
128,2840.111752836829,C
129,1633.7037285099532,A
129,2154.7578607572364,B
129,2817.611752836829,C
130,1615.5787285099532,A
130,2130.59119409057,B
130,2797.611752836829,C
131,1597.4537285099532,A
131,2110.59119409057,B
131,2879.3108016842107,C
132,1582.4537285099532,A
132,2090.59119409057,B
132,2847.2076391790106,C
133,1567.4537285099532,A
133,2070.59119409057,B
133,2783.0123600245547,C
134,1552.4537285099532,A
134,2278.262465657352,B
134,2753.0123600245547,C
135,1690.7724692944935,A
135,2254.095798990685,B
135,2725.5123600245547,C
136,1675.7724692944935,A
136,2229.9291323240186,B
136,2698.0123600245547,C
137,1660.7724692944935,A
137,2205.762465657352,B
137,2675.5123600245547,C
138,1645.7724692944935,A
138,2181.5957989906856,B
138,2824.0126844133642,C
139,1630.7724692944935,A
139,2157.429132324019,B
139,2801.5126844133642,C
140,1591.9029807281518,A
140,2133.262465657352,B
140,3075.734932238244,C
141,1573.7779807281518,A
141,2109.0957989906856,B
141,3040.0806742558184,C
142,1555.6529807281518,A
142,2084.929132324019,B
142,3017.5806742558184,C
143,1537.5279807281518,A
143,2060.762465657352,B
143,3153.3728673783194,C
144,1522.5279807281518,A
144,2036.5957989906856,B
144,3114.7739638603566,C
145,1493.4451556486217,A
145,2012.4291323240188,B
145,3073.121890835954,C
146,1475.3201556486217,A
146,1988.2624656573523,B
146,3226.329174632844,C
147,1604.511317024304,A
147,1964.0957989906856,B
147,3203.829174632844,C
148,1586.386317024304,A
148,1908.3694018268443,B
148,3181.329174632844,C
149,1571.386317024304,A
149,1880.036068493511,B
149,3327.0264421353313,C
150,1556.386317024304,A
150,1855.8694018268443,B
150,3307.0264421353313,C
151,1541.386317024304,A
151,1831.7027351601776,B
151,3274.9406847542573,C
152,1761.2598173294527,A
152,1807.536068493511,B
152,3419.5910652101566,C
153,1731.7325855004283,A
153,2003.244365060141,B
153,3384.843436867172,C
154,1713.6075855004283,A
154,1979.0776983934745,B
154,3364.843436867172,C
155,1695.4825855004283,A
155,1929.2300428113442,B
155,3344.843436867172,C
156,1677.3575855004283,A
156,1900.896709478011,B
156,3324.843436867172,C
157,1662.3575855004283,A
157,1872.5633761446777,B
157,3602.491031548555,C
158,1647.3575855004283,A
158,1848.396709478011,B
158,2954.046790647404,C
159,1632.3575855004283,A
159,1824.2300428113442,B
159,2914.9947298613333,C
160,1755.7400453506111,A
160,1800.0633761446777,B
160,2886.661396528,C
161,1737.6150453506111,A
161,2008.6193225730092,B
161,2864.578063194667,C
162,1719.4900453506111,A
162,2252.806799077867,B
162,2842.4947298613333,C
163,1701.3650453506111,A
163,2232.806799077867,B
163,2822.4947298613333,C
164,1671.5566170273123,A
164,2190.995773407331,B
164,3128.392280499971,C
165,1653.4316170273123,A
165,2166.829106740664,B
165,2661.4790975714036,C
166,1635.3066170273123,A
166,2142.662440073997,B
166,2704.916621386902,C
167,1843.4736057663367,A
167,2118.4957734073305,B
167,2683.130907101188,C
168,1828.4736057663367,A
168,2098.4957734073305,B
168,2661.345192815473,C
169,1813.4736057663367,A
169,2078.4957734073305,B
169,2641.345192815473,C
170,2008.3116726715057,A
170,2037.3509406682217,B
170,2621.345192815473,C
171,1990.1866726715057,A
171,2232.96979983548,B
171,2580.8097078345745,C
172,1972.0616726715057,A
172,2153.7606807096167,B
172,2667.9526243403675,C
173,1953.9366726715057,A
173,2121.2606807096167,B
173,2636.351335556388,C
174,1935.8116726715057,A
174,2097.09401404295,B
174,2614.565621270674,C
175,1917.6866726715057,A
175,2072.9273473762837,B
175,2691.1903628008263,C
176,1899.5616726715057,A
176,2052.9273473762837,B
176,2653.9685860332092,C
177,1859.652549456629,A
177,2613.6731919163267,B
177,2714.19696811771,C
178,1838.402549456629,A
178,2575.9915348428235,B
178,2350.234847102997,C
179,1817.152549456629,A
179,2710.868259670988,B
179,2424.5103912521217,C
180,1799.027549456629,A
180,2686.7015930043217,B
180,2460.6668675372866,C
181,1784.027549456629,A
181,2648.8375520031655,B
181,2504.443465168998,C
182,1999.4740619766767,A
182,2624.6708853364985,B
182,2595.509004207575,C
183,2205.7587269855617,A
183,2849.2394519468326,B
183,2661.6077417871866,C
184,2170.237482003536,A
184,3029.632020534707,B
184,2640.0452417871866,C
185,2136.6118858557456,A
185,2980.142975595247,B
185,2811.7231255822094,C
186,2118.4868858557456,A
186,3241.059351206152,B
186,2891.863184909742,C
187,2077.9928623640562,A
187,3216.8926845394853,B
187,3041.4597591039706,C
188,2056.7428623640562,A
188,3192.726017872819,B
188,3008.320055257847,C
189,2182.872399838706,A
189,3151.373827560534,B
189,2983.632555257847,C
190,2167.872399838706,A
190,3127.2071608938677,B
190,2960.507555257847,C
191,2134.719035739182,A
191,3103.040494227201,B
191,3013.57230676567,C
192,2603.8285721118036,A
192,3359.2044076323095,B
192,2985.3818634320123,C
193,2588.8285721118036,A
193,3339.2044076323095,B
193,3064.832005781923,C
194,2548.9863105293957,A
194,3319.2044076323095,B
194,3213.2094648209522,C
195,2530.8613105293957,A
195,3531.259087468163,B
195,3191.6469648209522,C
196,2756.259351139728,A
196,3511.259087468163,B
196,3170.0844648209522,C
197,2166.6253994097997,A
197,3491.259087468163,B
197,3272.776740487223,C
198,2148.1253994097997,A
198,3471.259087468163,B
198,3252.776740487223,C
199,2121.8545488998434,A
199,3451.259087468163,B
199,3232.776740487223,C
200,2103.3545488998434,A
200,3431.259087468163,B
200,3212.776740487223,C
201,2236.401856740956,A
201,3411.259087468163,B
201,3285.8524886955147,C
202,2384.5291264480375,A
202,3391.259087468163,B
202,3265.8524886955147,C
203,2366.0291264480375,A
203,3341.3254791503073,B
203,3245.8524886955147,C
204,2337.3088707559896,A
204,3298.1789383234222,B
204,3197.1977570306217,C
205,2316.3088707559896,A
205,3269.8456049900888,B
205,3243.2667254232,C
206,2476.105920063574,A
206,3245.6789383234222,B
206,3217.0167254232,C
207,2457.605920063574,A
207,3225.6789383234222,B
207,3192.3292254232,C
208,2439.105920063574,A
208,3205.6789383234222,B
208,3169.2042254232,C
209,2409.160550843468,A
209,3396.0024972739534,B
209,3146.0792254232,C
210,2738.899494094284,A
210,3594.6077368284855,B
210,3221.9460437275584,C
211,2704.4098001372513,A
211,3538.862139772942,B
211,3263.2581676527598,C
212,2674.412203966755,A
212,3483.0823746083656,B
212,3336.535294477935,C
213,2653.412203966755,A
213,3454.749041275032,B
213,3313.410294477935,C
214,2632.412203966755,A
214,3426.4157079416987,B
214,3291.847794477935,C
215,2728.592303620708,A
215,3402.249041275032,B
215,3270.285294477935,C
216,2710.092303620708,A
216,3604.08069809367,B
216,3339.6512484911636,C
217,2691.592303620708,A
217,3584.08069809367,B
217,3001.9169365859934,C
218,2872.6179945943322,A
218,3816.481021083408,B
218,2979.1391588082156,C
219,2949.179651998358,A
219,2972.4570328350414,B
219,2957.7502699193265,C
220,2930.679651998358,A
220,2933.200813108502,B
220,2928.345083521272,C
221,3063.401861975965,A
221,2892.5540678440466,B
221,2990.0606023631026,C
222,3030.022228881905,A
222,3079.5473286965926,B
222,3093.4917421401788,C
223,3009.022228881905,A
223,3050.1723286965926,B
223,3073.4917421401788,C
224,2988.022228881905,A
224,3027.0473286965926,B
224,3157.703886699559,C
225,2972.022228881905,A
225,3003.9223286965926,B
225,3137.703886699559,C
226,3079.3759024255405,A
226,2980.7973286965926,B
226,3106.8455438144156,C
227,2525.27159767898,A
227,3342.2580192944242,B
227,3064.889543983658,C
228,2720.0063243843624,A
228,3303.3757547022406,B
228,3040.722877316991,C
229,2295.31521009027,A
229,3280.2507547022406,B
229,3006.582741634495,C
230,2271.0294958045556,A
230,3369.2924390850335,B
230,2983.804963856717,C
231,2250.31521009027,A
231,3346.1674390850335,B
231,2962.4160749678285,C
232,2233.1723529474125,A
232,3323.0424390850335,B
232,2917.5859116092597,C
233,2206.733430210203,A
233,3522.04526512397,B
233,3031.540981087597,C
234,2379.277195453171,A
234,3502.04526512397,B
234,3104.3681748362524,C
235,2564.433954655661,A
235,3457.6297772907737,B
235,3172.4809733725897,C
236,2522.901017664742,A
236,3615.9590708735213,B
236,3257.468791534767,C
237,2503.9724462361705,A
237,3592.8340708735213,B
237,3237.468791534767,C
238,2466.6372414133025,A
238,3572.8340708735213,B
238,3198.6185198283283,C
239,2570.728387660765,A
239,3552.8340708735213,B
239,3296.9497377466164,C
240,2614.5048170585833,A
240,3701.867402902215,B
240,3266.586352492549,C
241,2672.6723739862805,A
241,3820.1592581661453,B
241,3242.419685825882,C
242,2646.300820911644,A
242,3800.1592581661453,B
242,3326.5799867288824,C
243,2723.670946452625,A
243,3780.1592581661453,B
243,3305.1910978399937,C
244,2706.5280893097674,A
244,3760.1592581661453,B
244,3362.014915055506,C
245,2785.084621324896,A
245,3740.1592581661453,B
245,3066.977251188649,C
246,2767.941764182039,A
246,3720.1592581661453,B
246,3112.0126460928027,C
247,2947.8905988124525,A
247,3700.1592581661453,B
247,3090.7626460928027,C
248,2930.747741669595,A
248,3660.4584472001434,B
248,3070.7626460928027,C
249,2905.590149015655,A
249,3637.3334472001434,B
249,3150.5238217370907,C
250,2876.322509496452,A
250,3614.2084472001434,B
250,3121.95066996038,C
251,2849.393171473003,A
251,3591.0834472001434,B
251,3093.17123271299,C
252,2828.678885758717,A
252,3551.213782377556,B
252,3070.67123271299,C
253,2799.0630633934416,A
253,3510.0942332162267,B
253,3039.969327375087,C
254,2890.0175539598567,A
254,3462.059241962812,B
254,3017.469327375087,C
255,2855.2895302029183,A
255,3435.809241962812,B
255,2987.6142352556694,C
256,2959.0857241993995,A
256,3592.565205609876,B
256,3001.8609890452144,C
257,3062.173513899944,A
257,3707.2482814049263,B
257,2978.1109890452144,C
258,3175.9340422213463,A
258,3684.1232814049263,B
258,3001.1718595052425,C
259,3147.700560609944,A
259,3660.9982814049263,B
259,2977.4218595052425,C
260,3213.6693529949666,A
260,3812.8874751410667,B
260,3005.5609688005106,C
261,3284.8220004524114,A
261,3749.9049981894595,B
261,3061.2614831183846,C
262,3328.5875963663493,A
262,3696.2805841413265,B
262,2831.0040703128398,C
263,3296.4767310518832,A
263,3666.9055841413265,B
263,2865.419417167104,C
264,3272.191016766169,A
264,3797.3986457122237,B
264,2871.837957875144,C
265,3249.691016766169,A
265,3777.3986457122237,B
265,2913.3095394098964,C
266,3339.7990479839236,A
266,3757.3986457122237,B
266,2881.3047705600397,C
267,2881.876729593323,A
267,3955.5322083250667,B
267,2857.8956796509488,C
268,2920.752337631628,A
268,4187.07025461903,B
268,2831.047013150713,C
269,2658.1694079350755,A
269,3324.6562036952246,B
269,2929.52585397704,C
270,2634.836074601742,A
270,3304.6562036952246,B
270,3100.2526183964915,C
271,2612.8916301572976,A
271,3284.6562036952246,B
271,2918.8565157434095,C
272,2590.9471857128533,A
272,3264.656203695224,B
272,2896.773182410076,C
273,2644.0050460518746,A
273,3542.61040989303,B
273,2909.353155121184,C
274,2682.1237103057415,A
274,2887.7485233279294,B
274,2955.2733494977197,C
275,2641.5739819607406,A
275,2863.581856661263,B
275,3066.1422744134125,C
276,2681.9426482411272,A
276,2839.415189994596,B
276,3034.5298288958747,C
277,2710.245579603028,A
277,2819.415189994596,B
277,3131.7040451020857,C
278,2850.0458919980706,A
278,3020.4420727631164,B
278,3253.748462635889,C
279,2825.173754867834,A
279,3000.4420727631164,B
279,3309.397482380198,C
280,2884.9756912974062,A
280,3190.2169180720703,B
280,3287.3141490468647,C
281,3052.049981974268,A
281,3168.1335847387368,B
281,3338.522889460859,C
282,3205.054026824347,A
282,3135.668826282361,B
282,3317.4812227941925,C
283,3184.4984712687915,A
283,3098.434687506919,B
283,3288.5541928495936,C
284,3270.1994442667838,A
284,3074.2680208402526,B
284,3339.3219026008805,C
285,3005.8762131007343,A
285,3052.184687506919,B
285,3317.238569267547,C
286,2979.089053644368,A
286,3178.0084579792965,B
286,3285.6286221043265,C
287,3033.00810063804,A
287,3147.3612382052233,B
287,3251.050509767103,C
288,3004.97499940647,A
288,3213.967069971501,B
288,3228.9671764337695,C
289,3074.5559140829882,A
289,3179.1538045707766,B
289,3259.117282570289,C
290,3042.988196029196,A
290,3264.612769549521,B
290,3297.847065909273,C
291,3081.5998982990377,A
291,3233.7921089015085,B
291,3416.4098603490024,C
292,3196.280379930601,A
292,3200.2599948578318,B
292,3460.8740841485564,C
293,3237.3775255426003,A
293,3457.908662602793,B
293,3495.0084255695406,C
294,3207.2719850455733,A
294,2942.135996516679,B
294,3596.5970130159426,C
295,3236.978069962347,A
295,2920.3502822309647,B
295,3568.133243890181,C
296,3205.584945493122,A
296,2898.5645679452505,B
296,3547.0915772235144,C
297,3182.584945493122,A
297,3134.990229233156,B
297,3520.841563097342,C
298,3159.584945493122,A
298,3114.990229233156,B
298,3552.248726524093,C
299,3198.4872764805937,A
299,3196.8914793117233,B
299,3581.1706647293177,C
300,3175.4872764805937,A
300,3166.272592749391,B
300,3547.0152896062195,C
301,3144.4782136917856,A
301,3144.486878463677,B
301,3504.8673443186854,C
302,3123.9782136917856,A
302,3112.5891883820077,B
302,3533.501532483109,C
303,3319.0188685188455,A
303,3083.208208305587,B
303,3510.376532483109,C
304,3288.6584882009693,A
304,3200.61601919116,B
304,3587.8690487692184,C
305,3352.6646182316035,A
305,3177.0445906197315,B
305,3610.6892935833553,C
306,3087.5861521507595,A
306,3228.230550406173,B
306,3647.8280365200662,C
307,2808.8289728048626,A
307,3175.70109480595,B
307,3621.596522147857,C
308,2856.7869040792034,A
308,3150.343951948807,B
308,3724.9163508570127,C
309,2836.370237412537,A
309,3267.2547367851507,B
309,3743.482082936214,C
310,2885.922629382505,A
310,3332.1372554836476,B
310,3783.313994608672,C
311,2958.7024977612614,A
311,3298.738274436725,B
311,3755.8888893684248,C
312,2926.8248805928033,A
312,3276.952560151011,B
312,3727.517241308802,C
313,2946.400087808485,A
313,3317.1770211811345,B
313,3812.487284974524,C
314,2964.6721537214585,A
314,3536.30668679602,B
314,3781.311819354785,C
315,2938.673077654424,A
315,3514.520972510306,B
315,3818.7454110252706,C
316,2998.3027945256767,A
316,3483.6099446123585,B
316,3858.749753423304,C
317,2963.074259074492,A
317,3561.230439795709,B
317,3586.6138597182066,C
318,3146.589393236593,A
318,3168.584658575702,B
318,3552.631245912679,C
319,3198.5310829658592,A
319,3272.1239747502764,B
319,3577.750145662652,C
320,3233.6153850923024,A
320,3240.2830100126985,B
320,3765.903986400348,C
321,2958.2837377224373,A
321,3290.2543433625883,B
321,3282.1465526780444,C
322,3089.8833263990628,A
322,2904.6705274334117,B
322,3297.747914600903,C
323,3180.295933576436,A
323,2884.6705274334117,B
323,3322.388140063972,C
324,3227.586594903363,A
324,2855.763300259809,B
324,3301.5548067306386,C
325,3197.449823726955,A
325,2911.661369084154,B
325,3280.7214733973055,C
326,3218.1247252864323,A
326,2883.6564677678175,B
326,3347.8160271375045,C
327,3190.4878756299554,A
327,2851.923289566187,B
327,3366.62042085005,C
328,3166.011802338842,A
328,2830.5344006772984,B
328,3340.547077140339,C
329,3142.3512136769104,A
329,2903.1274119159243,B
329,3312.2939952265106,C
330,3224.9795090917873,A
330,2874.598309252813,B
330,3334.939181521979,C
331,3128.2425997278374,A
331,2911.509142568017,B
331,3378.11712763448,C
332,2961.0650664652694,A
332,2882.1319608195677,B
332,3351.320930475109,C
333,2930.8672696914437,A
333,2849.8387997529135,B
333,3372.1601121359395,C
334,2946.797956106493,A
334,2827.0610219751356,B
334,3524.5790844842927,C
335,2921.993992326287,A
335,2884.0468742354747,B
335,3570.343540787892,C
336,2897.2363986897585,A
336,2861.269096457697,B
336,3587.4118255657127,C
337,2926.9955150802903,A
337,2924.045389129043,B
337,3387.32130653679,C
338,2960.494888915592,A
338,2599.5739255407875,B
338,3414.098603198803,C
339,2756.7139583583676,A
339,2575.8239255407875,B
339,3378.1806531167003,C
340,2788.7547130955336,A
340,2534.169871800652,B
340,3343.539176022492,C
341,2866.582613117523,A
341,2511.669871800652,B
341,3360.347506242878,C
342,2836.3567550502994,A
342,2490.419871800652,B
342,3332.6990455934283,C
343,2814.4817550502994,A
343,2521.7645682538205,B
343,3302.9543695959537,C
344,2787.9359035523794,A
344,2708.5058805921694,B
344,3320.2379143793005,C
345,2759.5359091669998,A
345,2671.896050976598,B
345,3345.0554397033475,C
346,2738.4421591669998,A
346,2649.396050976598,B
346,3487.447137850535,C
347,2718.1296591669998,A
347,2626.896050976598,B
347,3518.1559303757867,C
348,2855.860144184565,A
348,2606.896050976598,B
348,3551.7662692958775,C
349,2662.7421372892436,A
349,2720.763660348398,B
349,3580.591401474263,C
350,2672.4849060775227,A
350,2692.251038328803,B
350,3559.028901474263,C
351,2651.455494312817,A
351,2765.4275156134463,B
351,3537.466401474263,C
352,2631.161376665758,A
352,2745.4275156134463,B
352,3515.903901474263,C
353,2643.892073065513,A
353,2725.4275156134463,B
353,3531.7150379426785,C
354,2666.7051249491137,A
354,2705.4275156134463,B
354,3511.7150379426785,C
355,2677.5268322754173,A
355,2766.4800906272417,B
355,3531.260734378308,C
356,2685.404130440474,A
356,2746.4800906272417,B
356,3558.8581687267138,C
357,2707.493556481179,A
357,2726.4800906272417,B
357,3534.422920614828,C
358,2687.1994388341204,A
358,2706.4800906272417,B
358,3504.0490534752153,C
359,2663.9095834667733,A
359,2670.4468010404794,B
359,3476.425846543985,C
360,2732.3423323796587,A
360,2647.9468010404794,B
360,3443.58168547503,C
361,2739.540066294237,A
361,2618.0656556669464,B
361,3440.581628403906,C
362,2767.4741138572076,A
362,2588.5414159017137,B
362,3416.675378403906,C
363,2823.035749668203,A
363,2551.841022916218,B
363,3394.331628403906,C
364,2802.7416320211446,A
364,2618.078651236249,B
364,3422.9780132756496,C
365,2772.389896438686,A
365,2598.078651236249,B
365,3498.3896218724294,C
