time_step,energy,service_type
41,3287.5984242494674,A
41,2808.3966086347486,B
41,2327.3827055364504,C
42,3267.5984242494674,A
42,2785.2716086347486,B
42,2307.3827055364504,C
43,3247.5984242494674,A
43,2765.2716086347486,B
43,2287.3827055364504,C
44,3227.5984242494674,A
44,2745.2716086347486,B
44,2417.533977888622,C
45,3207.5984242494674,A
45,2904.1732782365666,B
45,2394.408977888622,C
46,3187.5984242494674,A
46,3123.655944005159,B
46,2374.408977888622,C
47,3167.5984242494674,A
47,3103.655944005159,B
47,2354.408977888622,C
48,3109.8165356659583,A
48,3062.947621571731,B
48,2334.408977888622,C
49,3089.8165356659583,A
49,3039.822621571731,B
49,2522.3093721744053,C
50,3069.8165356659583,A
50,3016.697621571731,B
50,2481.910395257977,C
51,3011.355032395826,A
51,2963.0789554157327,B
51,2511.6348130490414,C
52,3454.90517730228,A
52,2943.0789554157327,B
52,2491.6348130490414,C
53,3434.90517730228,A
53,2923.0789554157327,B
53,2471.6348130490414,C
54,3366.416498538487,A
54,2903.0789554157327,B
54,2580.0157880955057,C
55,3346.416498538487,A
55,3092.3914008912584,B
55,2542.932396208613,C
56,3326.416498538487,A
56,3058.8328406197047,B
56,2519.807396208613,C
57,3306.416498538487,A
57,3035.7078406197047,B
57,2496.682396208613,C
58,3754.8113316274935,A
58,3015.7078406197047,B
58,2473.557396208613,C
59,2483.2075544183294,A
59,2995.7078406197047,B
59,2450.432396208613,C
60,2463.2075544183294,A
60,2975.7078406197047,B
60,2427.307396208613,C
61,2469.203925036056,A
61,3098.40833154046,B
61,2435.563790557798,C
62,2449.203925036056,A
62,3078.40833154046,B
62,2412.438790557798,C
63,2429.203925036056,A
63,3058.40833154046,B
63,2389.313790557798,C
64,2409.203925036056,A
64,3038.40833154046,B
64,2346.9999724411114,C
65,2370.709228984112,A
65,3018.40833154046,B
65,2320.7499724411114,C
66,2346.5425623174456,A
66,2998.40833154046,B
66,2294.4999724411114,C
67,2322.3758956507786,A
67,2978.40833154046,B
67,2271.3749724411114,C
68,2302.3758956507786,A
68,2958.40833154046,B
68,2251.3749724411114,C
69,2282.3758956507786,A
69,2938.40833154046,B
69,2408.3576241014553,C
70,2241.9139125144643,A
70,2918.40833154046,B
70,2625.9925591998326,C
71,2515.548900073965,A
71,2854.783608634454,B
71,2583.262601245339,C
72,2461.3209472639783,A
72,2834.783608634454,B
72,2560.137601245339,C
73,2432.987613930645,A
73,2814.783608634454,B
73,2537.012601245339,C
74,2408.8209472639783,A
74,2794.783608634454,B
74,2513.887601245339,C
75,2388.8209472639783,A
75,2755.548373184368,B
75,2490.762601245339,C
76,2368.8209472639783,A
76,2732.423373184368,B
76,2467.637601245339,C
77,2650.5583604901585,A
77,2684.6270621438516,B
77,2444.512601245339,C
78,2936.806381773072,A
78,2661.5020621438516,B
78,2421.387601245339,C
79,2916.806381773072,A
79,2638.3770621438516,B
79,2398.262601245339,C
80,2866.7335879522907,A
80,2615.2520621438516,B
80,2375.137601245339,C
81,2802.035420602966,A
81,2819.976189211389,B
81,2385.220498568724,C
82,2777.8687539362995,A
82,2783.417885785836,B
82,2349.571344656648,C
83,2753.7020872696326,A
83,2760.292885785836,B
83,2323.321344656648,C
84,2710.9880656396467,A
84,2944.3266270805384,B
84,2297.071344656648,C
85,2686.8213989729798,A
85,2924.3266270805384,B
85,2273.946344656648,C
86,2662.6547323063132,A
86,2904.3266270805384,B
86,2250.821344656648,C
87,2863.3286987806896,A
87,2884.3266270805384,B
87,2227.696344656648,C
88,2843.3286987806896,A
88,2985.25308562919,B
88,2426.9521667992967,C
89,2823.3286987806896,A
89,2948.263148865201,B
89,2382.944338432895,C
90,2803.3286987806896,A
90,2922.013148865201,B
90,2573.9437450370087,C
91,3096.846908656022,A
91,2871.922272062024,B
91,2555.0742701410213,C
92,3076.846908656022,A
92,2851.922272062024,B
92,2531.9492701410213,C
93,3056.846908656022,A
93,2831.922272062024,B
93,2508.8242701410213,C
94,3036.846908656022,A
94,2811.922272062024,B
94,2485.6992701410213,C
95,3016.846908656022,A
95,3229.8676235208104,B
95,2699.0564786581144,C
96,2996.846908656022,A
96,3191.5837800117697,B
96,2679.056478658115,C
97,2976.846908656022,A
97,3168.4587800117697,B
97,2659.056478658115,C
98,2956.846908656022,A
98,3145.3337800117697,B
98,2848.558788443276,C
99,2936.846908656022,A
99,3122.2087800117697,B
99,2828.558788443276,C
100,2916.846908656022,A
100,3102.2087800117697,B
100,2808.558788443276,C
101,2901.050931445641,A
101,3058.608522098026,B
101,2809.006029264806,C
102,2881.050931445641,A
102,3038.608522098026,B
102,2768.843232694183,C
103,2861.050931445641,A
103,3208.1081179783273,B
103,2745.718232694183,C
104,2841.050931445641,A
104,3175.100111742847,B
104,2722.593232694183,C
105,2803.038609822635,A
105,3151.975111742847,B
105,2682.2064143591238,C
106,2753.914535492146,A
106,3128.850111742847,B
106,2659.0814143591238,C
107,2725.581202158813,A
107,3108.850111742847,B
107,2635.9564143591238,C
108,2697.2478688254796,A
108,3088.850111742847,B
108,2859.5887962380957,C
109,2673.081202158813,A
109,3068.850111742847,B
109,2796.9781348994607,C
110,2648.914535492146,A
110,3284.1611946484245,B
110,2770.7281348994607,C
111,2666.04206474713,A
111,3210.168391696633,B
111,2767.500290910014,C
112,2948.995877836695,A
112,3190.168391696633,B
112,2912.175425292259,C
113,2924.8292111700284,A
113,3170.168391696633,B
113,2892.175425292259,C
114,2900.662544503362,A
114,3150.168391696633,B
114,2872.175425292259,C
115,2845.3401666761215,A
115,3130.168391696633,B
115,3088.6941933338207,C
116,2817.006833342788,A
116,3096.0661615108925,B
116,3228.5840370388287,C
117,2792.8401666761215,A
117,3072.9411615108925,B
117,3208.5840370388287,C
118,2768.6735000094545,A
118,3049.8161615108925,B
118,3188.5840370388287,C
119,2744.506833342788,A
119,3029.8161615108925,B
119,3153.6529456165717,C
120,2919.154947593019,A
120,3009.8161615108925,B
120,3112.0909788975496,C
121,2910.457221574848,A
121,2991.6859200717063,B
121,3049.85848280861,C
122,2886.290554908181,A
122,3117.3445889790783,B
122,3023.60848280861,C
123,2862.1238882415146,A
123,3097.3445889790783,B
123,2997.35848280861,C
124,2837.957221574848,A
124,3077.3445889790783,B
124,2974.23348280861,C
125,2813.790554908181,A
125,3017.4758609361998,B
125,3124.213494229682,C
126,2789.6238882415146,A
126,2991.2258609361998,B
126,3101.088494229682,C
127,2765.457221574848,A
127,2968.1008609361998,B
127,3243.0846900495426,C
128,2718.06766785312,A
128,2948.1008609361998,B
128,3376.060086146596,C
129,2940.5099447455473,A
129,2928.1008609361998,B
129,3340.933876760874,C
130,2916.3432780788808,A
130,3109.544148345931,B
130,3317.808876760874,C
131,2928.779630930647,A
131,3286.443415639739,B
131,3266.900389810341,C
132,3154.4351879578267,A
132,3263.318415639739,B
132,3432.701784488586,C
133,3134.4351879578267,A
133,3224.2264290495837,B
133,3412.701784488586,C
134,3335.8303616871763,A
134,3197.9764290495837,B
134,3378.7463265219576,C
135,3315.8303616871763,A
135,3174.8514290495837,B
135,3355.6213265219576,C
136,3295.8303616871763,A
136,3151.7264290495837,B
136,3536.8397486625904,C
137,3275.8303616871763,A
137,3128.6014290495837,B
137,3516.8397486625904,C
138,3238.1358061365463,A
138,3316.0071975355177,B
138,3496.8397486625904,C
139,3213.96913946988,A
139,3292.8821975355177,B
139,3635.5197092664644,C
140,3189.802472803213,A
140,3269.7571975355177,B
140,3612.3947092664644,C
141,3197.2141252320616,A
141,3262.050641254521,B
141,3538.9127384661706,C
142,3177.2141252320616,A
142,3223.284784001833,B
142,3515.7877384661706,C
143,3157.2141252320616,A
143,3197.034784001833,B
143,3472.0807098212294,C
144,3318.5709189522895,A
144,3153.9242204574007,B
144,3608.4437956902802,C
145,3294.404252285623,A
145,3130.7992204574007,B
145,3585.3187956902802,C
146,3270.237585618956,A
146,3327.277506722001,B
146,3771.0117274748573,C
147,3214.702704361114,A
147,3307.277506722001,B
147,3737.6183932149097,C
148,3190.536037694447,A
148,3483.7684224088143,B
148,3672.9401492102543,C
149,3166.3693710277803,A
149,3463.7684224088143,B
149,3773.64142469962,C
150,3146.3693710277803,A
150,3611.424922818558,B
150,3747.39142469962,C
151,3384.6020149179344,A
151,2908.0495036949465,B
151,3660.961745934931,C
152,3364.6020149179344,A
152,2888.0495036949465,B
152,3640.961745934931,C
153,3522.585593220336,A
153,2868.0495036949465,B
153,3851.4457392238655,C
154,3478.4543270131358,A
154,2848.0495036949465,B
154,4237.101872671834,C
155,3454.287660346469,A
155,2828.0495036949465,B
155,4179.494685155935,C
156,3430.1209936798023,A
156,2808.0495036949465,B
156,4153.244685155935,C
157,3386.5383406597593,A
157,2770.9672970436695,B
157,4130.119685155935,C
158,3366.5383406597593,A
158,2748.4672970436695,B
158,4110.119685155935,C
159,3346.5383406597593,A
159,2728.4672970436695,B
159,4090.1196851559353,C
160,3326.5383406597593,A
160,2688.9042806496154,B
160,4051.6245579728848,C
161,3850.351966062963,A
161,2739.7047841118883,B
161,4097.724413107645,C
162,3830.351966062963,A
162,2815.866769014402,B
162,4187.488650134563,C
163,3810.351966062963,A
163,2790.866769014402,B
163,4161.238650134563,C
164,3790.351966062963,A
164,2754.255853258187,B
164,4134.988650134563,C
165,3770.351966062963,A
165,2731.755853258187,B
165,4114.988650134563,C
166,3750.351966062963,A
166,2709.255853258187,B
166,4302.284891429828,C
167,3730.351966062963,A
167,2842.544564847908,B
167,4268.746237582465,C
168,3710.351966062963,A
168,2936.1294863084536,B
168,4634.686356225522,C
169,3690.351966062963,A
169,2916.1294863084536,B
169,4614.686356225522,C
170,3670.351966062963,A
170,2896.1294863084536,B
170,4594.686356225522,C
171,3648.179780586434,A
171,3119.1363080543915,B
171,4433.86401222461,C
172,3628.179780586434,A
172,3083.62865346317,B
172,4536.062958194268,C
173,3608.179780586434,A
173,3020.5723186675027,B
173,3585.553958908812,C
174,3540.957925405419,A
174,2995.5723186675027,B
174,3558.053958908812,C
175,3512.6245920720853,A
175,2970.5723186675027,B
175,3523.1794047662233,C
176,3488.457925405419,A
176,3056.985082540572,B
176,3498.1794047662233,C
177,3464.2912587387523,A
177,3398.075825895178,B
177,3475.6794047662233,C
178,3440.1245920720853,A
178,3378.075825895178,B
178,3715.9555412134773,C
179,3734.6107449746564,A
179,3656.170172916079,B
179,3065.4927209540074,C
180,3710.44407830799,A
180,3565.345014700194,B
180,3192.212090531653,C
181,3645.1893340195697,A
181,3521.0217966196105,B
181,3206.775477743017,C
182,3603.598288513063,A
182,3501.0217966196105,B
182,3184.692144409684,C
183,3548.5445690010597,A
183,3606.7508724676845,B
183,3275.2732572188156,C
184,3516.0445690010597,A
184,3839.985399123504,B
184,3382.0255824380183,C
185,3487.711235667726,A
185,4087.0035314148163,B
185,3362.0255824380183,C
186,3463.5445690010597,A
186,3369.0084203759507,B
186,3342.0255824380183,C
187,3439.3779023343927,A
187,3346.925087042617,B
187,3322.0255824380183,C
188,3726.0763149612862,A
188,3314.4504573852405,B
188,3302.0255824380183,C
189,2900.2190658657755,A
189,3292.367124051907,B
189,3282.0255824380183,C
190,2873.9690658657755,A
190,3408.3657474211273,B
190,3262.0255824380183,C
191,2880.4589186781923,A
191,3347.6049522094313,B
191,3235.705097346859,C
192,2854.2089186781923,A
192,3405.6063111300846,B
192,3215.705097346859,C
193,2827.9589186781923,A
193,3381.439644463418,B
193,3195.705097346859,C
194,2804.8339186781923,A
194,3508.32785249565,B
194,3175.705097346859,C
195,3205.3240087170343,A
195,3488.32785249565,B
195,3155.705097346859,C
196,3162.329115750429,A
196,3468.32785249565,B
196,3135.705097346859,C
197,3136.079115750429,A
197,3732.256633857483,B
197,3115.705097346859,C
198,3112.954115750429,A
198,3700.1326863502914,B
198,3086.9846668297155,C
199,3248.5733925851764,A
199,3675.966019683625,B
199,3064.901333496382,C
200,3209.8769595992785,A
200,3651.7993530169583,B
200,3042.8180001630485,C
201,3186.440841861729,A
201,3578.8887288324295,B
201,3061.254578906606,C
202,3160.190841861729,A
202,3547.209032641094,B
202,3025.41235392669,C
203,3283.755104361369,A
203,3523.042365974427,B
203,3003.3290205933567,C
204,3263.755104361369,A
204,3588.071508637256,B
204,2969.4218989385026,C
205,3219.4534031228923,A
205,3552.7909422005323,B
205,3064.1060454066283,C
206,3196.3284031228923,A
206,3528.624275533866,B
206,3042.0227120732948,C
207,3531.7740076191562,A
207,3504.457608867199,B
207,3022.0227120732948,C
208,3511.7740076191562,A
208,3480.2909422005323,B
208,3281.9996256930935,C
209,3491.7740076191562,A
209,3594.8629652232707,B
209,3259.91629235976,C
210,3471.7740076191562,A
210,3050.4510296090116,B
210,3388.430441243983,C
211,3569.1516205039793,A
211,3045.5971893440496,B
211,3334.880126416365,C
212,3546.0266205039793,A
212,3101.9730044738035,B
212,3312.7967930830314,C
213,3502.914503057689,A
213,3067.2182275907376,B
213,3290.7134597496984,C
214,3457.60946212041,A
214,3031.419774922597,B
214,3423.646036795448,C
215,3431.35946212041,A
215,2999.8760948734607,B
215,3391.443393332278,C
216,3652.3118122672076,A
216,3175.9331058330317,B
216,3351.225148376348,C
217,3632.3118122672076,A
217,3351.6052186353745,B
217,3316.241379997137,C
218,3612.3118122672076,A
218,3417.4113434488427,B
218,3451.31150437957,C
219,3592.3118122672076,A
219,3080.405162604619,B
219,3412.934949566638,C
220,3868.672033952067,A
220,3057.280162604619,B
220,3497.9161052716486,C
221,3060.7618967756084,A
221,3150.8476173106883,B
221,3433.4566473749996,C
222,3013.6522182053654,A
222,3239.3255833931025,B
222,3407.2066473749996,C
223,2986.1522182053654,A
223,3207.109718014972,B
223,3380.9566473749996,C
224,2958.6522182053654,A
224,3292.034708170121,B
224,3439.9813969415095,C
225,2921.3615670347526,A
225,3270.472208170121,B
225,3413.7313969415095,C
226,2898.8615670347526,A
226,3347.443923958751,B
226,3387.4813969415095,C
227,2876.3615670347526,A
227,3305.9608076831532,B
227,3490.0851626120275,C
228,3104.9408169244834,A
228,3347.302081180501,B
228,3468.001829278694,C
229,3193.7570398040475,A
229,3395.639891316707,B
229,3572.8187695897595,C
230,3156.599692836385,A
230,3374.0773913167072,B
230,3639.9182473820856,C
231,3286.780812323826,A
231,3344.064425999428,B
231,3575.187529946434,C
232,3264.280812323826,A
232,3314.3841260481095,B
232,3658.275813813481,C
233,3244.280812323826,A
233,3608.3989417055495,B
233,3636.1924804801474,C
234,3205.682622638057,A
234,3173.624954059472,B
234,3616.1924804801474,C
235,3459.2815971177442,A
235,3214.3440725687265,B
235,3596.1924804801474,C
236,3609.541120891816,A
236,3180.6958595885762,B
236,3550.8742360541232,C
237,3587.041120891816,A
237,3132.056002646076,B
237,3630.699406419238,C
238,3567.041120891816,A
238,3191.2866063767024,B
238,3090.242348359346,C
239,3547.041120891816,A
239,2907.4026439012914,B
239,3062.1221598919483,C
240,3629.0211256500866,A
240,2882.4026439012914,B
240,3040.336445606234,C
241,3690.446110823963,A
241,2887.231001440182,B
241,3107.098647211106,C
242,3653.416022930925,A
242,2863.481001440182,B
242,3218.112973861889,C
243,3608.4271081112333,A
243,2982.8014744999045,B
243,3196.3272595761746,C
244,3580.9271081112333,A
244,3093.679685021948,B
244,3174.5415452904604,C
245,3555.9271081112333,A
245,3069.929685021948,B
245,3135.312556089876,C
246,3512.2953011938253,A
246,3028.076944545873,B
246,3103.0536196566222,C
247,3487.2953011938253,A
247,2980.3190717470834,B
247,3168.849509175987,C
248,3638.026711947086,A
248,3018.5069001469446,B
248,3145.2780806045585,C
249,3007.522259955905,A
249,2993.5069001469446,B
249,3245.4019505563706,C
250,3110.077364047013,A
250,2955.4529528816092,B
250,2819.726706736824,C
251,3061.7291388169997,A
251,3010.126810635534,B
251,2903.805171732486,C
252,3037.562472150333,A
252,3139.899040489344,B
252,2883.805171732486,C
253,3120.610851948057,A
253,3180.733833154896,B
253,3023.2726379107703,C
254,3240.2803796826825,A
254,3390.900817040033,B
254,2994.2884583428613,C
255,3207.1341702077334,A
255,3349.4991492371896,B
255,2960.911076670482,C
256,3348.1959055818497,A
256,3323.2491492371896,B
256,2907.387851422244,C
257,3311.798163395768,A
257,3373.3213242416145,B
257,2874.5290802063164,C
258,3289.7148300624344,A
258,3339.8859410028745,B
258,2840.655305741202,C
259,3377.369762609945,A
259,3367.6269557864775,B
259,2812.842805741202,C
260,3601.4352423407395,A
260,3399.100075732834,B
260,2903.8533434844935,C
261,3521.619932661895,A
261,3338.979968618921,B
261,2991.2446813904426,C
262,3637.214554320209,A
262,3384.976037673987,B
262,2969.6821813904426,C
263,3613.047887653542,A
263,3425.060049179667,B
263,3255.0353713651666,C
264,3588.8812209868756,A
264,3450.5115675657134,B
264,3345.689311682018,C
265,3555.992360435659,A
265,3425.5115675657134,B
265,3397.59066726817,C
266,3529.742360435659,A
266,3619.03505138745,B
266,3374.46566726817,C
267,3503.492360435659,A
267,3591.2313817018826,B
267,3334.4546508604335,C
268,3458.451322009516,A
268,3559.1176345562185,B
268,3302.0468035202475,C
269,3522.372954818515,A
269,3598.1513848493173,B
269,3277.3593035202475,C
270,3473.9184336684484,A
270,3638.343849405634,B
270,3255.7968035202475,C
271,3535.238818716276,A
271,3588.0505440212196,B
271,3441.8146988826907,C
272,3504.299519298244,A
272,3565.5505440212196,B
272,3514.4832934448536,C
273,3602.0369894786254,A
273,3685.0053341365137,B
273,3605.1384249754674,C
274,3873.9550705657407,A
274,3751.1260821168535,B
274,3645.6495126273717,C
275,4013.8366087644918,A
275,3868.7567555525675,B
275,3622.5245126273717,C
276,4065.1402434593983,A
276,3837.504324022081,B
276,3703.6255928973897,C
277,4178.456427045286,A
277,3806.132822669596,B
277,3682.0630928973897,C
278,4143.187515028988,A
278,3773.800640159531,B
278,3660.5005928973897,C
279,4123.187515028988,A
279,3841.4872954901816,B
279,3638.9380928973897,C
280,4094.001612263464,A
280,3918.3856479862297,B
280,3679.984945793026,C
281,4040.2414478392807,A
281,4008.526723557591,B
281,3687.2856146727427,C
282,4337.703405918644,A
282,4050.6240981275996,B
282,3655.185358983078,C
283,3203.095926960825,A
283,4238.069729907002,B
283,3632.060358983078,C
284,3168.1480491657044,A
284,4212.903593362537,B
284,3608.935358983078,C
285,3119.0916190333905,A
285,4309.220853621901,B
285,3703.763533524732,C
286,3205.24818868631,A
286,4279.277151485594,B
286,3672.727245585206,C
287,3172.9933503676384,A
287,4259.277151485594,B
287,3772.07911244531,C
288,3149.8683503676384,A
288,4239.277151485594,B
288,3824.798194405023,C
289,3383.565610956219,A
289,4295.416832081215,B
289,3363.477346031922,C
290,3355.531597309071,A
290,4415.748053798057,B
290,3339.3106793652555,C
291,3556.448929739149,A
291,3910.402428736079,B
291,3429.964207163251,C
292,3614.6697295763825,A
292,3886.993337826988,B
292,3564.938916697347,C
293,3692.5354676865422,A
293,3918.5723647724312,B
293,3542.1611389195696,C
294,3758.4041295326697,A
294,4030.9178478007207,B
294,3576.4653549467516,C
295,3738.4041295326697,A
295,3389.8151019852257,B
295,3553.687577168974,C
296,3710.900161916048,A
296,3430.374336047739,B
296,3530.9097993911964,C
297,3802.535046284005,A
297,3553.173940010322,B
297,3508.1320216134186,C
298,4004.626007319539,A
298,3532.2124015487834,B
298,3485.354243835641,C
299,3539.6675620618125,A
299,3511.250863087245,B
299,3462.576466057863,C
300,3508.864650359783,A
300,3606.689055518311,B
300,3432.8542250007436,C
301,3483.833210799659,A
301,3570.594941971508,B
301,3424.321350246965,C
302,3645.04134807196,A
302,3544.726878419672,B
302,3490.212658691343,C
303,3614.8116261888845,A
303,3564.119425914838,B
303,3466.0459920246767,C
304,3582.752655863565,A
304,3532.401617799172,B
304,3444.6571031357876,C
305,3549.751493496224,A
305,3505.5980553242557,B
305,3415.3196189098076,C
306,3615.350898458674,A
306,3472.6569748126526,B
306,3382.219653106003,C
307,3658.0539017924602,A
307,3492.0295169159967,B
307,3521.3604754382945,C
308,3636.6650129035716,A
308,3568.1403152891457,B
308,3491.237781790862,C
309,3680.9217425487514,A
309,3539.1913862263173,B
309,3457.1525631684335,C
310,3735.2036964555323,A
310,3627.295831794405,B
310,3432.985896501767,C
311,3743.6667573953664,A
311,3729.935971906491,B
311,3574.6555858591073,C
312,3811.271891073909,A
312,3766.377654543389,B
312,3541.7348264113025,C
313,3791.271891073909,A
313,3802.8113014787787,B
313,3603.3644065648073,C
314,3757.381924396303,A
314,3843.8869955974897,B
314,3664.5701705492424,C
315,3794.0652267928017,A
315,3887.3832203929715,B
315,3643.1812816603538,C
316,3850.9164490233525,A
316,3894.5526706510286,B
316,3674.7271333878493,C
317,3803.2355305229794,A
317,3868.6330285760614,B
317,3645.3746879464557,C
318,3946.0483003588693,A
318,3840.6222824134215,B
318,3805.7397775298314,C
319,3191.53027373703,A
319,3864.6392999306922,B
319,3781.5731108631644,C
320,3169.257546464303,A
320,4005.7949244930055,B
320,3758.795333085387,C
321,3269.355508536438,A
321,3667.9033263262672,B
321,3819.3442272717925,C
322,3398.2722049783983,A
322,3683.7827143352165,B
322,3781.4264218404296,C
323,3446.1911958279616,A
323,3647.068691813085,B
323,3841.3186466912052,C
324,3544.8967351858487,A
324,3612.9045495337887,B
324,3819.929757802316,C
325,3518.8308234727374,A
325,3586.077828930536,B
325,3882.938141318059,C
326,3551.0047859882284,A
326,3612.723537243084,B
326,3930.859524778274,C
327,3522.416795379056,A
327,3585.3666325541935,B
327,3999.5680395719537,C
328,3492.811018173504,A
328,3714.4877770382313,B
328,3577.1112356147582,C
329,3534.9606786441946,A
329,3589.1778579665884,B
329,3554.6112356147582,C
330,3506.7392230483383,A
330,3619.8152825212555,B
330,3608.4152148518688,C
331,3575.7438227063762,A
331,3576.1228936069224,B
331,3668.7924393763815,C
332,3631.077953648016,A
332,3669.7860357805166,B
332,3632.333490117648,C
333,3609.9415900116524,A
333,3694.528578372318,B
333,3678.983006616818,C
334,3699.4337690932366,A
334,3486.5975993444154,B
334,3657.733006616818,C
335,3774.9852443750065,A
335,3701.5710899076403,B
335,3636.483006616818,C
336,3753.848880738643,A
336,3679.2273399076403,B
336,3703.4463060206626,C
337,3725.55957266763,A
337,3645.9518799877396,B
337,3476.654600009837,C
338,3773.539802640653,A
338,3622.0456299877396,B
338,3455.518236373473,C
339,3743.777984393235,A
339,3592.8400296454647,B
339,3426.8841154405336,C
340,3799.319588186569,A
340,3603.184795304407,B
340,3404.611388167806,C
341,3739.8565830410953,A
341,3575.2521353138663,B
341,3477.997798072311,C
342,3709.4606007276916,A
342,3590.1958066622065,B
342,3167.122981566285,C
343,3743.4953717048134,A
343,3560.0800605567574,B
343,3146.0813148996185,C
344,3801.763936141806,A
344,3674.527541311584,B
344,3125.039648232952,C
345,3780.6275725054425,A
345,3434.702391822667,B
345,3165.3778215332363,C
346,3848.649770253289,A
346,3499.9222187921127,B
346,3144.3361548665694,C
347,3828.649770253289,A
347,3532.1833133037703,B
347,3123.294488199903,C
348,3894.5963028941596,A
348,3510.712725068476,B
348,3102.2528215332363,C
349,3874.5963028941596,A
349,3541.079672714992,B
349,3082.2528215332363,C
350,3924.559415739799,A
350,3552.5258491028444,B
350,3097.665403560484,C
351,3843.632045318624,A
351,3525.932925441918,B
351,3139.7304682995396,C
352,3823.632045318624,A
352,3500.3012968635876,B
352,3112.754037677645,C
353,3795.929062672278,A
353,3479.5660027459408,B
353,3084.532513555878,C
354,3774.7926990359147,A
354,3505.7780695727633,B
354,3057.9739344356763,C
355,3745.555863876527,A
355,3474.052291326329,B
355,3084.6804497268968,C
356,3724.419500240163,A
356,3491.975493284715,B
356,3057.9624577762274,C
357,3697.822215153766,A
357,3466.296463784387,B
357,3102.767315854568,C
358,3675.549487881039,A
358,3439.7487312117205,B
358,3077.8953183720537,C
359,3732.1512499793685,A
359,3458.3565113714676,B
359,3110.3668753991174,C
360,3711.014886343005,A
360,3529.52825874133,B
360,3133.2832878779795,C
361,3652.310828266109,A
361,3541.2073108378595,B
361,3214.6692288554204,C
362,3631.174464629745,A
362,3557.432831941091,B
362,3192.585895522087,C
363,3662.1388189620297,A
363,3592.5642330071123,B
363,3171.544228855421,C
364,3641.0024553256662,A
364,3372.9773311733843,B
364,3191.297254014698,C
365,3695.6841037441427,A
365,3398.206084582904,B
365,3170.255587348032,C
