time_step,energy,service_type
30,3732.006813049759,A
30,3095.4924409193236,B
30,2639.6438311135566,C
31,3579.0162473523246,A
31,3101.6304682544987,B
31,2960.819407748268,C
32,3559.0162473523246,A
32,3081.6304682544987,B
32,2940.819407748268,C
33,3723.0299030061115,A
33,3061.6304682544987,B
33,2920.819407748268,C
34,3703.0299030061115,A
34,3041.6304682544987,B
34,2900.819407748268,C
35,3683.0299030061115,A
35,3021.6304682544987,B
35,3006.9841253001555,C
36,3663.0299030061115,A
36,3001.6304682544987,B
36,2986.9841253001555,C
37,3643.0299030061115,A
37,2981.6304682544987,B
37,2966.9841253001555,C
38,3623.0299030061115,A
38,2961.6304682544987,B
38,2946.9841253001555,C
39,3603.0299030061115,A
39,2941.6304682544987,B
39,2926.9841253001555,C
40,3583.0299030061115,A
40,2921.6304682544987,B
40,2906.9841253001555,C
41,3460.1495020478374,A
41,2964.0999259841274,B
41,2953.11516876837,C
42,3440.1495020478374,A
42,2944.0999259841274,B
42,2933.11516876837,C
43,3420.1495020478374,A
43,2924.0999259841274,B
43,2913.11516876837,C
44,3400.1495020478374,A
44,2904.0999259841274,B
44,2893.11516876837,C
45,3380.1495020478374,A
45,2884.0999259841274,B
45,2873.11516876837,C
46,3360.1495020478374,A
46,2864.0999259841274,B
46,2788.61516876837,C
47,3340.1495020478374,A
47,2778.5999259841274,B
47,2768.61516876837,C
48,3320.1495020478374,A
48,2755.4749259841274,B
48,2748.61516876837,C
49,3300.1495020478374,A
49,2735.4749259841274,B
49,2728.61516876837,C
50,3280.1495020478374,A
50,2715.4749259841274,B
50,2948.1306210660287,C
51,3191.1730822751056,A
51,2767.667150227323,B
51,2904.658921538749,C
52,3171.1730822751056,A
52,2747.667150227323,B
52,2881.533921538749,C
53,3151.1730822751056,A
53,2853.7913374741383,B
53,2858.408921538749,C
54,3131.1730822751056,A
54,2833.7913374741383,B
54,2838.408921538749,C
55,3111.1730822751056,A
55,2813.7913374741383,B
55,2818.408921538749,C
56,3091.1730822751056,A
56,2793.7913374741383,B
56,2798.408921538749,C
57,3071.1730822751056,A
57,2773.7913374741383,B
57,2778.408921538749,C
58,3051.1730822751056,A
58,2753.7913374741383,B
58,5147.316759102966,C
59,3031.1730822751056,A
59,2733.7913374741383,B
59,4097.853407282373,C
60,3011.1730822751056,A
60,2713.7913374741383,B
60,2907.038148058838,C
61,2961.1969647951405,A
61,2738.1606561944154,B
61,2883.0957641329405,C
62,2941.1969647951405,A
62,2718.1606561944154,B
62,2863.0957641329405,C
63,2921.1969647951405,A
63,2698.1606561944154,B
63,2843.0957641329405,C
64,2901.1969647951405,A
64,2678.1606561944154,B
64,2823.0957641329405,C
65,2881.1969647951405,A
65,2658.1606561944154,B
65,2803.0957641329405,C
66,2861.1969647951405,A
66,2638.1606561944154,B
66,2783.0957641329405,C
67,2841.1969647951405,A
67,2618.1606561944154,B
67,2763.0957641329405,C
68,2821.1969647951405,A
68,2598.1606561944154,B
68,2743.09576413294,C
69,2801.1969647951405,A
69,2578.1606561944154,B
69,2723.09576413294,C
70,2781.1969647951405,A
70,2558.1606561944154,B
70,2703.09576413294,C
71,2738.714876685167,A
71,2571.4376452346232,B
71,2680.138976188517,C
72,2718.714876685167,A
72,2485.6876452346232,B
72,2660.138976188517,C
73,2698.714876685167,A
73,2462.5626452346232,B
73,2640.138976188517,C
74,2678.714876685167,A
74,2439.4376452346232,B
74,2582.7104047599455,C
75,2658.714876685167,A
75,2419.4376452346232,B
75,2560.9246904742313,C
76,2638.714876685167,A
76,2399.4376452346232,B
76,2512.7104047599455,C
77,2618.714876685167,A
77,2379.4376452346232,B
77,2490.9246904742313,C
78,2598.714876685167,A
78,2576.012743757835,B
78,2469.138976188517,C
79,2524.3148766851673,A
79,2520.262743757835,B
79,2449.138976188517,C
80,2501.8148766851673,A
80,2500.262743757835,B
80,2429.138976188517,C
81,2433.0689417603876,A
81,2472.6048420648885,B
81,2563.2603575240905,C
82,2410.5689417603876,A
82,2452.6048420648885,B
82,2543.2603575240905,C
83,2388.0689417603876,A
83,5256.216685710217,B
83,2523.2603575240905,C
84,2368.0689417603876,A
84,4184.973348568173,B
84,2609.5029705443376,C
85,2521.0549036203165,A
85,2969.266677548695,B
85,2587.7172562586234,C
86,2452.0549036203165,A
86,2949.266677548695,B
86,2531.145827687195,C
87,2584.042921698069,A
87,2929.266677548695,B
87,2477.074399115766,C
88,2564.042921698069,A
88,2909.266677548695,B
88,2455.288684830052,C
89,2544.042921698069,A
89,2867.980963262981,B
89,2510.668614021458,C
90,2524.042921698069,A
90,2846.1952489772666,B
90,2471.597185450029,C
91,2528.8843182404125,A
91,2753.4271351283815,B
91,2615.314140517727,C
92,2668.852991063209,A
92,2731.6414208426672,B
92,2572.528426232013,C
93,2579.6529910632094,A
93,2709.8557065569526,B
93,2548.9569976605844,C
94,2517.6529910632094,A
94,2689.8557065569526,B
94,2528.9569976605844,C
95,2492.6529910632094,A
95,2669.8557065569526,B
95,2639.34399500665,C
96,2472.6529910632094,A
96,2740.044584741186,B
96,2619.34399500665,C
97,2452.6529910632094,A
97,2720.044584741186,B
97,2732.18629748866,C
98,2535.2678762148016,A
98,4071.203868207838,B
98,2778.6565889392705,C
99,2626.2402576145378,A
99,3487.178384681858,B
99,2720.5137317964136,C
100,2725.9441278361955,A
100,2767.2427077454863,B
100,2696.9423032249847,C
101,2680.930184959087,A
101,2738.054119891055,B
101,2684.793102214964,C
102,2607.030184959087,A
102,2718.054119891055,B
102,2663.00738792925,C
103,2582.030184959087,A
103,2698.054119891055,B
103,2641.2216736435357,C
104,2719.3396502131936,A
104,2678.054119891055,B
104,2853.9009310538313,C
105,2696.8396502131936,A
105,2793.3774283223524,B
105,2809.5437881966886,C
106,2676.8396502131936,A
106,2773.3774283223524,B
106,2785.9723596252597,C
107,2783.6951919461426,A
107,2732.0774283223523,B
107,2762.4009310538313,C
108,2763.6951919461426,A
108,2695.0274283223525,B
108,2727.9723596252597,C
109,4165.190125966341,A
109,2673.7774283223525,B
109,2800.353184317538,C
110,3448.908438305285,A
110,2652.5274283223525,B
110,2778.5674700318236,C
111,3289.257747605174,A
111,2694.0553234513077,B
111,2786.799640447697,C
112,3269.257747605174,A
112,2772.5920069731533,B
112,2831.0356993726746,C
113,3216.0910809385073,A
113,2752.5920069731533,B
113,2895.504931748506,C
114,3194.007747605174,A
114,2822.8036621420106,B
114,2871.9335031770775,C
115,3296.2618404657146,A
115,2802.8036621420106,B
115,2960.815574806115,C
116,3276.2618404657146,A
116,2769.7036621420107,B
116,2939.0298605204007,C
117,3256.2618404657146,A
117,2748.4536621420107,B
117,2917.2441462346865,C
118,3377.7907791221423,A
118,2728.4536621420107,B
118,2895.4584319489722,C
119,3357.7907791221423,A
119,2708.4536621420107,B
119,2873.672717663258,C
120,3312.957445788809,A
120,2688.4536621420107,B
120,2988.9804439777727,C
121,3160.6761756894043,A
121,2777.916135940134,B
121,2955.657710045413,C
122,3140.6761756894043,A
122,2737.166135940134,B
122,2871.30056718827,C
123,3120.6761756894043,A
123,2714.666135940134,B
123,2790.2291386168413,C
124,3100.6761756894043,A
124,2693.416135940134,B
124,2732.943424331127,C
125,3308.7656064352145,A
125,2672.166135940134,B
125,2709.3719957596986,C
126,3288.7656064352145,A
126,2652.166135940134,B
126,2791.8958329928,C
127,3268.7656064352145,A
127,2632.166135940134,B
127,2771.8958329928,C
128,3248.7656064352145,A
128,2726.2648899847336,B
128,3083.0976913322606,C
129,3228.7656064352145,A
129,2706.2648899847336,B
129,3063.0976913322606,C
130,3208.7656064352145,A
130,2766.711248104877,B
130,3238.803425835882,C
131,3143.0017059189245,A
131,2790.760937171172,B
131,3165.5300704694246,C
132,3123.0017059189245,A
132,2770.760937171172,B
132,3145.5300704694246,C
133,3103.0017059189245,A
133,2750.760937171172,B
133,3125.5300704694246,C
134,3083.0017059189245,A
134,2701.860937171172,B
134,3062.815784755139,C
135,3063.0017059189245,A
135,3202.7248484278985,B
135,3010.7443561837104,C
136,3043.0017059189245,A
136,2860.613498570817,B
136,2932.0300704694246,C
137,2978.8350392522575,A
137,2814.113498570817,B
137,2883.7443561837104,C
138,2956.7517059189245,A
138,2792.9771349344533,B
138,2858.3872133265677,C
139,2934.668372585591,A
139,2762.3862258435443,B
139,2833.0300704694246,C
140,2914.668372585591,A
140,2864.791969219877,B
140,2809.458641897996,C
141,2881.2818251706326,A
141,2825.238159009983,B
141,2798.8030985835076,C
142,2861.2818251706326,A
142,2893.274688271417,B
142,3002.317582593757,C
143,2812.7818251706326,A
143,2929.215983565879,B
143,2978.746154022328,C
144,2974.446931935252,A
144,2908.079619929515,B
144,3094.214889136279,C
145,2954.446931935252,A
145,2936.365786681051,B
145,3304.8007969233654,C
146,2934.446931935252,A
146,2973.5536287990453,B
146,3247.3007969233654,C
147,2914.446931935252,A
147,2932.008174253591,B
147,3223.729368351937,C
148,3033.264924104384,A
148,2958.75298666763,B
148,3201.9436540662223,C
149,2980.181590771051,A
149,2937.6166230312665,B
149,3180.157939780508,C
150,2956.014924104384,A
150,2895.7075321221755,B
150,3444.162849943522,C
151,2964.69882169886,A
151,2918.33191407584,B
151,3329.0240517924985,C
152,2944.69882169886,A
152,2964.651324633585,B
152,3423.7583995276395,C
153,2924.69882169886,A
153,2919.742233724494,B
153,3388.4726852419253,C
154,2869.5321550321933,A
154,2918.113968886968,B
154,3489.114689964131,C
155,3154.1270849895977,A
155,2964.604721673509,B
155,3467.3289756784166,C
156,3062.8770849895977,A
156,2940.059267128054,B
156,3427.7575471069877,C
157,3002.5437516562647,A
157,2917.786539855327,B
157,3405.9718328212734,C
158,2978.3770849895977,A
158,2896.6501762189637,B
158,3344.3289756784166,C
159,2956.2937516562647,A
159,2851.1501762189637,B
159,3322.543261392702,C
160,2918.6270849895977,A
160,2815.468358037145,B
160,4337.457995394352,C
161,3070.002948493179,A
161,3180.603344632017,B
161,3610.583410469179,C
162,3283.557206537338,A
162,2885.0113992460156,B
162,3291.0524856750476,C
163,3215.3905398706715,A
163,2862.928065912682,B
163,3268.2747078972698,C
164,4036.67881816385,A
164,2895.679219786645,B
164,3227.0524856750476,C
165,3440.0104155690146,A
165,2924.2292045524205,B
165,3179.885819008381,C
166,3420.0104155690146,A
166,2876.270871219087,B
166,3245.5986607286413,C
167,3490.0870652591925,A
167,2843.3125378857535,B
167,3224.209771839752,C
168,3470.0870652591925,A
168,2819.145871219087,B
168,3276.1304647170127,C
169,3597.4115156663365,A
169,3593.813826364736,B
169,3021.3198046146176,C
170,3577.4115156663365,A
170,3282.981993567448,B
170,3095.7133509612827,C
171,3407.1152501044194,A
171,2878.9657060396903,B
171,3137.920741903866,C
172,3385.329535818705,A
172,2856.4657060396903,B
172,3117.920741903866,C
173,3325.1152501044194,A
173,2833.9657060396903,B
173,3071.6207419038665,C
174,3301.543821532991,A
174,2856.059206287488,B
174,3039.0707419038663,C
175,3241.6152501044194,A
175,2866.7337871691934,B
175,3033.8021769063953,C
176,3198.686678675848,A
176,2837.2337871691934,B
176,3011.3021769063953,C
177,3115.9009643901336,A
177,3354.2605571765994,B
177,2935.7521769063956,C
178,3248.192295787429,A
178,3093.6765571018464,B
178,2912.0021769063956,C
179,3309.6281436782833,A
179,4384.987673329868,B
179,2960.598356096531,C
180,3379.480210967779,A
180,3934.5542851629434,B
180,3324.1364253365173,C
181,3676.525428957572,A
181,3177.322863752707,B
181,2994.2141583086354,C
182,3630.811143243286,A
182,3219.0242963506466,B
182,2970.8050673995444,C
183,3735.997489909831,A
183,3271.0789857812883,B
183,3111.9906661631744,C
184,3715.997489909831,A
184,3359.0789126986974,B
184,3164.9688897079086,C
185,3695.997489909831,A
185,3188.5537425813627,B
185,3287.1919794868368,C
186,3654.711775624117,A
186,3453.364991713039,B
186,3267.1919794868368,C
187,3727.717969434765,A
187,3289.474783724996,B
187,3408.0305666380023,C
188,3835.0878068689467,A
188,3292.4293717833825,B
188,3364.0305666380023,C
189,3815.0878068689467,A
189,3380.416627648215,B
189,3324.3487484561842,C
190,3884.441109679655,A
190,3224.6999625422864,B
190,3303.2123848198203,C
191,3729.591182301544,A
191,3246.4249685818777,B
191,3269.864443851472,C
192,3677.019753730115,A
192,3225.9249685818777,B
192,3248.7280802151085,C
193,3612.376896587258,A
193,3199.124968581878,B
193,3285.7962030445515,C
194,3588.80546801583,A
194,3204.219420873797,B
194,3265.7962030445515,C
195,3568.80546801583,A
195,3183.219420873797,B
195,3180.523475771824,C
196,3674.831716308136,A
196,3242.477756048275,B
196,3192.938633538548,C
197,3622.5460020224214,A
197,3221.477756048275,B
197,3170.6659062658205,C
198,3906.866740684037,A
198,3200.977756048275,B
198,3196.980274277009,C
199,3885.0810263983226,A
199,3169.577756048275,B
199,3175.8439106406454,C
200,3865.0810263983226,A
200,3615.1450350299997,B
200,3233.285759013821,C
201,3727.7318317683453,A
201,3458.364399760854,B
201,3316.337386601255,C
202,3707.7318317683453,A
202,3255.1409695206216,B
202,3294.0646593285273,C
203,3645.446117482631,A
203,3234.694540949193,B
203,4584.33798396483,C
204,3727.531905435994,A
204,3214.694540949193,B
204,4171.101485301093,C
205,3705.7461911502796,A
205,3190.408826663479,B
205,3615.4496967434766,C
206,3683.9604768645654,A
206,3409.1574596390587,B
206,3595.4496967434766,C
207,3663.9604768645654,A
207,3352.5438697541167,B
207,3575.4496967434766,C
208,3643.9604768645654,A
208,3324.750766305841,B
208,3594.208658752872,C
209,3703.3101664069222,A
209,3291.112835271358,B
209,3574.208658752872,C
210,3755.9090192415383,A
210,3252.8369732023925,B
210,3612.3181041627076,C
211,3652.9122085103436,A
211,3303.597536342275,B
211,3545.21902220122,C
212,3590.3407799389147,A
212,3283.1665018595163,B
212,3525.21902220122,C
213,3548.2693513674863,A
213,3284.6254933327564,B
213,3496.861879344077,C
214,3524.697922796058,A
214,3255.3841140224113,B
214,3465.8261650583627,C
215,3488.2693513674863,A
215,3299.9991977450554,B
215,3444.9333079155053,C
216,3466.483637081772,A
216,3301.7302213007597,B
216,3424.9333079155053,C
217,3444.697922796058,A
217,3309.168414673731,B
217,3397.5761650583627,C
218,3556.566178835297,A
218,3178.0294675179407,B
218,3428.937995590313,C
219,3673.673904464927,A
219,3158.0294675179407,B
219,3433.2472639368652,C
220,3651.888190179213,A
220,3130.7628008512743,B
220,3412.3544067940084,C
221,3537.027796250209,A
221,3215.956971693475,B
221,3338.6988872827346,C
222,3517.027796250209,A
222,3318.624254059524,B
222,3316.9131729970204,C
