time_step,energy,service_type
28,2438.545927556542,A
28,2712.3235573543157,B
28,2371.0691260230838,C
29,2418.545927556542,A
29,2708.361725419377,B
29,2362.832341785533,C
30,2398.545927556542,A
30,2688.361725419377,B
30,2342.571925118866,C
31,2403.591599720262,A
31,2641.57111264061,B
31,2335.097284331527,C
32,2381.7023809817415,A
32,2620.895436964934,B
32,2314.0340720737713,C
33,2356.091608936745,A
33,2597.201321590146,B
33,2316.4469425735156,C
34,2332.750385097775,A
34,2571.9535213723907,B
34,2314.064581210164,C
35,2309.6513587405534,A
35,2550.602170021039,B
35,2292.4725501950174,C
36,2288.8449071276505,A
36,2555.9335233806046,B
36,2272.212133528351,C
37,2297.6447315458054,A
37,2552.7136334047314,B
37,2265.803156068361,C
38,2336.7035263944713,A
38,2532.3757955668934,B
38,2245.5427394016947,C
39,2313.2928952972948,A
39,2532.2387567503,B
39,2241.8387319933063,C
40,2320.4744791865073,A
40,2531.3227644743906,B
40,2237.5564301686854,C
41,2303.768720740642,A
41,2517.1868629748074,B
41,2229.1424766246023,C
42,2311.466909653944,A
42,2496.8490251369694,B
42,2226.9500886908886,C
43,2291.466909653944,A
43,2474.1115538344643,B
43,2205.632060616968,C
44,2330.9179240331023,A
44,2451.5008480790407,B
44,2185.371643950301,C
45,2310.9179240331023,A
45,2431.1630102412028,B
45,2162.255350417709,C
46,2290.9179240331023,A
46,2410.825172403365,B
46,2137.6980549382665,C
47,2270.9179240331023,A
47,2390.825172403365,B
47,2115.267344859309,C
48,2248.347734852623,A
48,2439.893625242548,B
48,2109.528707566604,C
49,2227.9445090461713,A
49,2419.893625242548,B
49,2089.2682908999373,C
50,2207.54128323972,A
50,2399.893625242548,B
50,2098.5135137191814,C
51,2186.7276245555413,A
51,2362.282273557023,B
51,2124.6703171048225,C
52,2166.3243987490896,A
52,2342.282273557023,B
52,2104.6703171048225,C
53,2145.921172942638,A
53,2322.282273557023,B
53,2100.7126487687287,C
54,2143.8468844166537,A
54,2300.4502513158914,B
54,2080.4522321020618,C
55,2118.830075925415,A
55,2277.7394770678366,B
55,2060.4522321020618,C
56,2098.0236243125114,A
56,2257.0638013921607,B
56,2039.0229978281575,C
57,2077.217172699608,A
57,2234.8909126411427,B
57,2018.7625811614907,C
58,2087.1236336613147,A
58,2214.5530748033048,B
58,2011.664543192417,C
59,2085.6784554372534,A
59,2194.5530748033048,B
59,1989.0595687066905,C
60,2065.2752296308017,A
60,2185.952710548015,B
60,1966.7893692064729,C
61,2094.1349290406006,A
61,2166.9204219362887,B
61,1951.905044341687,C
62,2074.1349290406006,A
62,2165.9885998146565,B
62,1971.0175721193798,C
63,2054.1349290406006,A
63,2145.9885998146565,B
63,1950.4967387860463,C
64,2031.1804416610257,A
64,2124.45951206759,B
64,1945.2162314132456,C
65,2032.0912160631292,A
65,2101.7404950010846,B
65,1939.3813500765955,C
66,2011.6879902566777,A
66,2144.6345322806287,B
66,1952.169264633647,C
67,1991.6879902566777,A
67,2124.2966944427912,B
67,1929.9618915668282,C
68,1971.6879902566777,A
68,2101.788125654359,B
68,1944.8043194612037,C
69,1951.6879902566777,A
69,2101.5902072586223,B
69,1922.800068867192,C
70,1957.7631514444568,A
70,2102.1798465270804,B
70,1914.3562604760325,C
71,1940.5733988165023,A
71,2070.548424390864,B
71,1900.9863636115867,C
72,1920.5733988165023,A
72,2068.565721231877,B
72,1895.5659379712572,C
73,1900.5733988165023,A
73,2046.201482830249,B
73,1886.464774320523,C
74,1880.5733988165023,A
74,2039.4660947196433,B
74,1863.7695575788912,C
75,1855.1047249833673,A
75,2019.1282568818053,B
75,1842.7278909122244,C
76,1834.2982733704641,A
76,1999.1282568818053,B
76,1821.9466409122244,C
77,1813.491821757561,A
77,2004.9201471485032,B
77,1799.820396193476,C
78,1791.4676045800547,A
78,1979.8749870516535,B
78,1779.0391461934757,C
79,1771.0643787736033,A
79,1982.486683386612,B
79,1771.6335187766997,C
80,1751.0643787736033,A
80,1962.4866833866115,B
80,1768.0945399386246,C
81,1760.7458276284083,A
81,1926.760229411911,B
81,1750.209752716736,C
82,1756.9925930476124,A
82,1903.7552228129364,B
82,1742.6608385360105,C
83,1763.9786089081776,A
83,1917.475105027177,B
83,1720.249322610349,C
84,1743.9786089081776,A
84,1897.1372671893396,B
84,1714.4131338376217,C
85,1723.9786089081776,A
85,1877.1372671893391,B
85,1693.6318838376217,C
86,1725.6153739652914,A
86,1882.41788397921,B
86,1691.2971307680093,C
87,1700.205605188692,A
87,1831.9661057285382,B
87,1670.5158807680098,C
