time_step,avg_reward
254,0.0024999999999999996
255,0.006976744186046513
256,0.826074170856111
257,5.743562743520923
258,0.6333826946553888
259,0.6384789414676262
260,0.23674969738562107
261,0.7549800131498289
262,0.0
263,1.1024865226470806
264,1.1961475152418952
265,0.4714408565124515
266,2.8603632868455273
267,2.0735526552910954
268,0.27867479885128127
269,0.6305585462271021
270,0.5452797210340922
271,1.6667433545269161
272,0.6224423260321288
273,0.5088169295315925
274,0.19558057442140095
275,7.257326726466756
276,0.729832984939159
277,0.008333333333333333
278,0.6814914360800256
279,7.679484270135691
280,0.57341240252786
281,5.018150677809383
282,0.81338579270774
283,0.5501266715684148
284,0.37666343118795664
285,0.8681484909531421
286,2.1672495927074626
287,0.38350676353095486
288,0.4764959684459992
289,0.5186421072926708
290,0.44376601553476985
291,0.15781371318208226
292,0.009523809523809523
293,0.4340896540453209
294,0.9088442998535594
295,0.7421534203424394
296,0.8845586453190288
297,0.5980778217620626
298,1.0327784568278227
299,0.0071428571428571435
300,2.0613010645055083
301,0.0
302,0.4917572389303029
303,6.18580641663148
304,0.4739104245128252
305,0.9217796047221034
306,1.100310460593882
307,0.8259547747962369
308,0.5618438485031176
309,0.23676175493507817
310,0.7250023261582758
311,0.23329379702557107
312,1.124971944421508
313,0.0018518518518518515
314,3.9924678503658546
315,1.22470037109538
316,0.6019488858286742
317,0.4028389512238485
318,0.2907408245094501
319,1.1180284276431212
320,0.4408497703846619
321,3.215885189532154
322,0.6966065573595017
323,0.5747231924629678
324,0.23821624815206704
325,1.6274168718514506
326,1.1125260196704339
327,0.2762758533712356
328,0.1854679697540865
329,0.16785752417308486
330,0.016129032258064512
331,1.4005272879341
332,1.4887189393466582
333,0.8223214241157055
334,0.32281085780955665
335,0.5984052677436916
336,0.7818088001469492
337,0.024999999999999998
338,5.123452234790267
339,4.547686249248118
340,2.2655577003233356
341,4.262306700215663
342,0.021428571428571432
343,0.0
344,0.35924361821231243
345,0.27800596975445135
346,0.2750274095936933
347,0.4697575431415447
348,0.007692307692307693
349,1.5258286600898707
350,0.007692307692307693
351,0.3650436295649307
352,0.46828787170821357
353,0.8338838378873941
354,0.007692307692307693
355,0.02307692307692308
356,2.1953075995130797
357,0.4133420944318901
358,0.27677963542349626
359,0.008333333333333333
360,0.0
361,1.324320460767596
362,0.19813685475647363
363,0.6516421896758577
364,0.31558847864644746
365,0.4301673243139996
