time_step,avg_reward
296,228677.52794832704
297,229681.39687454916
298,229408.15642988187
299,228847.97320559443
300,230323.38762174567
301,232946.92605882825
302,231078.94461968335
303,230509.69140286368
304,232775.9955146535
305,237759.72133678725
306,250020.0343525023
307,248220.9603932787
308,246305.35610927566
309,244993.02750969012
310,243949.3777599985
311,245630.2106564846
312,243239.26728854864
313,241096.1152006876
314,238398.5425755982
315,238448.5417622176
316,240668.1406801998
317,242339.1970456919
318,243011.49412588048
319,242645.03107451854
320,244982.1002180081
321,249933.87626173155
322,253688.24088092052
323,260531.6608910343
324,257661.63416327798
325,255616.33446914848
326,253474.5761892061
327,251655.6412421222
328,251548.53841290215
329,255128.7659663399
330,251972.255366584
331,256652.0224281958
332,255208.7702218053
333,253304.96341637897
334,252424.19719356898
335,257188.80674943147
336,262903.08451465005
337,272848.111276264
338,272369.6440081009
339,271521.12918099784
340,269159.3047811764
341,273427.43455212936
342,271687.09235270455
343,270199.5603442701
344,270154.4804158306
345,270923.1607533757
346,275603.6635320382
347,281293.9951855964
348,279208.37057914084
349,280074.66076086654
350,281310.9329653741
351,288326.4893381185
352,286141.75695741974
353,286716.3899563869
354,284220.4781382473
355,282617.09994808363
356,287966.53500149224
357,296089.3341883776
358,293290.7086872123
359,290527.0767401462
360,289539.61764356104
361,292932.3895812921
362,292924.45752360235
363,291639.81541985413
364,289651.36830898485
365,290611.1187676783
366,297138.1882031694
367,294829.9333139535
368,292197.3395902272
369,289889.0221926805
370,289550.35602596233
371,293780.47419056727
372,292289.8165994887
373,289801.87715941423
374,286863.0816980096
375,284563.18543047673
376,282863.2387870041
377,280359.7666520512
378,278880.55539852066
379,278084.42774999933
380,275388.520609258
381,277849.9799525207
382,275351.2703901863
383,273292.3900285256
384,271676.9380454535
385,270132.84815871186
386,269124.827801468
387,267885.5192373487
388,269749.8564845601
389,269651.6639993891
390,268078.0733032191
391,270825.0513481923
392,269005.07257214666
393,267693.06166168326
394,265393.06166168326
395,263771.4997011606
396,261781.88645549095
397,259467.14141713263
398,256553.34514142474
399,254073.055462008
400,251765.51235855967
401,254103.67394407743
402,252271.9954975512
403,250933.11627463304
404,252198.2808598022
405,254340.93576908222
406,251765.10061284242
407,250318.55760300707
408,247661.96017371435
409,244985.55443505375
410,243120.65690302008
411,248387.87317632436
412,246498.65860124593
413,243828.05902348523
414,241414.7717967385
415,240773.7776302505
416,241002.94296528536
417,240072.77511776207
418,238349.6636044184
419,235989.66360441846
420,233739.84410715455
421,235937.26724780662
422,233438.73116967423
423,231062.55469908603
424,228702.55469908594
425,226162.3159576812
426,222954.29409235518
427,220194.23640068245
428,217798.07364242876
429,215389.34548778675
430,212891.31416696735
431,217538.8002087908
432,214958.4168851911
433,212489.47659132164
434,210066.40951928822
435,209916.29927802217
436,209875.50412922693
437,211441.69551740037
438,209996.85438043604
439,208276.5204896069
440,206672.08172949782
441,210242.97071352217
442,208652.9748523272
443,206527.6536779608
444,204255.0517529597
445,201804.96005067343
446,198986.4028235419
447,196505.86963893584
448,194053.530474281
449,191631.48129395305
450,189825.29100086004
451,191792.16600296175
452,190621.78930828365
453,188033.35451620465
454,185125.05635006438
455,182595.11408055603
456,180025.185436742
457,177120.83648792308
458,175238.18658155727
459,172540.14008733953
460,171356.08259971772
461,176649.13623579888
462,174209.13623579888
463,171769.13623579883
464,170525.97447035697
465,167796.56045728867
466,164761.73742113417
467,162261.1619242424
468,159801.69862260643
469,157301.1378482691
470,154716.44912815324
471,156852.779656543
472,155516.71990967647
473,153750.79531712946
474,151310.79531712946
475,149504.9059101259
476,147735.05759695306
477,146660.2597664375
478,144220.25976643752
479,141780.25976643752
480,139340.25976643752
481,141417.09633094483
482,138977.09633094483
483,136537.09633094483
484,134097.09633094486
485,131509.51926408062
486,129017.32776501498
487,126239.45471691222
488,123479.62430064869
489,120803.90470384734
490,118306.82528514865
491,120092.20189305469
492,117652.20189305468
493,115212.20189305468
494,113539.15657937458
495,112127.3714082344
496,111050.67048483368
497,111184.365856863
498,108684.365856863
499,106184.365856863
