time_step,avg_reward
235,109824.31813240758
236,110652.91807146446
237,109949.37821974626
238,109807.811382783
239,109246.19460328136
240,110032.56584654393
241,109616.36131472237
242,108780.13593605024
243,108922.86914314785
244,108956.07880734178
245,107622.67131302098
246,106202.86025914604
247,105235.36139128335
248,103789.67075169638
249,103467.05573894492
250,103163.89868351672
251,103490.23237972434
252,102502.03836304946
253,104390.11006442293
254,105304.36291195142
255,103495.58206579492
256,102545.82570102833
257,104197.77456179968
258,102767.77393709986
259,101687.37572165488
260,100487.9143281182
261,100599.10069966032
262,101565.41298175202
263,100423.12085669511
264,99611.58581687193
265,98744.62288554889
266,98076.61844509386
267,98132.96541289652
268,98377.93854555002
269,98063.6149327361
270,99774.59932344967
271,99033.82373453648
272,97769.38471868049
273,97395.7300751223
274,96355.55360453404
275,96423.31659612116
276,99542.85768150084
277,103535.33672452554
278,104518.60510929034
279,103009.16938500252
280,101498.51278153909
281,101641.40020164302
282,100517.4541683128
283,100302.06155984254
284,100106.40895568352
285,99150.63972491428
286,99603.0587941739
287,104291.6989056544
288,108702.4719345418
289,107366.83637239758
290,107463.29873651495
291,109438.78776806837
292,108100.50026464746
293,106840.48051801499
294,106419.26223122442
295,108588.22809180414
296,109046.70612701315
297,108372.61749231874
298,108415.97044942687
299,108029.90766870817
300,107953.23947742679
301,110066.6414925577
302,109264.35389965257
303,111794.37993897173
304,117298.83275228999
305,115732.48733128919
306,115944.1247373818
307,114379.69365406905
308,113954.7946393151
309,113536.77780713487
310,114101.77289465016
311,115182.6135545997
312,116539.30523277643
313,115924.13214420817
314,116530.9094819965
315,116516.74923426103
316,117327.45104891006
317,116851.08322066777
318,116731.83293299694
319,115058.63055986841
320,115665.17927417909
321,115406.81398611842
322,115174.63545960284
323,115376.59633813708
324,114538.25676075992
325,114747.12757249625
326,114931.37653857544
327,118898.8333463979
328,117434.32071203351
329,116932.42690177308
330,119582.19723175722
331,122112.98895886831
332,120189.14826968737
333,119557.28837799915
334,118492.42384572052
335,120723.86619221394
336,119561.28823751071
337,120399.8801365527
338,119328.56784494605
339,118437.64503071643
340,120191.20406620084
341,123378.29718428888
342,127808.76434403713
343,126233.69159335856
344,126688.69576856699
345,126930.79055690575
346,125553.19713947263
347,126302.22340455404
348,126994.07769991986
349,126644.40888661679
350,125623.9367365428
351,124482.32014025144
352,123390.06981290803
353,121646.57281298931
354,120513.58385214904
355,119416.27615984133
356,120330.56770154911
357,119618.30164330183
358,123042.61244989844
359,125773.3426997057
360,124604.29858205863
361,123760.92623422192
362,123143.11956417107
363,122647.78115169778
364,120788.48022848523
365,119366.13376376896
