time_step,avg_reward
153,0.5008098564933904
154,1.7602601033760965
155,0
156,1.7231051681740477
157,0
158,0
159,0.010526315789473684
160,0.005263157894736842
161,0.36874543191528003
162,0.9857004387387901
163,1.5094722213601275
164,0.006666666666666667
165,1.8762926711122714
166,0.004687500000000001
167,0.0030927835051546395
168,0.8031639371287032
169,0.00101010101010101
170,1.581532552541412
171,0.0009900990099009903
172,0.9595915141485037
173,0.00030211480362537764
174,1.4459936277038272
175,1.5463795366663895
176,0.00101010101010101
177,0.002797202797202797
178,1.7061688700383857
179,1.3640683372125841
180,1.3065948733196144
181,0.5617829991645693
182,1.0998178432633101
183,0.5790876624419395
184,0.01363636363636364
185,0.009523809523809525
186,0.8134884935474187
187,0.5111051639160996
188,0.9198457901708228
189,0.4839363113291868
190,0.004761904761904762
191,0.009523809523809525
192,0.46106450540977045
193,0.004761904761904762
194,0.5118028098271916
195,1.0054045673142926
196,0.004545454545454546
197,0.418500574658801
198,0.7569380994819835
199,0.5047214983446828
200,1.1510409708978135
201,0.6648673415849378
202,1.2002812167988515
203,0.5098936342724695
204,1.013859893931456
205,0.8289131694916161
206,2.941494266190429
207,0.009090909090909092
208,1.4462523966757457
209,0
210,0
211,0
212,0.004545454545454546
213,2.0066941149823045
214,1.3963884024555993
215,0.0
216,0.7660051639077073
217,0.009090909090909092
218,0.4419475872199898
219,1.0346033475535592
220,1.6497367851693752
221,1.0693504824208258
222,2.075168553377797
223,0.009090909090909092
224,1.1405314138389926
225,1.6978998000253291
226,0.6757466176018283
227,0.009090909090909092
228,0.8817719957779885
229,0.009090909090909092
230,0.6137681603827487
231,0.009090909090909092
232,0.004545454545454546
233,1.020360071750434
234,0.4650979561176213
235,1.2796563115814468
236,1.261935762895268
237,0.008695652173913044
238,0.004347826086956522
239,2.198759453414003
240,0.004347826086956522
241,1.4677905471515986
242,0.6389448851250545
243,0.6103763537624158
244,0.008333333333333333
245,1.0516135605249968
246,0.007692307692307693
247,1.1153300872965997
248,1.3514692482287831
249,0.010344827586206898
250,0.6808111013937683
251,0.8649098166085625
252,1.3882717776764817
253,0.4878459289926848
254,0.4259721440795718
255,1.4836568364520781
256,1.253438305266124
257,0.862821413633842
258,1.4660213573446075
259,0
260,0.8437843571730393
261,0.770999732824343
262,1.2675124196796304
263,0.0015151515151515152
264,0.8214153693900159
265,1.0081975637819458
266,0.0
267,0.642615373414853
268,1.6517633366652151
269,0.5441436613374131
270,1.5547039797075963
271,0
272,0
273,2.275072536174464
274,0.001724137931034483
275,1.573805346815434
276,1.2041819541307917
277,0.0020833333333333333
278,3.431054790756767
279,1.9541384283460115
280,0.0026548672566371685
281,0.7844873680333008
282,0.7399746717853655
283,0.0018867924528301887
284,0.30243621291113704
285,0.9655303286786587
286,0.007692307692307693
287,2.009010348983648
288,2.587078725614178
289,0.968041630539617
290,0.009090909090909092
291,0.0
292,1.0701737536110054
293,1.1504509030886345
294,0.8534681677313201
295,0.01363636363636364
296,1.1217169132649536
297,0.0
298,0.0
299,0.010714285714285716
300,1.7016834451741452
301,0.42729601339431694
302,0.5603111569283387
303,0.002325581395348837
304,1.6687291089084084
305,0.0036363636363636364
306,1.172316544857475
307,0.5957902260141839
308,0.7185432811358743
309,1.459888991193793
310,0
311,1.0048795476600734
312,1.4905645874080242
313,0.001851851851851852
314,0.6057983599293367
315,0.9247394232563685
316,0.0017857142857142857
317,1.4057512440932873
318,1.1300607936280531
319,1.4423974636700962
320,1.893827140451079
321,0.0022222222222222222
322,0.5108619758925093
323,0.002666666666666667
324,0.40541662741656415
325,1.500319428025182
326,0.8296321582400155
327,0.4898242696436323
328,0.647034036710894
329,0.008571428571428572
330,1.4761086783233273
331,0.003703703703703704
332,0.3201453223607526
333,0.3921069474514068
334,1.5569491564618545
335,0.01666666666666667
336,0.4254843101518056
337,0.0125
338,0.5784392685584547
339,1.5089435426611757
340,0.006666666666666667
341,0.7665437126043022
342,0.014285714285714287
343,1.5559361527989295
344,0.9163213244183214
345,0.4685821482858468
346,0.8049742678725422
347,1.2338981611182454
348,0.015384615384615385
349,1.7158883133690868
350,0.02307692307692308
351,0.0
352,0.3735920080444075
353,1.4120964010292376
354,0.015384615384615385
355,1.373985446337082
356,1.0788753225982202
357,1.6118153271580546
358,0.008333333333333333
359,0.7601642118705588
360,0.926570443777546
361,1.7625883003154184
362,1.1315361469349026
363,0.0
364,0.7460029419514047
365,0.5019751591316132
