time_step,avg_reward
235,164666.98239415183
236,165164.2125463314
237,164685.69310835085
238,164505.97459757671
239,164574.29246658832
240,165936.87142612194
241,166857.1248087164
242,168762.72876099194
243,174658.43044182486
244,175126.47494769696
245,175188.3938204046
246,172737.63228887485
247,175239.3885859219
248,174727.44735326926
249,173064.62980115245
250,173857.39503702676
251,175357.8378701114
252,175476.7618256548
253,176881.88417590136
254,175616.3620307133
255,174934.43914189617
256,173859.09392890605
257,176230.8370889465
258,181899.87628937702
259,181140.0792891237
260,180710.09890664942
261,180240.43122988357
262,182816.9145678717
263,181255.39527616568
264,188772.95282265355
265,193495.98406273648
266,202815.2484463822
267,207709.50317690702
268,205364.37772748468
269,204978.62718688208
270,204659.22718886944
271,201597.71206149017
272,201951.11744539303
273,201625.49756504875
274,201950.84099342139
275,202258.84613695144
276,201734.25909076215
277,206763.6798861092
278,211352.73249625758
279,211886.3998946761
280,211535.01742036297
281,209083.9491570095
282,207294.05930100832
283,211951.25585026483
284,219822.0558605217
285,217722.0441666124
286,219054.32125001468
287,222583.9188742709
288,227433.7665516422
289,229555.78537072445
290,229119.4825428833
291,238142.97225553673
292,242448.99596094753
293,241339.4628713177
294,239467.0670379844
295,238358.8301061324
296,235985.79234681992
297,234600.48011301804
298,237216.82160300165
299,242923.77790270545
300,240563.3750419281
301,238676.6023371109
302,237722.06241131976
303,236738.52849430306
304,234920.97105716515
305,232522.39062429644
306,229772.08573319236
307,228341.5741897415
308,227473.48247740485
309,226571.659388695
310,226494.55087038784
311,228414.4842833926
312,233891.0461921453
313,233468.66871776924
314,233274.523336551
315,235659.19610515208
316,239180.04649685803
317,248082.92702491858
318,249283.0610104487
319,249090.8023116853
320,250433.99804069527
321,255772.19511399002
322,254509.50340469787
323,254740.25570761834
324,252874.40575491375
325,250154.10378435714
326,249401.8187284061
327,249127.4684154994
328,250398.55255446828
329,252648.23469911295
330,253776.18529599448
331,257928.70655284912
332,258735.51249073452
333,261781.24497818702
334,259125.21392326232
335,260711.66814839042
336,259413.1779242942
337,257596.50534003266
338,256451.06038315504
339,254161.2853412761
340,252158.52418370778
341,249745.35689117733
342,246864.07410648168
343,246309.4703097168
344,246640.19601580393
345,246157.63807510608
346,245348.65498287068
347,246563.29642859625
348,248285.48868238696
349,255983.43381833003
350,256340.11459492025
351,254034.44681444604
352,252166.50190980014
353,250361.95374152856
354,248929.33842104333
355,247752.14152568544
356,246562.204156139
357,244222.21413972566
358,243069.30540591248
359,240533.3146770758
360,238198.62948103456
361,237195.55408134032
362,237699.83871541626
363,236220.56473246828
364,234534.51163244422
365,232251.78215328322
