time_step,equality,tax_rate
150,0.7569846856520595,0.0
151,0.7730336358037849,0.0
152,0.7848108687207427,0.0
153,0.7855939208327517,0.0
154,0.7858662132547625,0.0
155,0.7795425214461282,0.0
156,0.772419820384962,0.0
157,0.7684621819604921,0.0
158,0.7664998475378528,0.0
159,0.7642294249030666,0.0
160,0.6456643045807335,0.0
161,0.6995340190547192,0.0
162,0.7695496502817508,0.0
163,0.763397585230315,0.0
164,0.6839885746327761,0.0
165,0.7330166362390882,0.0
166,0.7994740032237166,0.0
167,0.8023953687293206,0.0
168,0.797202123311108,0.0
169,0.7983740049261957,0.0
170,0.7967057978322596,0.0
171,0.7909550992074271,0.0
172,0.7887601732243106,0.0
173,0.7771384863561661,0.0
174,0.7877728905849105,0.0
175,0.7866360488939528,0.0
176,0.7448665790359774,0.0
177,0.792191544432151,0.0
178,0.8003741442781397,0.0
179,0.8083339995316298,0.0
180,0.8173086789370322,0.0
181,0.8132905506052678,0.0
182,0.742324583521918,0.0
183,0.7242469868086818,0.0
184,0.7866259495807173,0.0
185,0.8361673591550597,0.0
186,0.8286856366910963,0.0
187,0.849136603078441,0.0
188,0.8576968582565897,0.0
189,0.8512134684834172,0.0
190,0.8512771768403351,0.0
191,0.7949830076194535,0.0
192,0.7742530719035436,0.0
193,0.8306730509150408,0.0
194,0.8677459312678113,0.0
195,0.8680202234484113,0.0
196,0.8687000719345663,0.0
197,0.8652580219580868,0.0
198,0.8638779088129177,0.0
199,0.8560957452269176,0.0
200,0.8641861656326685,0.0
201,0.8225582089976101,0.0
202,0.8443385642914283,0.0
203,0.8544553055105462,0.0
204,0.8533077734008611,0.0
205,0.8469739672766501,0.0
206,0.8553948709430178,0.0
207,0.7878519972002554,0.0
208,0.803834571425775,0.0
209,0.853066620011867,0.0
210,0.806597873996146,0.0
211,0.828810767993268,0.0
212,0.8580505052362893,0.0
213,0.8558922398154746,0.0
214,0.8487662076763904,0.0
215,0.8503170022677256,0.0
216,0.8429210051549564,0.0
217,0.8384065498830825,0.0
218,0.8399407821115652,0.0
219,0.844863418178597,0.0
220,0.8478656043355844,0.0
221,0.8427562647007192,0.0
222,0.8487011891174526,0.0
223,0.8509219112076878,0.0
224,0.8204468421741664,0.0
225,0.8356986674792463,0.0
226,0.8564211450686445,0.0
227,0.8537722489070725,0.0
228,0.8499624217544436,0.0
229,0.8480958974493128,0.0
230,0.847499344182139,0.0
231,0.8420054622682742,0.0
232,0.8539599933868539,0.0
233,0.852892151944729,0.0
234,0.8576803079131983,0.0
235,0.8549316869172371,0.0
236,0.8517592760153412,0.0
237,0.8514271103871719,0.0
238,0.847436941335381,0.0
239,0.8486782742593888,0.0
240,0.8504726434064674,0.0
241,0.79673901566848,0.0
242,0.8078636501588219,0.0
243,0.8381946498038625,0.0
244,0.8335200316367715,0.0
245,0.8363463254554472,0.0
246,0.8330868026051993,0.0
247,0.8294335172879023,0.0
248,0.8247045408285306,0.0
249,0.8250150885215621,0.0
250,0.817594168725161,0.0
251,0.8171004966570743,0.0
252,0.768243869721159,0.0
253,0.7967140400781317,0.0
254,0.8172289869089999,0.0
255,0.8326442468267828,0.0
256,0.826861269184921,0.0
257,0.8343292302084209,0.0
258,0.8324564912272989,0.0
259,0.7999287556517076,0.0
260,0.8154492840909722,0.0
261,0.8429116970092961,0.0
262,0.8408163137729245,0.0
263,0.8422057625604682,0.0
264,0.8372419161019878,0.0
265,0.8415866539971849,0.0
266,0.8408410329195417,0.0
267,0.8382640537532507,0.0
268,0.8369448015539479,0.0
269,0.8346326980321792,0.0
270,0.8342908741607539,0.0
271,0.8347973115885026,0.0
272,0.8266235182937548,0.0
273,0.8153715565602551,0.0
274,0.8275528973161852,0.0
275,0.8231816372427548,0.0
276,0.7964873981950009,0.0
277,0.808140934919015,0.0
278,0.827140749758322,0.0
279,0.8283238731784436,0.0
280,0.8228807536331667,0.0
281,0.8227081959219025,0.0
282,0.8122390311173856,0.0
283,0.8100229923951094,0.0
284,0.8119374885225207,0.0
285,0.7762413026091322,0.0
286,0.7776661394671682,0.0
287,0.8133053364419618,0.0
288,0.8119761513218471,0.0
289,0.8155342694063854,0.0
290,0.8147964016031246,0.0
291,0.8175525611353033,0.0
292,0.8173137605951727,0.0
293,0.8204588939075748,0.0
294,0.8193109874361133,0.0
295,0.8213391998905443,0.0
296,0.8191965838175481,0.0
297,0.8177281121264219,0.0
298,0.8163309430540272,0.0
299,0.814701091007473,0.0
300,0.8109567091347635,0.0
301,0.809225660231838,0.0
302,0.8054878234194135,0.0
303,0.80306608808909,0.0
304,0.8004124402511986,0.0
305,0.8018703696490802,0.0
306,0.7978353231351913,0.0
307,0.8010305119469558,0.0
308,0.7991376139493057,0.0
309,0.7984232237903018,0.0
310,0.7976665194960344,0.0
311,0.7946196200348029,0.0
312,0.7919592748320949,0.0
313,0.7572940123871661,0.0
314,0.7667247675611606,0.0
315,0.7531394464011265,0.0
316,0.7102998127737561,0.0
317,0.7523671732447539,0.0
318,0.7763523979299949,0.0
319,0.7667073460722245,0.0
320,0.7686712197566931,0.0
321,0.7722484954257038,0.0
322,0.771367275145952,0.0
323,0.7693606772707683,0.0
324,0.7292133534322492,0.0
325,0.7445438337191039,0.0
326,0.7602893981985497,0.0
327,0.7320523184258462,0.0
328,0.7406410077880209,0.0
329,0.7597927563861213,0.0
330,0.740221195225258,0.0
331,0.7472750601429483,0.0
332,0.7457117397199862,0.0
333,0.7570423624642143,0.0
334,0.7725129109260085,0.0
335,0.7715305768112325,0.0
336,0.7679105777582907,0.0
337,0.7693961641501208,0.0
338,0.7692160421405658,0.0
339,0.7685345848171613,0.0
340,0.7682061862240984,0.0
341,0.7637924938994206,0.0
342,0.7624279910387577,0.0
343,0.7489737222041774,0.0
344,0.7592598347611815,0.0
345,0.7617750459846235,0.0
346,0.7589693381847598,0.0
347,0.7528111832330412,0.0
348,0.7505711261507446,0.0
349,0.7561150443378994,0.0
350,0.7019340321652815,0.0
351,0.7207468732335162,0.0
352,0.751892635996741,0.0
353,0.7523568391975232,0.0
354,0.7548770145022313,0.0
355,0.750821070029411,0.0
356,0.7508207520103404,0.0
357,0.7487554135755083,0.0
358,0.7458205780864418,0.0
359,0.7450690120228892,0.0
360,0.7399388740931453,0.0
361,0.7208876022876138,0.0
362,0.7262088802784104,0.0
363,0.7400999855173984,0.0
364,0.7428458911831222,0.0
365,0.7412562138912913,0.0
