time_step,equality,tax_rate
150,0.8439015881990346,0.0
151,0.8510131158923006,0.0
152,0.8437358224162951,0.0
153,0.8402122964300464,0.0
154,0.8475784727752814,0.0
155,0.7730237919713555,0.0
156,0.7925887574710346,0.0
157,0.772731436538746,0.0
158,0.7992342415075471,0.0
159,0.8442521315665976,0.0
160,0.8468707638093177,0.0
161,0.8482662968712884,0.0
162,0.8472111458744918,0.0
163,0.8529713287961491,0.0
164,0.8568089891155757,0.0
165,0.82868186353357,0.0
166,0.8473126753104979,0.0
167,0.8484901560937328,0.0
168,0.8487153418300344,0.0
169,0.8487683898995554,0.0
170,0.83720212463113,0.0
171,0.8413664182348284,0.0
172,0.8422772835944791,0.0
173,0.8312782733955298,0.0
174,0.7926810388725808,0.0
175,0.7645538694304617,0.0
176,0.8122775859148649,0.0
177,0.8415498131981645,0.0
178,0.83319448035845,0.0
179,0.8512956163914555,0.0
180,0.818053746890109,0.0
181,0.8389386469272646,0.0
182,0.8582469689490777,0.0
183,0.8189259847500159,0.0
184,0.835672343603145,0.0
185,0.8544774382184448,0.0
186,0.8503056675648257,0.0
187,0.8501108938548194,0.0
188,0.8470819571302236,0.0
189,0.8472149199014791,0.0
190,0.847961468412479,0.0
191,0.8475233538369666,0.0
192,0.8492162935763974,0.0
193,0.8481911456329911,0.0
194,0.8455956158451753,0.0
195,0.8343256519163209,0.0
196,0.8515013415700613,0.0
197,0.8515857032960843,0.0
198,0.8551012086458183,0.0
199,0.8572252227135925,0.0
200,0.8538088332006419,0.0
201,0.8493307140585833,0.0
202,0.8486698076888926,0.0
203,0.8297699280209525,0.0
204,0.805091121862934,0.0
205,0.8212381547126788,0.0
206,0.8022010767164938,0.0
207,0.8179405223405188,0.0
208,0.8409444116723158,0.0
209,0.8427481501060546,0.0
210,0.8455850021872588,0.0
211,0.842086666299528,0.0
212,0.8449770250320905,0.0
213,0.8430392231101219,0.0
214,0.8419939452908064,0.0
215,0.8377890983723423,0.0
216,0.8371937959498392,0.0
217,0.8356115244669667,0.0
218,0.8462350533127687,0.0
219,0.8527389698533553,0.0
220,0.852904658742262,0.0
221,0.8508469240933781,0.0
222,0.8458187428034931,0.0
223,0.8424280367864577,0.0
224,0.8427610391505763,0.0
225,0.8455671739730182,0.0
226,0.806237863822209,0.0
227,0.8070671730476929,0.0
228,0.8499106667862468,0.0
229,0.8515611383450657,0.0
230,0.8502653886115922,0.0
231,0.8481732094857929,0.0
232,0.8516644291303603,0.0
233,0.8510043735476186,0.0
234,0.8488921735889454,0.0
235,0.8482919845128373,0.0
236,0.8409896995565179,0.0
237,0.8390426423470364,0.0
238,0.837160937393234,0.0
239,0.8324663194615818,0.0
240,0.8286633577827222,0.0
241,0.8279940520439538,0.0
242,0.8267388510613397,0.0
243,0.814696300981928,0.0
244,0.7825244536892372,0.0
245,0.8031011405669999,0.0
246,0.8253215609012882,0.0
247,0.8133086104931466,0.0
248,0.820038220924987,0.0
249,0.8184896234198823,0.0
250,0.8160013441411911,0.0
251,0.8159408071585643,0.0
252,0.8130565416041433,0.0
253,0.8196330327476711,0.0
254,0.8157894161751423,0.0
255,0.8137044309813657,0.0
256,0.7728568204391194,0.0
257,0.7867806943785494,0.0
258,0.8120499894986115,0.0
259,0.8124996043113297,0.0
260,0.8145401089576706,0.0
261,0.8157910278852554,0.0
262,0.8158054737738191,0.0
263,0.8183333915634144,0.0
264,0.8175419200482651,0.0
265,0.8174828976746941,0.0
266,0.8113552668709616,0.0
267,0.8118323131312846,0.0
268,0.810203880777794,0.0
269,0.8050539060765749,0.0
270,0.7976195496711953,0.0
271,0.786644357674866,0.0
272,0.773527833394788,0.0
273,0.7857303926054003,0.0
274,0.8040617936472403,0.0
275,0.8054904463114532,0.0
276,0.7949145884865086,0.0
277,0.767487189636748,0.0
278,0.7757337126434184,0.0
279,0.7965591654664211,0.0
280,0.7948645747123702,0.0
281,0.7928786076533378,0.0
282,0.7912464853226833,0.0
283,0.7898840793353628,0.0
284,0.7398192804884925,0.0
285,0.7429642109871442,0.0
286,0.7903562344578265,0.0
287,0.7972616540312203,0.0
288,0.7683814474807207,0.0
289,0.7716706847153522,0.0
290,0.7975724738356508,0.0
291,0.7939116459626284,0.0
292,0.7879839250547624,0.0
293,0.7885321858430305,0.0
294,0.7861385011145972,0.0
295,0.7817674022557154,0.0
296,0.7818423039398165,0.0
297,0.7801877056931225,0.0
298,0.7548736460956668,0.0
299,0.7640958055197874,0.0
300,0.7800099240909238,0.0
301,0.7833762223596207,0.0
302,0.7830842778452509,0.0
303,0.7812409119312645,0.0
304,0.7804574914096676,0.0
305,0.7775517219217237,0.0
306,0.7460015258863473,0.0
307,0.7548824790979471,0.0
308,0.7493347294967787,0.0
309,0.7563665722439137,0.0
310,0.7737916621194962,0.0
311,0.7442495221177118,0.0
312,0.7504372038867612,0.0
313,0.7676949828507241,0.0
314,0.7419372045472163,0.0
315,0.7504645770030889,0.0
316,0.7678821894969156,0.0
317,0.7645817634159306,0.0
318,0.7656112682178622,0.0
319,0.7638980887173523,0.0
320,0.7637243911853103,0.0
321,0.7619804173571146,0.0
322,0.7667284773652248,0.0
323,0.773542574844417,0.0
324,0.7729783095789168,0.0
325,0.7733807792309937,0.0
326,0.7730177314341302,0.0
327,0.73893775664378,0.0
328,0.7235491326871749,0.0
329,0.7143586104165084,0.0
330,0.748106525815133,0.0
331,0.770956760974335,0.0
332,0.7518623106689588,0.0
333,0.7657450942152735,0.0
334,0.7776471422947477,0.0
335,0.7751733418509661,0.0
336,0.7727314753836116,0.0
337,0.7479684499013856,0.0
338,0.7547621376067365,0.0
339,0.767336072155351,0.0
340,0.7723582955773324,0.0
341,0.7701724924172725,0.0
342,0.769014670491867,0.0
343,0.7657447939527271,0.0
344,0.7639626733933778,0.0
345,0.7604531866734663,0.0
346,0.7587734756304467,0.0
347,0.7550570919562882,0.0
348,0.7510679836863613,0.0
349,0.7497497895169419,0.0
350,0.7495697283101846,0.0
351,0.7457367120341313,0.0
352,0.7455611847458502,0.0
353,0.7419711316757582,0.0
354,0.7403701222453505,0.0
355,0.7385071038238858,0.0
356,0.7366029803330225,0.0
357,0.7347354322292098,0.0
358,0.7239196287892768,0.0
359,0.7315286834850674,0.0
360,0.7292092540149053,0.0
361,0.7264899271822812,0.0
362,0.7232956876162269,0.0
363,0.7045503827631706,0.0
364,0.7109523628981228,0.0
365,0.7225416589877497,0.0
