time_step,equality,tax_rate
150,0.6700211371910523,0.0
151,0.676425474859162,0.0
152,0.674994350419303,0.0
153,0.6578534817775137,0.0
154,0.6564114575202044,0.0
155,0.6313461542943077,0.0
156,0.630026748691479,0.0
157,0.629191929265815,0.0
158,0.6274176828535425,0.0
159,0.6105396743018405,0.0
160,0.662704484360717,0.0
161,0.6848132091594645,0.0
162,0.6839226498170038,0.0
163,0.6828447540949134,0.0
164,0.6807885883565054,0.0
165,0.6795775609585519,0.0
166,0.6780908816876887,0.0
167,0.6765793377077238,0.0
168,0.6750386978469378,0.0
169,0.6613970269293208,0.0
170,0.6583587078274898,0.0
171,0.6474783684804524,0.0
172,0.645897968175728,0.0
173,0.6449125905506936,0.0
174,0.6647590491025508,0.0
175,0.6619349140364252,0.0
176,0.6475576382423895,0.0
177,0.6542864685624412,0.0
178,0.6531444525663472,0.0
179,0.633154888433312,0.0
180,0.7007580253237349,0.0
181,0.7173940915948622,0.0
182,0.7097381037125724,0.0
183,0.708405290201851,0.0
184,0.6973794233320562,0.0
185,0.6976919652074897,0.0
186,0.7102664936375078,0.0
187,0.7096607501189439,0.0
188,0.7179198004586373,0.0
189,0.7260501310299436,0.0
190,0.7229879121496476,0.0
191,0.6994569380163501,0.0
192,0.6977756326315949,0.0
193,0.6967073178761585,0.0
194,0.677653187929052,0.0
195,0.6762925906872745,0.0
196,0.7126143825821877,0.0
197,0.7130401911565859,0.0
198,0.7125504089659702,0.0
199,0.7097667403057606,0.0
200,0.7069389009843612,0.0
201,0.6976865949462533,0.0
202,0.6970704943095996,0.0
203,0.6880774474691927,0.0
204,0.695051764267429,0.0
205,0.701017101048772,0.0
206,0.732888601243908,0.0
207,0.7320385638735154,0.0
208,0.7160602375811695,0.0
209,0.7264158012067558,0.0
210,0.7239377434106746,0.0
211,0.716327641628262,0.0
212,0.7161596398310154,0.0
213,0.7306853793257471,0.0
214,0.7409131615667994,0.0
215,0.7297317984280316,0.0
216,0.7357978335831773,0.0
217,0.7350677612314483,0.0
218,0.7229936595916848,0.0
219,0.7220210962990105,0.0
220,0.7211299451851252,0.0
221,0.7152298012157747,0.0
222,0.7144640153543906,0.0
223,0.7130893439147398,0.0
224,0.7072174044442963,0.0
225,0.7242090580514038,0.0
226,0.7228930203816712,0.0
227,0.7217117358264956,0.0
228,0.7103446102065236,0.0
229,0.7161414885765793,0.0
230,0.7093482458298395,0.0
231,0.7426491623930538,0.0
232,0.7420667142512705,0.0
233,0.7413340869039449,0.0
234,0.7491798371401674,0.0
235,0.7439473250483091,0.0
236,0.7711497588362175,0.0
237,0.7691929258638887,0.0
238,0.7640624477800074,0.0
239,0.7591836505799364,0.0
240,0.7609084158836157,0.0
241,0.7644147924032505,0.0
242,0.7711713477778643,0.0
243,0.7694742510353614,0.0
244,0.755828535503716,0.0
245,0.7483374149697216,0.0
246,0.7388243330419159,0.0
247,0.7387986696402855,0.0
248,0.7459353329295173,0.0
249,0.7412556425120316,0.0
250,0.7513677163466944,0.0
251,0.7376358694705956,0.0
252,0.7461177983296163,0.0
253,0.7432399456366097,0.0
254,0.7311739649662319,0.0
255,0.7304786343742238,0.0
256,0.7290603205781205,0.0
257,0.726274316793764,0.0
258,0.7217154450806991,0.0
259,0.7088543411338647,0.0
260,0.7195083712158841,0.0
261,0.7332581883111438,0.0
262,0.7316878947841968,0.0
263,0.7409006309698605,0.0
264,0.7402039833143252,0.0
265,0.7343555495072859,0.0
266,0.7439776754245097,0.0
267,0.7570731834336113,0.0
268,0.7568322612742326,0.0
269,0.7559020831640433,0.0
270,0.7591105082298347,0.0
271,0.7599742139515023,0.0
272,0.7507024392935514,0.0
273,0.7498414546699084,0.0
274,0.7489146048295464,0.0
275,0.7656645766794017,0.0
276,0.7684757322266168,0.0
277,0.7591217446616974,0.0
278,0.7518184249251298,0.0
279,0.7508552874815158,0.0
280,0.7466482602541274,0.0
281,0.7460127626403513,0.0
282,0.7448997953943315,0.0
283,0.7433271132371695,0.0
284,0.7568380262449598,0.0
285,0.7553300238213057,0.0
286,0.7428655492410307,0.0
287,0.7608361891041402,0.0
288,0.7451593243367457,0.0
289,0.7865111736509451,0.0
290,0.7944773045414458,0.0
291,0.8039868622527329,0.0
292,0.8253179065650131,0.0
293,0.8237678139247232,0.0
294,0.8232119278068931,0.0
295,0.8250067205989565,0.0
296,0.8152145703368036,0.0
297,0.8185117501816623,0.0
298,0.8170497609854172,0.0
299,0.8126586323769488,0.0
300,0.8110436802339647,0.0
301,0.8102942402141528,0.0
302,0.8025867830382719,0.0
303,0.8066735868281542,0.0
304,0.8109683865214159,0.0
305,0.8151094189812753,0.0
306,0.8115005630983319,0.0
307,0.8079826445704025,0.0
308,0.8070172609992019,0.0
309,0.8057900319691662,0.0
310,0.8066440158631909,0.0
311,0.805282767327212,0.0
312,0.8135074209411238,0.0
313,0.8166853734779683,0.0
314,0.8185695040426948,0.0
315,0.8104650660734987,0.0
316,0.8111714093004501,0.0
317,0.8106047229129086,0.0
318,0.8211755360908739,0.0
319,0.8219189043268184,0.0
320,0.8212624017509577,0.0
321,0.8188305803320624,0.0
322,0.8081409336277448,0.0
323,0.8055762043001475,0.0
324,0.8060329645892307,0.0
325,0.8085487547986323,0.0
326,0.831451887674466,0.0
327,0.826350366468793,0.0
328,0.8259457236485824,0.0
329,0.8263106295748808,0.0
330,0.8302077038270286,0.0
331,0.8269519495665715,0.0
332,0.8354418042814793,0.0
333,0.8281027972896983,0.0
334,0.832223822960064,0.0
335,0.8178570595101855,0.0
336,0.8239835662430789,0.0
337,0.824202665389418,0.0
338,0.8277758157218085,0.0
339,0.8250058196182191,0.0
340,0.8243478061464314,0.0
341,0.817436740036943,0.0
342,0.8114722419521113,0.0
343,0.8171477708240849,0.0
344,0.8155903580287973,0.0
345,0.8215770453059646,0.0
346,0.8298874432916956,0.0
347,0.8338354116569949,0.0
348,0.8297279467855534,0.0
349,0.831571340183357,0.0
350,0.8308070229317572,0.0
351,0.8303868170046087,0.0
352,0.8277311387262815,0.0
353,0.8325683724730282,0.0
354,0.8317093328806513,0.0
355,0.8292247303243598,0.0
356,0.8225864935593029,0.0
357,0.825216075825395,0.0
358,0.8188876113787347,0.0
359,0.818735160465583,0.0
360,0.8212155603487828,0.0
361,0.8228047289867187,0.0
362,0.8220595625102683,0.0
363,0.8142896007616562,0.0
364,0.8122682006030129,0.0
365,0.8051053573201129,0.0
