time_step,equality,tax_rate
153,0.9181207133006161,0.25
154,0.8979320838732213,0.25
155,0.7975961798353375,0.25
156,0.848945800041533,0.25
157,0.8997913405427044,0.25
158,0.8116651365867413,0.25
159,0.832926928844422,0.25
160,0.8795426838926103,0.25
161,0.9079261609238392,0.25
162,0.9064171159812434,0.25
163,0.8441610597736747,0.25
164,0.8033140786120836,0.25
165,0.8655264607023966,0.25
166,0.9111364580210701,0.25
167,0.9069110081098767,0.25
168,0.9049851888734967,0.25
169,0.8436317366011412,0.25
170,0.8640017995305432,0.25
171,0.9247961384736085,0.25
172,0.9232127823130248,0.25
173,0.9235562122467644,0.25
174,0.9214783335790215,0.25
175,0.9150252466653193,0.25
176,0.8073969922994566,0.25
177,0.8493537234762154,0.25
178,0.9075900602959861,0.25
179,0.886956371279065,0.25
180,0.8558902018343386,0.25
181,0.8990994898039321,0.25
182,0.918071051371005,0.25
183,0.8609022463355345,0.25
184,0.8802815608430504,0.25
185,0.916520321045198,0.25
186,0.915325684128328,0.25
187,0.9093889131777054,0.25
188,0.8625467197227398,0.25
189,0.8793941928903953,0.25
190,0.9028672541013093,0.25
191,0.9276118212175266,0.25
192,0.9271689176813795,0.25
193,0.9244954654208613,0.25
194,0.920467458318051,0.25
195,0.9211956177442325,0.25
196,0.918428805811017,0.25
197,0.9145018850649479,0.25
198,0.9130620913056247,0.25
199,0.9119712490311311,0.25
200,0.9145990147024554,0.25
201,0.9306533378741625,0.25
202,0.9230756311027732,0.25
203,0.9253910932951599,0.25
204,0.8916525243920655,0.25
205,0.9067393963610677,0.25
206,0.9029293404520298,0.25
207,0.9153002581865564,0.25
208,0.9172608009115591,0.25
209,0.9168213922973849,0.25
210,0.9156444797533473,0.25
211,0.9333739699590834,0.25
212,0.9305252360265666,0.25
213,0.9203304286178309,0.25
214,0.9185514971819699,0.25
215,0.9196965640442601,0.25
216,0.9191185477040751,0.25
217,0.919097899713578,0.25
218,0.9192293164409298,0.25
219,0.918428997711932,0.25
220,0.9173323711296005,0.25
221,0.9379865610656987,0.25
222,0.9339572520173522,0.25
223,0.9271525064501313,0.25
224,0.8907415157681849,0.25
225,0.903955159342062,0.25
226,0.9284429443991755,0.25
227,0.9262938367555601,0.25
228,0.8943397075784759,0.25
229,0.9064485320573278,0.25
230,0.9184572991515434,0.25
231,0.9371051415370706,0.25
232,0.9345157549927661,0.25
233,0.9269185511564884,0.25
234,0.89006064665533,0.25
235,0.9056626760829674,0.25
236,0.9231505125040608,0.25
237,0.9209446648226521,0.25
238,0.920497136295529,0.25
239,0.9201607730168146,0.25
240,0.9188557717997408,0.25
241,0.9318316167038481,0.25
242,0.9183393876124795,0.25
243,0.9129213902898047,0.25
244,0.9158884304961626,0.25
245,0.9149290634523228,0.25
246,0.9034364741522267,0.25
247,0.9132452699628679,0.25
248,0.8765512989501797,0.25
249,0.8859397645738157,0.25
250,0.9077071990416871,0.25
251,0.9269275417956476,0.25
252,0.9257126793617588,0.25
253,0.9249382550535733,0.25
254,0.9150764553835017,0.25
255,0.9217968425655845,0.25
256,0.922174602317722,0.25
257,0.9184205053154694,0.25
258,0.9159343850275369,0.25
259,0.9020243675892834,0.25
260,0.9103649961516932,0.25
261,0.9265063895302524,0.25
262,0.8857548209435873,0.25
263,0.8961076799904598,0.25
264,0.9200067890510648,0.25
265,0.9207151163739653,0.25
266,0.9157368267122404,0.25
267,0.9143482363246771,0.25
268,0.9138696103974531,0.25
269,0.874178479096396,0.25
270,0.8851206084590787,0.25
271,0.9273845551447625,0.25
272,0.9232706216806603,0.25
273,0.9227262525485607,0.25
274,0.9189426054698431,0.25
275,0.9149825925776524,0.25
276,0.9138003942093554,0.25
277,0.910907265166669,0.25
278,0.9108756071727475,0.25
279,0.910170404885791,0.25
280,0.9090936016884696,0.25
281,0.9302718113084132,0.25
282,0.8878744067714148,0.25
283,0.8982695598003818,0.25
284,0.9184529729529916,0.25
285,0.8869452171781137,0.25
286,0.905019508206885,0.25
287,0.8422166325468332,0.25
288,0.8638034210880808,0.25
289,0.8593029411263956,0.25
290,0.8777649520404197,0.25
291,0.9168705329235344,0.25
292,0.9125526439453235,0.25
293,0.9110590765933866,0.25
294,0.8677579910990072,0.25
295,0.8871280425046093,0.25
296,0.9047128453894214,0.25
297,0.9032625878504839,0.25
298,0.9019021286101728,0.25
299,0.8983273041915496,0.25
300,0.8983803622192346,0.25
301,0.9219784792931176,0.25
