time_step,equality,tax_rate
153,0.8306710245511534,0.25
154,0.7871331613887378,0.25
155,0.8559410356281225,0.25
156,0.9013171407050571,0.25
157,0.899870013370597,0.25
158,0.9001956458089472,0.25
159,0.9006718861060334,0.25
160,0.8996902027149329,0.25
161,0.919378801958376,0.25
162,0.9115797322823881,0.25
163,0.9104748551916775,0.25
164,0.8747850941928027,0.25
165,0.8962561550996778,0.25
166,0.8966404307570516,0.25
167,0.8870020344660061,0.25
168,0.8906831537734445,0.25
169,0.8333355399333592,0.25
170,0.8517591986776176,0.25
171,0.9160738299901361,0.25
172,0.9072987668204697,0.25
173,0.8669589495069022,0.25
174,0.8910885352656189,0.25
175,0.9095254411581141,0.25
176,0.8867084627940184,0.25
177,0.9033480352016282,0.25
178,0.9078809799936015,0.25
179,0.905981707948719,0.25
180,0.9030815406699929,0.25
181,0.9210476264329734,0.25
182,0.9128919352315416,0.25
183,0.9151124230819807,0.25
184,0.9140863261087732,0.25
185,0.8825085414613627,0.25
186,0.8827243212153852,0.25
187,0.9067874037195444,0.25
188,0.8915120213055384,0.25
189,0.9084523523110253,0.25
190,0.9029343367238399,0.25
191,0.9197850708152364,0.25
192,0.910676777667949,0.25
193,0.8825693582919522,0.25
194,0.8989447451682627,0.25
195,0.9163280317832093,0.25
196,0.9105944129197221,0.25
197,0.9078246356346266,0.25
198,0.9024189846034437,0.25
199,0.9018041374376388,0.25
200,0.901729609606562,0.25
201,0.9241224409900198,0.25
202,0.9207976003008342,0.25
203,0.9199260513380187,0.25
204,0.9192635198426707,0.25
205,0.9187218009680576,0.25
206,0.9154800238673538,0.25
207,0.9132806357040932,0.25
208,0.9126262921846899,0.25
209,0.9119912372333875,0.25
210,0.9099417533492375,0.25
211,0.931342148702998,0.25
212,0.9277813744784665,0.25
213,0.8699199381411505,0.25
214,0.8972340507112787,0.25
215,0.9251088591643297,0.25
216,0.9240251668703826,0.25
217,0.9175934756602728,0.25
218,0.916996899914918,0.25
219,0.9156716776614264,0.25
220,0.9160940582901306,0.25
221,0.9278247113326036,0.25
222,0.9373202209224196,0.25
223,0.9390760390828681,0.25
224,0.9393937990280066,0.25
225,0.9105771627167196,0.25
226,0.891060588288323,0.25
227,0.8783518292454798,0.25
228,0.9042868268156803,0.25
229,0.9123864225981586,0.25
230,0.909985069515571,0.25
231,0.9268261684059501,0.25
232,0.8270431312185841,0.25
233,0.8633386250661339,0.25
234,0.9139866478680846,0.25
235,0.9147304902547178,0.25
236,0.9134060476201021,0.25
237,0.91219634567112,0.25
238,0.9114899256989359,0.25
239,0.9102264462482157,0.25
240,0.9090507570263388,0.25
241,0.9304472652960305,0.25
242,0.9315258083151422,0.25
243,0.9303880756625074,0.25
244,0.9280738225939239,0.25
245,0.9263450734582711,0.25
246,0.9232588411845822,0.25
247,0.9227800982972475,0.25
248,0.9124495042370346,0.25
249,0.8925284626303771,0.25
250,0.9002354062912071,0.25
251,0.9386935535421201,0.25
252,0.9374651115877563,0.25
253,0.9374908353167171,0.25
254,0.8877285927284596,0.25
255,0.8974818268297853,0.25
256,0.9190621957860586,0.25
257,0.915025569276373,0.25
258,0.908204143591022,0.25
259,0.8977560381101226,0.25
260,0.9081826849339105,0.25
261,0.9264590454091541,0.25
262,0.9204827906697065,0.25
263,0.9162753333591096,0.25
264,0.9141058897891124,0.25
265,0.9095655077529048,0.25
266,0.9077839994564549,0.25
267,0.9051367316931525,0.25
268,0.9022396347760686,0.25
269,0.8977791323214472,0.25
270,0.8684139679881676,0.25
271,0.9053720691442685,0.25
272,0.9218011747736483,0.25
273,0.9200277065839692,0.25
274,0.9151708416902987,0.25
275,0.8945639606048281,0.25
276,0.8801188943126667,0.25
277,0.8875939165105827,0.25
278,0.9053378529077989,0.25
279,0.9048379346556373,0.25
280,0.9018117612828227,0.25
281,0.9200081858109795,0.25
282,0.9121483628872277,0.25
283,0.9151292972797572,0.25
284,0.9117825127472095,0.25
285,0.8862403199849977,0.25
286,0.8976030675788628,0.25
287,0.9062884659937768,0.25
288,0.9047589224896775,0.25
289,0.9025780887998456,0.25
290,0.9002961000089807,0.25
291,0.9101961928435139,0.25
292,0.9177985503104201,0.25
293,0.87591557010425,0.25
294,0.8908334454861833,0.25
295,0.9089485337043923,0.25
296,0.9056737739840591,0.25
297,0.9046525503092407,0.25
298,0.9042295918760639,0.25
299,0.9020572084460081,0.25
300,0.9014135812437669,0.25
301,0.9238030700267772,0.25
302,0.9189313172658168,0.25
303,0.9142770017219666,0.25
304,0.9130485410872573,0.25
305,0.9105116154564451,0.25
306,0.9108333863183916,0.25
307,0.9091794760274196,0.25
308,0.9104653780447769,0.25
309,0.9100506082025372,0.25
310,0.9086279152872182,0.25
311,0.9315873307736464,0.25
312,0.8939183090180395,0.25
313,0.8977461604539075,0.25
314,0.9073407125698041,0.25
315,0.9100811761649114,0.25
316,0.8771204508599183,0.25
317,0.8848862309442952,0.25
318,0.9027178549660746,0.25
319,0.9023570856497407,0.25
320,0.8938252411908925,0.25
321,0.9230963143268326,0.25
322,0.917425946711513,0.25
323,0.9155972362977605,0.25
324,0.9111014364105452,0.25
325,0.8957449969481113,0.25
326,0.9030311588003435,0.25
327,0.8731441426041854,0.25
328,0.8803781464492212,0.25
329,0.8732943714821482,0.25
330,0.8779613567931835,0.25
331,0.9167643730827146,0.25
332,0.9150053809271775,0.25
333,0.9118882797942252,0.25
334,0.9088233494136314,0.25
335,0.9031067551343347,0.25
336,0.9008043764069382,0.25
337,0.8976838505428788,0.25
338,0.898337745106121,0.25
339,0.8770827071064897,0.25
340,0.8716020303090777,0.25
341,0.8825767120628599,0.25
342,0.8957264112284348,0.25
343,0.9086138947107041,0.25
344,0.8815307216806166,0.25
345,0.8564449201630628,0.25
346,0.8853335120160993,0.25
347,0.8989619731889031,0.25
348,0.8962750064734509,0.25
349,0.8676824899527648,0.25
350,0.8737183371628324,0.25
351,0.9131862670610874,0.25
352,0.8888118640973661,0.25
353,0.8788666219776397,0.25
354,0.8974922776971463,0.25
355,0.9077728259698822,0.25
356,0.9070174035481056,0.25
357,0.8886533952128445,0.25
358,0.8945942077399157,0.25
359,0.8935357176054012,0.25
360,0.8913622349769516,0.25
361,0.9155944750838556,0.25
362,0.9055948391428921,0.25
363,0.8813756134176101,0.25
364,0.8753024210589163,0.25
365,0.8941194125930962,0.25
