time_step,equality,tax_rate
152,0.9125638762779948,0.25
153,0.910739239672982,0.25
154,0.9099897291496656,0.25
155,0.9041818171162297,0.25
156,0.9051243345123011,0.25
157,0.9060964174855483,0.25
158,0.9053033372749049,0.25
159,0.9072866675069264,0.25
160,0.8222301926761834,0.25
161,0.8824240417749224,0.25
162,0.8931921207481079,0.25
163,0.8940892164542933,0.25
164,0.8438126534163408,0.25
165,0.8789487979251454,0.25
166,0.8762961905620316,0.25
167,0.8792525551047722,0.25
168,0.8717359125122142,0.25
169,0.8116358385687864,0.25
170,0.8524988760878293,0.25
171,0.9179827813001445,0.25
172,0.9172594309000223,0.25
173,0.9189140669194306,0.25
174,0.9128556467450845,0.25
175,0.9115602084623887,0.25
176,0.9107242915517981,0.25
177,0.86021034960372,0.25
178,0.8837300642511475,0.25
179,0.7512133084025119,0.25
180,0.8020401191437287,0.25
181,0.8928276504712452,0.25
182,0.8900490760845362,0.25
183,0.8938829868406654,0.25
184,0.8908271653975108,0.25
185,0.8984185243845783,0.25
186,0.8903210352153167,0.25
187,0.9085888311469976,0.25
188,0.9059897097758319,0.25
189,0.8901553223722303,0.25
190,0.9047089931433823,0.25
191,0.9314133272037024,0.25
192,0.9317406678842989,0.25
193,0.9339532817936027,0.25
194,0.9296433563610995,0.25
195,0.9275217680706624,0.25
196,0.9112948539835687,0.25
197,0.9117295334396882,0.25
198,0.9029878446329707,0.25
199,0.9027325301880824,0.25
200,0.8472614481728841,0.25
201,0.8942075621354532,0.25
202,0.92693418419347,0.25
203,0.8596439856736438,0.25
204,0.8773769313195601,0.25
205,0.9139311471559144,0.25
206,0.8844374881084994,0.25
207,0.9123974328559336,0.25
208,0.9125422315520213,0.25
209,0.9123819009975007,0.25
210,0.9081455210350959,0.25
211,0.9333605563264123,0.25
212,0.9332097195404812,0.25
213,0.9299377810020613,0.25
214,0.9288564368321658,0.25
215,0.9285909693788741,0.25
216,0.9218821643433822,0.25
217,0.9168432763364083,0.25
218,0.913699214099807,0.25
219,0.9114506882356571,0.25
220,0.9103768088586061,0.25
221,0.9345968063341012,0.25
222,0.9151751842661697,0.25
