time_step,equality,tax_rate
152,0.7783914955689829,0.25
153,0.9029104675355414,0.25
154,0.8985713841878988,0.25
155,0.8995419480229565,0.25
156,0.9018900756853429,0.25
157,0.8979818761155658,0.25
158,0.8937121910408612,0.25
159,0.8883365013275508,0.25
160,0.8876500079556431,0.25
161,0.8711906297804894,0.25
162,0.9136503006889636,0.25
163,0.9128091104432552,0.25
164,0.9168848250939089,0.25
165,0.9096057056917609,0.25
166,0.9121012298499523,0.25
167,0.9142366972595297,0.25
168,0.8263654268054893,0.25
169,0.8573924263174677,0.25
170,0.9011863860662588,0.25
171,0.919395237391063,0.25
172,0.9221954620103243,0.25
173,0.8970622139962227,0.25
174,0.9254359552416794,0.25
175,0.9222869298416063,0.25
176,0.9177362114821643,0.25
177,0.9127970093584351,0.25
178,0.9163930692759115,0.25
179,0.9152697109999955,0.25
180,0.9143299578881101,0.25
181,0.9386412080923447,0.25
182,0.9326106033709097,0.25
183,0.9202762842890172,0.25
184,0.9233929589071841,0.25
185,0.9193881300893054,0.25
186,0.9196485680146019,0.25
187,0.8436170186646245,0.25
188,0.870964757222473,0.25
189,0.9192863970764185,0.25
190,0.8620201151121695,0.25
191,0.8527838160333014,0.25
192,0.889405619490785,0.25
193,0.9176004916407744,0.25
194,0.9169167879573923,0.25
195,0.9163558180399941,0.25
196,0.9129680738974835,0.25
197,0.9116601448718984,0.25
198,0.9173509343819608,0.25
199,0.9121838625794977,0.25
200,0.9072578503412426,0.25
201,0.9327339005946068,0.25
202,0.9274064232712066,0.25
203,0.9286851003672881,0.25
204,0.9292393604747254,0.25
205,0.9248145723292902,0.25
206,0.9237027201029061,0.25
207,0.922432906653107,0.25
208,0.9233479566453684,0.25
209,0.92563279004643,0.25
210,0.8645218694702403,0.25
211,0.9114115697755907,0.25
212,0.945348644101058,0.25
213,0.9429504059973286,0.25
214,0.9380970968767172,0.25
215,0.9346967076766254,0.25
216,0.9345578497263353,0.25
217,0.9215967251124079,0.25
218,0.9216843546137438,0.25
219,0.9217747580030395,0.25
220,0.9235658442726015,0.25
221,0.9417837054238543,0.25
222,0.9270166282105892,0.25
223,0.9421079762403756,0.25
224,0.9417690020755359,0.25
225,0.9378946722541173,0.25
226,0.9205824497270022,0.25
227,0.8959244030701095,0.25
228,0.9147347144247792,0.25
229,0.9353760652803299,0.25
230,0.9340461924500083,0.25
231,0.9399441057257533,0.25
232,0.8898197262694847,0.25
233,0.9005340332579425,0.25
234,0.9145501638825756,0.25
235,0.9320479709227861,0.25
236,0.9325588406967739,0.25
237,0.9320074566847802,0.25
238,0.9310098218934986,0.25
239,0.9310025348329073,0.25
240,0.9284105239410957,0.25
241,0.9404838760365128,0.25
242,0.9387319241139072,0.25
243,0.9383569855652519,0.25
244,0.9384688989858032,0.25
245,0.8920077559748323,0.25
246,0.9073428667107938,0.25
247,0.9382192946064246,0.25
248,0.9381159481010855,0.25
249,0.9345748526059114,0.25
250,0.9338557788645208,0.25
251,0.8871502084573077,0.25
252,0.8993647740197437,0.25
253,0.9267891974279254,0.25
254,0.9271515999045232,0.25
255,0.9216925047445736,0.25
256,0.8584082810623693,0.25
257,0.8831676614869665,0.25
258,0.9191015338530505,0.25
259,0.9217125531891254,0.25
260,0.8788118802945298,0.25
261,0.911999207836949,0.25
262,0.9347763191084651,0.25
263,0.9301395971252703,0.25
264,0.9292364695178682,0.25
265,0.9299929569139085,0.25
266,0.9296677028168969,0.25
267,0.9282683294049572,0.25
268,0.9023422883237653,0.25
269,0.9146404091123999,0.25
270,0.9237319578808169,0.25
271,0.9406941519202945,0.25
272,0.9386203839615017,0.25
273,0.9121603618421048,0.25
274,0.9207875789904121,0.25
275,0.930179558032713,0.25
276,0.8953911432224615,0.25
277,0.9005773012142906,0.25
278,0.9178485367648419,0.25
279,0.9107753380995436,0.25
280,0.9096062607867611,0.25
281,0.9305287665855697,0.25
282,0.9261265605423259,0.25
283,0.9240040387362638,0.25
284,0.9220725422677614,0.25
285,0.9243059669792287,0.25
286,0.8816496094173841,0.25
287,0.9022921709357882,0.25
288,0.9139261392575592,0.25
289,0.9020385926044183,0.25
290,0.9123656347854476,0.25
291,0.9331668259640246,0.25
292,0.8927725966163358,0.25
293,0.8818988319591576,0.25
294,0.9079589635599702,0.25
295,0.9130041017701348,0.25
296,0.9087960642441723,0.25
297,0.9033735746689476,0.25
298,0.9019184975530273,0.25
299,0.9021489559027166,0.25
300,0.8715952417327363,0.25
301,0.9071837017943268,0.25
302,0.9225071108854451,0.25
303,0.921649515154634,0.25
304,0.9192000613773013,0.25
305,0.9131557676804072,0.25
306,0.9122085903842783,0.25
307,0.9094048394783799,0.25
308,0.9087816472481701,0.25
309,0.906657416690695,0.25
310,0.8776028019637621,0.25
311,0.9120265033286874,0.25
312,0.9003909046030308,0.25
313,0.9074485532914571,0.25
314,0.9171275848489878,0.25
315,0.9015843692941908,0.25
316,0.9095047422000839,0.25
317,0.9105721461392643,0.25
318,0.9107468855854876,0.25
319,0.9074781721274895,0.25
320,0.8974181607402777,0.25
321,0.9086753622501641,0.25
322,0.9173940599012698,0.25
323,0.9167208578273512,0.25
324,0.9132303122798646,0.25
325,0.9089658580279991,0.25
326,0.9061123185059781,0.25
327,0.9059790171303992,0.25
328,0.9044691512469457,0.25
329,0.90265044236843,0.25
330,0.8712213751060025,0.25
331,0.9010808795614575,0.25
332,0.9138651926110595,0.25
333,0.9084033293302953,0.25
334,0.9090323522990691,0.25
335,0.9040779149896859,0.25
336,0.8767991767737177,0.25
337,0.8837525657664121,0.25
338,0.8993562472593157,0.25
339,0.8587349758743413,0.25
340,0.86437185683814,0.25
341,0.9090223867029928,0.25
342,0.9078851697360493,0.25
343,0.9067744250611671,0.25
344,0.9054930791411329,0.25
345,0.9054072116767283,0.25
346,0.9047908820680949,0.25
347,0.9016943226730609,0.25
348,0.8986986193807389,0.25
349,0.8979255167081156,0.25
350,0.8719190077566166,0.25
351,0.9061380818390445,0.25
352,0.9196513224957568,0.25
353,0.919088533514914,0.25
354,0.8926715905664502,0.25
355,0.9006621914579915,0.25
356,0.9139776599608186,0.25
357,0.8918443727122056,0.25
358,0.8978175638854516,0.25
359,0.9092296615417371,0.25
360,0.8893478409574298,0.25
361,0.9199024013732728,0.25
362,0.9185702631141223,0.25
363,0.917874318224236,0.25
364,0.9176311837569281,0.25
365,0.9181540182947291,0.25
366,0.917476053462358,0.25
367,0.9152617461993128,0.25
368,0.9141718096914959,0.25
369,0.9134183728306305,0.25
