time_step,productivity,tax_rate
132,70645.49946282529,0.15
133,72136.13667426165,0.15
134,72057.49196747219,0.15
135,71081.99196747219,0.15
136,82989.87642696277,0.15
137,82999.20531399491,0.15
138,83363.16841473797,0.15
139,89000.76807074505,0.15
140,91355.19762757965,0.15
141,92023.33141847239,0.15
142,99647.02764524509,0.15
143,98662.02764524509,0.15
144,98032.02764524509,0.15
145,99256.56201638619,0.15
146,98631.5620163862,0.15
147,99539.15677481641,0.15
148,99523.29524313592,0.15
149,99833.4966040597,0.15
150,99094.9966040597,0.15
151,98228.9966040597,0.15
152,98060.65824492963,0.15
153,97240.15824492963,0.15
154,97118.62705666834,0.15
155,110994.80995263474,0.15
156,110862.8753786988,0.15
157,111068.47887623597,0.15
158,111503.03964742977,0.15
159,111334.92126245482,0.15
160,125248.61629108981,0.15
161,127560.95603962446,0.15
162,126654.95603962446,0.15
163,126685.85854334143,0.15
164,127197.84255958052,0.15
165,126836.75813506285,0.15
166,125778.25813506285,0.15
167,136910.0548054412,0.15
168,137011.1757255617,0.15
169,135799.1757255617,0.15
170,135610.53283160704,0.15
171,143841.5482933548,0.15
172,144784.7139543888,0.15
173,143681.3806245896,0.15
174,148660.4331800998,0.15
175,148033.19522084395,0.15
176,152217.16871068504,0.15
177,152387.66926286777,0.15
178,178080.85595740983,0.15
179,180790.52340916172,0.15
180,180482.20063767748,0.15
181,180114.7690745211,0.15
182,179398.16813037885,0.15
183,179661.42975988396,0.15
184,178672.57959606047,0.15
185,180891.40906035644,0.15
186,181713.7316619362,0.15
187,201167.55345775085,0.15
188,216090.75464883223,0.15
189,214600.75464883223,0.15
190,215029.10278649442,0.15
191,213256.10278649442,0.15
192,212908.9558182833,0.15
193,211958.1303826426,0.15
194,211493.18971126564,0.15
195,211450.53058738518,0.15
196,219492.27183871676,0.15
197,219581.65896030082,0.15
198,219764.12824840925,0.15
199,218271.62824840925,0.15
200,218771.2771580621,0.15
201,217992.0022576759,0.15
202,216805.52936864764,0.15
203,215440.52936864764,0.15
204,227549.98582787602,0.15
205,234800.10059039414,0.15
206,233335.1005903941,0.15
207,231897.09631767514,0.15
208,229762.59631767514,0.15
209,227490.09631767514,0.15
210,233351.44324946133,0.15
211,231510.44324946133,0.15
212,235238.6172571351,0.15
213,235908.984064282,0.15
214,234703.18374739742,0.15
215,235420.66882563484,0.15
216,236962.08636731163,0.15
217,236077.30635883662,0.15
218,244075.36601445495,0.15
219,244387.17817819194,0.15
220,243828.3115869376,0.15
221,243035.05825705142,0.15
222,250008.93041128127,0.15
223,256219.74133278552,0.15
224,265142.98887386936,0.15
225,264279.70657444675,0.15
226,263258.1515748509,0.15
227,262311.83519954665,0.15
228,261609.7956231439,0.15
229,260204.35617192657,0.15
230,258919.01322569288,0.15
231,257704.5886292701,0.15
232,256784.27883809214,0.15
233,265713.04447800666,0.15
234,264568.0530508454,0.15
235,262718.0530508454,0.15
236,262027.121330587,0.15
237,263033.0549469116,0.15
238,262353.8855869857,0.15
239,261070.26181127055,0.15
240,259116.76181127055,0.15
241,256873.26181127055,0.15
242,256593.67971298727,0.15
243,256741.73882467928,0.15
244,256513.6553061459,0.15
245,256043.0109990941,0.15
246,254954.0951182162,0.15
247,253507.72606678493,0.15
248,250784.22606678493,0.15
249,248717.22606678493,0.15
250,247487.95126939076,0.15
251,246195.3928689601,0.15
252,245923.62069341482,0.15
253,249858.90968583556,0.15
254,247968.90968583553,0.15
255,245461.40968583553,0.15
256,244886.2466046844,0.15
257,246800.73857409944,0.15
258,248257.67970436678,0.15
259,246815.25761595299,0.15
260,244356.75761595299,0.15
261,256742.5794131672,0.15
262,268886.5589406223,0.15
263,282327.41714147106,0.15
264,282359.96099750453,0.15
265,280110.96099750465,0.15
266,277715.3039982482,0.15
267,275243.6692053771,0.15
268,274434.6511263195,0.15
269,274043.245474479,0.15
270,273518.7212522006,0.15
271,278194.05962692946,0.15
272,277557.22673704836,0.15
273,277010.5215898528,0.15
274,275050.3219854706,0.15
275,277270.942725721,0.15
276,281250.3064012674,0.15
277,279644.70745852834,0.15
278,278828.2506473489,0.15
279,285807.2374742562,0.15
280,299455.19825785444,0.15
281,296681.6982578545,0.15
282,294118.19825785444,0.15
283,291920.6982578545,0.15
284,292668.78300627985,0.15
285,291957.4492871957,0.15
286,290426.83835846017,0.15
287,288733.49602101144,0.15
288,286446.2082092352,0.15
289,285052.1202142369,0.15
290,283070.1313749157,0.15
291,299205.0379086811,0.15
292,307726.83879415685,0.15
293,307999.5966586081,0.15
294,305557.0107463538,0.15
295,304405.51653142157,0.15
296,302510.9845955917,0.15
297,301691.0991080161,0.15
298,298768.0991080161,0.15
299,298330.9845287663,0.15
300,298135.0969099146,0.15
301,307378.58996983164,0.15
302,306086.479343025,0.15
303,305602.10746888205,0.15
304,304591.41393309523,0.15
305,302494.4876282325,0.15
306,300897.21023179515,0.15
307,299947.4098326393,0.15
308,298121.6355486665,0.15
309,296672.3222502575,0.15
310,294619.6042972462,0.15
311,292938.87913441786,0.15
312,292097.325812961,0.15
313,288627.825812961,0.15
314,288406.4483303254,0.15
315,298140.8238264456,0.15
316,298207.26800842426,0.15
317,298093.2102408485,0.15
318,298094.6013390253,0.15
319,310143.91644889524,0.15
320,308662.78409176046,0.15
321,307173.1296454374,0.15
322,306653.96148113464,0.15
323,306237.2488362282,0.15
324,302622.7488362282,0.15
325,301284.11803264037,0.15
326,311090.7372740637,0.15
327,309170.63636343635,0.15
328,313788.4103571478,0.15
329,314266.60626119294,0.15
330,316923.36351948476,0.15
331,315654.260277983,0.15
332,314578.941798717,0.15
333,311483.441798717,0.15
334,310863.77493896533,0.15
335,308849.25086594815,0.15
336,307383.7018416119,0.15
337,313250.8294315096,0.15
338,312694.61171694647,0.15
339,312032.78741985036,0.15
340,310618.40170264966,0.15
341,319515.26381121774,0.15
342,319809.37731789437,0.15
343,322827.11208358384,0.15
344,322971.0786079072,0.15
345,321232.2839452364,0.15
346,318931.681486469,0.15
347,316839.72423526243,0.15
348,316049.7782578032,0.15
349,327802.5274670955,0.15
350,325958.569334898,0.15
351,324500.63944001455,0.15
352,321647.0192917593,0.15
353,327976.8827063409,0.15
354,325828.5083008108,0.15
355,323849.6654780072,0.15
356,330447.55676595826,0.15
357,330107.1624315891,0.15
358,327791.14633480296,0.15
359,325943.06849240337,0.15
360,322681.06849240337,0.15
361,320368.46109225875,0.15
362,331133.29326395853,0.15
363,328313.29326395853,0.15
364,327007.8726726965,0.15
365,323963.8726726965,0.15
