time_step,productivity,tax_rate
132,76660.352542742,0.15
133,76155.352542742,0.15
134,76496.50856472386,0.15
135,76785.23823659463,0.15
136,75649.23823659463,0.15
137,76752.53735742939,0.15
138,76936.69488431475,0.15
139,77096.97592635965,0.15
140,77574.82476038234,0.15
141,93553.41937508006,0.15
142,92849.91937508006,0.15
143,92264.91937508005,0.15
144,91704.91937508005,0.15
145,99313.61560185277,0.15
146,99668.81696277657,0.15
147,98807.81696277656,0.15
148,106879.87111798492,0.15
149,105780.37111798492,0.15
150,104762.37111798492,0.15
151,105125.26939863687,0.15
152,104914.82842715048,0.15
153,103794.82842715048,0.15
154,105469.14090561964,0.15
155,104851.33115808562,0.15
156,104020.33115808562,0.15
157,118683.25320501803,0.15
158,118478.60479606864,0.15
159,120165.49575770542,0.15
160,120124.98698351205,0.15
161,120110.21446296494,0.15
162,119698.13003844729,0.15
163,119763.61415215288,0.15
164,118953.61415215288,0.15
165,118168.61415215288,0.15
166,129692.87459800135,0.15
167,130180.67468038425,0.15
168,128979.17468038425,0.15
169,127365.67468038425,0.15
170,126135.17468038425,0.15
171,124956.67468038425,0.15
172,136708.37232280264,0.15
173,135793.37232280264,0.15
174,134997.04585178927,0.15
175,135458.96209562424,0.15
176,135658.27055352586,0.15
177,136364.84823218305,0.15
178,135716.87466106217,0.15
179,137224.0491958069,0.15
180,146498.85814579861,0.15
181,144728.35814579853,0.15
182,154361.3367093839,0.15
183,153751.29749630202,0.15
184,154049.64227666165,0.15
185,156451.52311872656,0.15
186,165162.09694226534,0.15
187,164104.59694226534,0.15
188,162683.59694226534,0.15
189,162858.20669115338,0.15
190,162286.1821529383,0.15
191,163772.8683062924,0.15
192,162562.8683062924,0.15
193,172275.99708776144,0.15
194,172591.31009983303,0.15
195,170992.81009983306,0.15
196,169531.81009983306,0.15
197,168793.17140713104,0.15
198,167380.67140713104,0.15
199,168582.01790825478,0.15
200,169927.67965791596,0.15
201,170544.98268832528,0.15
202,180425.10236137055,0.15
203,180062.9522034155,0.15
204,192189.9086626439,0.15
205,204492.46593832396,0.15
206,202525.9659383239,0.15
207,202125.484653078,0.15
208,200800.484653078,0.15
209,199487.984653078,0.15
210,199486.42212975747,0.15
211,198636.65328892443,0.15
212,197451.70852128553,0.15
213,195833.70852128553,0.15
214,195380.06092254134,0.15
215,195448.4204267485,0.15
216,194957.07099810106,0.15
217,196073.35163158315,0.15
218,194629.85163158315,0.15
219,194740.0323194462,0.15
220,193299.5323194462,0.15
221,193510.7634328529,0.15
222,191744.2634328529,0.15
223,191822.42351577422,0.15
224,201579.2429781748,0.15
225,201704.27361911186,0.15
226,200674.4028218983,0.15
227,199064.4028218983,0.15
228,199620.69686903572,0.15
229,198873.20618518814,0.15
230,197198.70618518814,0.15
231,196644.4580228669,0.15
232,194788.9580228669,0.15
233,204885.472123231,0.15
234,203480.472123231,0.15
235,201939.47212323095,0.15
236,203004.03892985414,0.15
237,203476.73621599932,0.15
238,202044.23621599932,0.15
239,201366.91341411055,0.15
240,199660.91341411055,0.15
241,198173.5881202124,0.15
242,196580.5881202124,0.15
243,195479.90860837032,0.15
244,193851.90860837032,0.15
245,193188.87043894175,0.15
246,193784.09293878885,0.15
247,191887.59293878885,0.15
248,190455.09293878885,0.15
249,191330.3583586689,0.15
250,190098.1144965541,0.15
251,189050.0310888368,0.15
252,187165.0310888368,0.15
253,186224.70178801403,0.15
254,186058.62207505738,0.15
255,185195.44080282256,0.15
256,185048.6876025554,0.15
257,185788.50139094755,0.15
258,185015.3051477098,0.15
259,184179.02704092464,0.15
260,188986.60627555256,0.15
261,188077.43790862546,0.15
262,188235.7540509885,0.15
263,187960.359054695,0.15
264,185763.859054695,0.15
265,184202.359054695,0.15
266,183342.72621011647,0.15
267,183855.34650572872,0.15
268,184679.85135700484,0.15
269,186024.69423193822,0.15
270,184694.2456166621,0.15
271,184646.78492514993,0.15
272,189728.52943105117,0.15
273,191212.31281557493,0.15
274,190797.81293489377,0.15
275,189721.9764803587,0.15
276,189725.15717058184,0.15
277,196048.78636108487,0.15
278,198381.81861144956,0.15
279,198416.32243601308,0.15
280,197565.62736685737,0.15
281,198546.68486891288,0.15
282,196891.68486891288,0.15
283,205005.41118727095,0.15
284,203855.24229870245,0.15
285,202128.24229870248,0.15
286,216488.25381184646,0.15
287,228912.7556474682,0.15
288,228450.2671629034,0.15
289,226658.28877757007,0.15
290,223858.28877757007,0.15
291,223996.96225925043,0.15
292,225119.47223762664,0.15
293,226792.53450635247,0.15
294,227232.41182213585,0.15
295,227204.67608161535,0.15
296,226153.21902607498,0.15
297,224788.00858904558,0.15
298,224682.25652890943,0.15
299,224234.22821622537,0.15
300,224191.2926127608,0.15
301,223209.96814590966,0.15
302,220975.46814590966,0.15
303,220803.6119902755,0.15
304,219106.1119902755,0.15
305,217408.6119902755,0.15
306,229674.42038977903,0.15
307,229885.5468058275,0.15
308,229043.6162609988,0.15
309,228842.14296415864,0.15
310,227316.87155892552,0.15
311,224941.87155892546,0.15
312,224329.4000495899,0.15
313,225650.81121490384,0.15
314,224335.36262832224,0.15
315,222035.36262832224,0.15
316,222164.31735846694,0.15
317,220643.75637238537,0.15
318,219229.56967530772,0.15
319,219126.23874529073,0.15
320,218864.49007482396,0.15
321,216340.490074824,0.15
322,221533.52369248445,0.15
323,221002.82411202777,0.15
324,221333.29573304206,0.15
325,231443.5814598695,0.15
326,230460.6099673897,0.15
327,228930.21855084106,0.15
328,236342.18191191502,0.15
329,240613.937348974,0.15
330,249167.8877464439,0.15
331,247198.83391071868,0.15
332,252775.28589417622,0.15
333,253136.21367660788,0.15
334,252691.30162104112,0.15
335,264041.76103854284,0.15
336,263561.18453225645,0.15
337,261935.69907662258,0.15
338,260145.27402953114,0.15
339,261491.12347612524,0.15
340,259299.62347612524,0.15
341,259386.2472107718,0.15
342,258301.26009141488,0.15
343,258344.1206748337,0.15
344,274062.079962877,0.15
345,274090.9660562414,0.15
346,271965.9660562415,0.15
347,269628.9660562415,0.15
348,293300.6006897913,0.15
349,291704.480541536,0.15
350,289484.48054153606,0.15
351,293268.8992384247,0.15
352,291317.5213134042,0.15
353,288376.0213134042,0.15
354,293391.1811479777,0.15
355,292556.27025291434,0.15
356,298732.06340011593,0.15
357,297259.17936842487,0.15
358,295436.62034622265,0.15
359,294790.44294185995,0.15
360,292113.44294185995,0.15
361,296532.77850212227,0.15
362,295937.7371882432,0.15
363,294033.62978809857,0.15
364,292546.68548488774,0.15
365,289888.68548488774,0.15
