time_step,productivity,tax_rate
132,25678.893849436725,0.15
133,25428.893849436725,0.15
134,25191.393849436725,0.15
135,24898.28531600596,0.15
136,26203.837360851496,0.15
137,26659.982200066523,0.15
138,26422.482200066523,0.15
139,26197.482200066523,0.15
140,25972.482200066523,0.15
141,26431.46702805429,0.15
142,26821.437994773387,0.15
143,26583.937994773387,0.15
144,26346.437994773387,0.15
145,26889.135037096712,0.15
146,26497.922061078094,0.15
147,27513.43757575983,0.15
148,27172.42801456415,0.15
149,26934.92801456415,0.15
150,27619.363987719888,0.15
151,28761.553098490742,0.15
152,28437.42174059852,0.15
153,29733.85046918702,0.15
154,29508.85046918702,0.15
155,30161.483518115765,0.15
156,29936.483518115765,0.15
157,29711.483518115765,0.15
158,29395.425859164316,0.15
159,29157.925859164316,0.15
160,28865.19923509259,0.15
161,28627.69923509259,0.15
162,28390.19923509259,0.15
163,28707.24476063655,0.15
164,28408.264251904347,0.15
165,28687.95284903071,0.15
166,28271.659013076336,0.15
167,28021.659013076336,0.15
168,27709.387260345087,0.15
169,28288.57222552615,0.15
170,27931.370627269498,0.15
171,28908.341235582222,0.15
172,30227.913863140682,0.15
173,30514.75645961641,0.15
174,31008.024971900733,0.15
175,31738.98343060845,0.15
176,32836.36743576639,0.15
177,33118.28319292492,0.15
178,33584.93195094414,0.15
179,33194.20179356311,0.15
180,33804.15071219041,0.15
181,33486.9012296801,0.15
182,35437.8452665302,0.15
183,36437.288911897405,0.15
184,36187.288911897405,0.15
185,35799.410195467346,0.15
186,38633.57011393307,0.15
187,38388.57011393308,0.15
188,39308.41568863542,0.15
189,39962.09667672677,0.15
190,39621.22554050974,0.15
191,40098.52785445836,0.15
192,39833.52785445836,0.15
193,40933.66308525164,0.15
194,41776.413556589214,0.15
195,41420.53597781038,0.15
196,41908.51620048771,0.15
197,42468.6989409202,0.15
198,44691.538150122055,0.15
199,44308.831022806175,0.15
200,44811.71663009761,0.15
201,45220.43784938121,0.15
202,46330.775948317765,0.15
203,45976.7079394061,0.15
204,47303.09230569212,0.15
205,46963.908907071775,0.15
206,47283.28644346165,0.15
207,47715.008530602194,0.15
208,47336.555819505025,0.15
209,47731.171869508646,0.15
210,47377.00043909461,0.15
211,48441.95316160155,0.15
212,49282.58765018278,0.15
213,48792.372950054945,0.15
214,50119.28953154563,0.15
215,49722.03302307279,0.15
216,49310.40758718277,0.15
217,50103.02882386371,0.15
218,49689.52267963477,0.15
219,49339.52267963477,0.15
220,49573.90372726696,0.15
221,49248.90372726696,0.15
222,50357.948986483054,0.15
223,49938.82435722507,0.15
224,50295.49102776016,0.15
225,49932.99102776016,0.15
226,49607.99102776016,0.15
227,49204.17478664877,0.15
228,50978.30761553836,0.15
229,50615.80761553836,0.15
230,50188.74878679987,0.15
231,49838.74878679988,0.15
232,51418.78118232458,0.15
233,51086.28118232457,0.15
234,52481.288916105805,0.15
235,52056.73000305197,0.15
236,51618.907504429524,0.15
237,51878.14482599644,0.15
238,51508.14482599644,0.15
239,52145.31738040623,0.15
240,51735.270936793946,0.15
241,52011.38411455151,0.15
242,52735.70016419314,0.15
243,53146.75750535364,0.15
244,52626.28866575186,0.15
245,52716.509324599574,0.15
246,53086.73751853554,0.15
247,53264.0173499064,0.15
248,55447.545121623305,0.15
249,55102.545121623305,0.15
250,55379.407394217735,0.15
251,56977.96592034697,0.15
252,57168.85389285307,0.15
253,56526.84049102407,0.15
254,56091.470321296656,0.15
255,55604.687448159224,0.15
256,55111.04580206003,0.15
257,55585.172743132454,0.15
258,56722.54866708729,0.15
259,58007.05531049221,0.15
260,58934.75295624268,0.15
261,58549.752956242686,0.15
262,59018.814733343395,0.15
263,60876.379884685775,0.15
264,60346.79922730318,0.15
265,60534.321427189694,0.15
266,60677.305907213435,0.15
267,60802.543893452974,0.15
268,62068.885455403884,0.15
269,63771.71285637466,0.15
270,64362.6721380899,0.15
271,65133.73255698868,0.15
272,64550.19054603362,0.15
273,66935.33513964547,0.15
274,68311.30677658424,0.15
275,68803.09376324649,0.15
276,69977.0743179553,0.15
277,71161.31538308573,0.15
278,71207.77548301686,0.15
279,72171.84292594813,0.15
280,73918.70468509785,0.15
281,74512.93246285954,0.15
282,75170.37599964337,0.15
283,74489.72012702588,0.15
284,73788.98496103134,0.15
285,73894.86510085872,0.15
286,74703.30631500272,0.15
287,75736.910810569,0.15
288,77971.52141718699,0.15
289,78363.81416608758,0.15
290,81480.04914028088,0.15
291,83272.00497487826,0.15
292,86754.84348197252,0.15
293,86820.36673933997,0.15
294,86137.26503590865,0.15
295,87571.74492255278,0.15
296,88024.15699589715,0.15
297,88044.5504390971,0.15
298,89091.53542006182,0.15
299,89839.75369123557,0.15
300,89202.42865843297,0.15
301,90016.02065508466,0.15
302,90217.02768722414,0.15
303,90115.84184265895,0.15
304,89469.83031030887,0.15
305,89592.38815559923,0.15
306,88878.21237419649,0.15
307,90025.07981377088,0.15
308,91359.16780471554,0.15
309,92177.9115953137,0.15
310,91432.41516594385,0.15
311,90567.7732494663,0.15
312,90957.35986671841,0.15
313,92080.79318315328,0.15
314,93853.0720083946,0.15
315,93865.00702130568,0.15
316,95244.63204606569,0.15
317,94499.89525056157,0.15
318,93889.89525056157,0.15
319,95989.45126339169,0.15
320,96854.80662533433,0.15
321,96929.48385650509,0.15
322,96710.44671454912,0.15
323,97416.8127178683,0.15
324,97926.24186690961,0.15
325,99264.00413765002,0.15
326,99175.30819116508,0.15
327,99735.3653191357,0.15
328,99490.89403249895,0.15
329,100052.93832676207,0.15
330,100268.67801897899,0.15
331,102909.224692159,0.15
332,103851.62477501019,0.15
333,106069.67522538014,0.15
334,106250.92295735214,0.15
335,105347.49984032835,0.15
336,105970.76404867687,0.15
337,106720.54771339436,0.15
338,108415.0768557096,0.15
339,109123.4746059686,0.15
340,110862.66659143398,0.15
341,110151.91552149727,0.15
342,112551.73448290827,0.15
343,112616.22804924227,0.15
344,112561.50555478164,0.15
345,113463.64432438926,0.15
346,112717.47952809486,0.15
347,113434.53728093492,0.15
348,112666.47612761792,0.15
349,111968.97612761792,0.15
350,111803.16160804525,0.15
351,112026.7487109909,0.15
352,111826.05882474559,0.15
353,111006.53789758956,0.15
354,109980.40520759125,0.15
355,109926.07346563772,0.15
356,110839.45572176378,0.15
357,110796.42312440877,0.15
358,112577.40572803664,0.15
359,112275.27140598341,0.15
360,112360.30921955033,0.15
361,111501.73402743955,0.15
362,111319.09651389981,0.15
363,112433.10504003172,0.15
364,111695.60504003173,0.15
365,111585.47200641423,0.15
