time_step,avg_reward
178,125280.05165697332
179,124273.07922664801
180,124978.36921558625
181,127826.88538515994
182,130618.12562672785
183,133459.62349578235
184,132404.11544634262
185,132081.1675146657
186,131367.0844991935
187,133744.74721074436
188,138851.21918475564
189,138255.72357694214
190,137756.57489005575
191,141195.76062645455
192,141345.60115364374
193,141129.77635495405
194,144638.09437759165
195,142962.1843522979
196,141738.39967839277
197,140646.357248368
198,139460.80666266414
199,139115.4038859134
200,141058.57513798663
201,143060.61246123211
202,142677.6913932918
203,143330.89383884313
204,143280.0379115175
205,141950.99237196805
206,142147.99309391427
207,141049.27536646376
208,140062.74638776097
209,138595.32533053713
210,138725.3000706195
211,144528.74123208533
212,149986.9122620916
213,148890.87380055318
214,148909.58772894333
215,148297.2174398289
216,148032.76242855535
217,147805.78537688934
218,149388.57782937333
219,148834.2473788398
220,148363.50701554387
221,150593.32432415007
222,150422.54537659293
223,152404.34106298978
224,151110.1665461954
225,149945.57604197052
226,148650.53726907502
227,147431.58141825726
228,148470.37763528197
229,150038.7084354085
230,155809.80408695046
231,161002.19031313673
232,164439.32141944056
233,162943.26198363295
234,162441.17644604892
235,162218.1146712943
236,162005.3387812368
237,161202.29809088874
238,159950.70505145908
239,159240.80698768527
240,157949.79876662843
241,159473.5595634544
242,158624.00733262533
243,157444.00733262533
244,156516.88204242886
245,156731.51192784644
246,158953.92009887806
247,163257.8744396502
248,161631.9447290116
249,160271.28400360397
250,159300.6402103336
251,161954.3381071277
252,161655.56492602886
253,160523.37976177674
254,159258.77658717355
255,158124.1526064168
256,156472.2019927406
257,154836.13765931455
258,153564.39162756852
259,152834.97349765323
260,153005.08320616922
261,154764.0956421187
262,153022.45130751788
263,151746.90224910353
264,150782.10849785252
265,149463.59066250233
266,147411.50594987138
267,147193.71165128757
268,146638.86913113415
269,147324.12498977076
270,148329.5895051599
271,157089.36108316598
272,157896.4346545164
273,157299.55980328188
274,158155.7782193344
275,161728.1202554173
276,165615.71761212609
277,169803.5806727723
278,168426.61402910517
279,166759.75581179018
280,166459.79008827073
281,171826.4970400664
282,176756.59620345102
283,187097.1041202807
284,187354.62058449403
285,186264.40042236797
286,186662.88105466554
287,188421.94367020435
288,195428.06039985755
289,194866.31402748553
290,193928.0771085593
291,199978.57829739465
292,199154.2209107866
293,199344.43014130273
294,200293.51031614124
295,199457.30811055904
296,199863.81191056734
297,198129.60713411175
298,197790.1333564448
299,198639.950295424
