0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,1,0,0,0,0,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,10,0,0,2,0,1,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,31,23,16,0,2,0,0,0,12,97,51,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39,1,1,0,1,0,0,1,2,52,1,7,1,0,16,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,14,0,0,0,1,0,34,2,0,1,0,1,1,12,2,24,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,30,0,85,0,9,2,15,0,53,11,1,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,93,35,0,0,0,0,1,48,125,9,0,0,16,1,26,0,2,2,11,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,0,0,0,0,0,1,51,5,0,0,0,0,0,1,0,42,1,2,2,108,0,0,42,1,0,0,0,0,0,34,125,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,59,0,1,0,15,0,0,0,0,0,0,0,0,58,1,1,42,47,0,16,7,1,37,1,63,27,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,48,69,5,9,68,0,19,125,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,38,1,0,26,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,1,0,2,0,19,0,2,0,2,0,3,0,0,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,6,1,4,16,0,9,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,131,1,0,1,0,47,1,0,50,10,24,32,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,3,0,0,1,0,42,0,0,0,0,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,8,0,20,3,0,0,0,0,52,7,24,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,14,0,0,0,0,0,0,0,0,0
0,0,0,0,24,0,0,0,1,1,1,1,0,0,0,0,0,60,2,2,0,0,1,11,3,22,1,0,19,0,1,0,0,1,0,1,2,0,1,0,0,0,1,37,25,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,99,24,0,2,0,0,21,0,0,18,0,0,0,1,0,0,0,0,1,1,1,26,0,1,9,7,15,3,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,7,1,0,48,2,2,0,0,0,1,49,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,19,7,7,0,2,42,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,34,0,0,0,7,0,0,44,1,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,31,0,14,0,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,11,0,12,1,8,1,9,0,2,46,1,18,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,9,0,62,56,0,0,1,0,1,1,0,10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,14,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,1,0,55,1,1,0,0,1,1,0,0,13,24,0,13,0,0,0,0,0
0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,44,0,0,55,0,3,9,0,13,50,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,16,0,0,0,138,38,1,0,0,1,0,7,10,1,0,41,1,81,0,0,0
0,0,0,0,0,0,0,0,0,0,0,23,1,57,194,0,0,0,1,2,8,0,0,58,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,16,0,19,0,0,27,0,0,17,5,2,37,0,3,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,159,1,7,1,0,0,0,1,0,0,0,23,0,0,13,0,3,1,0,1,0,0,1,0,0,6,13,0,1,0,0,0,0,82,0,0,0,0,1,122,0,1,2,45,0,2,0,246,0,2,0,139,72,0,0
0,0,0,0,0,0,39,1,0,0,1,0,0,0,1,0,0,0,1,25,0,0,0,11,0,0,34,1,1,0,7,87,0,1,2,82,1,0,1,0,0,0,148,7,0,30,0,6,2,23,16,0,1,1,73,1,27,24,16,99,0,0,0
0,0,0,0,0,0,0,85,0,38,0,63,0,0,8,0,38,27,22,0,0,0,0,0,5,106,0,1,1,2,1,9,0,1,0,0,0,0,0,0,0,1,11,13,17,0,0,18,0,106,17,16,115,89,84,1,1,16,14,174,0,0,0
0,0,0,0,0,0,0,0,1,0,0,31,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,1,0,1,1,0,0,37,1,3,0,23,7,0,2,12,41,66,1,11,15,0,2,18,13,2,0,0,0
0,0,0,0,0,0,0,22,16,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,82,1,0,0,11,0,23,0,0,0,0,0,0,0,31,29,49,0,16,0,0,8,0,61,30,3,0,20,0,1,29,2,0,0,0
0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,1,0,1,0,1,0,37,0,0,0,0,0,0,0,0,0,0,1,86,0,0,2,37,78,0,2,1,1,30,57,3,0,0,0,1,88,22,71,77,38,1,0,0,1,3,1,0,0
0,0,0,0,0,0,0,2,0,0,18,28,0,14,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,41,19,32,1,1,1,0,1,42,2,0,1,1,42,12,0,20,114,0,0,43,0,0,1,1,0,0,65,43,29,0,0
0,0,0,0,0,0,0,5,0,10,0,0,0,0,443,110,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,94,0,20,1,0,0,1,0,0,0,0,31,0,100,0,1,11,0,0,0,2,0,0,87,7,178,6,1,144,106,9,0
0,0,0,0,0,0,0,6,1,0,0,0,0,0,158,245,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,2,67,2,1,2,0,107,0,1,44,16,1,25,6,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,0,116,62,59,0,0,0,0,0,0,0,1,0,2,0,45,0,18,0,0,13,0,0,0,0,0,0,0,0,0,1,19,1,1,2,30,15,47,2,2,95,61,38,73,8,47,1,0,0,0
0,0,0,0,0,0,25,0,0,0,0,0,0,65,96,0,0,0,1,0,0,0,0,0,0,30,1,0,10,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14,0,12,110,1,16,11,2,1,50,40,83,57,0,1,22,1,0,0
0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,1,103,0,9,99,0,0,2,30,0,0,13,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18,0,1,8,0,0,0,0,0,0,3,0,1,0,0,6,71,0,3,0,185,47,134,0,0
0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,71,0,0,6,34,1,0,1,0,0,0,0,1,29,0,0,0,0,0,8,0,103,137,1,0,35,0,35
0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,52,0,0,0,1,0,59,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,108,0,0,106,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,11,1,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,101,30,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,59,20,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
