0,0,1,1,0,1,0,299,0,0,121,1,0,0,0,1,0,1,9,0,0,0,0,0,0,0,10,2,0,1,0,0,1,0,0,0,0,0,1,16,1,0,1,0,0,1,0,17,0,1,0,1,9,7,19,0,0,0,0,0,0
0,84,88,1,0,0,0,0,0,72,1,1,1,0,46,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,1,75,2,51,0,8,0,0,183,0,0,0,0,0
0,26,66,21,0,60,0,0,0,31,0,58,0,0,1,7,32,0,0,0,0,0,0,1,0,87,0,80,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,124,0,1,2,38,74,0,0,0,0,0
0,7,37,2,50,34,48,0,0,0,0,0,6,1,0,45,0,0,0,0,9,1,1,21,10,23,0,11,0,1,0,0,0,0,0,0,0,0,18,46,38,0,0,0,0,0,1,10,0,0,1,0,1,0,0,6,0,0,0,0,0
0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,81,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,66,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,53,0,0,0,1,12,8,41,0,2,0,1,0,75,0,0,17,1,0,0,0,10,2,0,0,38,184,0,20,0,3,18,1,1,0,11,1,0,0,0,0,0,0
0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,1,24,0,0,0,1,0,0,23,44,0,0,0,0,96,59,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,1,0,1,0,1,1,0,0,0,0,0,0,0,6,0,0,29,52,0,2,0,0,2,0,3,12,28,0,82,1,1,1,0,27,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,59,141,0,0,0,0,0,0,0,0,53,1,8,1,0,0,7,1,0,0,0,1,1,9,0,0,0,8,1,1,0,1,19,46,12,1,36,27,0,0
0,0,0,0,6,0,1,1,14,0,0,0,0,0,69,0,36,0,0,0,1,0,127,5,0,1,0,0,0,0,0,0,0,1,18,0,1,0,0,0,2,0,0,1,1,2,12,1,0,0,17,0,0,14,11,1,0,1,34,3,0
0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,1,0,1,1,48,2,1,1,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,1,0,0,1,0,0,12,1,1,1,19,1,61,3,2,0,8,3,0,0
0,0,0,0,0,1,0,0,0,0,14,0,1,35,0,47,0,0,9,24,0,19,125,1,11,0,0,0,0,0,0,0,0,26,16,0,0,0,0,0,2,0,31,1,1,7,1,107,1,11,0,20,1,2,0,140,75,1,11,1,40
0,0,0,0,0,0,0,0,1,1,1,14,26,3,2,1,20,5,0,23,2,1,19,38,0,0,0,0,0,0,0,0,0,1,0,83,2,0,0,0,1,0,31,58,0,0,0,217,0,17,0,0,86,1,1,6,7,0,2,0,41
0,0,0,0,0,0,12,0,0,0,0,0,1,20,0,19,0,53,118,1,88,96,1,0,0,0,0,0,18,0,0,0,0,1,0,0,0,1,0,1,3,7,0,17,82,9,1,88,1,0,1,24,132,2,2,1,0,57,0,0,0
0,0,0,0,0,0,0,0,0,0,2,12,0,84,10,0,1,0,1,0,0,1,28,29,2,0,0,0,0,1,44,0,0,1,0,0,1,12,1,46,1,0,1,1,3,1,38,0,1,32,0,0,159,0,1,0,0,2,22,0,0
0,0,0,0,0,0,37,8,29,1,7,1,18,59,12,0,1,0,0,0,61,0,0,3,205,0,1,0,1,0,0,0,33,0,9,14,1,0,0,0,2,0,31,1,12,221,26,1,3,1,1,12,63,1,25,0,0,0,2,1,0
0,0,0,0,0,0,1,40,6,17,1,33,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,29,0,0,1,44,80,1,1,8,2,0,2,1,0,1,0,0,0,0,74,109,35,1,2,15,0,1,32
0,0,0,0,0,0,0,1,39,1,20,107,8,26,12,1,0,49,0,0,0,0,0,70,0,47,0,0,25,1,0,1,39,13,2,0,2,0,1,1,2,1,1,0,0,47,1,133,1,43,0,0,1,2,0,0,95,42,22,51,159
0,0,0,0,0,0,40,46,0,17,52,18,1,1,101,147,54,0,0,0,0,0,0,0,1,100,47,0,0,0,0,1,0,0,24,0,0,0,35,2,147,1,0,2,0,8,0,30,1,0,52,0,29,1,3,1,54,2,82,11,47
0,0,0,0,0,0,35,35,0,0,155,0,1,3,8,105,68,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,1,1,0,0,1,19,0,0,2,2,2,1,1,1,0,36,0,105,1,0,39,0,95,24,30,0,46,61,101
0,0,0,0,0,0,0,0,0,0,1,14,0,50,161,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,0,1,1,0,0,0,1,1,10,34,1,1,15,20,1,9,42,5,50,11,0,0,56,101
0,0,0,0,0,0,23,1,0,0,0,0,0,111,1,42,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,1,9,0,0,2,1,21,151,0,12,1,274,12,16,0,1,0,61,61,89,7,48,1,55,0
0,0,0,0,0,0,0,0,56,1,28,66,0,7,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,170,0,1,0,1,1,0,0,0,0,11,0,0,1,0,1,0,0,2,0,0,25,114,2,0,1,26,0,0
0,0,0,0,0,0,0,0,0,0,29,0,0,32,1,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,27,0,0,2,26,0,53,47,51,1,21,6,0,0,0,0,0,138,25,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,13,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,76,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,4,118,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,25,0,0,0,0,0,0,0,0,19,1,0,42,0,29,7,1,1,0,0,19,0,0,1,0,1,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,42,0,0,0,0,0,0,0,0,60,9,0,1,37,0,0,1,0,58,0,1,45,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,57,57,1,0,1,119,23,1,0,1,5,0,0,0,4,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,108,0,1,1,0,2,0,1,0,0,0,13,244,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,62,1,23,31,21,0,1,1,1,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,1,1,28,22,0,0,0,0,0,0,0,48,16,0,23,0,0,86,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,13,18,0,1,0,66,0,0,0,0,0,0,0,0,89,102,55,26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,39,7,2,0,0,0,0,0,0,0,1,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,0,0,1,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,25,0,25,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,1,0,0,0,1,28,19,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,74,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
