0,0,0,0,0,0,0,0,0,0,6,9,1,0,5,5,0,36,0,0,0,1,0,1,0,1,0,0,19,0,6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,1,8,1,0,0,0,1,19,0,0,0,11,8,8,1,16,1,1,1,22,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,1,0,0,0,62,0,9,0,11,1,0,0,28,1,1,7,0,11,1,1,1,5,22,0,1,0,1,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,39,1,0,0,0,0,0,1,2,1,17,0,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,11,0,2,0,0,0,0,0,9,0,0,2,1,0,0,0,1,0,1,3,10,3,0,2,1,0,1,1,0,20,5,1,1,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,0,1,0,1,0,0,6,0,0,1,0,1,5,26,1,2,1,0,2,1,3,0,0,22,0,1,0,13,1,22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,0,2,0,5,6,0,0,0,0,2,1,1,0,0,1,22,1,0,0,6,1,0,10,1,4,0,1,8,2,3,7,2,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,27,0,1,0,1,0,1,2,2,23,1,0,28,0,1,15,2,2,21,25,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,1,0,0,0,0,1,2,2,43,7,0,0,0,0,7,6,2,1,3,1,1,3,1,0,9,1,0,1,0,0,6,7,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,3,2,0,1,0,2,1,2,8,1,0,5,0,1,1,2,0,80,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,9,0,1,0,1,1,17,1,0,0,1,2,1,1,0,0,0,11,3,17,0,0,1,1,16,0,0,0,7,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,1,5,6,15,0,0,35,1,15,2,34,2,0,2,0,46,1,2,0,2,0,1,1,0,0,1,2,1,0,0,2,0,0,10,0,0,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,0,0,1,0,15,0,1,1,3,0,1,2,1,0,1,12,1,0,0,1,1,4,1,2,0,0,6,0,0,2,0,7,1,2,24,28,2,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,1,18,1,1,1,5,0,0,0,1,0,0,1,8,0,4,0,3,2,15,13,14,13,5,9,1,11,0,1,0,0,0,0,6,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
0,0,12,0,2,0,0,2,24,1,0,0,0,10,1,0,1,0,1,0,0,0,2,15,0,2,13,1,1,0,1,2,6,8,5,16,1,1,2,1,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,3,0,12,1,1,1,0,1,0,0,2,0,1,8,0,1,11,0,0,0,2,1,2,3,2,10,0,1,0,10,7,0,0,0,1,1,1,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,1,21,1,0,0,22,0,0,0,1,0,0,0,0,0,61,0,1,8,1,0,0,0,1,1,1,2,26,0,1,7,0,36,2,0,2,13,9,2,1,0,1,17,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,32,28,0,0,0,13,0,1,2,2,10,0,0,0,1,0,0,0,0,4,6,22,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,1,1,6,0,1,1,0,9,0,0,0,2,0,0,2,0,20,0,0,1,0,0,0,0,0,25,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,7,31,2,1,2,0,1,0,0,0,12,1,18,2,2,2,5,0,0,1,12,0,0,5,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,14,0,1,12,0,1,2,0,4,1,23,0,48,1,8,1,8,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,58,1,2,0,10,0,0,1,0,6,1,0,1,0,0,16,12,2,1,1,16,1,2,0,0,18,7,0,7,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,6,0,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,10,2,0,1,0,3,21,1,1,0,0,4,16,0,0,0,0,15,0,0,0,0,1,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8,0,8,0,0,0,0,0,1,0,1,0,1,0,1,0,2,1,0,11,0,0,0,0,25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,1,2,0,1,1,0,0,0,1,0,0,1,1,10,0,0,0,0,21,1,18,2,25,14,0,1,0,1,15,7,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,1,13,1,0,1,0,0,1,0,0,17,0,1,7,2,0,1,21,1,1,0,1,0,0,21,0,0,38,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,1,0,0,1,0,0,1,0,2,7,0,1,2,0,1,1,0,0,5,1,4,6,0,6,13,0,1,14,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,1,0,21,0,0,0,29,11,0,0,1,1,1,9,0,0,0,0,25,0,0,0,1,15,1,1,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,18,0,2,14,0,0,0,2,0,0,0,3,0,1,24,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,16,0,0,13,0,3,1,22,9,18,6,2,0,0,5,0,0,1,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,6,1,0,25,8,2,1,1,40,1,2,0,11,0,1,0,38,0,1,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,34,0,8,0,1,1,2,1,0,0,12,19,0,0,0,1,0,1,0,0,0,0,0,1,6,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,37,3,40,2,17,10,2,0,2,1,2,0,1,0,2,0,1,28,1,0,0,0,1,0,0,1,0,1,12,0,2,0,1,12,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,4,46,0,3,1,1,0,4,0,0,3,9,0,1,0,1,2,7,0,2,21,1,1,1,0,0,5,1,32,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,14,3,7,2,54,1,1,4,1,1,8,53,1,0,1,0,0,0,0,0,15,6,0,0,0,0,0,0,1,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,14,2,1,3,1,1,1,2,21,0,0,1,3,1,7,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,23,0,3,1,30,14,1,1,0,2,0,11,0,23,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,33,0,0,1,0,1,1,2,0,1,1,7,33,97,3,3,0,13,1,8,1,1,12,4,13,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,25,0,1,1,0,0,1,0,1,0,1,21,23,3,2,11,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,8,10,0,2,0,0,0,1,18,0,2,0,1,0,19,23,4,5,0,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,5,0,1,1,17,0,1,0,28,1,1,5,54,0,1,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,43,1,0,0,27,0,1,38,0,5,0,0,24,0,1,1,2,0,15,8,1,7,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,1,2,0,0,1,2,0,1,1,0,2,0,0,366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,14,2,0,0,0,5,6,0,0,0,4,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,1,38,18,0,7,0,1,0,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,6,10,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,1,12,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
