time_step,eq_times_productivity,tax_rate
239,61200.02194822494,0.25
240,60486.67427750597,0.25
241,61904.74154997552,0.25
242,62349.76548513619,0.25
243,61463.63474143374,0.25
244,60924.08928688828,0.25
245,63668.37808471051,0.25
246,63885.999181520005,0.25
247,65197.88868810404,0.25
248,66920.52404242217,0.25
249,66420.75131514943,0.25
250,65920.97858787671,0.25
251,67257.52402318157,0.25
252,67078.55897368398,0.25
253,66037.00092258763,0.25
254,65536.09183167854,0.25
255,64951.25748900603,0.25
256,67156.15421941766,0.25
257,67450.32242391915,0.25
258,66895.69217760548,0.25
259,66243.99300828233,0.25
260,65626.36496054853,0.25
261,68750.16777233372,0.25
262,68467.03218120596,0.25
263,68927.26554093357,0.25
264,69534.19571406617,0.25
265,68462.34341019989,0.25
266,67444.72472666691,0.25
267,69368.13139058786,0.25
268,70147.51221808905,0.25
269,72994.68525209001,0.25
270,74269.39359814094,0.25
271,76560.65122361449,0.25
272,75867.8389846105,0.25
273,75300.02523240104,0.25
274,77234.13850983216,0.25
275,77072.65105983241,0.25
276,76532.65105983241,0.25
277,76664.07713117187,0.25
278,75842.4587145823,0.25
279,75281.30486842846,0.25
280,76154.86119855712,0.25
281,77934.94413428182,0.25
282,77555.79858039603,0.25
283,77546.56360401194,0.25
284,76982.15664020025,0.25
285,76417.15664020025,0.25
286,76395.5177785407,0.25
287,74920.45722368173,0.25
288,73904.49737545908,0.25
289,74841.89671534384,0.25
290,76757.91563666557,0.25
291,84921.39661505228,0.25
292,83976.49096910369,0.25
293,88533.583034217,0.25
294,87827.03095148693,0.25
295,90031.60271881022,0.25
296,89286.00189288349,0.25
297,90010.40180198335,0.25
298,90971.61879510118,0.25
299,90361.26165224404,0.25
300,89721.17262645104,0.25
301,93509.06230983166,0.25
302,92786.23937009482,0.25
303,92159.89259714486,0.25
304,91450.87437848093,0.25
305,92029.38302062085,0.25
306,91296.02462284718,0.25
307,90613.03753713879,0.25
308,89615.0432335162,0.25
309,89728.2726552191,0.25
310,91486.95542267598,0.25
311,96025.5896785498,0.25
312,95306.03085502038,0.25
313,93825.30791838473,0.25
314,93068.24909485532,0.25
315,92681.06514101241,0.25
316,91871.49804361626,0.25
317,93545.80290075888,0.25
318,96100.92648003994,0.25
319,95822.35136574553,0.25
320,95689.64953603785,0.25
321,100241.51031450572,0.25
322,99293.27856475578,0.25
323,98268.40266762354,0.25
324,97450.21129467296,0.25
325,96608.45551898665,0.25
326,96183.00854519143,0.25
327,100833.86455001654,0.25
328,99915.7622678885,0.25
329,101462.88265342674,0.25
330,102488.80297336065,0.25
331,106126.98481570507,0.25
332,105880.1662211687,0.25
333,106433.41081350554,0.25
334,106649.28180786075,0.25
335,106517.72987561376,0.25
336,105792.32447020833,0.25
337,105072.32447020833,0.25
338,108708.1822885671,0.25
339,108238.87388747677,0.25
340,108831.88545661754,0.25
341,111655.42380845564,0.25
342,110456.94293217693,0.25
343,109308.01759238166,0.25
344,109696.055899066,0.25
345,110222.90211490927,0.25
346,111930.41243573382,0.25
347,111122.91243573382,0.25
348,112879.13711862007,0.25
349,112074.76211862008,0.25
350,111370.57743230666,0.25
351,115321.52916836787,0.25
352,114509.02916836787,0.25
353,113428.1563487876,0.25
354,112631.2813487876,0.25
355,112521.6225659563,0.25
356,112283.67608495598,0.25
357,111453.16766021175,0.25
358,110595.33791196204,0.25
359,109545.94103193679,0.25
360,111933.73904745051,0.25
361,114406.99509663343,0.25
362,113626.99509663344,0.25
363,113004.3537281018,0.25
364,114833.1084519924,0.25
365,114029.44991540702,0.25
