time_step,eq_times_productivity,tax_rate
240,163220.50076497582,0.25
241,164518.9465455322,0.25
242,163103.27299697688,0.25
243,161906.0448602309,0.25
244,160935.16740787931,0.25
245,160455.32478581351,0.25
246,159014.41982123136,0.25
247,158656.39754986193,0.25
248,157637.4925912049,0.25
249,156607.86571841885,0.25
250,159370.6468417708,0.25
251,169773.0967887691,0.25
252,178137.435684022,0.25
253,176220.77557076706,0.25
254,175723.6032892742,0.25
255,174885.9625345563,0.25
256,173252.18889884785,0.25
257,173090.32673958465,0.25
258,175584.41994482276,0.25
259,178619.97092214346,0.25
260,178749.7717131985,0.25
261,181176.8548478689,0.25
262,180499.3614393207,0.25
263,179745.14650423147,0.25
264,179402.42545116344,0.25
265,177292.1563312318,0.25
266,175738.14127363564,0.25
267,175287.28528244904,0.25
268,173572.1561566199,0.25
269,173194.58158363344,0.25
270,173516.88643858975,0.25
271,175587.04517656285,0.25
272,173382.31538470273,0.25
273,174138.3134595951,0.25
274,174953.34207899246,0.25
275,173178.04619924477,0.25
276,174541.00428102148,0.25
277,177335.44007444536,0.25
278,181831.03028082996,0.25
279,182460.19678148697,0.25
280,183735.97206345727,0.25
281,187378.28773033438,0.25
282,185906.38861551025,0.25
283,184458.99634138157,0.25
284,185189.92928649194,0.25
285,184384.6353817984,0.25
286,184332.3810251947,0.25
287,183767.59337189325,0.25
288,184513.00248233054,0.25
289,182848.72346727594,0.25
290,180928.3276921605,0.25
291,185840.6473553756,0.25
292,190312.36765967074,0.25
293,195944.1820487675,0.25
294,194113.53920004197,0.25
295,195441.93123618004,0.25
296,193856.33142284906,0.25
297,193413.30049842142,0.25
298,192339.36885290785,0.25
299,190972.10581683536,0.25
300,191048.7719988214,0.25
301,194385.62728876053,0.25
302,193530.01780350565,0.25
303,191470.01499992062,0.25
304,189366.30720112854,0.25
305,187527.19522902483,0.25
306,187509.46528736933,0.25
307,186905.91301841344,0.25
308,186329.14102898605,0.25
309,186583.1746505926,0.25
310,187031.22470434644,0.25
311,193172.21508793076,0.25
312,196308.12551865602,0.25
313,194667.7093304087,0.25
314,193646.86180729943,0.25
315,192788.03459977845,0.25
316,192681.9542144489,0.25
317,192986.54289196717,0.25
318,194149.06345533355,0.25
319,191813.2392104956,0.25
320,189934.22506600863,0.25
321,194958.10496123193,0.25
322,193307.9318754182,0.25
323,192558.05566812007,0.25
324,192444.0824585867,0.25
325,191700.55081293703,0.25
326,191740.07799127128,0.25
327,190529.32872618316,0.25
328,188823.3972132911,0.25
329,188613.7608863844,0.25
330,187488.06167611378,0.25
331,191729.3141652999,0.25
332,190302.66401564758,0.25
333,189453.17760493763,0.25
334,188747.87038803467,0.25
335,187307.38372165622,0.25
336,186712.0936676589,0.25
337,186749.35058568986,0.25
338,186393.34738349204,0.25
339,186652.38777316004,0.25
340,185071.96856717713,0.25
341,190249.83297816745,0.25
342,187823.44538453454,0.25
343,186373.79187624904,0.25
344,184975.7556352468,0.25
345,184087.06527733174,0.25
346,183844.56621580734,0.25
347,182134.98103255074,0.25
348,181006.3391196547,0.25
349,182347.32194267964,0.25
350,183627.11183553477,0.25
351,194239.97756347267,0.25
352,192396.49792579323,0.25
353,190481.29793201244,0.25
354,188699.27123556501,0.25
355,187910.75248422948,0.25
356,186650.9904584666,0.25
357,185636.493379778,0.25
358,185958.72058052314,0.25
359,184338.72058052314,0.25
360,184161.08785022493,0.25
361,190977.09218698047,0.25
362,189334.38134360698,0.25
363,187358.47549116984,0.25
364,185308.3329726261,0.25
365,183464.88354573102,0.25
