time_step,eq_times_productivity,tax_rate
239,144607.48330177137,0.25
240,143476.2081488154,0.25
241,146629.49329421954,0.25
242,145755.6984956257,0.25
243,144309.22548872067,0.25
244,143229.58507265267,0.25
245,142169.5850726527,0.25
246,140702.5333274054,0.25
247,140046.71607141252,0.25
248,141758.03552519984,0.25
249,146201.77398035114,0.25
250,145875.3138902177,0.25
251,149539.57055439256,0.25
252,148978.67897419765,0.25
253,148480.85064336166,0.25
254,150975.1602314519,0.25
255,155126.89707488893,0.25
256,153532.32424195408,0.25
257,152566.84580332524,0.25
258,151562.03766368882,0.25
259,150323.3939401625,0.25
260,151547.8489588115,0.25
261,154150.39695606398,0.25
262,152955.51504676646,0.25
263,152823.04375445566,0.25
264,152807.5578604895,0.25
265,151517.9033276984,0.25
266,149867.2383219147,0.25
267,148573.83483108235,0.25
268,147425.0668469518,0.25
269,146931.54890150012,0.25
270,146977.6540659832,0.25
271,149366.59902925306,0.25
272,148353.6196881741,0.25
273,146180.5518777628,0.25
274,145328.8462047625,0.25
275,145319.4675794716,0.25
276,146888.824981857,0.25
277,151733.27211205938,0.25
278,153573.3091450566,0.25
279,159447.67134141515,0.25
280,160199.35343489182,0.25
281,167813.21976977715,0.25
282,171538.13144911875,0.25
283,176677.08872599227,0.25
284,178112.7253314275,0.25
285,181586.63240812763,0.25
286,179020.21396647845,0.25
287,177808.6236925425,0.25
288,176487.41959397358,0.25
289,175924.57026059143,0.25
290,175865.87532099418,0.25
291,181842.76866866465,0.25
292,180140.43658605727,0.25
293,178787.0207097168,0.25
294,178992.84427105504,0.25
295,177620.888413478,0.25
296,177940.11256587552,0.25
297,176423.45625288476,0.25
298,174620.8372971489,0.25
299,173148.98365699916,0.25
300,172076.04290352648,0.25
