time_step,Service Performance,tax_rate
264,60790.997170477494,0
265,60287.58747429048,0
266,61906.25624671882,0
267,63957.82416586298,0
268,63304.630585677885,0
269,62783.630585677885,0
270,62579.59667007274,0
271,63151.81278086214,0
272,62527.556894339796,0
273,64184.73098498706,0
274,64801.27127433154,0
275,66094.56263834126,0
276,65254.53571500881,0
277,66430.81057750339,0
278,67111.10907575801,0
279,68061.90630016637,0
280,69309.43132442913,0
281,68736.0725069241,0
282,70488.65537450188,0
283,72690.14253239763,0
284,72188.14253239763,0
285,72916.54951996,0
286,73044.09507685437,0
287,72241.99079626323,0
288,71565.31147354272,0
289,72575.16759852275,0
290,74115.56027455961,0
291,74100.67576061613,0
292,77531.37486910658,0
293,78128.41957523704,0
294,77576.93809375555,0
295,78142.08043166668,0
296,77592.45080203704,0
297,77520.29618619717,0
298,76973.0804151612,0
299,76383.20989689064,0
300,77077.25471848536,0
301,76719.75927070927,0
302,76162.72223367222,0
303,75579.93075397733,0
304,75474.49551426058,0
305,75944.22425956556,0
306,75241.36860447556,0
307,74858.63256454325,0
308,74171.5983846231,0
309,74839.94279637959,0
310,75058.57800239041,0
311,77912.82232877605,0
312,79854.47904682823,0
313,80832.87421042251,0
314,80691.76258081761,0
315,80084.48985354489,0
316,80114.40604298902,0
317,81172.02519458553,0
318,80618.33672020085,0
319,79876.23429610676,0
320,79758.71512800964,0
321,80364.92644005947,0
322,82830.89039084165,0
323,83152.77947912048,0
324,84986.65011389377,0
325,88698.71569423834,0
326,88063.70602362779,0
327,89967.14263897216,0
328,91175.00061688345,0
329,93056.37559690523,0
330,94344.68096323594,0
331,93834.61823653757,0
332,93400.90247159786,0
333,92986.78535074735,0
334,92187.81951393651,0
335,92065.02650841158,0
336,93045.12207497623,0
337,94001.69148365388,0
338,94970.14799933138,0
339,94150.64143668253,0
340,93677.50199169978,0
341,92828.3233827288,0
342,92688.0543876376,0
343,92349.24550460288,0
344,91726.6725060359,0
345,93912.232870499,0
346,93060.53200045138,0
347,92243.27009568947,0
348,91450.41295283232,0
349,92090.57709570503,0
350,92964.12977578912,0
351,93358.29788398181,0
352,92410.51407105874,0
353,91565.51806858112,0
354,91124.1936869257,0
355,91288.63016928351,0
356,90396.9254879448,0
357,90121.32342263553,0
358,89573.50733252258,0
359,89266.49214382934,0
360,88902.01533128868,0
361,88501.28111750228,0
362,88812.6844092199,0
363,88159.87338158528,0
364,88801.58909084531,0
365,90331.7317344218,0
