time_step,Service Performance,tax_rate
240,55770.81400036332,0.25
241,57550.44068513672,0.25
242,58111.08097842781,0.25
243,57688.18162448239,0.25
244,59134.465641264906,0.25
245,59096.59385225944,0.25
246,60109.91439132576,0.25
247,59556.06710031479,0.25
248,59093.058289836044,0.25
249,58873.262531675326,0.25
250,59395.55875287724,0.25
251,60723.39946839559,0.25
252,61541.31839600948,0.25
253,62063.135782750476,0.25
254,62146.64783831206,0.25
255,61670.565948269126,0.25
256,63117.47375624717,0.25
257,63658.128807465175,0.25
258,63706.62598427449,0.25
259,63971.113075180685,0.25
260,63781.63118027702,0.25
261,66350.43118120634,0.25
262,66567.42673889121,0.25
263,67723.14382822733,0.25
264,68199.05491795743,0.25
265,67693.53070333083,0.25
266,67874.26985665421,0.25
267,66380.50575572003,0.25
268,66179.35547579378,0.25
269,67242.8299410848,0.25
270,67997.68057709969,0.25
271,69938.03438364364,0.25
272,69523.33969805298,0.25
273,68865.33327634256,0.25
274,68620.57869446973,0.25
275,70499.7558854742,0.25
276,69924.35942504571,0.25
277,71703.12696180935,0.25
278,71115.66158578696,0.25
279,71977.60147849837,0.25
280,72027.71332080588,0.25
281,76497.87515865454,0.25
282,77228.25968612822,0.25
283,76699.99320309062,0.25
284,76820.32492509141,0.25
285,76130.43001810937,0.25
286,76674.54225587056,0.25
287,75939.80416553236,0.25
288,75742.43784452321,0.25
289,78641.66022218725,0.25
290,78951.65482680869,0.25
291,82286.86146905312,0.25
292,84713.74599977312,0.25
293,85591.76278186508,0.25
294,85007.76278186508,0.25
295,86705.90485037112,0.25
296,85649.04021745406,0.25
297,85586.6899969341,0.25
298,85145.70432559747,0.25
299,84926.68087928534,0.25
300,84061.23839848558,0.25
301,86674.56965988525,0.25
302,86725.45946499937,0.25
303,85937.03964685988,0.25
304,87014.16485126253,0.25
305,88662.08923566937,0.25
306,90204.72209865019,0.25
307,91172.32694384373,0.25
308,90465.50703870897,0.25
309,90657.45920198104,0.25
310,92792.1281209796,0.25
311,94579.50182189338,0.25
312,95557.43943515712,0.25
313,95152.2534586118,0.25
314,94727.71049799853,0.25
315,96485.09492303173,0.25
316,98114.27728528724,0.25
317,98102.14580274801,0.25
318,98508.84622623697,0.25
319,101420.96021003342,0.25
320,101328.43909628908,0.25
321,104413.11810110327,0.25
322,103921.90490066576,0.25
323,103831.00638222588,0.25
324,103535.13752156343,0.25
325,102825.72129120253,0.25
326,105572.35505995605,0.25
327,105883.90089455748,0.25
328,105354.98355492481,0.25
329,105866.45522159112,0.25
330,107361.990830141,0.25
331,110749.48189057046,0.25
332,110820.59799881416,0.25
333,110565.69202294823,0.25
334,109870.79457460219,0.25
335,110829.475103269,0.25
336,110279.60594645164,0.25
337,110027.22504300023,0.25
338,109245.28162497931,0.25
339,110469.93245487282,0.25
340,109956.34419665474,0.25
341,114111.45163185567,0.25
342,113969.86631543582,0.25
343,114879.52294034901,0.25
344,117057.28090299755,0.25
345,116900.65473338406,0.25
346,116455.35128371377,0.25
347,116741.74293932148,0.25
348,116222.76722530261,0.25
349,117330.00170990356,0.25
350,116459.50898613126,0.25
351,119364.56342685368,0.25
352,120615.11276205805,0.25
353,120655.74670501024,0.25
354,119817.83698487992,0.25
355,119790.10654544515,0.25
356,118802.47727087473,0.25
357,117878.16109785343,0.25
358,118966.09688621308,0.25
359,118089.89453163787,0.25
360,119117.59036738316,0.25
361,120951.06822184382,0.25
362,119877.91327285764,0.25
363,120848.15123584597,0.25
364,121351.4483252738,0.25
365,123700.15609978368,0.25
