time_step,eq_times_productivity,tax_rate
184,181457.7180936109,0.3
185,182772.47662444928,0.3
186,187108.45856702272,0.3
187,185556.22642416554,0.3
188,184818.6063295186,0.3
189,187081.81273867917,0.3
190,187329.63324255196,0.3
191,196542.69886048534,0.3
192,197131.2624621265,0.3
193,195546.9991982526,0.3
194,194267.08116546573,0.3
195,193035.52378841655,0.3
196,193011.00106085677,0.3
197,191431.76177638187,0.3
198,193538.73494344624,0.3
199,195966.3550661873,0.3
200,202089.7749264178,0.3
201,205702.29611111293,0.3
202,204598.70771127965,0.3
203,202869.43971686432,0.3
204,201251.9066856845,0.3
205,199936.94870434393,0.3
206,199226.29084070175,0.3
207,197476.98715258046,0.3
208,196499.10585433748,0.3
209,196446.39745813244,0.3
210,198364.18202711712,0.3
211,201696.45346733715,0.3
212,201327.91971823602,0.3
213,199764.38846001157,0.3
214,198117.7146354762,0.3
215,197391.11171916942,0.3
216,199286.62358770505,0.3
217,205712.06030668062,0.3
218,205057.40408171038,0.3
219,204921.3149476197,0.3
220,203255.80248842816,0.3
221,206599.76550653306,0.3
222,205759.06071826126,0.3
223,207136.6796875256,0.3
224,209027.99474703762,0.3
225,213543.3453148476,0.3
226,214645.68438930227,0.3
227,212851.68870185892,0.3
228,210800.50882122022,0.3
229,209138.45215762328,0.3
230,208794.3948120375,0.3
231,213236.82596225283,0.3
232,213339.2273601375,0.3
233,214393.05046502888,0.3
234,214729.75940293833,0.3
235,216654.30872177324,0.3
236,221265.05163398196,0.3
237,220101.09790959008,0.3
238,218611.02448422258,0.3
239,216519.17221622044,0.3
240,214737.5539345169,0.3
241,217525.80015190432,0.3
242,216472.10095118033,0.3
243,214975.82253138445,0.3
244,214858.7957385077,0.3
245,212794.06667753716,0.3
246,211791.00513994906,0.3
247,209996.50068892812,0.3
248,208952.37778476957,0.3
249,212003.18730138798,0.3
250,220971.99255938866,0.3
251,230774.01889895997,0.3
252,229009.13101851844,0.3
253,232451.23486295456,0.3
254,237930.46708776278,0.3
255,239468.99165443098,0.3
256,242736.74520796337,0.3
257,244917.6629987561,0.3
258,246175.76673612153,0.3
259,249193.57027342202,0.3
260,247152.74983595434,0.3
261,251532.01894606632,0.3
262,250457.35655922146,0.3
263,248695.9964706297,0.3
264,246899.75314997198,0.3
265,245331.997083715,0.3
266,243597.96661496063,0.3
267,241582.02241337928,0.3
268,241836.36207963468,0.3
269,239326.17533476136,0.3
270,238157.8836422344,0.3
271,241693.31522843978,0.3
272,241289.81286557234,0.3
273,242934.89807565077,0.3
274,243925.62397712993,0.3
275,244071.21338947897,0.3
276,245865.8728665631,0.3
277,251942.20818009958,0.3
278,251863.63986772834,0.3
279,251406.067957697,0.3
280,249995.67294053663,0.3
281,253130.95534852243,0.3
282,251806.876924343,0.3
283,251466.4600945786,0.3
284,248760.31487038542,0.3
285,246244.79420357206,0.3
286,245979.9471204333,0.3
287,246976.46220640506,0.3
288,251866.74659604405,0.3
289,255599.60000287517,0.3
290,255180.96783890217,0.3
291,261106.11739944882,0.3
292,258961.815696282,0.3
293,257801.5699637064,0.3
294,257735.82556826284,0.3
295,256148.69114788633,0.3
296,253889.23576708784,0.3
297,253141.29802376436,0.3
298,252309.36898250855,0.3
299,253285.78596458508,0.3
300,256605.90677982257,0.3
301,261819.74547300691,0.3
302,264358.62682823703,0.3
303,262577.5013344552,0.3
304,261817.09253352863,0.3
305,260562.93387392312,0.3
306,258139.25703826762,0.3
307,256239.59385204563,0.3
308,253865.98456033974,0.3
309,251952.71218546823,0.3
310,250737.0277590913,0.3
311,254264.00566908167,0.3
312,252679.9053298793,0.3
313,252183.06821206573,0.3
314,258469.84970324396,0.3
315,267875.3039584925,0.3
316,269494.9950194826,0.3
317,272415.40727955976,0.3
318,272085.85544354666,0.3
319,271362.44455815817,0.3
320,271845.445418049,0.3
321,281307.64615946764,0.3
322,279316.25022958714,0.3
323,276812.22207180224,0.3
324,274406.3493184722,0.3
325,272687.7775621142,0.3
326,273042.4309271056,0.3
327,277648.7012780944,0.3
328,277329.54437386803,0.3
329,276426.8556689744,0.3
330,277942.1719585817,0.3
331,294041.32827732543,0.3
332,293003.8716687625,0.3
333,289832.87527689943,0.3
334,289094.013816266,0.3
335,287674.15211577975,0.3
336,285431.4282011604,0.3
337,283812.2085395547,0.3
338,282131.91864848835,0.3
339,284066.46494713327,0.3
340,282239.34880286356,0.3
341,289196.6476113678,0.3
342,286346.0701644635,0.3
343,284554.1379935726,0.3
344,282500.51069410925,0.3
345,282532.28992754663,0.3
346,280900.3298222638,0.3
347,279144.9349198686,0.3
348,277000.8448617076,0.3
349,274889.4975479428,0.3
350,274648.80778840167,0.3
351,288099.38033270976,0.3
352,286537.95898661023,0.3
353,285223.88546623767,0.3
354,287759.3722399585,0.3
355,293391.5675870791,0.3
356,292779.9655170459,0.3
357,293034.6386304496,0.3
358,292886.9655380492,0.3
359,290256.84411855106,0.3
360,287638.31168281764,0.3
361,294421.1624582876,0.3
362,292044.66773258237,0.3
363,289444.6677325824,0.3
364,286844.6677325824,0.3
365,285629.54201020376,0.3
