time_step,eq_times_productivity,tax_rate
240,210330.85335740968,0.25
241,213387.9935907796,0.25
242,211970.91994166712,0.25
243,212430.93268796717,0.25
244,211591.16812002662,0.25
245,209714.86266780083,0.25
246,210571.1223120732,0.25
247,210242.23080012138,0.25
248,211434.21726772297,0.25
249,218260.1543848789,0.25
250,216513.28909725556,0.25
251,222042.7353013113,0.25
252,220921.40787321422,0.25
253,219657.39192299012,0.25
254,220198.33338611646,0.25
255,223886.63088854917,0.25
256,231429.24280124894,0.25
257,232601.58726378274,0.25
258,230702.0475536247,0.25
259,229166.12572048046,0.25
260,228837.62294359892,0.25
261,239794.62554331834,0.25
262,243045.7376472154,0.25
263,249021.3657533984,0.25
264,246606.90353333874,0.25
265,246082.12983329128,0.25
266,244423.29718132524,0.25
267,244467.2927335703,0.25
268,246977.00219325026,0.25
269,248458.03058304748,0.25
270,249143.96854412387,0.25
271,254422.5655229961,0.25
272,252346.47439146953,0.25
273,249289.85039261502,0.25
274,248987.46886042287,0.25
275,245899.35992724125,0.25
276,245631.00226768578,0.25
277,253714.71320666972,0.25
278,266040.65531796456,0.25
279,271770.1886398825,0.25
280,271402.2058677325,0.25
281,278877.6401374989,0.25
282,276391.64971433434,0.25
283,275344.83829962986,0.25
284,278303.0871384876,0.25
285,282296.55618443165,0.25
286,280815.4785233404,0.25
287,282311.1746544098,0.25
288,280927.27531813807,0.25
289,280077.92217393965,0.25
290,279078.4428687023,0.25
291,286225.0384466419,0.25
292,284092.80134708213,0.25
293,287608.86977333634,0.25
294,292116.11440600606,0.25
295,294579.890515232,0.25
296,292384.5377317576,0.25
297,291708.55810415547,0.25
298,290297.1546593108,0.25
299,288510.24232283793,0.25
300,286054.6265593126,0.25
301,292885.64714380534,0.25
302,290614.28578063584,0.25
303,289247.13582062797,0.25
304,287952.84569931834,0.25
305,285431.7134350111,0.25
306,283069.2768471498,0.25
307,280817.7790339715,0.25
308,280261.0651481948,0.25
309,280327.71080271417,0.25
310,278502.63114001905,0.25
311,282919.1640654313,0.25
312,280978.49730258185,0.25
313,277512.3776495971,0.25
314,278602.0852714569,0.25
315,286764.631148171,0.25
316,289814.1088346621,0.25
317,291509.73012313165,0.25
318,292833.38572623365,0.25
319,290659.0197581102,0.25
320,288842.82793515857,0.25
321,294980.1082215713,0.25
322,295652.5380331803,0.25
323,293999.2756300907,0.25
324,293251.9379205314,0.25
325,290751.86801696534,0.25
326,289276.9062328506,0.25
327,287241.78941405466,0.25
328,287065.8692464792,0.25
329,284569.40013773285,0.25
330,282523.95131173555,0.25
331,288431.3636664967,0.25
332,287438.32176390255,0.25
333,286019.6653731186,0.25
334,283782.270089755,0.25
335,284256.9226082275,0.25
336,286159.07118687057,0.25
337,284669.4700600406,0.25
338,285519.28077212645,0.25
339,285125.77627598844,0.25
340,283948.1353774246,0.25
341,288655.9772066297,0.25
342,287334.2710446947,0.25
343,285816.80999607424,0.25
344,286852.72752743546,0.25
345,286342.2738034698,0.25
346,283752.0821208245,0.25
347,283379.4989322825,0.25
348,280712.4351054533,0.25
349,278052.1049099519,0.25
350,277669.31192724203,0.25
351,284311.97874721483,0.25
352,281775.91252823215,0.25
353,279143.10942572705,0.25
354,276080.12637589674,0.25
355,273762.46935898234,0.25
356,272471.6046996638,0.25
357,270777.79245490127,0.25
358,268491.50310134987,0.25
359,266693.54057747405,0.25
360,264109.7104063802,0.25
361,267499.2614651172,0.25
362,264415.25153110037,0.25
363,261812.65075731452,0.25
364,260259.65513807337,0.25
365,257425.99647200518,0.25
