time_step,eq_times_productivity,tax_rate
240,205737.80370193697,0.25
241,209956.051086757,0.25
242,211649.45888710418,0.25
243,216872.38569364004,0.25
244,215933.6901264699,0.25
245,216207.73985667448,0.25
246,214465.16386115854,0.25
247,214131.6114540841,0.25
248,213882.16786492395,0.25
249,212742.49055058882,0.25
250,215462.4422498293,0.25
251,226218.1475532759,0.25
252,225468.42495562878,0.25
253,224068.08870398582,0.25
254,222948.315535236,0.25
255,223483.52357209835,0.25
256,226465.84295195824,0.25
257,229876.00119612247,0.25
258,228687.1225975941,0.25
259,228675.1095824709,0.25
260,228836.24641386393,0.25
261,234459.50010017466,0.25
262,234565.46856336418,0.25
263,233794.05678954892,0.25
264,232109.6822614003,0.25
265,233991.70195803398,0.25
266,238240.5187006283,0.25
267,236227.08360047624,0.25
268,235818.15765142196,0.25
269,234051.45297116908,0.25
270,235148.21244007914,0.25
271,241394.7914115405,0.25
272,240052.3638688865,0.25
273,241351.78385852813,0.25
274,240125.10389834203,0.25
275,242791.39638217547,0.25
276,240055.4004397888,0.25
277,239284.42491889253,0.25
278,238576.8414728404,0.25
279,240778.04891071265,0.25
280,244452.11984264286,0.25
281,256659.17529852755,0.25
282,256045.25409583835,0.25
283,257081.38670259903,0.25
284,263834.5043645159,0.25
285,263110.11899170687,0.25
286,263957.8629886416,0.25
287,268091.9395928654,0.25
288,275092.7325688787,0.25
289,272287.43809378153,0.25
290,271643.9925418753,0.25
291,278466.9198471815,0.25
292,280058.94097355416,0.25
293,280160.3839997285,0.25
294,278822.40479605464,0.25
295,277523.5938909004,0.25
296,276500.28136866225,0.25
297,276145.19907123805,0.25
298,275122.30181514216,0.25
299,275631.11606687267,0.25
300,280393.17381710425,0.25
301,287250.8079439841,0.25
302,284988.67322053696,0.25
303,285702.874175429,0.25
304,287597.8781574622,0.25
305,284766.93394065276,0.25
306,283284.9906813821,0.25
307,280997.72860114084,0.25
308,278409.3919670454,0.25
309,277522.5745150408,0.25
310,277183.2545977778,0.25
311,281494.2383598762,0.25
312,280950.35960504605,0.25
313,281222.45435831975,0.25
314,282928.34015826223,0.25
315,282329.3695033915,0.25
316,281027.33447123534,0.25
317,279870.1633323491,0.25
318,278139.23719691945,0.25
319,277465.261841547,0.25
320,277018.62422636646,0.25
321,285758.51710239635,0.25
322,283464.8274255678,0.25
323,281639.42869043065,0.25
324,280452.362451753,0.25
325,279301.65613781573,0.25
326,282222.25026626536,0.25
327,289996.1295708675,0.25
328,289977.70152324915,0.25
329,289906.70459227083,0.25
330,291081.2701793636,0.25
331,296569.90410870436,0.25
332,296143.68828998687,0.25
333,295538.3776077975,0.25
334,293257.31345545436,0.25
335,293133.03140142665,0.25
336,292212.72974858974,0.25
337,292920.8541255243,0.25
338,292036.623497295,0.25
339,290467.0431746233,0.25
340,287984.21988617146,0.25
341,293844.91964420566,0.25
342,292501.1860475916,0.25
343,293613.5899760906,0.25
344,295522.04579821334,0.25
345,293049.44878846337,0.25
346,293413.29470039177,0.25
347,294249.22504176537,0.25
348,291701.3518897378,0.25
349,290559.9109164767,0.25
350,291422.2459805104,0.25
351,296470.79108243424,0.25
352,294398.33162731933,0.25
353,292585.60595948773,0.25
354,291867.97402823117,0.25
355,292476.1984606834,0.25
356,295753.6663219017,0.25
357,294835.58516830625,0.25
358,295738.7870878445,0.25
359,298758.89381614473,0.25
360,297400.8895852369,0.25
361,303656.04088305763,0.25
362,301178.395394608,0.25
363,298161.0375851794,0.25
364,295035.6284139162,0.25
365,294380.7493636449,0.25
