time_step,eq_times_productivity,tax_rate
141,84225.81930812058,0.15
142,84324.31849716773,0.15
143,84931.32683923075,0.15
144,85259.22544698519,0.15
145,84133.42553243566,0.15
146,86199.59047582211,0.15
147,86264.48018824568,0.15
148,88146.1324860894,0.15
149,88190.71046326614,0.15
150,87969.15244984254,0.15
151,91492.79188194842,0.15
152,90909.32990613845,0.15
153,90099.6939857913,0.15
154,89341.74912599586,0.15
155,89575.30522570574,0.15
156,88582.8868262724,0.15
157,88582.20806059832,0.15
158,94023.60226267045,0.15
159,103296.39067093165,0.15
160,102806.68039969515,0.15
161,104397.25981526425,0.15
162,104135.38286098305,0.15
163,103435.79592446594,0.15
164,103673.3307489672,0.15
165,102420.11501648807,0.15
166,101165.09228631113,0.15
167,103119.19760203944,0.15
168,105799.78884056988,0.15
169,105175.26649149631,0.15
170,111625.69512263474,0.15
171,123356.48478896354,0.15
172,125872.50070180073,0.15
173,127294.37788911088,0.15
174,131380.20114013948,0.15
175,138599.05099558167,0.15
176,137719.570468919,0.15
177,138095.92806456104,0.15
178,137022.55100064914,0.15
179,136898.16506371569,0.15
180,142991.25049368016,0.15
181,153887.74411224597,0.15
182,152876.58565326882,0.15
183,156165.15575450828,0.15
184,161990.2004642264,0.15
185,175550.46437555473,0.15
186,182033.12057857928,0.15
187,184411.0179634843,0.15
188,186260.28620084387,0.15
189,196568.66181252195,0.15
190,194933.58065109985,0.15
191,198276.21051925022,0.15
192,199502.94427092955,0.15
193,198081.59160213935,0.15
194,197085.78510822082,0.15
195,195290.26030324603,0.15
196,195247.5216474242,0.15
197,195874.82183000504,0.15
198,195979.15538936,0.15
199,195887.7177429071,0.15
200,197414.7282543373,0.15
201,199707.7170717716,0.15
202,199794.24146292752,0.15
203,198384.45975130826,0.15
204,197125.3468480824,0.15
205,198243.10965609795,0.15
206,196191.51228445233,0.15
207,198886.33561356354,0.15
208,202085.8721125998,0.15
209,202259.04332293977,0.15
210,201385.01566694566,0.15
211,204162.16685267776,0.15
212,203638.75419908512,0.15
213,208793.0164999842,0.15
214,214104.46951524992,0.15
215,212688.58152894815,0.15
216,212101.2273539324,0.15
217,210526.25689852674,0.15
218,209401.38263023976,0.15
219,207514.47849440825,0.15
220,206061.96703817745,0.15
221,207713.26306948028,0.15
222,206130.91250212,0.15
223,206424.6166740059,0.15
224,210392.3193080288,0.15
225,209025.88909949077,0.15
226,210895.85300552662,0.15
227,214699.06175663313,0.15
228,217069.74140434992,0.15
229,219972.04362502694,0.15
230,225686.8470471794,0.15
231,229680.4590024823,0.15
232,229359.7530359422,0.15
233,228245.63112606952,0.15
234,227156.42436451255,0.15
235,225879.089297814,0.15
236,225350.05007047387,0.15
237,223797.5500704738,0.15
238,223096.00365793018,0.15
239,221448.78710080017,0.15
240,219358.39742865143,0.15
241,222881.5954482232,0.15
242,221038.98668415798,0.15
243,218999.1568275026,0.15
244,217447.7860451797,0.15
245,216446.86617423725,0.15
246,215379.3396658756,0.15
247,214592.46428214552,0.15
248,213657.3484493312,0.15
249,215242.51125631473,0.15
250,221567.34017440284,0.15
251,224825.924772618,0.15
252,222650.49864474963,0.15
253,222935.0247475556,0.15
254,221588.21383892454,0.15
255,220318.67896865148,0.15
256,217957.01432173687,0.15
257,218342.08189502283,0.15
258,217484.61092838034,0.15
259,217378.14276031204,0.15
260,220750.6465072926,0.15
261,231865.9029485536,0.15
262,231113.9118529698,0.15
263,231198.89482975836,0.15
264,228946.16397684277,0.15
265,226735.795887841,0.15
266,226332.15802117955,0.15
267,223867.1166841063,0.15
268,221714.95712109873,0.15
269,222764.60339894806,0.15
270,223511.09029705956,0.15
271,230223.7728389625,0.15
272,230326.85811231215,0.15
273,228670.8530727421,0.15
274,227999.3379228155,0.15
275,227386.28772459415,0.15
276,233534.67946642105,0.15
277,241515.09896878415,0.15
278,253595.20912031844,0.15
279,255512.68640951833,0.15
280,254558.09756891648,0.15
281,256515.4492445657,0.15
282,258170.83871086777,0.15
283,264854.7756070395,0.15
284,263935.91561060207,0.15
285,264126.26182124374,0.15
286,265240.99421402515,0.15
287,266689.1036731248,0.15
288,267455.4687251528,0.15
289,266052.51604810887,0.15
290,267660.8529232925,0.15
291,272070.4119097218,0.15
292,270160.78379616747,0.15
293,272950.6453235487,0.15
294,270196.33075422834,0.15
295,268432.8853107975,0.15
296,266804.5717586478,0.15
297,267881.2763950433,0.15
298,265684.74668438145,0.15
299,266946.1369024392,0.15
300,264801.230353365,0.15
301,269908.7710890049,0.15
302,271025.73550700146,0.15
303,275335.7559293048,0.15
304,272812.2795066374,0.15
305,270670.390687569,0.15
306,268249.84092310164,0.15
307,267234.8411223495,0.15
308,264602.5880769131,0.15
309,261932.55389709535,0.15
310,261202.53934381297,0.15
311,263647.54652039125,0.15
312,261541.21820359802,0.15
313,261358.51339020036,0.15
314,260004.92350599472,0.15
315,264943.5879506038,0.15
316,271053.5497400576,0.15
317,270566.4361586477,0.15
318,270739.3965112005,0.15
319,267964.8146322577,0.15
320,266126.7718771741,0.15
321,269874.4130276114,0.15
322,268711.47891847254,0.15
323,268155.31103540724,0.15
324,270258.13465189206,0.15
325,274418.60308030056,0.15
326,272994.824590873,0.15
327,270641.84347896586,0.15
328,273857.717805238,0.15
329,275244.1944385191,0.15
330,280052.36188304157,0.15
331,282614.3110672091,0.15
332,281382.1294673795,0.15
333,285138.94551857346,0.15
334,289556.59754890756,0.15
335,289039.8482758699,0.15
336,287746.65873230965,0.15
337,284938.5460685359,0.15
338,282821.59063614387,0.15
339,280068.1725061918,0.15
340,276790.4439869521,0.15
341,283871.22356124595,0.15
342,284627.33900486777,0.15
343,288191.2220111511,0.15
344,287685.2146983263,0.15
345,288373.72189494385,0.15
346,287371.12812385795,0.15
347,289424.63922467147,0.15
348,292571.0456608361,0.15
349,290025.67087826104,0.15
350,288390.40872535564,0.15
351,294555.5111701345,0.15
352,296722.2959368671,0.15
353,299026.7950529496,0.15
354,296245.41407194635,0.15
355,293390.8811484084,0.15
356,291976.36247455666,0.15
357,293723.06641810713,0.15
358,292702.4646385628,0.15
359,291549.6020854494,0.15
360,291800.9536232403,0.15
361,300554.59896735643,0.15
362,297435.01987809665,0.15
363,295681.93653586693,0.15
364,295860.4421756477,0.15
365,297470.75844166416,0.15
