time_step,eq_times_productivity,tax_rate
184,150806.5508659416,0.15
185,152074.62937277617,0.15
186,152214.86492116848,0.15
187,153821.2716599804,0.15
188,152771.43616536717,0.15
189,151104.9072452028,0.15
190,149578.39128039614,0.15
191,151546.47792533116,0.15
192,150827.26344494504,0.15
193,151552.36503371823,0.15
194,154785.10622663013,0.15
195,163477.29914910585,0.15
196,164569.49965157654,0.15
197,166574.35716546307,0.15
198,164497.69079080888,0.15
199,165351.97706704322,0.15
200,166519.80753782476,0.15
201,171351.71408817696,0.15
202,174480.3974261048,0.15
203,179092.80844425235,0.15
204,181649.4237373721,0.15
205,179370.18466952458,0.15
206,178286.5102417763,0.15
207,179161.30639969913,0.15
208,181176.88674922558,0.15
209,180252.3773136139,0.15
210,183101.57785388746,0.15
211,187038.4134371581,0.15
212,190571.72784296883,0.15
213,192037.2258525232,0.15
214,193483.9346892312,0.15
215,195381.51992110847,0.15
216,194543.64326233504,0.15
217,194640.10921665293,0.15
218,197647.2451344605,0.15
219,200519.62467367644,0.15
220,199845.01793080507,0.15
221,200865.95104031556,0.15
222,199962.65410637262,0.15
223,198364.09579969442,0.15
224,197868.27213722278,0.15
225,195826.4514974583,0.15
226,196230.12542728864,0.15
227,197957.07034417268,0.15
228,198995.2553473069,0.15
229,199920.9271546361,0.15
230,202381.98353474966,0.15
231,206264.8894449001,0.15
232,203861.85838874898,0.15
233,201209.39047425042,0.15
234,201737.43868124145,0.15
235,199150.63381225566,0.15
236,197040.5609634973,0.15
237,195154.2894852967,0.15
238,195273.73404952014,0.15
239,195266.69619388,0.15
240,201972.1499513876,0.15
241,207178.53518810117,0.15
242,210733.9458751309,0.15
243,210548.09762028285,0.15
244,210306.8360030122,0.15
245,207785.6879846846,0.15
246,206901.24258969646,0.15
247,208584.73791284655,0.15
248,208353.50274432695,0.15
249,215545.74690805096,0.15
250,214052.51719430985,0.15
251,220552.65818598276,0.15
252,220088.54041674148,0.15
253,218723.3512666981,0.15
254,217125.06270368033,0.15
255,215608.47626056586,0.15
256,214988.66864055718,0.15
257,214073.20565657652,0.15
258,211669.61270916057,0.15
259,208364.53528721296,0.15
260,206081.12615056933,0.15
261,208426.19145647148,0.15
262,208402.95413724225,0.15
263,210771.01471053698,0.15
264,207419.14385688558,0.15
265,206697.16372799585,0.15
266,204008.33515217796,0.15
267,201251.10444264623,0.15
268,199502.25276431968,0.15
269,199309.33839464185,0.15
270,198599.8279252641,0.15
271,201344.61125345263,0.15
272,200529.9024553279,0.15
273,200257.0953849834,0.15
274,202467.30310129843,0.15
275,205123.5087826904,0.15
276,208534.53457235664,0.15
277,206984.17117854694,0.15
278,204315.2372698332,0.15
279,202311.91862383223,0.15
280,204917.73434102928,0.15
281,210984.6717155705,0.15
282,214021.5601457103,0.15
283,212178.06502729215,0.15
284,214483.1799294317,0.15
285,217455.97475353006,0.15
286,216503.33913733307,0.15
287,217186.9999699113,0.15
288,220162.30057579264,0.15
289,219485.85017583732,0.15
290,225402.34774458274,0.15
291,229898.60750325574,0.15
292,227581.6928884934,0.15
293,226844.9272406081,0.15
294,225297.2903664738,0.15
295,221388.6214888973,0.15
296,218719.32187147194,0.15
297,216444.71950952298,0.15
298,215757.86245087194,0.15
299,215401.9841571414,0.15
300,212509.49771097844,0.15
301,215795.85789320545,0.15
302,214105.49683844333,0.15
303,212459.65381782412,0.15
304,209481.8782895306,0.15
305,208650.29289446597,0.15
306,206057.06694040616,0.15
307,205887.93760683114,0.15
308,204884.44491252137,0.15
309,206175.50347460608,0.15
310,208191.18705964787,0.15
311,212693.10362681822,0.15
312,213049.6534013808,0.15
313,210697.26243771022,0.15
314,209512.71980817296,0.15
315,205913.52223394928,0.15
316,206926.68117087628,0.15
317,204042.59312283198,0.15
318,202880.86361946914,0.15
319,202568.92326602066,0.15
320,206076.2937230427,0.15
321,211031.43507837033,0.15
322,208383.3187455415,0.15
323,205480.29357046125,0.15
324,203171.82066666082,0.15
325,198476.22267705604,0.15
326,195047.51750370048,0.15
327,195502.82865271045,0.15
328,195912.0909462885,0.15
329,194979.69650164671,0.15
330,200485.72153562531,0.15
331,205529.67453809484,0.15
332,203021.71258787534,0.15
333,198901.2372400417,0.15
334,195298.7853374257,0.15
335,195260.79930618877,0.15
336,193451.5647954836,0.15
337,193338.2605912705,0.15
338,192810.50724268385,0.15
339,190821.25626716806,0.15
340,190180.36183385705,0.15
341,191031.09743275872,0.15
342,188397.22543966078,0.15
343,187069.33948929913,0.15
344,188058.66597433772,0.15
345,196294.1992652464,0.15
346,197124.24389063404,0.15
347,198501.0528786132,0.15
348,196632.80232446862,0.15
349,192547.3429235696,0.15
350,190007.53823631088,0.15
351,193306.86808598644,0.15
352,190167.92839892794,0.15
353,189301.80950306263,0.15
354,187721.73578715237,0.15
355,186609.8022706061,0.15
356,183953.80900724765,0.15
357,183185.8190508316,0.15
358,180518.260253434,0.15
359,177946.7921692119,0.15
360,175366.80596476624,0.15
361,178834.70980424495,0.15
362,177464.12131298994,0.15
363,174612.64893673934,0.15
364,171417.32652063793,0.15
365,169836.98007240778,0.15
