time_step,eq_times_productivity,tax_rate
141,30926.332589648304,0.15
142,30623.781846439706,0.15
143,30338.3506006078,0.15
144,31203.028898453853,0.15
145,30958.02889845385,0.15
146,32726.394395055744,0.15
147,32374.861689669557,0.15
148,32673.296803847283,0.15
149,32771.631916834,0.15
150,32529.131916834,0.15
151,34113.94394423461,0.15
152,33873.94394423461,0.15
153,34177.46994018193,0.15
154,35150.215003114026,0.15
155,34806.47808532222,0.15
156,34546.02353986767,0.15
157,34073.551160426825,0.15
158,33810.82388769956,0.15
159,33570.82388769956,0.15
160,33232.78364309129,0.15
161,35053.71806550308,0.15
162,35897.967309391555,0.15
163,35614.78549120974,0.15
164,35242.6151948009,0.15
165,34984.43337661908,0.15
166,35069.153485751805,0.15
167,35545.07448104695,0.15
168,36744.36581472219,0.15
169,36504.36581472219,0.15
170,36264.365814722194,0.15
171,38063.47191426603,0.15
172,37719.678749379156,0.15
173,36959.04485108615,0.15
174,36589.59298178999,0.15
175,36187.13020479718,0.15
176,36840.50093663492,0.15
177,38219.66646449706,0.15
178,38073.57584082404,0.15
179,39706.744205924915,0.15
180,40342.985807863064,0.15
181,41199.39126057968,0.15
182,40894.041547268986,0.15
183,42293.86836756255,0.15
184,43470.071084877796,0.15
185,43710.678446953985,0.15
186,43142.623358745295,0.15
187,42831.90907303101,0.15
188,42588.54140893166,0.15
189,43782.94531624129,0.15
190,44498.90982256427,0.15
191,45039.870487205444,0.15
192,44659.022374177184,0.15
193,44290.99483066488,0.15
194,44071.606749204395,0.15
195,45107.011451346516,0.15
196,44742.48356551547,0.15
197,45737.27648833388,0.15
198,45311.75933193545,0.15
199,45925.70272665477,0.15
200,45492.532657064876,0.15
201,46199.61600056553,0.15
202,45733.04220364412,0.15
203,45452.72509737283,0.15
204,45055.33653961254,0.15
205,45455.3697038997,0.15
206,45120.3697038997,0.15
207,46220.2158544862,0.15
208,48279.36440024029,0.15
209,47881.19202030685,0.15
210,48155.15203405633,0.15
211,48647.66868806604,0.15
212,48307.75539868358,0.15
213,47884.32433996043,0.15
214,47776.95432268821,0.15
215,47284.61548532572,0.15
216,48408.343205537356,0.15
217,50036.09346817522,0.15
218,50411.452125445154,0.15
219,51953.46895482048,0.15
220,51961.43192276116,0.15
221,54023.01254945178,0.15
222,53636.48955006315,0.15
223,53138.68655861592,0.15
224,52948.20807204235,0.15
225,52459.943231836776,0.15
226,53017.442280555806,0.15
227,52950.458634514616,0.15
228,54627.33782050523,0.15
229,57106.86578195702,0.15
230,56654.11408912794,0.15
231,57623.94927134263,0.15
232,57552.355233013266,0.15
233,59220.968607113995,0.15
234,58913.00237201869,0.15
235,59873.11187566358,0.15
236,60174.43511829313,0.15
237,59483.38984216782,0.15
238,59461.449319641666,0.15
239,60602.41820759038,0.15
240,60343.882686718396,0.15
241,61643.66593552451,0.15
242,61209.3452695243,0.15
243,61485.446434147314,0.15
244,62330.06709226937,0.15
245,61724.83009928808,0.15
246,60887.65705134724,0.15
247,60987.582274404245,0.15
248,60946.4489219483,0.15
249,61537.9208168738,0.15
250,63157.16752557344,0.15
251,64166.84274163922,0.15
252,64288.00996824654,0.15
253,66454.43119898609,0.15
254,68631.02229869897,0.15
255,67745.70578516785,0.15
256,68032.1975104595,0.15
257,68567.22739423893,0.15
258,67839.4352996889,0.15
259,67662.3132938843,0.15
260,69810.66571025508,0.15
261,70656.47147808856,0.15
262,70932.99490775159,0.15
263,74015.80746494354,0.15
264,75462.39105633672,0.15
265,75155.91565082499,0.15
266,76177.20335778147,0.15
267,75426.83192064275,0.15
268,74632.32841551234,0.15
269,75086.07822729481,0.15
270,74802.86769843246,0.15
271,77748.70899604975,0.15
272,77142.61298044218,0.15
273,79101.11978397948,0.15
274,81563.02489264811,0.15
275,82737.10004018048,0.15
276,83926.54322668354,0.15
277,84428.37067338768,0.15
278,83723.63109803775,0.15
279,83680.3887167012,0.15
280,84695.99633949567,0.15
281,86694.29244653521,0.15
282,87060.49356855985,0.15
283,86350.43852517726,0.15
284,85550.65053736138,0.15
285,85813.50275890827,0.15
286,85541.99695617029,0.15
287,86421.75435471782,0.15
288,85737.15583649254,0.15
289,88858.60030105729,0.15
290,88920.40009447101,0.15
291,91974.75100901698,0.15
292,93010.24464202207,0.15
293,92856.35705199826,0.15
294,93837.00422099653,0.15
295,93520.71745444708,0.15
296,93243.06831870279,0.15
297,95084.51661857497,0.15
298,95614.52780640425,0.15
299,95082.91238081503,0.15
300,94990.46393347975,0.15
301,96333.82162021878,0.15
302,97714.12406393263,0.15
303,97711.8033029718,0.15
304,96841.92978269864,0.15
305,96049.62578753148,0.15
306,95668.2194238958,0.15
307,97758.44590937236,0.15
308,99212.19049222794,0.15
309,98912.44136804355,0.15
310,98632.59697721715,0.15
311,102037.54450471088,0.15
312,101875.36694108494,0.15
313,103115.01478472423,0.15
314,104991.70518143523,0.15
315,105555.46862518146,0.15
316,106494.74086692603,0.15
317,105468.47193431071,0.15
318,106392.15162956284,0.15
319,105107.97234759844,0.15
320,106089.95687902336,0.15
321,109618.91047172384,0.15
322,109736.55799027625,0.15
323,110334.63364064529,0.15
324,111599.97346059985,0.15
325,111568.4595872689,0.15
326,112318.37835771202,0.15
327,111608.20019839224,0.15
328,112250.14780980951,0.15
329,114161.23195248371,0.15
330,114137.20287213362,0.15
331,116623.71041611783,0.15
332,118263.00090691507,0.15
333,117732.76375242334,0.15
334,118311.47109423568,0.15
335,122386.99932194411,0.15
336,121653.59546997758,0.15
337,121952.7410971908,0.15
338,122144.92955007369,0.15
339,121097.133435929,0.15
340,121447.6466683133,0.15
341,122897.09069880143,0.15
342,123102.99617649672,0.15
343,122304.02124719192,0.15
344,122747.72992112114,0.15
345,122997.15311892629,0.15
346,123273.79664655586,0.15
347,122724.8332361477,0.15
348,122478.64272171463,0.15
349,122449.76801319265,0.15
350,122851.69928059963,0.15
351,124704.32801732101,0.15
352,123774.31071656033,0.15
353,122767.20537885424,0.15
354,122057.21876699387,0.15
355,121360.71437555157,0.15
356,120780.8304962724,0.15
357,120384.07023796764,0.15
358,119341.76909218922,0.15
359,120295.23034066276,0.15
360,121489.13368593389,0.15
361,123715.28966863317,0.15
362,123863.37282015347,0.15
363,123270.91946720204,0.15
364,123246.29270101542,0.15
365,123001.89183010448,0.15
