time_step,equality,tax_rate
136,0.8881919270437331,0.15
137,0.8966875554482495,0.15
138,0.8910077127040551,0.15
139,0.8845055568029385,0.15
140,0.8890468439745307,0.15
141,0.7564080795306479,0.15
142,0.8074442925522458,0.15
143,0.881030708709607,0.15
144,0.8803042176600906,0.15
145,0.8098072475028139,0.15
146,0.846211250622922,0.15
147,0.8906837450195864,0.15
148,0.836805308650859,0.15
149,0.8674011874347305,0.15
150,0.8958429051687313,0.15
151,0.9025829648258756,0.15
152,0.8959257564618488,0.15
153,0.8938069712047901,0.15
154,0.8906566396464684,0.15
155,0.8886855228166005,0.15
156,0.8868986940670295,0.15
157,0.7902180323976136,0.15
158,0.8264237153076821,0.15
159,0.8760269810673393,0.15
160,0.880057872832256,0.15
161,0.8955130324622895,0.15
162,0.8956371553159088,0.15
163,0.8985138198791891,0.15
164,0.8978292454156935,0.15
165,0.897074574626306,0.15
166,0.8235428828940664,0.15
167,0.844703671634584,0.15
168,0.8924573263928954,0.15
169,0.8930583321078124,0.15
170,0.8916538285161326,0.15
171,0.906577671824568,0.15
172,0.8516816135892815,0.15
173,0.8753858248461908,0.15
174,0.9082839293799566,0.15
175,0.8951182374859564,0.15
176,0.8923020691422783,0.15
177,0.880616956372973,0.15
178,0.8792918537533516,0.15
179,0.8762067229979632,0.15
180,0.8400157399536982,0.15
181,0.8818723686652703,0.15
182,0.864275114085519,0.15
183,0.8889679988461003,0.15
184,0.8825146575274245,0.15
185,0.885717273690893,0.15
186,0.8530463664123957,0.15
187,0.8805362554694413,0.15
188,0.8794348864348629,0.15
189,0.8777982681152455,0.15
190,0.8799025350647969,0.15
191,0.8843875970875735,0.15
192,0.8959063922144413,0.15
193,0.8544345748179292,0.15
194,0.8739140073006748,0.15
195,0.8988220548601041,0.15
196,0.8967910488371127,0.15
197,0.8932292604909967,0.15
198,0.8932852773175253,0.15
199,0.8829786534678445,0.15
200,0.8894121004778749,0.15
201,0.907778482566977,0.15
202,0.8650052268473479,0.15
203,0.8802010941983305,0.15
204,0.8537062515480319,0.15
205,0.8221949521146319,0.15
206,0.8665866967865964,0.15
207,0.8990721095356797,0.15
208,0.8984309705883945,0.15
209,0.8977835998474416,0.15
210,0.8965165174417191,0.15
211,0.9108937444856807,0.15
212,0.9073108736558625,0.15
213,0.9060805481131244,0.15
214,0.9051364712670635,0.15
215,0.9033394934766351,0.15
216,0.9052380600094093,0.15
217,0.9025648092848567,0.15
218,0.9014661636385363,0.15
219,0.8970564860778697,0.15
220,0.8965987208583293,0.15
221,0.9066891005605755,0.15
222,0.9065481943403271,0.15
223,0.9072185089470758,0.15
224,0.8694627959814055,0.15
225,0.8834907411802394,0.15
226,0.9060691066188398,0.15
227,0.9053513207939116,0.15
228,0.9017504735937955,0.15
229,0.9003854380852617,0.15
230,0.8997343797569187,0.15
231,0.9116301347581056,0.15
232,0.9106296808290921,0.15
233,0.8740232818949588,0.15
234,0.8884526191187746,0.15
235,0.9130018560883775,0.15
236,0.9052851239117728,0.15
237,0.9068677013827717,0.15
238,0.9062675395456293,0.15
239,0.9050191634400385,0.15
240,0.9046333411813453,0.15
241,0.9154127214866411,0.15
242,0.9151825005872614,0.15
243,0.9162751895872664,0.15
244,0.9153678976032237,0.15
245,0.9179357747868307,0.15
246,0.9083563258348651,0.15
247,0.9068156438352177,0.15
248,0.906074652996289,0.15
249,0.900389943306855,0.15
250,0.8992821128873392,0.15
251,0.9120971566531223,0.15
252,0.9109407311405545,0.15
253,0.9078440840183961,0.15
254,0.9053722586091322,0.15
255,0.8997532507982333,0.15
256,0.8951672276235896,0.15
257,0.8911492494067055,0.15
258,0.888234368906281,0.15
259,0.886574290998252,0.15
260,0.8709581004703661,0.15
261,0.8891727100618472,0.15
262,0.8825841781726667,0.15
263,0.8811949803437371,0.15
264,0.8798516554486658,0.15
265,0.8792771786944411,0.15
266,0.8769817919119447,0.15
267,0.8771641343452649,0.15
268,0.8703573547924338,0.15
269,0.859790376829661,0.15
270,0.8699020430853551,0.15
271,0.8861561469347555,0.15
272,0.8561763492620544,0.15
273,0.862434478935788,0.15
274,0.8587432739246148,0.15
275,0.8616964763844669,0.15
276,0.8674610627670674,0.15
277,0.8368280135573584,0.15
278,0.8431447726525386,0.15
279,0.8425549727173488,0.15
280,0.8418039864297171,0.15
281,0.8639737871685637,0.15
282,0.8633425638776447,0.15
283,0.8263571638863485,0.15
284,0.8382421644708699,0.15
285,0.8601562311984885,0.15
286,0.7992976312667763,0.15
287,0.7689421814608254,0.15
288,0.803724793394995,0.15
289,0.8255840055285748,0.15
290,0.821913708925526,0.15
291,0.8442043742421773,0.15
292,0.8439813191695016,0.15
293,0.8421460232763217,0.15
294,0.845631595739971,0.15
295,0.850179636910947,0.15
296,0.8504390717159642,0.15
297,0.8472869669507527,0.15
298,0.8399449431697832,0.15
299,0.8368666990897089,0.15
300,0.8401185401685771,0.15
301,0.8645986046034003,0.15
302,0.8634812641920468,0.15
303,0.8657840763035956,0.15
304,0.8648092307470439,0.15
305,0.8638171930989388,0.15
306,0.817115076776987,0.15
307,0.8287815682503459,0.15
308,0.8503426299199025,0.15
309,0.8478888534843901,0.15
310,0.8457222530941958,0.15
311,0.8681303971521261,0.15
312,0.8631928766117631,0.15
313,0.8533605662492568,0.15
314,0.8535783520965333,0.15
315,0.8505054757891669,0.15
316,0.8440904689065664,0.15
317,0.8414041195904868,0.15
318,0.8405586090270966,0.15
319,0.8399576318518092,0.15
320,0.8380492763220542,0.15
321,0.8615428827970172,0.15
322,0.8387268450555194,0.15
323,0.8472532226997291,0.15
324,0.8503509498174199,0.15
325,0.8078593825681912,0.15
326,0.8157174364373161,0.15
327,0.837378948738413,0.15
328,0.8099051452412744,0.15
329,0.8145900242458725,0.15
330,0.8127340312832495,0.15
331,0.8443577552937924,0.15
332,0.8443228086169714,0.15
333,0.8524096094850231,0.15
334,0.8493363668007577,0.15
335,0.811009773768139,0.15
336,0.8220576525790182,0.15
337,0.8425312734357123,0.15
338,0.8410488258278235,0.15
339,0.8414098688635072,0.15
340,0.8399904562398176,0.15
341,0.8590503150872217,0.15
342,0.8556139954317886,0.15
343,0.8564244407333685,0.15
344,0.8121497111189199,0.15
345,0.8288208149106879,0.15
346,0.8484798755729014,0.15
347,0.8471290524769899,0.15
348,0.7773864540150532,0.15
349,0.7975650096551314,0.15
350,0.835317820285667,0.15
351,0.84562486791067,0.15
352,0.8519732116207203,0.15
353,0.8509276114339483,0.15
354,0.8315737552935814,0.15
355,0.8407064395199967,0.15
356,0.8258997806842108,0.15
357,0.8341712206825779,0.15
358,0.8313142373446624,0.15
359,0.8274513868588078,0.15
360,0.8260689635613593,0.15
361,0.8353475465946488,0.15
362,0.8464531785675824,0.15
363,0.8455223135372307,0.15
364,0.8426956898869763,0.15
365,0.8413301340446601,0.15
