time_step,equality,tax_rate
135,0.8305507910725927,0.15
136,0.8328215007810875,0.15
137,0.8193328143942568,0.15
138,0.8179717003299305,0.15
139,0.816408329960481,0.15
140,0.8148178725894568,0.15
141,0.8208194131334505,0.15
142,0.8146966199785941,0.15
143,0.8130933712847935,0.15
144,0.8114498072618693,0.15
145,0.8145965174795542,0.15
146,0.8151190804303479,0.15
147,0.8153490051360358,0.15
148,0.8095672739761142,0.15
149,0.8068052677417885,0.15
150,0.7883247944451043,0.15
151,0.8064045930977862,0.15
152,0.8065137660969574,0.15
153,0.8564908575184569,0.15
154,0.8553024908325793,0.15
155,0.8313855552043488,0.15
156,0.8298398965973732,0.15
157,0.8282708279720891,0.15
158,0.8274596912187684,0.15
159,0.8260066656356364,0.15
160,0.8231311328042167,0.15
161,0.8479775901361,0.15
162,0.8462655443015432,0.15
163,0.8340731482867519,0.15
164,0.8334802945631823,0.15
165,0.8397304836743278,0.15
166,0.8353763749505398,0.15
167,0.8333128792488025,0.15
168,0.832580825509283,0.15
169,0.8160788771624361,0.15
170,0.8112445731346708,0.15
171,0.8733399828850904,0.15
172,0.8686315750342238,0.15
173,0.8552332529407063,0.15
174,0.8789636106576525,0.15
175,0.8558800281139194,0.15
176,0.877973455466456,0.15
177,0.8884825859481026,0.15
178,0.8651881440553355,0.15
179,0.8625677351311957,0.15
180,0.8514070226024103,0.15
181,0.8714666517325521,0.15
182,0.9012873842475924,0.15
183,0.891792565220888,0.15
184,0.8905844469374796,0.15
185,0.8897885775041907,0.15
186,0.8881105714231405,0.15
187,0.8737724668286944,0.15
188,0.8858983613639959,0.15
189,0.8634485234622213,0.15
190,0.887125479434038,0.15
191,0.897834731155015,0.15
192,0.8969268350362738,0.15
193,0.8942272454916252,0.15
194,0.9016381832694553,0.15
195,0.9019697944352238,0.15
196,0.8980809851675166,0.15
197,0.9124442703896154,0.15
198,0.9015608937429038,0.15
199,0.9109242399448984,0.15
200,0.8960735733212439,0.15
201,0.9116239793205937,0.15
202,0.8941241851832111,0.15
203,0.8942412031056812,0.15
204,0.8890725568088914,0.15
205,0.8894155693876424,0.15
206,0.8760148702399589,0.15
207,0.8681807052409416,0.15
208,0.8660747392459774,0.15
209,0.8701863937519998,0.15
210,0.8710717423264815,0.15
211,0.9009885325992004,0.15
212,0.8880251583281318,0.15
213,0.878896496619726,0.15
214,0.8517682124260035,0.15
215,0.866571173974903,0.15
216,0.865092985941857,0.15
217,0.8715404480476566,0.15
218,0.8716485219107518,0.15
219,0.8709551886606701,0.15
220,0.8764169435985105,0.15
221,0.8944787461183225,0.15
222,0.8950851935686329,0.15
223,0.8946646686543964,0.15
224,0.8839151921829623,0.15
225,0.8833155379661151,0.15
226,0.8827670746261765,0.15
227,0.8833956900777094,0.15
228,0.8692631661260328,0.15
229,0.8682915760461398,0.15
230,0.8687359620869037,0.15
231,0.8878928286516898,0.15
232,0.8838443378978913,0.15
233,0.892820642116669,0.15
234,0.8726711578778491,0.15
235,0.8720897837618627,0.15
236,0.8702976299335471,0.15
237,0.8688890660634893,0.15
238,0.8680443249899465,0.15
239,0.8774363419061446,0.15
240,0.8760458216926496,0.15
241,0.8979931680639383,0.15
242,0.8912812584767189,0.15
243,0.8917567954002104,0.15
244,0.8899301543358362,0.15
245,0.8808295020158191,0.15
246,0.8809261477206132,0.15
247,0.8786102310636448,0.15
248,0.8895834824783643,0.15
249,0.8891946250883652,0.15
250,0.8917558752755186,0.15
251,0.8899537166731598,0.15
252,0.8822198844031179,0.15
253,0.8784922284932055,0.15
254,0.8778986254412628,0.15
255,0.8769799927568894,0.15
256,0.8773005049967936,0.15
257,0.8843679328090556,0.15
258,0.9012741326376662,0.15
259,0.8825434005568322,0.15
260,0.8653834491293287,0.15
261,0.8939002806979505,0.15
262,0.8787926569030584,0.15
263,0.8802128433739654,0.15
264,0.8779572825966556,0.15
265,0.8693148460773477,0.15
266,0.8645618757611699,0.15
267,0.8668350358406304,0.15
268,0.8608374600803734,0.15
269,0.8999267843398586,0.15
270,0.8874029412277377,0.15
271,0.8970139880674687,0.15
272,0.8961647504408992,0.15
273,0.877041217732511,0.15
274,0.8905558101554136,0.15
275,0.8890448145935722,0.15
276,0.8889314900986649,0.15
277,0.8859618258726556,0.15
278,0.8938055121040303,0.15
279,0.888670855655752,0.15
280,0.8760973857459073,0.15
281,0.8832589117863926,0.15
282,0.8869215409893517,0.15
283,0.8847583888427797,0.15
284,0.8828786738635054,0.15
285,0.8760727102825445,0.15
286,0.8736177499932769,0.15
287,0.8782056813468343,0.15
288,0.8725101575749462,0.15
289,0.8823239526813734,0.15
290,0.867753909345742,0.15
291,0.8856281888868582,0.15
292,0.8784433663622813,0.15
293,0.8731089759628968,0.15
294,0.8723985802728976,0.15
295,0.8827378880466762,0.15
296,0.8808937508193604,0.15
297,0.8786779515540516,0.15
298,0.8700932596860029,0.15
299,0.861126514707911,0.15
300,0.8603687895114027,0.15
301,0.8858070611639641,0.15
302,0.8910532598544918,0.15
303,0.8867682359753337,0.15
304,0.8860562199702369,0.15
305,0.88859022398505,0.15
306,0.8882849254970769,0.15
307,0.8898634747563435,0.15
308,0.8828867274093154,0.15
309,0.8776811997122974,0.15
310,0.8790576824154749,0.15
311,0.8961993637668213,0.15
312,0.8889529719865685,0.15
313,0.8909921099072826,0.15
314,0.889582080081729,0.15
315,0.8937456614609908,0.15
316,0.8882772556135924,0.15
317,0.8871798090730949,0.15
318,0.8862025914654866,0.15
319,0.8754000871346681,0.15
320,0.8749544285218138,0.15
321,0.8915500668303521,0.15
322,0.8900160156861531,0.15
323,0.8927427069212347,0.15
324,0.8942208127766916,0.15
325,0.8793484919414891,0.15
326,0.8851585255803169,0.15
327,0.8845128851576078,0.15
328,0.8844817507972974,0.15
329,0.8782995416157746,0.15
330,0.8828200488932567,0.15
331,0.902377004743229,0.15
332,0.8973338624381125,0.15
333,0.8832045176168218,0.15
334,0.882512545439993,0.15
335,0.8821244649380853,0.15
336,0.8807647004142977,0.15
337,0.8837168975852533,0.15
338,0.8907352501813462,0.15
339,0.8857739101674663,0.15
340,0.8836998008887099,0.15
341,0.908387209713633,0.15
342,0.9080294375972355,0.15
343,0.9088075634484167,0.15
344,0.9095013217619059,0.15
345,0.8983413504322303,0.15
346,0.8948204720388699,0.15
347,0.8935823467356181,0.15
348,0.8925753279339994,0.15
349,0.8918527757260721,0.15
350,0.8894175723055842,0.15
351,0.9026471136539438,0.15
352,0.8998945858802652,0.15
353,0.8991615244545237,0.15
354,0.8990704310677664,0.15
355,0.8904195424349401,0.15
356,0.890945251001158,0.15
357,0.8848769170977444,0.15
358,0.8830906909743768,0.15
359,0.8848086654518236,0.15
360,0.8893023910276192,0.15
361,0.9059946847281923,0.15
362,0.9062214550728612,0.15
363,0.8933434060108262,0.15
364,0.9032678716804613,0.15
365,0.9043789121575752,0.15
