time_step,equality,tax_rate
135,0.8811910456982386,0.15
136,0.8797534030897504,0.15
137,0.8812900099080624,0.15
138,0.8814808989340802,0.15
139,0.880326668621578,0.15
140,0.8804118169909745,0.15
141,0.8887590398568184,0.15
142,0.8878524421039282,0.15
143,0.7979385095217245,0.15
144,0.8410741062365737,0.15
145,0.8835550322288781,0.15
146,0.8831915919257415,0.15
147,0.8823842675987463,0.15
148,0.880624035297531,0.15
149,0.8773923591051898,0.15
150,0.8733557355961166,0.15
151,0.8925080116028332,0.15
152,0.890058221275533,0.15
153,0.90252862697009,0.15
154,0.8975752422012327,0.15
155,0.8883636591514359,0.15
156,0.8905712919542045,0.15
157,0.8864448244014684,0.15
158,0.8892851728856153,0.15
159,0.8909091530449883,0.15
160,0.8916227820940004,0.15
161,0.9001445143118906,0.15
162,0.8993308448644788,0.15
163,0.8877237675672334,0.15
164,0.8840538726482701,0.15
165,0.8714566610280747,0.15
166,0.8713375841755784,0.15
167,0.8705991106304207,0.15
168,0.8717292371680967,0.15
169,0.8706790188051928,0.15
170,0.8394240669408242,0.15
171,0.7876692863336495,0.15
172,0.8178420222723906,0.15
173,0.8821833435407325,0.15
174,0.8858720773967874,0.15
175,0.8791202188722306,0.15
176,0.871450073621908,0.15
177,0.7051686736818521,0.15
178,0.7671407011725674,0.15
179,0.8583399888122065,0.15
180,0.8581680591264048,0.15
181,0.8761662005779294,0.15
182,0.8758853360394663,0.15
183,0.8816341451375815,0.15
184,0.8756377825723047,0.15
185,0.8709885136545229,0.15
186,0.8694156480798616,0.15
187,0.8015623166870108,0.15
188,0.8529527410221635,0.15
189,0.8715252469088814,0.15
190,0.8702670764539836,0.15
191,0.8878882254259466,0.15
192,0.8893316720799203,0.15
193,0.8875108633946027,0.15
194,0.8248738357098961,0.15
195,0.852315508504699,0.15
196,0.8977874831001679,0.15
197,0.8827573525278818,0.15
198,0.9011454733797446,0.15
199,0.8940585206300609,0.15
200,0.8990702013039769,0.15
201,0.9052906325178888,0.15
202,0.9070516009928624,0.15
203,0.90619140433289,0.15
204,0.9028429434894276,0.15
205,0.903473688531654,0.15
206,0.9028742990707898,0.15
207,0.9004914238290932,0.15
208,0.8975721770775991,0.15
209,0.8915578869809074,0.15
210,0.8934286859306625,0.15
211,0.904620372833575,0.15
212,0.9014255338120163,0.15
213,0.9012499814424307,0.15
214,0.8995881659901843,0.15
215,0.8971716808610104,0.15
216,0.8973453419158067,0.15
217,0.9025547180174185,0.15
218,0.9055656314550814,0.15
219,0.903784595397918,0.15
220,0.8966518423668599,0.15
221,0.9114700921678842,0.15
222,0.9132826539825073,0.15
223,0.9128373509729005,0.15
224,0.8622754740336577,0.15
225,0.8835631466411981,0.15
226,0.9139208094818042,0.15
227,0.9070198421848485,0.15
228,0.9058307477575553,0.15
229,0.9039918550042847,0.15
230,0.9009122838779823,0.15
231,0.9160611445711767,0.15
232,0.9154454441354571,0.15
233,0.9068893509469885,0.15
234,0.8579904701892298,0.15
235,0.8765230806060677,0.15
236,0.9027346250417911,0.15
237,0.9036001134207213,0.15
238,0.9043729198719231,0.15
239,0.8271213281674654,0.15
240,0.842319932987409,0.15
241,0.895994223784975,0.15
242,0.8314032980717905,0.15
243,0.8502745868087714,0.15
244,0.8860527281856085,0.15
245,0.8824391798086012,0.15
246,0.8779028645815662,0.15
247,0.8824602293418877,0.15
248,0.8734705215000176,0.15
249,0.8377296659510136,0.15
250,0.8486859459855675,0.15
251,0.8989922680689605,0.15
252,0.8950006211440279,0.15
253,0.8944612283276165,0.15
254,0.8957330521525368,0.15
255,0.8962321117178789,0.15
256,0.898416950634092,0.15
257,0.8971360341516301,0.15
258,0.8954354745559407,0.15
259,0.8868032093115403,0.15
260,0.8783992721898579,0.15
261,0.9044267229762795,0.15
262,0.9012973400362203,0.15
263,0.8989243684550456,0.15
264,0.8941461367313597,0.15
265,0.8910289846191908,0.15
266,0.8905642373612757,0.15
267,0.8901032032078559,0.15
268,0.8885797651625956,0.15
269,0.8848573396059491,0.15
270,0.8839161095514563,0.15
271,0.9081227518005204,0.15
272,0.9081726818999125,0.15
273,0.9047731563190947,0.15
274,0.9023596421065786,0.15
275,0.8985431681383774,0.15
276,0.8847329556888692,0.15
277,0.8389968078332086,0.15
278,0.8502191511555418,0.15
279,0.8821161339326119,0.15
280,0.833657341907314,0.15
281,0.8617803933801996,0.15
282,0.8963219519206619,0.15
283,0.8961770994321077,0.15
284,0.869133630198153,0.15
285,0.8830045214995692,0.15
286,0.8836516574403982,0.15
287,0.8956560125404504,0.15
288,0.8926114846475813,0.15
289,0.8929214396697552,0.15
290,0.8934946932377762,0.15
291,0.8931512741299746,0.15
292,0.9029446298948459,0.15
293,0.8990075208723062,0.15
294,0.8946819140020598,0.15
295,0.8921817803091999,0.15
296,0.8924769066340071,0.15
297,0.8916392753036164,0.15
298,0.889340739835396,0.15
299,0.8884243605651291,0.15
300,0.8863044174299862,0.15
301,0.9032896099078388,0.15
302,0.9052668578564784,0.15
303,0.9046155843153859,0.15
304,0.8973651807481867,0.15
305,0.8673569154522532,0.15
306,0.8784178301919927,0.15
307,0.8977360825581275,0.15
308,0.8929693902591059,0.15
309,0.8931286074812056,0.15
310,0.8916641833933766,0.15
311,0.903813892173052,0.15
312,0.9020846850254126,0.15
313,0.9007780754816193,0.15
314,0.9021772530188974,0.15
315,0.90044278961468,0.15
316,0.8969769101352586,0.15
317,0.8934711228621531,0.15
318,0.8931001845475998,0.15
319,0.8946579802562995,0.15
320,0.8901161587923015,0.15
321,0.9067612627594307,0.15
322,0.8955085719681981,0.15
323,0.8895655802780472,0.15
324,0.8924914847370994,0.15
325,0.8912824604192678,0.15
326,0.8893753271419718,0.15
327,0.8894095926202185,0.15
328,0.8788119246633536,0.15
329,0.8327174796662212,0.15
330,0.843225370815175,0.15
331,0.8846804717752264,0.15
332,0.8685256624909778,0.15
333,0.8752085890654153,0.15
334,0.8751928591297929,0.15
335,0.8694626372087952,0.15
336,0.8709226069345731,0.15
337,0.8682269852226183,0.15
338,0.8690869220336052,0.15
339,0.8629858625250141,0.15
340,0.8684672484869472,0.15
341,0.8606119010060681,0.15
342,0.872090476565404,0.15
343,0.8890524338469357,0.15
344,0.8868489760605351,0.15
345,0.863737555190263,0.15
346,0.8329622912460363,0.15
347,0.8552265449010039,0.15
348,0.850051144997709,0.15
349,0.8585793266870005,0.15
350,0.8727399167719182,0.15
351,0.8925813189787477,0.15
352,0.8885349615568185,0.15
353,0.8887944532928688,0.15
354,0.8884273490584277,0.15
355,0.8883197097918146,0.15
356,0.8650061951104538,0.15
357,0.8709122744892196,0.15
358,0.8824491623235067,0.15
359,0.878803125676582,0.15
360,0.8781573454456117,0.15
361,0.8930282933280639,0.15
362,0.8494433481844456,0.15
363,0.8572589118760703,0.15
364,0.8764851681233301,0.15
365,0.8753934397700706,0.15
