time_step,nums,service_type
158,632,C
159,887,A
159,1271,B
159,636,C
160,895,A
160,1282,B
160,640,C
161,903,A
161,1294,B
161,644,C
162,911,A
162,1308,B
162,648,C
163,919,A
163,1322,B
163,652,C
164,927,A
164,1336,B
164,656,C
165,935,A
165,1351,B
165,660,C
166,943,A
166,1368,B
166,664,C
167,951,A
167,1385,B
167,668,C
168,959,A
168,1402,B
168,672,C
169,967,A
169,1419,B
169,676,C
170,975,A
170,1436,B
170,680,C
171,983,A
171,1453,B
171,684,C
172,991,A
172,1470,B
172,688,C
173,999,A
173,1487,B
173,692,C
174,1007,A
174,1504,B
174,696,C
175,1015,A
175,1521,B
175,700,C
176,1023,A
176,1538,B
176,704,C
177,1031,A
177,1555,B
177,709,C
178,1039,A
178,1572,B
178,714,C
179,1047,A
179,1589,B
179,719,C
180,1055,A
180,1606,B
180,724,C
181,1063,A
181,1623,B
181,729,C
182,1071,A
182,1640,B
182,734,C
183,1079,A
183,1657,B
183,740,C
184,1087,A
184,1675,B
184,748,C
185,1095,A
185,1695,B
185,756,C
186,1103,A
186,1715,B
186,764,C
187,1111,A
187,1736,B
187,772,C
188,1119,A
188,1757,B
188,780,C
189,1127,A
189,1778,B
189,788,C
190,1135,A
190,1799,B
190,796,C
191,1143,A
191,1820,B
191,804,C
192,1152,A
192,1841,B
192,813,C
193,1161,A
193,1863,B
193,824,C
194,1170,A
194,1887,B
194,835,C
195,1179,A
195,1911,B
195,846,C
196,1188,A
196,1935,B
196,857,C
197,1197,A
197,1959,B
197,868,C
198,1206,A
198,1983,B
198,879,C
199,1215,A
199,2007,B
199,890,C
200,1224,A
200,2032,B
200,901,C
201,1233,A
201,2057,B
201,912,C
202,1242,A
202,2083,B
202,923,C
203,1251,A
203,2111,B
203,934,C
204,1260,A
204,2139,B
204,945,C
205,1269,A
205,2167,B
205,956,C
206,1278,A
206,2196,B
206,967,C
207,1287,A
207,2225,B
207,978,C
208,1296,A
208,2255,B
208,989,C
209,1306,A
209,2287,B
209,1000,C
210,1316,A
210,2319,B
210,1011,C
211,1326,A
211,2351,B
211,1023,C
212,1336,A
212,2383,B
212,1037,C
213,1346,A
213,2415,B
213,1051,C
214,1356,A
214,2447,B
214,1065,C
215,1366,A
215,2479,B
215,1079,C
216,1376,A
216,2511,B
216,1093,C
217,1386,A
217,2543,B
217,1107,C
218,1396,A
218,2575,B
218,1121,C
219,1406,A
219,2607,B
219,1135,C
220,1416,A
220,2639,B
220,1149,C
221,1426,A
221,2671,B
221,1163,C
222,1436,A
222,2704,B
222,1177,C
223,1446,A
223,2737,B
223,1191,C
224,1456,A
224,2770,B
224,1205,C
225,1466,A
225,2804,B
225,1219,C
226,1476,A
226,2840,B
226,1233,C
227,1486,A
227,2876,B
227,1247,C
228,1496,A
228,2912,B
228,1261,C
229,1506,A
229,2948,B
229,1275,C
230,1516,A
230,2984,B
230,1289,C
231,1526,A
231,3020,B
231,1303,C
232,1536,A
232,3057,B
232,1317,C
233,1546,A
233,3094,B
233,1331,C
234,1556,A
234,3131,B
234,1345,C
235,1566,A
235,3168,B
235,1359,C
236,1576,A
236,3205,B
236,1373,C
237,1586,A
237,3242,B
237,1387,C
238,1596,A
238,3279,B
238,1401,C
239,1606,A
239,3316,B
239,1415,C
240,1616,A
240,3353,B
240,1429,C
241,1626,A
241,3390,B
241,1443,C
242,1637,A
242,3427,B
242,1457,C
243,1650,A
243,3464,B
243,1471,C
244,1663,A
244,3501,B
244,1485,C
245,1676,A
245,3539,B
245,1499,C
246,1689,A
246,3577,B
246,1513,C
247,1702,A
247,3615,B
247,1527,C
248,1715,A
248,3653,B
248,1541,C
249,1728,A
249,3691,B
249,1555,C
250,1741,A
250,3729,B
250,1569,C
251,1754,A
251,3767,B
251,1583,C
252,1767,A
252,3805,B
252,1597,C
253,1781,A
253,3843,B
253,1611,C
254,1797,A
254,3881,B
254,1625,C
255,1814,A
255,3919,B
255,1639,C
256,1831,A
256,3957,B
256,1653,C
257,1848,A
257,3996,B
257,1667,C
258,1865,A
258,4035,B
258,1681,C
259,1882,A
259,4074,B
259,1695,C
260,1899,A
260,4114,B
260,1709,C
261,1916,A
261,4157,B
261,1723,C
262,1933,A
262,4200,B
262,1737,C
263,1950,A
263,4243,B
263,1751,C
264,1967,A
264,4286,B
264,1765,C
265,1985,A
265,4329,B
265,1779,C
266,2003,A
266,4372,B
266,1793,C
267,2021,A
267,4415,B
267,1807,C
268,2039,A
268,4458,B
268,1821,C
269,2057,A
269,4501,B
269,1835,C
270,2075,A
270,4544,B
270,1849,C
271,2093,A
271,4587,B
271,1863,C
272,2111,A
272,4630,B
272,1877,C
273,2130,A
273,4674,B
273,1891,C
274,2149,A
274,4718,B
274,1906,C
275,2168,A
275,4762,B
275,1921,C
276,2187,A
276,4806,B
276,1936,C
277,2206,A
277,4850,B
277,1952,C
278,2225,A
278,4894,B
278,1970,C
279,2244,A
279,4938,B
279,1988,C
280,2263,A
280,4982,B
280,2006,C
281,2282,A
281,5026,B
281,2024,C
282,2301,A
282,5070,B
282,2042,C
283,2320,A
283,5114,B
283,2060,C
284,2339,A
284,5158,B
284,2078,C
285,2358,A
285,5202,B
285,2097,C
286,2377,A
286,5247,B
286,2116,C
287,2397,A
287,5294,B
287,2135,C
288,2417,A
288,5341,B
288,2154,C
289,2438,A
289,5388,B
289,2173,C
290,2459,A
290,5435,B
290,2192,C
291,2480,A
291,5482,B
291,2211,C
292,2501,A
292,5529,B
292,2230,C
293,2522,A
293,5576,B
293,2249,C
294,2543,A
294,5623,B
294,2268,C
295,2564,A
295,5670,B
295,2287,C
296,2585,A
296,5717,B
296,2306,C
297,2606,A
297,5764,B
297,2325,C
298,2627,A
298,5811,B
298,2344,C
299,2648,A
299,5858,B
299,2363,C
300,2669,A
300,5905,B
300,2382,C
301,2690,A
301,5952,B
301,2401,C
302,2711,A
302,5999,B
302,2420,C
303,2732,A
303,6046,B
303,2439,C
304,2753,A
304,6093,B
304,2458,C
305,2774,A
305,6140,B
305,2477,C
306,2795,A
306,6187,B
306,2496,C
307,2816,A
307,6235,B
307,2515,C
308,2837,A
308,6282,B
308,2534,C
309,2858,A
309,6329,B
309,2553,C
310,2879,A
310,6376,B
310,2572,C
311,2900,A
311,6423,B
311,2591,C
312,2921,A
312,6470,B
312,2610,C
313,2942,A
313,6517,B
313,2629,C
314,2964,A
314,6564,B
314,2648,C
315,2988,A
315,6611,B
315,2667,C
316,3013,A
316,6658,B
316,2686,C
317,3040,A
317,6707,B
317,2705,C
318,3067,A
318,6758,B
318,2724,C
319,3094,A
319,6809,B
319,2743,C
320,3121,A
320,6861,B
320,2762,C
321,3148,A
321,6913,B
321,2782,C
322,3175,A
322,6965,B
322,2802,C
323,3202,A
323,7017,B
323,2822,C
324,3229,A
324,7069,B
324,2842,C
325,3257,A
325,7122,B
325,2862,C
326,3285,A
326,7177,B
326,2882,C
327,3313,A
327,7232,B
327,2902,C
328,3341,A
328,7288,B
328,2922,C
329,3369,A
329,7346,B
329,2942,C
330,3397,A
330,7405,B
330,2962,C
331,3426,A
331,7464,B
331,2982,C
332,3457,A
332,7523,B
332,3002,C
333,3488,A
333,7583,B
333,3022,C
334,3520,A
334,7645,B
334,3042,C
335,3552,A
335,7707,B
335,3062,C
336,3584,A
336,7769,B
336,3082,C
337,3616,A
337,7831,B
337,3102,C
338,3648,A
338,7893,B
338,3122,C
339,3680,A
339,7955,B
339,3142,C
340,3712,A
340,8017,B
340,3162,C
341,3744,A
341,8079,B
341,3182,C
342,3776,A
342,8141,B
342,3201,C
343,3807,A
343,8203,B
343,3220,C
344,3838,A
344,8266,B
344,3239,C
345,3869,A
345,8329,B
345,3258,C
346,3900,A
346,8392,B
346,3277,C
347,3931,A
347,8455,B
347,3296,C
348,3962,A
348,8518,B
348,3315,C
349,3994,A
349,8581,B
349,3334,C
350,4026,A
350,8644,B
350,3353,C
351,4058,A
351,8708,B
351,3373,C
352,4090,A
352,8774,B
352,3394,C
353,4122,A
353,8840,B
353,3415,C
354,4154,A
354,8906,B
354,3436,C
355,4186,A
355,8972,B
355,3457,C
356,4218,A
356,9038,B
356,3478,C
357,4250,A
357,9104,B
357,3499,C
358,4282,A
358,9170,B
358,3520,C
359,4314,A
359,9236,B
359,3541,C
360,4346,A
360,9302,B
360,3562,C
361,4378,A
361,9368,B
361,3583,C
362,4411,A
362,9434,B
362,3604,C
363,4446,A
363,9500,B
363,3625,C
364,4481,A
364,9566,B
364,3646,C
365,4516,A
365,9632,B
365,3667,C
366,4551,A
366,9698,B
366,3688,C
367,4586,A
367,9764,B
367,3709,C
368,4621,A
368,9830,B
368,3730,C
369,4656,A
369,9896,B
369,3751,C
