time_step,nums,service_type
161,483,B
161,745,C
162,422,A
162,486,B
162,751,C
163,425,A
163,489,B
163,757,C
164,428,A
164,492,B
164,763,C
165,431,A
165,495,B
165,770,C
166,434,A
166,498,B
166,777,C
167,437,A
167,501,B
167,784,C
168,440,A
168,504,B
168,791,C
169,443,A
169,507,B
169,798,C
170,446,A
170,510,B
170,805,C
171,449,A
171,513,B
171,812,C
172,452,A
172,516,B
172,819,C
173,455,A
173,519,B
173,826,C
174,458,A
174,522,B
174,833,C
175,461,A
175,525,B
175,840,C
176,464,A
176,528,B
176,847,C
177,467,A
177,531,B
177,854,C
178,470,A
178,534,B
178,862,C
179,473,A
179,537,B
179,870,C
180,476,A
180,540,B
180,878,C
181,479,A
181,543,B
181,886,C
182,482,A
182,546,B
182,894,C
183,485,A
183,549,B
183,902,C
184,488,A
184,552,B
184,910,C
185,491,A
185,555,B
185,918,C
186,494,A
186,558,B
186,926,C
187,497,A
187,561,B
187,934,C
188,500,A
188,564,B
188,942,C
189,503,A
189,567,B
189,950,C
190,506,A
190,570,B
190,958,C
191,509,A
191,573,B
191,966,C
192,512,A
192,576,B
192,974,C
193,515,A
193,579,B
193,982,C
194,518,A
194,582,B
194,990,C
195,521,A
195,585,B
195,998,C
196,524,A
196,588,B
196,1006,C
197,528,A
197,591,B
197,1014,C
198,532,A
198,594,B
198,1022,C
199,536,A
199,597,B
199,1030,C
200,540,A
200,600,B
200,1038,C
201,544,A
201,603,B
201,1046,C
202,548,A
202,606,B
202,1054,C
203,552,A
203,609,B
203,1062,C
204,556,A
204,612,B
204,1070,C
205,560,A
205,615,B
205,1078,C
206,564,A
206,618,B
206,1086,C
207,568,A
207,621,B
207,1094,C
208,572,A
208,624,B
208,1102,C
209,576,A
209,627,B
209,1110,C
210,580,A
210,630,B
210,1118,C
211,584,A
211,633,B
211,1126,C
212,588,A
212,636,B
212,1134,C
213,592,A
213,639,B
213,1142,C
214,596,A
214,642,B
214,1150,C
215,600,A
215,645,B
215,1158,C
216,604,A
216,648,B
216,1166,C
217,608,A
217,651,B
217,1175,C
218,612,A
218,654,B
218,1184,C
219,616,A
219,658,B
219,1193,C
220,620,A
220,662,B
220,1202,C
221,624,A
221,666,B
221,1211,C
222,628,A
222,670,B
222,1220,C
223,632,A
223,674,B
223,1229,C
224,636,A
224,678,B
224,1238,C
225,640,A
225,682,B
225,1247,C
226,644,A
226,686,B
226,1256,C
227,649,A
227,690,B
227,1265,C
228,654,A
228,694,B
228,1274,C
229,660,A
229,698,B
229,1283,C
230,666,A
230,702,B
230,1292,C
231,672,A
231,706,B
231,1301,C
232,678,A
232,710,B
232,1310,C
233,684,A
233,714,B
233,1319,C
234,690,A
234,718,B
234,1328,C
235,696,A
235,722,B
235,1337,C
236,702,A
236,726,B
236,1346,C
237,708,A
237,730,B
237,1355,C
238,714,A
238,734,B
238,1364,C
239,720,A
239,738,B
239,1373,C
240,726,A
240,742,B
240,1382,C
241,732,A
241,746,B
241,1391,C
242,738,A
242,750,B
242,1400,C
243,744,A
243,754,B
243,1409,C
244,750,A
244,758,B
244,1418,C
245,756,A
245,762,B
245,1428,C
246,762,A
246,766,B
246,1438,C
247,768,A
247,770,B
247,1448,C
248,774,A
248,774,B
248,1458,C
249,780,A
249,778,B
249,1468,C
250,786,A
250,782,B
250,1478,C
251,792,A
251,786,B
251,1488,C
252,798,A
252,790,B
252,1498,C
253,804,A
253,794,B
253,1508,C
254,810,A
254,798,B
254,1518,C
255,816,A
255,802,B
255,1528,C
256,822,A
256,806,B
256,1538,C
257,828,A
257,810,B
257,1548,C
258,834,A
258,814,B
258,1558,C
259,840,A
259,818,B
259,1568,C
260,846,A
260,822,B
260,1578,C
261,852,A
261,826,B
261,1588,C
262,858,A
262,830,B
262,1599,C
263,864,A
263,834,B
263,1610,C
264,870,A
264,838,B
264,1621,C
265,876,A
265,842,B
265,1632,C
266,882,A
266,846,B
266,1643,C
267,889,A
267,850,B
267,1654,C
268,896,A
268,854,B
268,1665,C
269,904,A
269,859,B
269,1676,C
270,912,A
270,864,B
270,1687,C
271,920,A
271,869,B
271,1699,C
272,928,A
272,874,B
272,1711,C
273,936,A
273,879,B
273,1723,C
274,944,A
274,885,B
274,1735,C
275,952,A
275,891,B
275,1747,C
276,960,A
276,897,B
276,1759,C
277,968,A
277,903,B
277,1771,C
278,976,A
278,909,B
278,1783,C
279,984,A
279,915,B
279,1795,C
280,992,A
280,921,B
280,1807,C
281,1000,A
281,927,B
281,1819,C
282,1008,A
282,933,B
282,1831,C
283,1016,A
283,939,B
283,1843,C
284,1024,A
284,945,B
284,1855,C
285,1033,A
285,951,B
285,1867,C
286,1042,A
286,957,B
286,1879,C
287,1051,A
287,963,B
287,1891,C
288,1060,A
288,969,B
288,1903,C
289,1069,A
289,975,B
289,1915,C
290,1078,A
290,981,B
290,1927,C
291,1087,A
291,987,B
291,1939,C
292,1096,A
292,993,B
292,1951,C
293,1105,A
293,999,B
293,1963,C
294,1114,A
294,1006,B
294,1975,C
295,1123,A
295,1013,B
295,1987,C
296,1132,A
296,1020,B
296,1999,C
297,1141,A
297,1027,B
297,2011,C
298,1150,A
298,1034,B
298,2023,C
299,1159,A
299,1041,B
299,2035,C
300,1168,A
300,1048,B
300,2047,C
301,1177,A
301,1055,B
301,2059,C
302,1186,A
302,1062,B
302,2071,C
303,1195,A
303,1069,B
303,2083,C
304,1204,A
304,1076,B
304,2095,C
305,1213,A
305,1083,B
305,2107,C
306,1223,A
306,1090,B
306,2119,C
307,1234,A
307,1097,B
307,2131,C
308,1245,A
308,1104,B
308,2143,C
309,1256,A
309,1111,B
309,2155,C
310,1267,A
310,1118,B
310,2167,C
311,1278,A
311,1125,B
311,2179,C
312,1289,A
312,1132,B
312,2191,C
313,1300,A
313,1139,B
313,2203,C
314,1311,A
314,1146,B
314,2215,C
315,1322,A
315,1153,B
315,2227,C
316,1333,A
316,1160,B
316,2239,C
317,1344,A
317,1167,B
317,2252,C
318,1355,A
318,1175,B
318,2265,C
319,1366,A
319,1183,B
319,2278,C
320,1377,A
320,1191,B
320,2291,C
321,1389,A
321,1199,B
321,2306,C
322,1401,A
322,1208,B
322,2321,C
323,1413,A
323,1217,B
323,2336,C
324,1425,A
324,1226,B
324,2351,C
325,1437,A
325,1235,B
325,2366,C
326,1449,A
326,1244,B
326,2381,C
327,1461,A
327,1253,B
327,2396,C
328,1473,A
328,1262,B
328,2411,C
329,1485,A
329,1271,B
329,2426,C
330,1497,A
330,1280,B
330,2441,C
331,1510,A
331,1289,B
331,2456,C
332,1524,A
332,1298,B
332,2471,C
333,1538,A
333,1307,B
333,2486,C
334,1552,A
334,1316,B
334,2501,C
335,1566,A
335,1325,B
335,2516,C
336,1580,A
336,1334,B
336,2531,C
337,1594,A
337,1343,B
337,2547,C
338,1608,A
338,1353,B
338,2563,C
339,1623,A
339,1363,B
339,2579,C
340,1638,A
340,1373,B
340,2595,C
341,1653,A
341,1383,B
341,2611,C
342,1668,A
342,1393,B
342,2627,C
343,1683,A
343,1403,B
343,2643,C
344,1698,A
344,1413,B
344,2659,C
345,1713,A
345,1423,B
345,2675,C
346,1728,A
346,1433,B
346,2691,C
347,1743,A
347,1443,B
347,2707,C
348,1758,A
348,1453,B
348,2723,C
349,1774,A
349,1463,B
349,2739,C
350,1790,A
350,1473,B
350,2755,C
351,1806,A
351,1483,B
351,2771,C
352,1822,A
352,1493,B
352,2787,C
353,1838,A
353,1503,B
353,2803,C
354,1854,A
354,1513,B
354,2819,C
355,1870,A
355,1523,B
355,2835,C
356,1886,A
356,1533,B
356,2851,C
357,1902,A
357,1543,B
357,2867,C
358,1918,A
358,1553,B
358,2883,C
359,1934,A
359,1563,B
359,2899,C
360,1950,A
360,1573,B
360,2915,C
361,1966,A
361,1583,B
361,2931,C
362,1982,A
362,1593,B
362,2947,C
363,1998,A
363,1603,B
363,2963,C
364,2014,A
364,1613,B
364,2979,C
365,2030,A
365,1623,B
365,2995,C
