time_step,nums,service_type
159,937,C
160,792,A
160,1078,B
160,944,C
161,798,A
161,1089,B
161,952,C
162,804,A
162,1101,B
162,961,C
163,810,A
163,1113,B
163,970,C
164,816,A
164,1125,B
164,979,C
165,823,A
165,1137,B
165,988,C
166,830,A
166,1149,B
166,997,C
167,837,A
167,1161,B
167,1006,C
168,844,A
168,1173,B
168,1015,C
169,851,A
169,1185,B
169,1025,C
170,858,A
170,1198,B
170,1035,C
171,865,A
171,1213,B
171,1045,C
172,872,A
172,1228,B
172,1055,C
173,879,A
173,1243,B
173,1065,C
174,886,A
174,1258,B
174,1075,C
175,893,A
175,1273,B
175,1085,C
176,900,A
176,1288,B
176,1095,C
177,907,A
177,1303,B
177,1105,C
178,914,A
178,1319,B
178,1115,C
179,921,A
179,1335,B
179,1125,C
180,928,A
180,1353,B
180,1135,C
181,935,A
181,1375,B
181,1146,C
182,942,A
182,1397,B
182,1157,C
183,949,A
183,1419,B
183,1168,C
184,956,A
184,1441,B
184,1179,C
185,963,A
185,1464,B
185,1190,C
186,970,A
186,1487,B
186,1201,C
187,977,A
187,1511,B
187,1212,C
188,984,A
188,1535,B
188,1223,C
189,991,A
189,1559,B
189,1234,C
190,998,A
190,1584,B
190,1245,C
191,1005,A
191,1609,B
191,1256,C
192,1012,A
192,1634,B
192,1267,C
193,1019,A
193,1659,B
193,1278,C
194,1026,A
194,1684,B
194,1289,C
195,1033,A
195,1709,B
195,1300,C
196,1040,A
196,1734,B
196,1311,C
197,1047,A
197,1759,B
197,1322,C
198,1054,A
198,1784,B
198,1333,C
199,1061,A
199,1809,B
199,1344,C
200,1068,A
200,1834,B
200,1355,C
201,1075,A
201,1860,B
201,1366,C
202,1082,A
202,1888,B
202,1377,C
203,1089,A
203,1916,B
203,1388,C
204,1096,A
204,1944,B
204,1400,C
205,1103,A
205,1972,B
205,1414,C
206,1110,A
206,2000,B
206,1428,C
207,1117,A
207,2029,B
207,1442,C
208,1124,A
208,2058,B
208,1456,C
209,1131,A
209,2087,B
209,1470,C
210,1138,A
210,2116,B
210,1484,C
211,1145,A
211,2145,B
211,1498,C
212,1152,A
212,2174,B
212,1512,C
213,1159,A
213,2203,B
213,1526,C
214,1166,A
214,2232,B
214,1540,C
215,1173,A
215,2261,B
215,1554,C
216,1180,A
216,2290,B
216,1568,C
217,1187,A
217,2319,B
217,1582,C
218,1194,A
218,2349,B
218,1596,C
219,1201,A
219,2379,B
219,1610,C
220,1208,A
220,2409,B
220,1624,C
221,1215,A
221,2439,B
221,1638,C
222,1222,A
222,2469,B
222,1652,C
