time_step,nums,service_type
158,734,A
158,1586,B
158,965,C
159,740,A
159,1607,B
159,973,C
160,746,A
160,1630,B
160,981,C
161,752,A
161,1653,B
161,989,C
162,758,A
162,1676,B
162,997,C
163,764,A
163,1699,B
163,1005,C
164,770,A
164,1723,B
164,1013,C
165,776,A
165,1750,B
165,1021,C
166,782,A
166,1779,B
166,1029,C
167,788,A
167,1808,B
167,1037,C
168,794,A
168,1837,B
168,1045,C
169,800,A
169,1866,B
169,1053,C
170,806,A
170,1896,B
170,1061,C
171,812,A
171,1928,B
171,1069,C
172,818,A
172,1960,B
172,1077,C
173,824,A
173,1992,B
173,1085,C
174,830,A
174,2024,B
174,1093,C
175,836,A
175,2056,B
175,1101,C
176,842,A
176,2089,B
176,1109,C
177,848,A
177,2123,B
177,1119,C
178,854,A
178,2160,B
178,1131,C
179,860,A
179,2197,B
179,1143,C
180,866,A
180,2234,B
180,1156,C
181,872,A
181,2272,B
181,1169,C
182,878,A
182,2312,B
182,1182,C
183,884,A
183,2352,B
183,1195,C
184,891,A
184,2392,B
184,1208,C
185,900,A
185,2432,B
185,1221,C
186,909,A
186,2472,B
186,1234,C
187,918,A
187,2512,B
187,1247,C
188,927,A
188,2552,B
188,1260,C
189,936,A
189,2593,B
189,1273,C
190,945,A
190,2636,B
190,1286,C
191,955,A
191,2679,B
191,1299,C
192,965,A
192,2722,B
192,1312,C
193,975,A
193,2765,B
193,1325,C
194,985,A
194,2808,B
194,1338,C
195,995,A
195,2851,B
195,1351,C
196,1005,A
196,2894,B
196,1364,C
197,1015,A
197,2937,B
197,1377,C
198,1025,A
198,2980,B
198,1390,C
199,1035,A
199,3023,B
199,1403,C
200,1045,A
200,3066,B
200,1416,C
201,1055,A
201,3109,B
201,1429,C
202,1065,A
202,3152,B
202,1442,C
203,1075,A
203,3195,B
203,1455,C
204,1085,A
204,3238,B
204,1468,C
205,1095,A
205,3281,B
205,1482,C
206,1105,A
206,3324,B
206,1498,C
207,1115,A
207,3368,B
207,1514,C
208,1125,A
208,3412,B
208,1530,C
209,1135,A
209,3456,B
209,1546,C
210,1145,A
210,3500,B
210,1562,C
211,1155,A
211,3544,B
211,1578,C
212,1165,A
212,3588,B
212,1594,C
213,1175,A
213,3632,B
213,1610,C
214,1185,A
214,3676,B
214,1626,C
215,1195,A
215,3720,B
215,1642,C
216,1205,A
216,3764,B
216,1658,C
217,1215,A
217,3808,B
217,1674,C
218,1225,A
218,3852,B
218,1690,C
219,1235,A
219,3896,B
219,1706,C
220,1245,A
220,3940,B
220,1722,C
221,1255,A
221,3984,B
221,1738,C
222,1265,A
222,4028,B
222,1754,C
223,1275,A
223,4072,B
223,1770,C
224,1285,A
224,4116,B
224,1786,C
225,1295,A
225,4161,B
225,1802,C
226,1305,A
226,4208,B
226,1818,C
227,1315,A
227,4255,B
227,1834,C
228,1325,A
228,4302,B
228,1850,C
229,1336,A
229,4349,B
229,1866,C
230,1349,A
230,4396,B
230,1882,C
231,1362,A
231,4443,B
231,1898,C
232,1375,A
232,4490,B
232,1914,C
233,1388,A
233,4537,B
233,1930,C
234,1401,A
234,4584,B
234,1946,C
235,1415,A
235,4631,B
235,1962,C
236,1431,A
236,4678,B
236,1978,C
237,1447,A
237,4725,B
237,1994,C
238,1463,A
238,4772,B
238,2010,C
239,1479,A
239,4819,B
239,2026,C
240,1495,A
240,4866,B
240,2042,C
241,1511,A
241,4913,B
241,2058,C
242,1527,A
242,4960,B
242,2074,C
243,1543,A
243,5007,B
243,2090,C
244,1559,A
244,5054,B
244,2107,C
245,1575,A
245,5101,B
245,2124,C
246,1591,A
246,5148,B
246,2141,C
247,1607,A
247,5195,B
247,2159,C
248,1623,A
248,5242,B
248,2177,C
249,1640,A
249,5289,B
249,2195,C
250,1659,A
250,5336,B
250,2213,C
251,1678,A
251,5383,B
251,2231,C
252,1697,A
252,5430,B
252,2249,C
253,1716,A
253,5477,B
253,2267,C
254,1735,A
254,5524,B
254,2285,C
255,1754,A
255,5572,B
255,2303,C
256,1773,A
256,5620,B
256,2321,C
257,1792,A
257,5668,B
257,2339,C
258,1811,A
258,5716,B
258,2357,C
259,1830,A
259,5764,B
259,2375,C
260,1849,A
260,5813,B
260,2393,C
261,1868,A
261,5862,B
261,2411,C
262,1887,A
262,5911,B
262,2429,C
263,1906,A
263,5961,B
263,2447,C
264,1925,A
264,6013,B
264,2465,C
265,1944,A
265,6065,B
265,2483,C
266,1963,A
266,6117,B
266,2501,C
267,1982,A
267,6169,B
267,2519,C
268,2001,A
268,6221,B
268,2537,C
269,2020,A
269,6273,B
269,2555,C
270,2039,A
270,6325,B
270,2574,C
271,2058,A
271,6377,B
271,2595,C
272,2077,A
272,6429,B
272,2616,C
273,2096,A
273,6481,B
273,2637,C
274,2115,A
274,6533,B
274,2658,C
275,2134,A
275,6585,B
275,2679,C
276,2153,A
276,6637,B
276,2700,C
277,2172,A
277,6689,B
277,2721,C
278,2191,A
278,6741,B
278,2742,C
279,2210,A
279,6793,B
279,2763,C
280,2229,A
280,6845,B
280,2784,C
281,2248,A
281,6897,B
281,2805,C
282,2267,A
282,6949,B
282,2826,C
283,2287,A
283,7001,B
283,2847,C
284,2309,A
284,7053,B
284,2868,C
285,2331,A
285,7105,B
285,2889,C
286,2354,A
286,7158,B
286,2910,C
287,2377,A
287,7213,B
287,2931,C
288,2400,A
288,7269,B
288,2953,C
289,2423,A
289,7327,B
289,2977,C
290,2447,A
290,7386,B
290,3001,C
291,2473,A
291,7445,B
291,3025,C
292,2499,A
292,7504,B
292,3049,C
293,2525,A
293,7563,B
293,3073,C
294,2551,A
294,7622,B
294,3097,C
295,2577,A
295,7683,B
295,3121,C
296,2603,A
296,7747,B
296,3145,C
297,2629,A
297,7811,B
297,3169,C
298,2655,A
298,7875,B
298,3193,C
299,2681,A
299,7939,B
299,3217,C
300,2707,A
300,8003,B
300,3241,C
301,2733,A
301,8067,B
301,3265,C
