time_step,nums,service_type
160,422,A
160,650,B
160,640,C
161,425,A
161,655,B
161,644,C
162,428,A
162,660,B
162,648,C
163,431,A
163,665,B
163,652,C
164,434,A
164,670,B
164,656,C
165,437,A
165,675,B
165,660,C
166,440,A
166,680,B
166,664,C
167,443,A
167,685,B
167,668,C
168,446,A
168,690,B
168,672,C
169,449,A
169,695,B
169,676,C
170,452,A
170,700,B
170,680,C
171,455,A
171,705,B
171,684,C
172,458,A
172,710,B
172,688,C
173,461,A
173,715,B
173,693,C
174,464,A
174,720,B
174,698,C
175,467,A
175,725,B
175,703,C
176,470,A
176,730,B
176,708,C
177,473,A
177,735,B
177,713,C
178,476,A
178,740,B
178,718,C
179,479,A
179,745,B
179,724,C
180,482,A
180,750,B
180,730,C
181,485,A
181,755,B
181,736,C
182,488,A
182,760,B
182,742,C
183,491,A
183,765,B
183,748,C
184,494,A
184,770,B
184,754,C
185,497,A
185,775,B
185,760,C
186,500,A
186,781,B
186,766,C
187,503,A
187,787,B
187,772,C
188,506,A
188,793,B
188,778,C
189,510,A
189,799,B
189,784,C
190,514,A
190,805,B
190,790,C
191,518,A
191,811,B
191,796,C
192,522,A
192,817,B
192,802,C
193,526,A
193,823,B
193,808,C
194,530,A
194,829,B
194,814,C
195,534,A
195,835,B
195,820,C
196,538,A
196,841,B
196,826,C
197,542,A
197,847,B
197,832,C
198,546,A
198,853,B
198,838,C
199,550,A
199,859,B
199,844,C
200,554,A
200,865,B
200,850,C
201,558,A
201,871,B
201,856,C
202,562,A
202,877,B
202,862,C
203,566,A
203,883,B
203,868,C
204,570,A
204,889,B
204,874,C
205,574,A
205,895,B
205,880,C
206,578,A
206,901,B
206,886,C
207,582,A
207,907,B
207,892,C
208,586,A
208,913,B
208,898,C
209,590,A
209,919,B
209,904,C
210,594,A
210,926,B
210,910,C
211,598,A
211,933,B
211,916,C
212,602,A
212,940,B
212,922,C
213,606,A
213,947,B
213,928,C
214,610,A
214,954,B
214,934,C
215,614,A
215,961,B
215,940,C
216,618,A
216,968,B
216,946,C
217,622,A
217,975,B
217,952,C
218,626,A
218,982,B
218,958,C
219,630,A
219,990,B
219,964,C
220,634,A
220,998,B
220,970,C
221,639,A
221,1006,B
221,976,C
222,644,A
222,1014,B
222,982,C
223,649,A
223,1022,B
223,988,C
224,654,A
224,1030,B
224,994,C
225,659,A
225,1038,B
225,1000,C
226,664,A
226,1046,B
226,1006,C
227,669,A
227,1054,B
227,1012,C
228,674,A
228,1062,B
228,1018,C
229,679,A
229,1070,B
229,1024,C
230,684,A
230,1078,B
230,1030,C
231,689,A
231,1086,B
231,1036,C
232,694,A
232,1094,B
232,1042,C
233,699,A
233,1102,B
233,1048,C
234,704,A
234,1111,B
234,1054,C
235,709,A
235,1120,B
235,1060,C
236,714,A
236,1129,B
236,1066,C
237,719,A
237,1138,B
237,1072,C
238,724,A
238,1147,B
238,1079,C
239,729,A
239,1157,B
239,1086,C
240,734,A
240,1167,B
240,1093,C
241,739,A
241,1177,B
241,1100,C
242,744,A
242,1187,B
242,1107,C
243,749,A
243,1197,B
243,1114,C
244,754,A
244,1207,B
244,1121,C
245,759,A
245,1217,B
245,1128,C
246,764,A
246,1227,B
246,1135,C
247,769,A
247,1237,B
247,1142,C
248,774,A
248,1247,B
248,1149,C
249,780,A
249,1257,B
249,1156,C
250,786,A
250,1267,B
250,1164,C
251,792,A
251,1277,B
251,1172,C
252,798,A
252,1287,B
252,1180,C
253,804,A
253,1297,B
253,1188,C
254,810,A
254,1307,B
254,1196,C
255,816,A
255,1317,B
255,1204,C
256,822,A
256,1327,B
256,1212,C
257,828,A
257,1337,B
257,1220,C
258,834,A
258,1347,B
258,1228,C
259,840,A
259,1357,B
259,1236,C
260,846,A
260,1367,B
260,1244,C
261,852,A
261,1377,B
261,1252,C
262,858,A
262,1387,B
262,1260,C
263,864,A
263,1397,B
263,1268,C
264,870,A
264,1407,B
264,1276,C
265,876,A
265,1417,B
265,1284,C
266,882,A
266,1427,B
266,1292,C
267,888,A
267,1437,B
267,1300,C
268,894,A
268,1447,B
268,1308,C
269,900,A
269,1457,B
269,1316,C
270,906,A
270,1467,B
270,1324,C
271,912,A
271,1477,B
271,1332,C
272,918,A
272,1487,B
272,1340,C
273,924,A
273,1497,B
273,1348,C
274,930,A
274,1507,B
274,1356,C
275,936,A
275,1517,B
275,1364,C
276,942,A
276,1527,B
276,1372,C
277,948,A
277,1537,B
277,1380,C
278,954,A
278,1547,B
278,1388,C
279,960,A
279,1557,B
279,1396,C
280,966,A
280,1567,B
280,1404,C
281,972,A
281,1577,B
281,1412,C
282,978,A
282,1587,B
282,1420,C
283,986,A
283,1597,B
283,1428,C
284,994,A
284,1607,B
284,1436,C
285,1002,A
285,1617,B
285,1444,C
286,1010,A
286,1627,B
286,1452,C
287,1018,A
287,1637,B
287,1460,C
288,1026,A
288,1647,B
288,1468,C
289,1034,A
289,1657,B
289,1477,C
290,1042,A
290,1667,B
290,1486,C
291,1050,A
291,1678,B
291,1495,C
292,1058,A
292,1689,B
292,1504,C
293,1066,A
293,1700,B
293,1513,C
294,1074,A
294,1711,B
294,1522,C
295,1082,A
295,1724,B
295,1531,C
296,1090,A
296,1737,B
296,1540,C
297,1098,A
297,1750,B
297,1549,C
298,1106,A
298,1763,B
298,1558,C
299,1115,A
299,1776,B
299,1567,C
300,1124,A
300,1789,B
300,1576,C
301,1133,A
301,1802,B
301,1585,C
302,1142,A
302,1815,B
302,1594,C
303,1151,A
303,1828,B
303,1603,C
304,1160,A
304,1841,B
304,1612,C
305,1169,A
305,1854,B
305,1621,C
306,1178,A
306,1867,B
306,1630,C
307,1187,A
307,1880,B
307,1639,C
308,1196,A
308,1893,B
308,1648,C
309,1205,A
309,1906,B
309,1657,C
310,1214,A
310,1919,B
310,1666,C
311,1223,A
311,1932,B
311,1675,C
312,1232,A
312,1945,B
312,1684,C
313,1241,A
313,1958,B
313,1693,C
314,1250,A
314,1971,B
314,1702,C
315,1259,A
315,1984,B
315,1711,C
316,1268,A
316,1997,B
316,1720,C
317,1277,A
317,2010,B
317,1729,C
318,1286,A
318,2023,B
318,1738,C
319,1297,A
319,2036,B
319,1747,C
320,1308,A
320,2049,B
320,1756,C
321,1319,A
321,2063,B
321,1765,C
322,1330,A
322,2077,B
322,1774,C
323,1341,A
323,2091,B
323,1783,C
324,1352,A
324,2105,B
324,1792,C
325,1363,A
325,2119,B
325,1801,C
326,1374,A
326,2133,B
326,1810,C
327,1385,A
327,2147,B
327,1819,C
328,1396,A
328,2161,B
328,1829,C
329,1407,A
329,2176,B
329,1839,C
330,1418,A
330,2191,B
330,1849,C
331,1429,A
331,2206,B
331,1859,C
332,1440,A
332,2221,B
332,1869,C
333,1451,A
333,2236,B
333,1879,C
334,1462,A
334,2252,B
334,1889,C
335,1473,A
335,2268,B
335,1899,C
336,1484,A
336,2284,B
336,1909,C
337,1495,A
337,2300,B
337,1920,C
338,1506,A
338,2316,B
338,1931,C
339,1517,A
339,2332,B
339,1942,C
340,1528,A
340,2348,B
340,1953,C
341,1539,A
341,2364,B
341,1964,C
342,1550,A
342,2380,B
342,1976,C
343,1561,A
343,2396,B
343,1988,C
344,1572,A
344,2412,B
344,2000,C
345,1583,A
345,2429,B
345,2012,C
346,1594,A
346,2446,B
346,2024,C
347,1605,A
347,2463,B
347,2036,C
348,1616,A
348,2480,B
348,2048,C
349,1627,A
349,2497,B
349,2060,C
350,1638,A
350,2514,B
350,2072,C
351,1649,A
351,2531,B
351,2084,C
352,1660,A
352,2548,B
352,2096,C
353,1671,A
353,2565,B
353,2108,C
354,1682,A
354,2582,B
354,2120,C
355,1693,A
355,2599,B
355,2132,C
356,1704,A
356,2616,B
356,2144,C
357,1715,A
357,2633,B
357,2156,C
358,1726,A
358,2650,B
358,2168,C
359,1737,A
359,2667,B
359,2180,C
360,1748,A
360,2684,B
360,2192,C
361,1759,A
361,2701,B
361,2204,C
362,1770,A
362,2718,B
362,2216,C
363,1781,A
363,2735,B
363,2228,C
364,1792,A
364,2753,B
364,2240,C
365,1803,A
365,2771,B
365,2252,C
