time_step,avg_reward
178,121841.09359761474
179,129499.17932791829
180,136295.69600597367
181,141878.42532839792
182,142617.26715589897
183,142505.43941054036
184,144048.9095392027
185,148503.8238657452
186,148691.04430765507
187,148437.77885782224
188,148134.8710504371
189,147651.28130076086
190,147238.93383494366
191,151498.82864234035
192,150479.68418135835
193,149499.68418135835
194,148054.55231858577
195,147726.3452035666
196,146475.6937161679
197,145271.13399947804
198,143706.7935863055
199,144149.0492696909
200,143121.69568922638
201,146489.07084016304
202,145728.6318379158
203,144978.55688193243
204,145360.00781663888
205,145320.22896922825
206,144320.22896922825
207,145187.98602866495
208,144237.43360950763
209,144182.59725940574
210,142881.9534361395
211,145698.32948970367
212,144642.96161479276
213,144805.26725413618
214,143248.18729400542
215,142206.29982443238
216,141420.4944768803
217,141437.34484978198
218,140726.07924636255
219,139539.5527079268
220,138948.76563129912
221,141752.3838078116
222,143619.5638640642
223,149774.05612325968
224,149621.33023102186
225,150022.89182138222
226,149584.2956552809
227,148521.18981624115
228,149917.3648321801
229,149724.64513067892
230,148328.97018411636
231,150215.93536218224
232,148853.1123120871
233,148386.69270992736
234,149228.2465492302
235,148569.31831314004
236,147669.02609610485
237,146297.26341503716
238,145217.81897059272
239,144607.48330177137
240,143476.2081488154
241,146629.49329421954
242,145755.6984956257
243,144309.22548872067
244,143229.58507265267
245,142169.5850726527
246,140702.5333274054
247,140046.71607141252
248,141758.03552519984
249,146201.77398035114
250,145875.3138902177
251,149539.57055439256
252,148978.67897419765
253,148480.85064336166
254,150975.1602314519
255,155126.89707488893
256,153532.32424195408
257,152566.84580332524
258,151562.03766368882
259,150323.3939401625
260,151547.8489588115
261,154150.39695606398
262,152955.51504676646
263,152823.04375445566
264,152807.5578604895
265,151517.9033276984
266,149867.2383219147
267,148573.83483108235
268,147425.0668469518
269,146931.54890150012
270,146977.6540659832
271,149366.59902925306
272,148353.6196881741
273,146180.5518777628
274,145328.8462047625
275,145319.4675794716
276,146888.824981857
277,151733.27211205938
278,153573.3091450566
279,159447.67134141515
280,160199.35343489182
281,167813.21976977715
282,171538.13144911875
283,176677.08872599227
284,178112.7253314275
285,181586.63240812763
286,179020.21396647845
287,177808.6236925425
288,176487.41959397358
289,175924.57026059143
290,175865.87532099418
291,181842.76866866465
292,180140.43658605727
293,178787.0207097168
294,178992.84427105504
295,177620.888413478
296,177940.11256587552
297,176423.45625288476
298,174620.8372971489
299,173148.98365699916
300,172076.04290352648
