time_step,avg_reward
178,70644.7127367726
179,70792.92472147784
180,72786.05195912837
181,74622.97008541746
182,75394.50673244902
183,75474.6808046464
184,76914.46104400605
185,77522.10354047752
186,78263.1122737858
187,79650.91132505742
188,79078.23132505741
189,80008.86069278083
190,79420.33599829889
191,80561.01735399496
192,79983.01735399496
193,78817.9821049943
194,79467.1079336301
195,78720.03134075801
196,78721.39207694169
197,77812.00972738961
198,78766.37228572549
199,79323.5315270873
200,79320.08532749373
201,80603.89056718978
202,79139.33435408406
203,80364.17088135924
204,80394.85620108958
205,79794.92969916982
206,79511.14910580822
207,78981.25223165141
208,79190.82677363195
209,80234.90080602714
210,79672.7423929364
211,80565.20694680825
212,80183.42708256404
213,80317.43893418722
214,80655.92972945026
215,79833.99222924157
216,79471.84298490275
217,78437.96349332306
218,78358.70261472896
219,77771.84109126098
220,77724.93762644214
221,79041.02675282926
222,80099.25774882268
223,79940.08185456472
224,79307.79512111912
225,78856.67148796062
226,78788.606632506
227,79253.25202960015
228,78989.50597568773
229,78437.5621215145
230,78673.27166276869
231,80961.22906641806
232,79795.46812065438
233,79953.08792007338
234,83166.88512132636
235,89232.61831760967
236,88763.97923920008
237,88629.52549886754
238,87890.26943478672
239,87468.92101254061
240,87068.03689893192
241,88213.61250920902
242,87605.04108063759
243,88201.86021130727
244,87611.8977405439
245,87117.97864543961
246,87264.38222586468
247,86592.18391809845
248,85774.9575629825
249,84968.87232319024
250,84213.37630370427
251,85894.06024323733
252,85457.75337164702
253,86497.20643157067
254,85645.4581477219
255,84393.07270924508
256,83865.23505666686
257,82728.84977822281
258,81718.39964644093
259,82205.59635711831
260,81902.3717942127
261,84263.73992224153
262,85410.35871656534
263,84636.915653338
264,84486.10573669952
265,84281.31872754474
266,83572.98611989057
267,83332.99870961063
268,82592.08236449872
269,82978.21863659527
270,83072.71625236815
271,84677.7548307758
272,84528.37552954952
273,84329.35137677463
274,84188.2825786594
275,85222.37727122694
276,85382.91449854146
277,84852.3992570506
278,83696.9746632289
279,82973.43589962124
280,83029.18112353547
281,89556.88198119633
282,93406.1411545726
283,98113.7060749133
284,105727.58054490437
285,105984.36672461194
286,105110.70137986973
287,105114.77876758038
288,103864.86384085538
289,103329.20923390459
290,102337.23147588134
291,105384.98884173455
292,107467.77506277387
293,113401.85011623394
294,115799.65165027844
295,114875.4143627101
296,114154.22816320093
297,113901.61019831487
298,113560.84917014207
299,112409.52208456236
300,111293.12401995456
301,114411.44196201213
302,113926.51817700217
303,112786.96183973835
304,113082.74624409477
305,114335.82384770254
306,113752.92478013698
307,114366.1086696099
308,114635.90156646725
309,113407.67372138069
310,113345.66250435663
311,116024.94283829008
312,116549.67752470508
313,115827.14029172997
314,116148.16616103117
315,115934.6070117847
316,114712.85207403178
317,114156.6663347491
318,113305.28002947177
319,112905.25327339099
320,113010.00401890754
321,117190.55313970192
322,118209.77842220513
323,117787.83434399319
324,117122.3318019399
325,116067.76922778728
326,115056.02807661696
327,114631.40834787632
328,116888.20603214047
329,120249.59616030565
330,120042.9053573562
331,121944.47181897637
332,121856.00342188885
333,121868.29906106506
334,120851.12722842643
335,121106.70093023063
336,120708.27612332019
337,120568.06936247423
338,121730.10438551732
339,124840.05858161054
340,130505.5129175589
341,133366.45469110942
342,133247.18103740402
343,135989.72039749267
344,135146.2814147335
345,134125.4878092784
346,134523.20392785888
347,133641.04483694982
348,132771.38574604073
349,132513.2563347702
350,131871.00735618695
351,134892.66670242668
352,133972.36862127332
353,132679.40417012142
354,131760.36337815475
355,130863.43155997293
356,131524.78989012574
357,130629.49070121051
358,130412.3761934593
359,129487.51041038564
360,128588.06702317539
361,131060.51301697486
362,131519.0294295914
363,133962.9751519105
364,140036.79230554475
365,139748.30370000273
366,139184.24216778285
367,138134.43391846857
368,137091.09777800654
369,135944.94762144846
370,134933.1861805939
371,138280.5504090746
372,141994.91142472517
373,143686.46130018766
374,142252.10421776914
375,141214.60421776908
376,140203.95419765895
377,139723.97820487342
378,139525.23056874023
379,138916.17557314955
380,137924.17557314952
381,141042.6214649711
382,140061.15443225155
383,138812.8538566757
384,137746.90327603422
385,136937.41877225455
386,135803.80047695592
387,134224.54517634324
388,133499.2915668909
389,133552.1588283384
390,133130.33019336205
391,136088.52988710516
392,136047.4941198333
393,135571.22239389326
394,135079.03111560424
395,133688.57376776074
396,132609.45389551768
397,133702.925742672
398,132887.5062956816
399,132089.73364673313
400,131198.30819233254
401,133726.81152149718
402,134380.36629554874
