time_step,avg_reward
178,36630.774453487626
179,37505.356315853765
180,39980.39455909428
181,40425.898228559665
182,39990.42232123556
183,39670.779464092695
184,39034.29643136861
185,38505.825895898415
186,38692.13617771907
187,38314.899560033475
188,38446.196272139125
189,40734.46695682527
190,40411.25267111099
191,41524.52992530708
192,44298.8315135357
193,43633.13526061609
194,43938.91104567854
195,45951.20630073039
196,45916.15147850546
197,47997.77430848526
198,48774.369981025695
199,50473.35341922818
200,50128.037552831884
201,52495.75828132805
202,51956.43696327644
203,50609.41151387307
204,49331.958446947145
205,48824.06371010504
206,48996.30276211551
207,50817.46276714606
208,54568.856858526065
209,58243.29950503751
210,57762.20418009909
211,59136.44900874904
212,58710.042117584664
213,58281.09474916361
214,58608.85126230449
215,58157.93839785389
216,57070.65551983209
217,56602.23446720051
218,55928.51863139919
219,55465.83664307247
220,55026.05715678551
221,59213.550278883806
222,59723.31762321234
223,59062.702544026484
224,58953.021375584845
225,58263.703351607226
226,57620.29638457328
227,57125.19109240425
228,56917.72060341645
229,57362.44260251472
230,56510.13808886951
231,59373.492563398824
232,59745.56428126407
233,60596.85740080641
234,60070.94830989732
235,59582.53921898823
236,63099.26560140194
237,62228.6216550368
238,61715.21256412771
239,61200.02194822494
240,60486.67427750597
241,61904.74154997552
242,62349.76548513619
243,61463.63474143374
244,60924.08928688828
245,63668.37808471051
246,63885.999181520005
247,65197.88868810404
248,66920.52404242217
249,66420.75131514943
250,65920.97858787671
251,67257.52402318157
252,67078.55897368398
253,66037.00092258763
254,65536.09183167854
255,64951.25748900603
256,67156.15421941766
257,67450.32242391915
258,66895.69217760548
259,66243.99300828233
260,65626.36496054853
261,68750.16777233372
262,68467.03218120596
263,68927.26554093357
264,69534.19571406617
265,68462.34341019989
266,67444.72472666691
267,69368.13139058786
268,70147.51221808905
269,72994.68525209001
270,74269.39359814094
271,76560.65122361449
272,75867.8389846105
273,75300.02523240104
274,77234.13850983216
275,77072.65105983241
276,76532.65105983241
277,76664.07713117187
278,75842.4587145823
279,75281.30486842846
280,76154.86119855712
281,77934.94413428182
282,77555.79858039603
283,77546.56360401194
284,76982.15664020025
285,76417.15664020025
286,76395.5177785407
287,74920.45722368173
288,73904.49737545908
289,74841.89671534384
290,76757.91563666557
291,84921.39661505228
292,83976.49096910369
293,88533.583034217
294,87827.03095148693
295,90031.60271881022
296,89286.00189288349
297,90010.40180198335
298,90971.61879510118
299,90361.26165224404
300,89721.17262645104
301,93509.06230983166
302,92786.23937009482
303,92159.89259714486
304,91450.87437848093
305,92029.38302062085
306,91296.02462284718
307,90613.03753713879
308,89615.0432335162
309,89728.2726552191
310,91486.95542267598
311,96025.5896785498
312,95306.03085502038
313,93825.30791838473
314,93068.24909485532
315,92681.06514101241
316,91871.49804361626
317,93545.80290075888
318,96100.92648003994
319,95822.35136574553
320,95689.64953603785
321,100241.51031450572
322,99293.27856475578
323,98268.40266762354
324,97450.21129467296
325,96608.45551898665
326,96183.00854519143
327,100833.86455001654
328,99915.7622678885
329,101462.88265342674
330,102488.80297336065
331,106126.98481570507
332,105880.1662211687
333,106433.41081350554
334,106649.28180786075
335,106517.72987561376
336,105792.32447020833
337,105072.32447020833
338,108708.1822885671
339,108238.87388747677
340,108831.88545661754
341,111655.42380845564
342,110456.94293217693
343,109308.01759238166
344,109696.055899066
345,110222.90211490927
346,111930.41243573382
347,111122.91243573382
348,112879.13711862007
349,112074.76211862008
350,111370.57743230666
351,115321.52916836787
352,114509.02916836787
353,113428.1563487876
354,112631.2813487876
355,112521.6225659563
356,112283.67608495598
357,111453.16766021175
358,110595.33791196204
359,109545.94103193679
360,111933.73904745051
361,114406.99509663343
362,113626.99509663344
363,113004.3537281018
364,114833.1084519924
365,114029.44991540702
