time_step,eq_times_productivity,tax_rate
240,245792.6448017798,0.25
241,249613.74093718544,0.25
242,248560.33799947114,0.25
243,247811.90242071543,0.25
244,246419.49963081803,0.25
245,245423.35281147982,0.25
246,244445.93886313966,0.25
247,242447.32543004697,0.25
248,241957.16743783274,0.25
249,243712.20372879872,0.25
250,244081.72905991302,0.25
251,252924.33285854038,0.25
252,251446.81870569527,0.25
253,248945.46159236983,0.25
254,248100.2791600191,0.25
255,248252.11198798972,0.25
256,254274.76399266877,0.25
257,253420.13309405575,0.25
258,252599.6402590455,0.25
259,251235.76870527357,0.25
260,255591.25041463468,0.25
261,261452.14131555663,0.25
262,260467.37092322225,0.25
263,258951.563885501,0.25
264,258976.76486347054,0.25
265,257963.55254534632,0.25
266,258975.11043486258,0.25
267,258084.06075856258,0.25
268,256553.2105065202,0.25
269,254515.5344541517,0.25
270,255330.15700268166,0.25
271,263814.9576140598,0.25
272,267018.6203488835,0.25
273,265206.71008397,0.25
274,263336.3683897106,0.25
275,262606.7257608859,0.25
276,266199.6775738136,0.25
277,266472.1290587377,0.25
278,271386.2568306416,0.25
279,268667.5652339846,0.25
280,267096.10664874205,0.25
281,274866.79912797094,0.25
282,274641.3937243608,0.25
283,273882.87774812436,0.25
284,272727.71469283215,0.25
285,272679.9335386805,0.25
286,276154.33575785026,0.25
287,282475.0233240774,0.25
288,279411.58432442805,0.25
289,277445.46444508433,0.25
290,273612.31890625943,0.25
291,278646.7569257863,0.25
292,279147.1505586174,0.25
293,280205.7732577233,0.25
294,285279.32635119837,0.25
295,290572.1618364057,0.25
296,290213.00073300896,0.25
297,289532.32062858745,0.25
298,289216.1516043123,0.25
299,287507.6224485105,0.25
300,284823.5954205588,0.25
301,290085.7847038485,0.25
302,287279.0955720232,0.25
303,287560.8926158322,0.25
304,284874.544556291,0.25
305,283453.3671510349,0.25
306,282594.1298707346,0.25
307,282041.99055494554,0.25
308,280668.00858648063,0.25
309,278569.2166339317,0.25
310,277009.0376700584,0.25
311,282904.19905122,0.25
312,280821.3268787921,0.25
313,282644.02559493494,0.25
314,286841.26384638844,0.25
315,286992.72115007695,0.25
316,285272.6111088041,0.25
317,286871.30914172606,0.25
318,289929.0720116198,0.25
319,288899.5181160192,0.25
320,288185.6423838714,0.25
321,296757.5895155575,0.25
322,296489.4596825503,0.25
323,295817.1502360819,0.25
324,293255.6858731036,0.25
325,292223.28775313596,0.25
326,293434.9181439706,0.25
327,293159.8335293507,0.25
328,294539.02764721354,0.25
329,301406.64987260755,0.25
330,302105.4362761841,0.25
331,315370.3554642233,0.25
332,311522.0190451126,0.25
333,308100.76745578303,0.25
334,306581.7176475308,0.25
335,305296.7622993346,0.25
336,303934.8561023896,0.25
337,301427.2044402992,0.25
338,302350.82883526105,0.25
339,300922.33682444005,0.25
340,303934.40072907263,0.25
341,319466.3405806534,0.25
342,322991.70513882866,0.25
343,326670.10240856605,0.25
344,326439.5454340038,0.25
345,327693.74149474676,0.25
346,337441.29845553427,0.25
347,340030.989164514,0.25
348,337297.37153726147,0.25
349,335213.0290168559,0.25
350,334564.17647624423,0.25
351,347674.52325070574,0.25
352,345987.2172651802,0.25
353,345914.4413357636,0.25
354,351759.6977367361,0.25
355,352737.493199302,0.25
356,349652.6091491643,0.25
357,348361.31967796385,0.25
358,349083.0847488236,0.25
359,346611.68215305154,0.25
360,343356.4703245273,0.25
361,351723.46990533266,0.25
362,349118.86177859415,0.25
363,348830.52277724084,0.25
364,351654.14536142274,0.25
365,356280.74302462896,0.25
