time_step,eq_times_productivity,tax_rate
240,183631.06523639616,0.25
241,185976.26756943224,0.25
242,185202.3989191436,0.25
243,184002.3989191436,0.25
244,182641.97933090423,0.25
245,183280.0295819921,0.25
246,184526.86195635184,0.25
247,189861.49984053327,0.25
248,188150.1013239399,0.25
249,186220.45074502737,0.25
250,184255.68467239582,0.25
251,189044.37259796908,0.25
252,191088.38111628822,0.25
253,196776.24136624666,0.25
254,196110.3769197481,0.25
255,195726.10663753355,0.25
256,197289.26671531078,0.25
257,206787.5383027498,0.25
258,214565.99913712865,0.25
259,215097.08121704622,0.25
260,215117.36217867775,0.25
261,223584.20227878715,0.25
262,228278.56587332336,0.25
263,227747.55324614007,0.25
264,226757.6769925333,0.25
265,225937.3322478329,0.25
266,225464.07820651904,0.25
267,224063.6022145264,0.25
268,224350.9749349123,0.25
269,225779.70410520787,0.25
270,227071.94141939696,0.25
271,231539.72508683105,0.25
272,229526.87184381616,0.25
273,228188.73919138225,0.25
274,230069.62223007414,0.25
275,230082.9633971459,0.25
276,229735.53433134116,0.25
277,232351.29874399185,0.25
278,235703.77368725592,0.25
279,234141.34261522323,0.25
280,236593.38558652985,0.25
281,239811.94119986607,0.25
282,238765.1674859516,0.25
283,238063.70469141068,0.25
284,240135.03640465063,0.25
285,238832.85126055314,0.25
286,241080.94132773066,0.25
287,245652.5366231665,0.25
288,247855.93520434896,0.25
289,247051.64252964623,0.25
290,248192.5076260805,0.25
291,252953.63013566277,0.25
292,251695.83810958674,0.25
293,255291.4125592493,0.25
294,262689.329940924,0.25
295,263371.63871455786,0.25
296,262323.1520824329,0.25
297,259852.17263918795,0.25
298,259102.3254393196,0.25
299,257843.88575347784,0.25
300,256270.7081033575,0.25
301,265244.5787582097,0.25
302,269420.86915782816,0.25
303,268134.3643960708,0.25
304,266976.0600662876,0.25
305,265671.588014561,0.25
306,264104.8542413978,0.25
307,262373.3245992321,0.25
308,261946.74518822535,0.25
309,259565.2509495302,0.25
310,258311.79220516817,0.25
311,266211.35233214044,0.25
312,269183.2478901022,0.25
313,270444.15414517076,0.25
314,275032.5864760933,0.25
315,276406.44877730915,0.25
316,276223.0225279271,0.25
317,277206.9150517183,0.25
318,276109.8983492546,0.25
319,275840.19055059523,0.25
320,274268.68192482035,0.25
321,284684.69865881006,0.25
322,285677.4426304508,0.25
323,284032.6461924538,0.25
324,283012.67086313234,0.25
325,281454.1783576227,0.25
326,279250.9418209375,0.25
327,277378.89358836587,0.25
328,274120.9116406208,0.25
329,271916.6631265028,0.25
330,270513.9110131836,0.25
331,280414.0191192125,0.25
332,282950.29982675705,0.25
333,282072.7493346905,0.25
334,280583.7575178389,0.25
335,278353.61537117825,0.25
336,276896.1243306977,0.25
337,278552.89710067277,0.25
338,283279.44777688646,0.25
339,284176.5857852666,0.25
340,284581.30498502665,0.25
341,297100.16002141224,0.25
342,295315.34081396647,0.25
343,294255.7712121469,0.25
344,292350.2259831711,0.25
345,290940.52334622474,0.25
346,288306.3246024392,0.25
347,287147.07256209315,0.25
348,285575.4237519039,0.25
349,283163.51307897724,0.25
350,281541.859295302,0.25
351,291581.5369720789,0.25
352,293896.67360322236,0.25
353,291340.97700494016,0.25
354,289077.31115999795,0.25
355,289174.6075483332,0.25
356,291734.4289800057,0.25
357,290137.8823544782,0.25
358,290368.8573568164,0.25
359,292276.0151701771,0.25
360,291280.85599440004,0.25
361,298662.2809433278,0.25
362,295577.4075014203,0.25
363,292944.04636924324,0.25
364,290737.4727669811,0.25
365,289091.14846884366,0.25
