time_step,eq_times_productivity,tax_rate
240,225486.56963088302,0.25
241,229810.5838026495,0.25
242,230541.19505636868,0.25
243,230458.13969525823,0.25
244,230476.84156926378,0.25
245,230489.61099128856,0.25
246,230076.11449331028,0.25
247,232044.07765885553,0.25
248,231949.7359395189,0.25
249,233688.86324700763,0.25
250,237803.0171544914,0.25
251,243391.35746099622,0.25
252,241797.15600633717,0.25
253,239853.4622844901,0.25
254,240349.127020284,0.25
255,240279.73937668657,0.25
256,239005.1447668978,0.25
257,237659.3397405538,0.25
258,235825.8275344447,0.25
259,234758.47763719407,0.25
260,236033.87186035502,0.25
261,241339.84166534874,0.25
262,241537.95235609805,0.25
263,247047.93697506384,0.25
264,251996.3498355766,0.25
265,251815.57459899844,0.25
266,250817.33797600932,0.25
267,248426.8129883328,0.25
268,247413.3169001352,0.25
269,245960.79220274766,0.25
270,247689.25701324784,0.25
271,258433.10961083238,0.25
272,256511.69739461562,0.25
273,255209.81486656022,0.25
274,253727.2566945518,0.25
275,252176.94896956577,0.25
276,250410.72246570745,0.25
277,249829.69348306512,0.25
278,248748.91341563023,0.25
279,246756.4693780083,0.25
280,245833.7345821954,0.25
281,249244.29100857713,0.25
282,248124.12425497352,0.25
283,249139.62897916485,0.25
284,253137.2441734963,0.25
285,253554.03772793635,0.25
286,257176.80145334397,0.25
287,261673.41164736496,0.25
288,266616.7243958638,0.25
289,281008.1480721545,0.25
290,286066.5846518613,0.25
291,297740.72361659026,0.25
292,297045.9095621048,0.25
293,295972.1459927287,0.25
294,295822.4506223309,0.25
295,301149.053426587,0.25
296,306594.42524328467,0.25
297,304868.3151023499,0.25
298,301694.4088081492,0.25
299,299416.46035036846,0.25
300,298624.0974762003,0.25
301,304240.17013815284,0.25
